country,decile,year,ewbi_score,primary_score,eu_priority_score,secondary_score,eu_priority,secondary_indicator,primary_index
FR,All Deciles,2022,0.7015487395330322,0.231003560495473,,,placeholder,placeholder,placeholder
FR,All Deciles,2023,0.7071832004579683,0.231003560495473,,,placeholder,placeholder,placeholder
HR,All Deciles,2004,0.4083414983310766,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2005,0.4072476030431495,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2006,0.4071122370926509,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2007,0.4047948461211,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2008,0.4064292268084966,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2009,0.408857894292675,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2010,0.4098717411176063,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2011,0.3996901196725461,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2012,0.4049150517233669,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2013,0.4052423721270856,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2014,0.4066645055238539,0.1785193089120381,,,placeholder,placeholder,placeholder
HR,All Deciles,2015,0.6726388230465489,0.5155202412169506,,,placeholder,placeholder,placeholder
HR,All Deciles,2016,0.6821965071933633,0.5155202412169506,,,placeholder,placeholder,placeholder
HR,All Deciles,2017,0.6886336203361809,0.5155202412169506,,,placeholder,placeholder,placeholder
HR,All Deciles,2018,0.6882019142820665,0.5155202412169506,,,placeholder,placeholder,placeholder
HR,All Deciles,2019,0.6913485055804711,0.5155202412169506,,,placeholder,placeholder,placeholder
HR,All Deciles,2020,0.7140335123361463,0.5155202412169506,,,placeholder,placeholder,placeholder
HR,All Deciles,2021,0.7266279095670265,0.5155202412169506,,,placeholder,placeholder,placeholder
HR,All Deciles,2022,0.7277158076745087,0.5155202412169506,,,placeholder,placeholder,placeholder
HR,All Deciles,2023,0.7267430154874839,0.5155202412169506,,,placeholder,placeholder,placeholder
HU,All Deciles,2004,0.606317793270257,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2005,0.6045448826732629,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2006,0.6088744490926307,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2007,0.6003899727547896,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2008,0.6021452332270169,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2009,0.6049857072095444,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2010,0.601665003333558,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2011,0.5978291067887698,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2012,0.5957189906258291,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2013,0.5952233003205178,0.1630099797855977,,,placeholder,placeholder,placeholder
HU,All Deciles,2014,0.6040929993228445,0.1599049364908801,,,placeholder,placeholder,placeholder
HU,All Deciles,2015,0.6651901895603693,0.335429677537353,,,placeholder,placeholder,placeholder
HU,All Deciles,2016,0.6837744269274828,0.335429677537353,,,placeholder,placeholder,placeholder
HU,All Deciles,2017,0.692793610547286,0.335429677537353,,,placeholder,placeholder,placeholder
HU,All Deciles,2018,0.7003495451203033,0.335429677537353,,,placeholder,placeholder,placeholder
HU,All Deciles,2019,0.7020156928604789,0.335429677537353,,,placeholder,placeholder,placeholder
HU,All Deciles,2020,0.7057032363462302,0.335429677537353,,,placeholder,placeholder,placeholder
HU,All Deciles,2021,0.7210097997846142,0.335429677537353,,,placeholder,placeholder,placeholder
HU,All Deciles,2022,0.7326339036105507,0.335429677537353,,,placeholder,placeholder,placeholder
HU,All Deciles,2023,0.7241820772319477,0.335429677537353,,,placeholder,placeholder,placeholder
IE,All Deciles,2004,0.7702290803844444,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2005,0.7714578181034096,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2006,0.7655893023190581,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2007,0.7670878764576909,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2008,0.7639128344925801,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2009,0.7573879613956038,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2010,0.7546375801130893,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2011,0.7458317264487202,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2012,0.7412170373103291,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2013,0.7281453420405831,0.7734411272687656,,,placeholder,placeholder,placeholder
IE,All Deciles,2014,0.7401722499547208,0.7636959894342625,,,placeholder,placeholder,placeholder
IE,All Deciles,2015,0.7406906886826465,0.6726993031065144,,,placeholder,placeholder,placeholder
IE,All Deciles,2016,0.7505725669884119,0.6726993031065144,,,placeholder,placeholder,placeholder
IE,All Deciles,2017,0.7528351712933969,0.6726993031065144,,,placeholder,placeholder,placeholder
IE,All Deciles,2018,0.753635070915091,0.6726993031065144,,,placeholder,placeholder,placeholder
IE,All Deciles,2019,0.7519441545316792,0.6726993031065144,,,placeholder,placeholder,placeholder
IE,All Deciles,2020,0.713704491571431,0.6726993031065144,,,placeholder,placeholder,placeholder
IE,All Deciles,2021,0.7319832398798053,0.6726993031065144,,,placeholder,placeholder,placeholder
IE,All Deciles,2022,0.7194753838210416,0.6726993031065144,,,placeholder,placeholder,placeholder
IE,All Deciles,2023,0.7155219795493165,0.6726993031065144,,,placeholder,placeholder,placeholder
IS,All Deciles,2004,0.7115056068964829,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2005,0.7135181659147065,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2006,0.7126751949427512,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2007,0.7252623236260023,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2008,0.7280234957436379,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2009,0.720903659132159,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2010,0.693861812292579,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2011,0.6870236451142104,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2012,0.6932736049378179,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2013,0.6995584848784455,0.8878786927910278,,,placeholder,placeholder,placeholder
IS,All Deciles,2014,0.7013861252456607,0.8759667089482097,,,placeholder,placeholder,placeholder
IS,All Deciles,2015,0.7227704366646874,0.7596593472258371,,,placeholder,placeholder,placeholder
IS,All Deciles,2016,0.7280166856797673,0.7596593472258371,,,placeholder,placeholder,placeholder
IS,All Deciles,2017,0.7344432490655801,0.7596593472258371,,,placeholder,placeholder,placeholder
IS,All Deciles,2018,0.7214010372975315,0.7596593472258371,,,placeholder,placeholder,placeholder
IS,All Deciles,2019,0.7133344919176261,0.7596593472258371,,,placeholder,placeholder,placeholder
IS,All Deciles,2020,0.708320687917238,0.7596593472258371,,,placeholder,placeholder,placeholder
IS,All Deciles,2021,0.6957700741357731,0.7596593472258371,,,placeholder,placeholder,placeholder
IS,All Deciles,2022,0.6976061996886939,0.7596593472258371,,,placeholder,placeholder,placeholder
IS,All Deciles,2023,0.6953040517816446,0.7596593472258371,,,placeholder,placeholder,placeholder
IT,All Deciles,2004,0.6247462326988712,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2005,0.6232089615201766,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2006,0.6208124641082337,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2007,0.6091055089256096,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2008,0.6087418208870903,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2009,0.6124788982152443,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2010,0.6169552401206077,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2011,0.596953910067814,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2012,0.5928638395968862,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2013,0.5813199286823029,0.6037679494626977,,,placeholder,placeholder,placeholder
IT,All Deciles,2014,0.5814791886641358,0.5969449768580123,,,placeholder,placeholder,placeholder
IT,All Deciles,2015,0.6043968254795724,0.5801602035483765,,,placeholder,placeholder,placeholder
IT,All Deciles,2016,0.6251216472633655,0.5801602035483765,,,placeholder,placeholder,placeholder
IT,All Deciles,2017,0.6312394557198423,0.5801602035483765,,,placeholder,placeholder,placeholder
IT,All Deciles,2018,0.6248616910259174,0.5801602035483765,,,placeholder,placeholder,placeholder
IT,All Deciles,2019,0.6402619146364021,0.5801602035483765,,,placeholder,placeholder,placeholder
IT,All Deciles,2020,0.6149572202681836,0.5801602035483765,,,placeholder,placeholder,placeholder
IT,All Deciles,2021,0.6352556623796051,0.5801602035483765,,,placeholder,placeholder,placeholder
IT,All Deciles,2022,0.6503189779292952,0.5801602035483765,,,placeholder,placeholder,placeholder
IT,All Deciles,2023,0.6642711931465413,0.5801602035483765,,,placeholder,placeholder,placeholder
LT,All Deciles,2004,0.6739671480955594,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2005,0.6736153546916386,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2006,0.6798590857282008,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2007,0.6915939088998988,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2008,0.6994825433108214,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2009,0.6893990486778419,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2010,0.6804271107229056,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2011,0.6830485722498452,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2012,0.6857018536582076,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2013,0.6975735601340165,0.4684168563534773,,,placeholder,placeholder,placeholder
LT,All Deciles,2014,0.7000092278362469,0.4623472752118959,,,placeholder,placeholder,placeholder
LT,All Deciles,2015,0.5192489165643164,0.5051094852611077,,,placeholder,placeholder,placeholder
LT,All Deciles,2016,0.5157859213750698,0.5051094852611077,,,placeholder,placeholder,placeholder
LT,All Deciles,2017,0.517322276474766,0.5051094852611077,,,placeholder,placeholder,placeholder
LT,All Deciles,2018,0.5092310957832085,0.5051094852611077,,,placeholder,placeholder,placeholder
LT,All Deciles,2019,0.5054693650194788,0.5051094852611077,,,placeholder,placeholder,placeholder
LT,All Deciles,2020,0.5072605942497139,0.5051094852611077,,,placeholder,placeholder,placeholder
LT,All Deciles,2021,0.5141870441737509,0.5051094852611077,,,placeholder,placeholder,placeholder
LT,All Deciles,2022,0.5289729438438188,0.5051094852611077,,,placeholder,placeholder,placeholder
LT,All Deciles,2023,0.5259368971157792,0.5051094852611077,,,placeholder,placeholder,placeholder
LU,All Deciles,2004,0.75910664448617,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2005,0.7609135267210202,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2006,0.760868853049641,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2007,0.7547259434271169,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2008,0.7577640481300517,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2009,0.7569166240375718,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2010,0.75871599264827,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2011,0.7613425577693779,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2012,0.7576971243644599,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2013,0.7562796106199887,0.7002031112150171,,,placeholder,placeholder,placeholder
LU,All Deciles,2014,0.7567123936293841,0.689980408949503,,,placeholder,placeholder,placeholder
LU,All Deciles,2015,0.7693045973444448,0.6562374037276346,,,placeholder,placeholder,placeholder
LU,All Deciles,2016,0.7594248091042195,0.6562374037276346,,,placeholder,placeholder,placeholder
LU,All Deciles,2017,0.7623070202152475,0.6562374037276346,,,placeholder,placeholder,placeholder
LU,All Deciles,2018,0.755913648677793,0.6562374037276346,,,placeholder,placeholder,placeholder
LU,All Deciles,2019,0.7662077977400393,0.6562374037276346,,,placeholder,placeholder,placeholder
LU,All Deciles,2020,0.5549835711291521,0.6562374037276346,,,placeholder,placeholder,placeholder
LU,All Deciles,2021,0.5440300237614653,0.6562374037276346,,,placeholder,placeholder,placeholder
LU,All Deciles,2022,0.547037680006438,0.6562374037276346,,,placeholder,placeholder,placeholder
LU,All Deciles,2023,0.5421933735540956,0.6562374037276346,,,placeholder,placeholder,placeholder
LV,All Deciles,2004,0.6025002880032357,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2005,0.6014729160104092,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2006,0.609928309885567,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2007,0.6075671143906933,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2008,0.6168505867215212,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2009,0.6007494249640047,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2010,0.5921488457658716,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2011,0.5945265142320515,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2012,0.6095656860124137,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2013,0.6230217628870993,0.272934617928077,,,placeholder,placeholder,placeholder
LV,All Deciles,2014,0.6332752448002265,0.2723666247777105,,,placeholder,placeholder,placeholder
LV,All Deciles,2015,0.4583441851686919,0.3753512996347103,,,placeholder,placeholder,placeholder
LV,All Deciles,2016,0.4631970790798536,0.3753512996347103,,,placeholder,placeholder,placeholder
LV,All Deciles,2017,0.4551777461033441,0.3753512996347103,,,placeholder,placeholder,placeholder
LV,All Deciles,2018,0.4643801822483546,0.3753512996347103,,,placeholder,placeholder,placeholder
LV,All Deciles,2019,0.469459890190667,0.3753512996347103,,,placeholder,placeholder,placeholder
LV,All Deciles,2020,0.4985954831936941,0.3753512996347103,,,placeholder,placeholder,placeholder
LV,All Deciles,2021,0.4975059428691665,0.3753512996347103,,,placeholder,placeholder,placeholder
LV,All Deciles,2022,0.4959000844947683,0.3753512996347103,,,placeholder,placeholder,placeholder
LV,All Deciles,2023,0.4914037122958111,0.3753512996347103,,,placeholder,placeholder,placeholder
MK,All Deciles,2004,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2005,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2006,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2007,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2008,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2009,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2010,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2011,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2012,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2013,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2014,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2015,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2016,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2017,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2018,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2019,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2020,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2021,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2022,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MK,All Deciles,2023,0.8343192419223348,0.8343192419223348,,,placeholder,placeholder,placeholder
MT,All Deciles,2004,0.7360130822224548,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2005,0.7373734331006334,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2006,0.7362409418053828,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2007,0.7346102048365085,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2008,0.7396851726051458,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2009,0.7389198068725199,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2010,0.7418713090458908,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2011,0.7400314786408033,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2012,0.7391138896791837,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2013,0.7375050027551829,0.4080154927407204,,,placeholder,placeholder,placeholder
MT,All Deciles,2014,0.7402839720437961,0.4050599853718242,,,placeholder,placeholder,placeholder
MT,All Deciles,2015,0.5516012165341936,0.5270869700126222,,,placeholder,placeholder,placeholder
MT,All Deciles,2016,0.5596021760511702,0.5270869700126222,,,placeholder,placeholder,placeholder
MT,All Deciles,2017,0.5662087625033593,0.5270869700126222,,,placeholder,placeholder,placeholder
MT,All Deciles,2018,0.5631913448382676,0.5270869700126222,,,placeholder,placeholder,placeholder
MT,All Deciles,2019,0.5640542710915601,0.5270869700126222,,,placeholder,placeholder,placeholder
MT,All Deciles,2020,0.5540909568178979,0.5270869700126222,,,placeholder,placeholder,placeholder
MT,All Deciles,2021,0.5411959625622043,0.5270869700126222,,,placeholder,placeholder,placeholder
MT,All Deciles,2022,0.5571955239373542,0.5270869700126222,,,placeholder,placeholder,placeholder
MT,All Deciles,2023,0.5560591316653917,0.5270869700126222,,,placeholder,placeholder,placeholder
NL,All Deciles,2004,0.4786030034736943,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2005,0.4787480122259314,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2006,0.4793096538216254,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2007,0.480265291287468,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2008,0.4795456960158133,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2009,0.4800194672165307,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2010,0.4778684632780532,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2011,0.4791449406361177,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2012,0.474083297209144,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2013,0.470303471897011,0.482078251072007,,,placeholder,placeholder,placeholder
NL,All Deciles,2014,0.4667909038379059,0.4747001916765043,,,placeholder,placeholder,placeholder
NL,All Deciles,2015,0.4729711651130075,0.523275331588217,,,placeholder,placeholder,placeholder
NL,All Deciles,2016,0.4811743154717244,0.523275331588217,,,placeholder,placeholder,placeholder
NL,All Deciles,2017,0.4829089844059633,0.523275331588217,,,placeholder,placeholder,placeholder
NL,All Deciles,2018,0.4786259555758798,0.523275331588217,,,placeholder,placeholder,placeholder
NL,All Deciles,2019,0.4790583517831717,0.523275331588217,,,placeholder,placeholder,placeholder
NL,All Deciles,2020,0.5195855678941741,0.523275331588217,,,placeholder,placeholder,placeholder
NL,All Deciles,2021,0.5044203198535238,0.523275331588217,,,placeholder,placeholder,placeholder
NL,All Deciles,2022,0.499291726890159,0.523275331588217,,,placeholder,placeholder,placeholder
NL,All Deciles,2023,0.4996208975084102,0.523275331588217,,,placeholder,placeholder,placeholder
NO,All Deciles,2004,0.6118288859143585,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2005,0.610323658239547,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2006,0.6092199474619734,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2007,0.6159712672979767,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2008,0.6208375893839425,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2009,0.6204582180913569,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2010,0.624048282753873,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2011,0.6195425733952405,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2012,0.6289802638490632,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2013,0.6260586643346104,0.8484231254574146,,,placeholder,placeholder,placeholder
NO,All Deciles,2014,0.6305241161540325,0.8376387859160029,,,placeholder,placeholder,placeholder
NO,All Deciles,2015,0.6297864615349601,0.7313934855818743,,,placeholder,placeholder,placeholder
NO,All Deciles,2016,0.6265322953869126,0.7313934855818743,,,placeholder,placeholder,placeholder
NO,All Deciles,2017,0.6234150280482197,0.7313934855818743,,,placeholder,placeholder,placeholder
NO,All Deciles,2018,0.6204318357068679,0.7313934855818743,,,placeholder,placeholder,placeholder
NO,All Deciles,2019,0.6156298133554138,0.7313934855818743,,,placeholder,placeholder,placeholder
NO,All Deciles,2020,0.615227960235859,0.7313934855818743,,,placeholder,placeholder,placeholder
NO,All Deciles,2021,0.6116160260551173,0.7313934855818743,,,placeholder,placeholder,placeholder
NO,All Deciles,2022,0.6174360271796031,0.7313934855818743,,,placeholder,placeholder,placeholder
NO,All Deciles,2023,0.6078137062108229,0.7313934855818743,,,placeholder,placeholder,placeholder
PL,All Deciles,2004,0.6956584772568722,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2005,0.6948114597437267,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2006,0.6980125999474643,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2007,0.6983922862655279,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2008,0.712476561657093,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2009,0.7155921679605703,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2010,0.7132041442169239,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2011,0.7112965211571841,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2012,0.7086182944398737,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2013,0.7161860234957838,0.3093380166083631,,,placeholder,placeholder,placeholder
PL,All Deciles,2014,0.7215339371202364,0.3045476880518188,,,placeholder,placeholder,placeholder
PL,All Deciles,2015,0.746248186114647,0.4183378400151302,,,placeholder,placeholder,placeholder
PL,All Deciles,2016,0.74896773964175,0.4183378400151302,,,placeholder,placeholder,placeholder
PL,All Deciles,2017,0.7501801717654704,0.4183378400151302,,,placeholder,placeholder,placeholder
PL,All Deciles,2018,0.7471432007574116,0.4183378400151302,,,placeholder,placeholder,placeholder
PL,All Deciles,2019,0.7496513889379149,0.4183378400151302,,,placeholder,placeholder,placeholder
PL,All Deciles,2020,0.7535287328703034,0.4183378400151302,,,placeholder,placeholder,placeholder
PL,All Deciles,2021,0.7752663336385986,0.4183378400151302,,,placeholder,placeholder,placeholder
PL,All Deciles,2022,0.7706998102963106,0.4183378400151302,,,placeholder,placeholder,placeholder
PL,All Deciles,2023,0.7670618805252664,0.4183378400151302,,,placeholder,placeholder,placeholder
PT,All Deciles,2004,0.4479589655698626,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2005,0.4500529112126868,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2006,0.4507126722130889,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2007,0.4474156495973135,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2008,0.4430712131179712,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2009,0.4402635883541047,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2010,0.4422592613646164,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2011,0.4305356321244261,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2012,0.4387415323847019,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2013,0.434400690775174,0.6420365552310956,,,placeholder,placeholder,placeholder
PT,All Deciles,2014,0.42784525254458,0.6352121914166167,,,placeholder,placeholder,placeholder
PT,All Deciles,2015,0.4129605244620548,0.6065601029436649,,,placeholder,placeholder,placeholder
PT,All Deciles,2016,0.4192565323042312,0.6065601029436649,,,placeholder,placeholder,placeholder
PT,All Deciles,2017,0.4253009733837528,0.6065601029436649,,,placeholder,placeholder,placeholder
PT,All Deciles,2018,0.4273262948143989,0.6065601029436649,,,placeholder,placeholder,placeholder
PT,All Deciles,2019,0.4278290819950639,0.6065601029436649,,,placeholder,placeholder,placeholder
PT,All Deciles,2020,0.5364855709125084,0.6065601029436649,,,placeholder,placeholder,placeholder
PT,All Deciles,2021,0.5397815577563336,0.6065601029436649,,,placeholder,placeholder,placeholder
PT,All Deciles,2022,0.5431796396474227,0.6065601029436649,,,placeholder,placeholder,placeholder
PT,All Deciles,2023,0.5385727389594692,0.6065601029436649,,,placeholder,placeholder,placeholder
RO,All Deciles,2004,0.6834813289598676,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2005,0.6850672328881879,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2006,0.684970258492815,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2007,0.6824119125605295,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2008,0.6901900310821503,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2009,0.6885081569322353,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2010,0.6846949221551604,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2011,0.6811851769337305,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2012,0.6865784523122624,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2013,0.6905755828571231,0.4947448564620001,,,placeholder,placeholder,placeholder
RO,All Deciles,2014,0.6956263810115194,0.4918720416205233,,,placeholder,placeholder,placeholder
RO,All Deciles,2015,0.6842387191125887,0.5131950180608854,,,placeholder,placeholder,placeholder
RO,All Deciles,2016,0.6781277170126739,0.5131950180608854,,,placeholder,placeholder,placeholder
RO,All Deciles,2017,0.683226524814244,0.5131950180608854,,,placeholder,placeholder,placeholder
RO,All Deciles,2018,0.6804973814088302,0.5131950180608854,,,placeholder,placeholder,placeholder
RO,All Deciles,2019,0.680324518853362,0.5131950180608854,,,placeholder,placeholder,placeholder
