ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,131,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,247000,10.719937929169703,161.17662518203446,3.7818761296178236e-06,1154
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,21,19,2044,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,247000,1.6895321864051178,25.40248812450843,3.7818761296178236e-06,1155
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Population,5,3,2028,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,60000,0.4418923674925322,6.64394896283342,3.7818761296178236e-06,1156
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,109,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,60000,8.8680639088181,133.3332918684734,3.7818761296178236e-06,1157
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,11,9,2034,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,60000,0.8939599143418704,13.440883985864945,3.7818761296178236e-06,1158
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Population,110,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,1219000,8.977779932889947,134.98289642823232,3.7818761296178236e-06,1159
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Responsibility,250,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,1219000,20.345721607147027,305.9024004803306,3.7818761296178236e-06,1160
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Capacity,71,69,2094,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,1219000,5.82480624226328,87.57724332644139,3.7818761296178236e-06,1161
DM,Dominica,Latin America and Caribbean,Territory,2°C,67%,Population,85,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,944000,6.95243991521584,104.53146368191247,3.7818761296178236e-06,1162
DM,Dominica,Latin America and Caribbean,Territory,2°C,67%,Responsibility,216,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,944000,17.622377459571137,264.9563220780349,3.7818761296178236e-06,1163
DM,Dominica,Latin America and Caribbean,Territory,2°C,67%,Capacity,57,55,2080,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,4.254397176808809e-06,944000,4.654847018640858,69.98664900490687,3.7818761296178236e-06,1164
DK,Denmark,Europe,Territory,1.5°C,50%,Population,12,10,2035,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,247000,169.32775072017972,28.46736128536723,0.002078929067579058,1165
DK,Denmark,Europe,Territory,1.5°C,50%,Responsibility,-110,-112,1913,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,247000,-1505.5124647932355,-253.10657628540224,0.002078929067579058,1166
DK,Denmark,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,247000,368.0745165,61.88064387896949,0.002078929067579058,1167
DK,Denmark,Europe,Territory,1.5°C,50%,Capacity,-195,-197,1828,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,247000,-2661.7224556282,-447.4884622483361,0.002078929067579058,1168
DK,Denmark,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,60000,41.1322471385052,6.915148490372606,0.002078929067579058,1169
DK,Denmark,Europe,Territory,1.5°C,67%,Responsibility,-122,-124,1901,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,60000,-1658.1054453235708,-278.7604899994428,0.002078929067579058,1170
DK,Denmark,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,60000,368.0745165,61.88064387896949,0.002078929067579058,1171
DK,Denmark,Europe,Territory,1.5°C,67%,Capacity,-197,-199,1826,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,60000,-2679.071608860301,-450.40519982355835,0.002078929067579058,1172
DK,Denmark,Europe,Territory,2°C,50%,Population,61,59,2084,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,1219000,835.6701543639639,140.49276682940342,0.002078929067579058,1173
DK,Denmark,Europe,Territory,2°C,50%,Responsibility,-52,-54,1971,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,1219000,-712.3553681328826,-119.76109965413245,0.002078929067579058,1174
DK,Denmark,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,1219000,368.0745165,61.88064387896949,0.002078929067579058,1175
DK,Denmark,Europe,Territory,2°C,50%,Capacity,-189,-191,1834,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,1219000,-2571.5439693094722,-432.3276658680365,0.002078929067579058,1176
DK,Denmark,Europe,Territory,2°C,67%,Population,47,45,2070,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,944000,647.1473549791484,108.798336248529,0.002078929067579058,1177
DK,Denmark,Europe,Territory,2°C,67%,Responsibility,-69,-71,1954,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,944000,-936.7568100892584,-157.487443351251,0.002078929067579058,1178
DK,Denmark,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,944000,368.0745165,61.88064387896949,0.002078929067579058,1179
DK,Denmark,Europe,Territory,2°C,67%,Capacity,-191,-193,1832,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,9.277622049251804e-05,944000,-2597.057429944915,-436.61698583159864,0.002078929067579058,1180
DK,Denmark,Europe,Consumption,1.5°C,50%,Population,8,5,2030,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,247000,189.69441484836474,32.13578111998015,0.0025334196230600977,1181
DK,Denmark,Europe,Consumption,1.5°C,50%,Responsibility,-84,-87,1938,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,247000,-1909.910209904765,-323.5543677623673,0.0025334196230600977,1182
DK,Denmark,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,247000,635.74,107.69954142059073,0.0025334196230600977,1183
DK,Denmark,Europe,Consumption,1.5°C,50%,Capacity,-137,-140,1885,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,247000,-3106.58030284419,-526.2800421596237,0.0025334196230600977,1184
DK,Denmark,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,60000,46.07961494292261,7.806262620238092,0.0025334196230600977,1185
DK,Denmark,Europe,Consumption,1.5°C,67%,Responsibility,-91,-94,1931,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,60000,-2077.19694010645,-351.89410433466344,0.0025334196230600977,1186
DK,Denmark,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,60000,635.74,107.69954142059073,0.0025334196230600977,1187
DK,Denmark,Europe,Consumption,1.5°C,67%,Capacity,-138,-141,1884,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,60000,-3129.2364073740105,-530.1181710617514,0.0025334196230600977,1188
DK,Denmark,Europe,Consumption,2°C,50%,Population,41,38,2063,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,1219000,936.1841769237111,158.59723556783726,0.0025334196230600977,1189
DK,Denmark,Europe,Consumption,2°C,50%,Responsibility,-46,-49,1976,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,1219000,-1040.3770454339756,-176.24835734380133,0.0025334196230600977,1190
DK,Denmark,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,1219000,635.74,107.69954142059073,0.0025334196230600977,1191
DK,Denmark,Europe,Consumption,2°C,50%,Capacity,-132,-135,1890,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,1219000,-2988.817021544803,-506.32998176995494,0.0025334196230600977,1192
DK,Denmark,Europe,Consumption,2°C,67%,Population,32,29,2054,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,944000,724.9859417686491,122.818531891746,0.0025334196230600977,1193
DK,Denmark,Europe,Consumption,2°C,67%,Responsibility,-57,-60,1965,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,944000,-1286.3869427893942,-217.92444053835442,0.0025334196230600977,1194
DK,Denmark,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,944000,635.74,107.69954142059073,0.0025334196230600977,1195
DK,Denmark,Europe,Consumption,2°C,67%,Capacity,-133,-136,1889,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.0001211556391969,944000,-3022.1348223239506,-511.9742889789662,0.0025334196230600977,1196
DO,Dominican Republic ,Latin America and Caribbean,Territory,1.5°C,50%,Population,21,19,2044,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,247000,341.20263911089927,30.111609255903435,0.0006047062761375782,1197
DO,Dominican Republic ,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,86,75,2100,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,247000,1384.0218382461792,122.14185946363882,0.0006047062761375782,1198
DO,Dominican Republic ,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,4,2,2027,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,247000,56.91745178972201,5.023044583124631,0.0006047062761375782,1199
DO,Dominican Republic ,Latin America and Caribbean,Territory,1.5°C,67%,Population,5,3,2028,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,60000,82.88323217268808,7.314560952851037,0.0006047062761375782,1200
DO,Dominican Republic ,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,70,68,2093,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,60000,1126.5215793723198,99.41710212088137,0.0006047062761375782,1201
DO,Dominican Republic ,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-3,-5,2020,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,60000,-45.34917489675934,-4.002127996803123,0.0006047062761375782,1202
DO,Dominican Republic ,Latin America and Caribbean,Territory,2°C,50%,Population,105,75,2100,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,1219000,1683.911000308446,148.60749669209022,0.0006047062761375782,1203
DO,Dominican Republic ,Latin America and Caribbean,Territory,2°C,50%,Responsibility,170,75,2100,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,1219000,2722.4723816974692,240.2619885393621,0.0006047062761375782,1204
DO,Dominican Republic ,Latin America and Caribbean,Territory,2°C,50%,Capacity,37,35,2060,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,1219000,588.4851584167805,51.93463681675983,0.0006047062761375782,1205
DO,Dominican Republic ,Latin America and Caribbean,Territory,2°C,67%,Population,81,75,2100,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,944000,1304.029519516959,115.08242565818963,0.0006047062761375782,1206
DO,Dominican Republic ,Latin America and Caribbean,Territory,2°C,67%,Responsibility,146,75,2100,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,944000,2343.7955304123825,206.84322774118942,0.0006047062761375782,1207
DO,Dominican Republic ,Latin America and Caribbean,Territory,2°C,67%,Capacity,27,25,2050,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0005468803566122,944000,438.0930603484253,38.66232419921899,0.0006047062761375782,1208
DO,Dominican Republic ,Latin America and Caribbean,Consumption,1.5°C,50%,Population,21,18,2043,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,247000,382.0943121726823,34.02220453122517,0.0008801566695147333,1209
DO,Dominican Republic ,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,66,63,2088,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,247000,1191.3003076404361,106.07502240529847,0.0008801566695147333,1210
DO,Dominican Republic ,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,-2,-5,2020,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,247000,-43.695194935777636,-3.8906804204531817,0.0008801566695147333,1211
DO,Dominican Republic ,Latin America and Caribbean,Consumption,1.5°C,67%,Population,5,2,2027,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,60000,92.81643210672445,8.264503124993968,0.0008801566695147333,1212
DO,Dominican Republic ,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,50,47,2072,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,60000,909.0043843064545,80.93900405583078,0.0008801566695147333,1213
DO,Dominican Republic ,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,-10,-13,2012,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,60000,-176.7284490567348,-15.736144843676934,0.0008801566695147333,1214
DO,Dominican Republic ,Latin America and Caribbean,Consumption,2°C,50%,Population,104,75,2100,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,1219000,1885.7205123016183,167.90715515612746,0.0008801566695147333,1215
DO,Dominican Republic ,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,146,75,2100,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,1219000,2658.635267429903,236.72855093836063,0.0008801566695147333,1216
DO,Dominican Republic ,Latin America and Caribbean,Consumption,2°C,50%,Capacity,36,33,2058,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,1219000,647.7931633827816,57.680396688496046,0.0008801566695147333,1217
DO,Dominican Republic ,Latin America and Caribbean,Consumption,2°C,67%,Population,80,75,2100,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,944000,1460.311865145798,130.0281824999051,0.0008801566695147333,1218
DO,Dominican Republic ,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,124,75,2100,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,944000,2243.4942037034593,199.76381807149633,0.0008801566695147333,1219
DO,Dominican Republic ,Latin America and Caribbean,Consumption,2°C,67%,Capacity,25,22,2047,2022.0,11230733.5,36.33,1144.408932662,3.234873305470208,420125254.5,0.0015469405351120741,0.0015096038680961587,0.0007114077760479,944000,452.156024969609,40.26059606610815,0.0008801566695147333,1220
DZ,Algeria,Africa,Territory,1.5°C,50%,Population,17,15,2040,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,247000,1482.8975850904899,32.12222836674633,0.0038010130689789265,1221
DZ,Algeria,Africa,Territory,1.5°C,50%,Responsibility,39,37,2062,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,247000,3509.6389416778657,76.02509081065284,0.0038010130689789265,1222
DZ,Algeria,Africa,Territory,1.5°C,50%,Capacity,3,1,2026,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,247000,287.07801014989855,6.218625948159082,0.0038010130689789265,1223
DZ,Algeria,Africa,Territory,1.5°C,67%,Population,4,2,2027,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,60000,360.21803686408657,7.802970453460646,0.0038010130689789265,1224
DZ,Algeria,Africa,Territory,1.5°C,67%,Responsibility,28,26,2051,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,60000,2498.140018044328,54.114205160588284,0.0038010130689789265,1225
DZ,Algeria,Africa,Territory,1.5°C,67%,Capacity,-4,-6,2019,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,60000,-347.4725411841855,-7.526880096989955,0.0038010130689789265,1226
DZ,Algeria,Africa,Territory,2°C,50%,Population,82,75,2100,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,1219000,7318.429782288693,158.5303497128088,0.0038010130689789265,1227
DZ,Algeria,Africa,Territory,2°C,50%,Responsibility,98,75,2100,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,1219000,8767.269710511013,189.91482798638947,0.0038010130689789265,1228
DZ,Algeria,Africa,Territory,2°C,50%,Capacity,40,38,2063,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,1219000,3585.383549704602,77.66585523096583,0.0038010130689789265,1229
DZ,Algeria,Africa,Territory,2°C,67%,Population,64,62,2087,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,944000,5667.430446661629,122.7667351344475,0.0038010130689789265,1230
DZ,Algeria,Africa,Territory,2°C,67%,Responsibility,82,75,2100,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,944000,7279.77129340287,157.69293732452982,0.0038010130689789265,1231
DZ,Algeria,Africa,Territory,2°C,67%,Capacity,30,28,2053,2023.0,46164219.0,178.132763,5137.743971,3.858675980200163,1561401953.0,0.0060036339477347765,0.005409085153120522,0.003393318456332,944000,2652.2209742133027,57.45187575280549,0.0038010130689789265,1232
EC,Ecuador,Latin America and Caribbean,Territory,1.5°C,50%,Population,26,24,2049,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,247000,551.4393693624891,30.669456273504917,0.0009510023662159613,1233
EC,Ecuador,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,99,75,2100,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,247000,2128.0024067296836,118.35331387122538,0.0009510023662159613,1234
EC,Ecuador,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,43,41,2066,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,247000,927.7148739779998,51.59680708804291,0.0009510023662159613,1235
EC,Ecuador,Latin America and Caribbean,Territory,1.5°C,67%,Population,6,4,2029,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,60000,133.95288324594878,7.450070349839251,0.0009510023662159613,1236
EC,Ecuador,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,80,75,2100,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,60000,1728.7253091062532,96.14668125315401,0.0009510023662159613,1237
EC,Ecuador,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,31,29,2054,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,60000,668.8374278663716,37.198795348518225,0.0009510023662159613,1238
EC,Ecuador,Latin America and Caribbean,Territory,2°C,50%,Population,126,75,2100,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,1219000,2721.4760779468593,151.3605959409008,0.0009510023662159613,1239
EC,Ecuador,Latin America and Caribbean,Territory,2°C,50%,Responsibility,195,75,2100,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,1219000,4203.3892457135025,233.78030266676203,0.0009510023662159613,1240
EC,Ecuador,Latin America and Caribbean,Territory,2°C,50%,Capacity,105,75,2100,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,1219000,2273.323845210635,126.43567024749748,0.0009510023662159613,1241
EC,Ecuador,Latin America and Caribbean,Territory,2°C,67%,Population,98,75,2100,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,944000,2107.525363069594,117.21444017080421,0.0009510023662159613,1242
EC,Ecuador,Latin America and Caribbean,Territory,2°C,67%,Responsibility,168,75,2100,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,944000,3616.2170433261053,201.1234899931277,0.0009510023662159613,1243
EC,Ecuador,Latin America and Caribbean,Territory,2°C,67%,Capacity,88,75,2100,2023.0,17980083.0,43.172869,1285.448533,2.401149594248258,647223669.5,0.002232548054099146,0.002135171645045081,0.0013843713695809,944000,1892.6217185758871,105.26212357172585,0.0009510023662159613,1244
EC,Ecuador,Latin America and Caribbean,Consumption,1.5°C,50%,Population,26,23,2048,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,247000,617.6262180040708,34.6515814136533,0.0010169540301200838,1245
EC,Ecuador,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,98,75,2100,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,247000,2299.447911579995,129.00926837604567,0.0010169540301200838,1246
EC,Ecuador,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,62,59,2084,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,247000,1464.9621728716713,82.19090207218272,0.0010169540301200838,1247
EC,Ecuador,Latin America and Caribbean,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,60000,150.03066024390384,8.417388197648576,0.0010169540301200838,1248
EC,Ecuador,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,79,75,2100,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,60000,1861.722926631792,104.4509473226754,0.0010169540301200838,1249
EC,Ecuador,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,48,45,2070,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,60000,1128.0938862029177,63.29109095518886,0.0010169540301200838,1250
EC,Ecuador,Latin America and Caribbean,Consumption,2°C,50%,Population,130,75,2100,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,1219000,3048.122913955313,171.0132702155602,0.0010169540301200838,1251
