ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
CW,Curaçao,Latin America and Caribbean,Territory,2°C,67%,Capacity,-294,-296,1729,2023.0,185427.0,2.023421,336.898062,10.912224217616636,8557224.0,2.038074273254478e-05,2.4217861019948114e-05,2.3072026598715647e-05,1.730024294849328e-05,907596.667995,-297.81206942176976,-1606.087945238664,0.0002492444045097927,1012
CY,Cyprus,Europe,Territory,1.5°C,50%,Population,10,8,2033,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,210596.667995,34.12241265887049,25.370285673508914,0.000220452106031077,1013
CY,Cyprus,Europe,Territory,1.5°C,50%,Responsibility,-10,-12,2013,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,210596.667995,-36.5327114412417,-27.16236202164404,0.000220452106031077,1014
CY,Cyprus,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,210596.667995,96.8519835,72.01022137577971,0.000220452106031077,1015
CY,Cyprus,Europe,Territory,1.5°C,50%,Capacity,-43,-45,1980,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,210596.667995,-154.11245655033628,-114.58383929695097,0.000220452106031077,1016
CY,Cyprus,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,23596.667995000003,3.8233047576938333,2.842657548552991,0.000220452106031077,1017
CY,Cyprus,Europe,Territory,1.5°C,67%,Responsibility,-19,-21,2004,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,23596.667995000003,-67.82726436765537,-50.43011145381859,0.000220452106031077,1018
CY,Cyprus,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,23596.667995000003,96.8519835,72.01022137577971,0.000220452106031077,1019
CY,Cyprus,Europe,Territory,1.5°C,67%,Capacity,-48,-50,1975,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,23596.667995000003,-171.3330317395459,-127.38747415067851,0.000220452106031077,1020
CY,Cyprus,Europe,Territory,2°C,50%,Population,53,51,2076,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,1182596.667995,191.61296281899726,142.46576448344024,0.000220452106031077,1021
CY,Cyprus,Europe,Territory,2°C,50%,Responsibility,35,33,2058,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,1182596.667995,126.13202355594586,93.78016443864283,0.000220452106031077,1022
CY,Cyprus,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,1182596.667995,96.8519835,72.01022137577971,0.000220452106031077,1023
CY,Cyprus,Europe,Territory,2°C,50%,Capacity,-18,-20,2005,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,1182596.667995,-64.6023010213965,-48.0323255118004,0.000220452106031077,1024
CY,Cyprus,Europe,Territory,2°C,67%,Population,41,39,2064,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,907596.667995,147.05545119961982,109.33689959379916,0.000220452106031077,1025
CY,Cyprus,Europe,Territory,2°C,67%,Responsibility,22,20,2045,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,907596.667995,80.11062219357285,59.56288586191559,0.000220452106031077,1026
CY,Cyprus,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,907596.667995,96.8519835,72.01022137577971,0.000220452106031077,1027
CY,Cyprus,Europe,Territory,2°C,67%,Capacity,-25,-27,1998,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.208863737545244e-05,907596.667995,-89.92667629964592,-66.86120029669382,0.000220452106031077,1028
CY,Cyprus,Europe,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,247000.0,44.78845580018085,33.64087804305403,0.0002671487083381345,1029
CY,Cyprus,Europe,Consumption,1.5°C,50%,Responsibility,-25,-28,1997,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,247000.0,-88.81104089543413,-66.70650600166304,0.0002671487083381345,1030
CY,Cyprus,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,247000.0,98.42,73.92385287335601,0.0002671487083381345,1031
CY,Cyprus,Europe,Consumption,1.5°C,50%,Capacity,-58,-61,1964,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,247000.0,-204.8730247690341,-153.88135887772302,0.0002671487083381345,1032
CY,Cyprus,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,60000.0,10.879786834052029,8.171873208839036,0.0002671487083381345,1033
CY,Cyprus,Europe,Consumption,1.5°C,67%,Responsibility,-34,-37,1988,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,60000.0,-120.05897203128083,-90.17701467757335,0.0002671487083381345,1034
CY,Cyprus,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,60000.0,98.42,73.92385287335601,0.0002671487083381345,1035
CY,Cyprus,Europe,Consumption,1.5°C,67%,Capacity,-63,-66,1959,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,60000.0,-222.09359995824371,-166.81583628761632,0.0002671487083381345,1036
CY,Cyprus,Europe,Consumption,2°C,50%,Population,63,60,2085,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,1219000.0,221.0410025118237,166.02522402624643,0.0002671487083381345,1037
CY,Cyprus,Europe,Consumption,2°C,50%,Responsibility,21,18,2043,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,1219000.0,73.61136051656058,55.28993481643764,0.0002671487083381345,1038
CY,Cyprus,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,1219000.0,98.42,73.92385287335601,0.0002671487083381345,1039
CY,Cyprus,Europe,Consumption,2°C,50%,Capacity,-33,-36,1989,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,1219000.0,-115.36286924009431,-86.64974367763605,0.0002671487083381345,1040
CY,Cyprus,Europe,Consumption,2°C,67%,Population,49,46,2071,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,944000.0,171.1753128557519,128.57080515240082,0.0002671487083381345,1041
CY,Cyprus,Europe,Consumption,2°C,67%,Responsibility,8,5,2030,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,944000.0,27.658520610903622,20.774480881275394,0.0002671487083381345,1042
CY,Cyprus,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,944000.0,98.42,73.92385287335601,0.0002671487083381345,1043
CY,Cyprus,Europe,Consumption,2°C,67%,Capacity,-40,-43,1982,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,9.208863737545244e-05,944000.0,-140.68724451834373,-105.67103398630265,0.0002671487083381345,1044
CZ,Czechia,Europe,Territory,1.5°C,50%,Population,6,4,2029,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,210596.667995,246.76202934961958,22.827799486093767,0.005636216470662613,1045
CZ,Czechia,Europe,Territory,1.5°C,50%,Responsibility,-129,-131,1894,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,210596.667995,-5517.065291683041,-510.38022568613655,0.005636216470662613,1046
CZ,Czechia,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,210596.667995,1155.926457,106.93402648136177,0.005636216470662613,1047
CZ,Czechia,Europe,Territory,1.5°C,50%,Capacity,-151,-153,1872,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,210596.667995,-6456.119549891666,-597.2515420286403,0.005636216470662613,1048
CZ,Czechia,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,23596.667995000003,27.648878473583753,2.557780285215981,0.005636216470662613,1049
CZ,Czechia,Europe,Territory,1.5°C,67%,Responsibility,-135,-137,1888,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,23596.667995000003,-5768.583055004009,-533.6479751183111,0.005636216470662613,1050
CZ,Czechia,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,23596.667995000003,1155.926457,106.93402648136177,0.005636216470662613,1051
CZ,Czechia,Europe,Territory,1.5°C,67%,Capacity,-154,-156,1869,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,23596.667995000003,-6595.235056244035,-610.1210296592468,0.005636216470662613,1052
CZ,Czechia,Europe,Territory,2°C,50%,Population,32,30,2055,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,1182596.667995,1385.6817226731855,128.18854100081683,0.005636216470662613,1053
CZ,Czechia,Europe,Territory,2°C,50%,Responsibility,-98,-100,1925,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,1182596.667995,-4209.710928324856,-389.4376992258497,0.005636216470662613,1054
CZ,Czechia,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,1182596.667995,1155.926457,106.93402648136177,0.005636216470662613,1055
CZ,Czechia,Europe,Territory,2°C,50%,Capacity,-134,-136,1889,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,1182596.667995,-5733.016490134969,-530.3577346652742,0.005636216470662613,1056
CZ,Czechia,Europe,Territory,2°C,67%,Population,25,23,2048,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,907596.667995,1063.4565007966623,98.37968923482008,0.005636216470662613,1057
CZ,Czechia,Europe,Territory,2°C,67%,Responsibility,-107,-109,1916,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,907596.667995,-4579.589992032161,-423.6549778025769,0.005636216470662613,1058
CZ,Czechia,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,907596.667995,1155.926457,106.93402648136177,0.005636216470662613,1059
CZ,Czechia,Europe,Territory,2°C,67%,Capacity,-139,-141,1884,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0007439331890501,907596.667995,-5937.598117123746,-549.2834517691072,0.005636216470662613,1060
CZ,Czechia,Europe,Consumption,1.5°C,50%,Population,6,3,2028,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,247000.0,323.29424600508855,30.29024587114382,0.006288674712415467,1061
CZ,Czechia,Europe,Consumption,1.5°C,50%,Responsibility,-112,-115,1910,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,247000.0,-6104.065651213443,-571.9051658777393,0.006288674712415467,1062
CZ,Czechia,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,247000.0,1519.28,142.34514011853787,0.006288674712415467,1063
CZ,Czechia,Europe,Consumption,1.5°C,50%,Capacity,-129,-132,1893,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,247000.0,-7025.705577872482,-658.2559139288686,0.006288674712415467,1064
CZ,Czechia,Europe,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,60000.0,78.53301522390815,7.35795446262603,0.006288674712415467,1065
CZ,Czechia,Europe,Consumption,1.5°C,67%,Responsibility,-117,-120,1905,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,60000.0,-6354.571389529781,-595.3756745536496,0.006288674712415467,1066
CZ,Czechia,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,60000.0,1519.28,142.34514011853787,0.006288674712415467,1067
CZ,Czechia,Europe,Consumption,1.5°C,67%,Capacity,-132,-135,1890,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,60000.0,-7164.82108422485,-671.2899933904486,0.006288674712415467,1068
CZ,Czechia,Europe,Consumption,2°C,50%,Population,29,26,2051,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,1219000.0,1595.5290926324008,149.4891081656855,0.006288674712415467,1069
CZ,Czechia,Europe,Consumption,2°C,50%,Responsibility,-88,-91,1934,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,1219000.0,-4801.97165311996,-449.9087250596385,0.006288674712415467,1070
CZ,Czechia,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,1219000.0,1519.28,142.34514011853787,0.006288674712415467,1071
CZ,Czechia,Europe,Consumption,2°C,50%,Capacity,-116,-119,1906,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,1219000.0,-6302.602518115784,-590.5065811125276,0.006288674712415467,1072
CZ,Czechia,Europe,Consumption,2°C,67%,Population,23,20,2045,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,944000.0,1235.5861061894884,115.76515021198288,0.006288674712415467,1073
CZ,Czechia,Europe,Consumption,2°C,67%,Responsibility,-95,-98,1927,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,944000.0,-5170.362444761635,-484.4241789948008,0.006288674712415467,1074
CZ,Czechia,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,944000.0,1519.28,142.34514011853787,0.006288674712415467,1075
CZ,Czechia,Europe,Consumption,2°C,67%,Capacity,-120,-123,1902,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0007439331890501,944000.0,-6507.184145104562,-609.6743450266158,0.006288674712415467,1076
DE,Germany,Europe,Territory,1.5°C,50%,Population,7,5,2030,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,210596.667995,1947.3188912649016,23.032047722735932,0.036850381453150886,1077
DE,Germany,Europe,Territory,1.5°C,50%,Responsibility,-112,-114,1911,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,210596.667995,-33374.649188501964,-394.7409519248483,0.036850381453150886,1078
DE,Germany,Europe,Territory,1.5°C,50%,Current_target,22,20,2045,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,210596.667995,6557.6651360000005,77.56123408424715,0.036850381453150886,1079
DE,Germany,Europe,Territory,1.5°C,50%,Capacity,-140,-142,1883,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,210596.667995,-41801.18573640126,-494.4063907901427,0.036850381453150886,1080
DE,Germany,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,23596.667995000003,218.1907140081644,2.580665632237349,0.036850381453150886,1081
DE,Germany,Europe,Territory,1.5°C,67%,Responsibility,-119,-121,1904,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,23596.667995000003,-35341.89624234358,-418.00870135702286,0.036850381453150886,1082
DE,Germany,Europe,Territory,1.5°C,67%,Current_target,22,20,2045,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,23596.667995000003,6557.6651360000005,77.56123408424715,0.036850381453150886,1083
DE,Germany,Europe,Territory,1.5°C,67%,Capacity,-143,-145,1880,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,23596.667995000003,-42759.79913767937,-505.7444565301357,0.036850381453150886,1084
DE,Germany,Europe,Territory,2°C,50%,Population,37,35,2060,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,1182596.667995,10935.08674310206,129.33548832147724,0.036850381453150886,1085
DE,Germany,Europe,Territory,2°C,50%,Responsibility,-78,-80,1945,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,1182596.667995,-23149.172523614023,-273.79842546456143,0.036850381453150886,1086
DE,Germany,Europe,Territory,2°C,50%,Current_target,22,20,2045,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,1182596.667995,6557.6651360000005,77.56123408424715,0.036850381453150886,1087
DE,Germany,Europe,Territory,2°C,50%,Capacity,-124,-126,1899,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,1182596.667995,-36818.446559704316,-435.47270148921643,0.036850381453150886,1088
DE,Germany,Europe,Territory,2°C,67%,Population,28,26,2051,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,907596.667995,8392.25118831274,99.25992642368522,0.036850381453150886,1089
DE,Germany,Europe,Territory,2°C,67%,Responsibility,-87,-89,1936,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,907596.667995,-26042.182896910508,-308.01570404128864,0.036850381453150886,1090
DE,Germany,Europe,Territory,2°C,67%,Current_target,22,20,2045,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,907596.667995,6557.6651360000005,77.56123408424715,0.036850381453150886,1091
DE,Germany,Europe,Territory,2°C,67%,Capacity,-128,-130,1895,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.005126274873145,907596.667995,-38228.17214981919,-452.14632757744147,0.036850381453150886,1092
DE,Germany,Europe,Consumption,1.5°C,50%,Population,6,3,2028,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,247000.0,2560.9744295207825,30.456526840249147,0.04151332275054861,1093
DE,Germany,Europe,Consumption,1.5°C,50%,Responsibility,-90,-93,1932,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,247000.0,-37647.92757448441,-447.7300137926799,0.04151332275054861,1094
DE,Germany,Europe,Consumption,1.5°C,50%,Current_target,23,20,2045,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,247000.0,9576.050000000001,113.88369227221959,0.04151332275054861,1095
DE,Germany,Europe,Consumption,1.5°C,50%,Capacity,-111,-114,1911,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,247000.0,-46045.458209913806,-547.5981008151764,0.04151332275054861,1096
DE,Germany,Europe,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,60000.0,622.0990517054532,7.398346600870239,0.04151332275054861,1097
DE,Germany,Europe,Consumption,1.5°C,67%,Responsibility,-95,-98,1927,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,60000.0,-39621.47409481248,-471.2005224685903,0.04151332275054861,1098
DE,Germany,Europe,Consumption,1.5°C,67%,Current_target,23,20,2045,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,60000.0,9576.050000000001,113.88369227221959,0.04151332275054861,1099
DE,Germany,Europe,Consumption,1.5°C,67%,Capacity,-113,-116,1909,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,60000.0,-47004.07161119192,-558.9984625091089,0.04151332275054861,1100
DE,Germany,Europe,Consumption,2°C,50%,Population,30,27,2052,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,1219000.0,12638.979067149126,150.309741774347,0.04151332275054861,1101
DE,Germany,Europe,Consumption,2°C,50%,Responsibility,-66,-69,1956,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,1219000.0,-27389.70715866154,-325.73357297457926,0.04151332275054861,1102
DE,Germany,Europe,Consumption,2°C,50%,Current_target,23,20,2045,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,1219000.0,9576.050000000001,113.88369227221959,0.04151332275054861,1103
DE,Germany,Europe,Consumption,2°C,50%,Capacity,-99,-102,1923,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,1219000.0,-41062.71903321686,-488.34060580714197,0.04151332275054861,1104
