ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,scenario_id
ES,Spain,Europe,Consumption,1.5°C,67%,Capacity,-26,-29,1996,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0060029757562620675,0.0042613533489578,55976.91096655577,-8417.764189500394,-175.99934912079442,0.01091885256733359,70173.96570155578,6.487487744820985e-06,0.01091885256733359,1142
ES,Spain,Europe,Consumption,2°C,50%,Population,49,46,2071,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0060029757562620675,0.0042613533489578,1137264.2411371914,6735.677763197605,140.83013915842972,0.01091885256733359,1151461.2958721914,6.487487744820985e-06,0.01091885256733359,1143
ES,Spain,Europe,Consumption,2°C,50%,Responsibility,3,0,2025,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0060029757562620675,0.0042613533489578,1137264.2411371914,119.34004019466612,9.098852060218674,0.01091885256733359,1151461.2958721914,6.487487744820985e-06,0.01091885256733359,1144
ES,Spain,Europe,Consumption,2°C,50%,Capacity,-13,-16,2009,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0060029757562620675,0.0042613533489578,1137264.2411371914,-3810.0168038921165,-79.66016421090796,0.01091885256733359,1151461.2958721914,6.487487744820985e-06,0.01091885256733359,1145
ES,Spain,Europe,Consumption,2°C,67%,Population,38,35,2060,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0060029757562620675,0.0042613533489578,880703.399207144,5216.144223509876,109.05959915140085,0.01091885256733359,894900.453942144,6.487487744820985e-06,0.01091885256733359,1146
ES,Spain,Europe,Consumption,2°C,67%,Responsibility,-4,-7,2018,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0060029757562620675,0.0042613533489578,880703.399207144,-1104.9451374652053,-23.102289471428506,0.01091885256733359,894900.453942144,6.487487744820985e-06,0.01091885256733359,1147
ES,Spain,Europe,Consumption,2°C,67%,Capacity,-16,-19,2006,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0060029757562620675,0.0042613533489578,880703.399207144,-4903.313206862156,-102.51890092378005,0.01091885256733359,894900.453942144,6.487487744820985e-06,0.01091885256733359,1148
EE,Estonia,Europe,Territory,1.5°C,50%,Population,6,4,2029,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,210596.667995,30.39150977374367,22.229080375998517,0.0009400130291672826,211867.262488,1.6639748986216345e-05,0.0009400130291672826,1149
EE,Estonia,Europe,Territory,1.5°C,50%,Responsibility,-44,-46,1979,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,210596.667995,-1004.8276411037804,-734.9550767437737,0.0009400130291672826,211867.262488,1.6639748986216345e-05,0.0009400130291672826,1150
EE,Estonia,Europe,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,210596.667995,135.25298999999998,98.92728621207199,0.0009400130291672826,211867.262488,1.6639748986216345e-05,0.0009400130291672826,1151
EE,Estonia,Europe,Territory,1.5°C,50%,Capacity,-45,-47,1978,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,210596.667995,-1028.857215475007,-752.5308847268475,0.0009400130291672826,211867.262488,1.6639748986216345e-05,0.0009400130291672826,1152
EE,Estonia,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,23596.667995000003,3.4052692895162684,2.490695766749075,0.0009400130291672826,24867.262488000004,1.6639748986216345e-05,0.0009400130291672826,1153
EE,Estonia,Europe,Territory,1.5°C,67%,Responsibility,-45,-47,1978,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,23596.667995000003,-1036.6392150564516,-758.2228261759482,0.0009400130291672826,24867.262488000004,1.6639748986216345e-05,0.0009400130291672826,1154
EE,Estonia,Europe,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,23596.667995000003,135.25298999999998,98.92728621207199,0.0009400130291672826,24867.262488000004,1.6639748986216345e-05,0.0009400130291672826,1155
EE,Estonia,Europe,Territory,1.5°C,67%,Capacity,-46,-48,1977,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,23596.667995000003,-1057.7925143139557,-773.6948574410368,0.0009400130291672826,24867.262488000004,1.6639748986216345e-05,0.0009400130291672826,1156
EE,Estonia,Europe,Territory,2°C,50%,Population,34,32,2057,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,1182596.667995,170.6622357131503,124.82645920054644,0.0009400130291672826,1183867.262488,1.6639748986216345e-05,0.0009400130291672826,1157
EE,Estonia,Europe,Territory,2°C,50%,Responsibility,-40,-42,1983,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,1182596.667995,-839.4755026973819,-614.0125502834867,0.0009400130291672826,1183867.262488,1.6639748986216345e-05,0.0009400130291672826,1158
EE,Estonia,Europe,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,1182596.667995,135.25298999999998,98.92728621207199,0.0009400130291672826,1183867.262488,1.6639748986216345e-05,0.0009400130291672826,1159
EE,Estonia,Europe,Territory,2°C,50%,Capacity,-41,-43,1982,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,1182596.667995,-878.4555551998299,-642.5234971429333,0.0009400130291672826,1183867.262488,1.6639748986216345e-05,0.0009400130291672826,1160
EE,Estonia,Europe,Territory,2°C,67%,Population,26,24,2049,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,907596.667995,130.97658794222764,95.79942301047372,0.0009400130291672826,908867.262488,1.6639748986216345e-05,0.0009400130291672826,1161
EE,Estonia,Europe,Territory,2°C,67%,Responsibility,-41,-43,1982,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,907596.667995,-886.2572290983692,-648.229828860214,0.0009400130291672826,908867.262488,1.6639748986216345e-05,0.0009400130291672826,1162
EE,Estonia,Europe,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,907596.667995,135.25298999999998,98.92728621207199,0.0009400130291672826,908867.262488,1.6639748986216345e-05,0.0009400130291672826,1163
EE,Estonia,Europe,Territory,2°C,67%,Capacity,-42,-44,1981,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.00017011536873086247,0.0001547342183901,907596.667995,-921.0074652571072,-673.6469864285057,0.0009400130291672826,908867.262488,1.6639748986216345e-05,0.0009400130291672826,1164
EE,Estonia,Europe,Consumption,1.5°C,50%,Population,5,2,2027,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,230438.2834789879,37.14319468330127,27.511612867202903,0.0010160335013566322,231759.36398102788,1.7616333216067178e-05,0.0010160335013566322,1165
EE,Estonia,Europe,Consumption,1.5°C,50%,Responsibility,-45,-48,1977,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,230438.2834789879,-1061.706709009542,-786.396113900089,0.0010160335013566322,231759.36398102788,1.7616333216067178e-05,0.0010160335013566322,1166
EE,Estonia,Europe,Consumption,1.5°C,50%,Capacity,-46,-49,1976,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,230438.2834789879,-1082.1247355051996,-801.5195529378562,0.0010160335013566322,231759.36398102788,1.7616333216067178e-05,0.0010160335013566322,1167
EE,Estonia,Europe,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,55976.91096655577,9.022638384607596,6.682982882721354,0.0010160335013566322,57297.99146859577,1.7616333216067178e-05,0.0010160335013566322,1168
EE,Estonia,Europe,Consumption,1.5°C,67%,Responsibility,-46,-49,1976,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,55976.91096655577,-1091.2693604906203,-808.2928901416092,0.0010160335013566322,57297.99146859577,1.7616333216067178e-05,0.0010160335013566322,1169
EE,Estonia,Europe,Consumption,1.5°C,67%,Capacity,-46,-49,1976,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,55976.91096655577,-1109.3602012125336,-821.6926046957067,0.0010160335013566322,57297.99146859577,1.7616333216067178e-05,0.0010160335013566322,1170
EE,Estonia,Europe,Consumption,2°C,50%,Population,26,23,2048,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,1137264.2411371914,183.3099365139443,135.7759355672888,0.0010160335013566322,1138585.3216392314,1.7616333216067178e-05,0.0010160335013566322,1171
EE,Estonia,Europe,Consumption,2°C,50%,Responsibility,-40,-43,1982,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,1137264.2411371914,-908.0441569260765,-672.5797154682305,0.0010160335013566322,1138585.3216392314,1.7616333216067178e-05,0.0010160335013566322,1172
EE,Estonia,Europe,Consumption,2°C,50%,Capacity,-41,-44,1981,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,1137264.2411371914,-940.5585715077198,-696.6628347098844,0.0010160335013566322,1138585.3216392314,1.7616333216067178e-05,0.0010160335013566322,1173
EE,Estonia,Europe,Consumption,2°C,67%,Population,20,17,2042,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,880703.399207144,141.9561772511595,105.14559735481595,0.0010160335013566322,882024.479709184,1.7616333216067178e-05,0.0010160335013566322,1174
EE,Estonia,Europe,Consumption,2°C,67%,Responsibility,-42,-45,1980,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,880703.399207144,-951.5186443982504,-704.7808569998778,0.0010160335013566322,882024.479709184,1.7616333216067178e-05,0.0010160335013566322,1175
EE,Estonia,Europe,Consumption,2°C,67%,Capacity,-43,-46,1979,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.00016945098536910567,0.0001561117244185,880703.399207144,-980.6107269596816,-726.3290872949586,0.0010160335013566322,882024.479709184,1.7616333216067178e-05,0.0010160335013566322,1176
ET,Ethiopia,Africa,Territory,1.5°C,50%,Population,556,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,210596.667995,4229.802754747602,32.867721987427146,0.0002190838603113989,210892.798727,8.292068666943999e-08,0.0002190838603113989,1177
ET,Ethiopia,Africa,Territory,1.5°C,50%,Responsibility,3247,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,210596.667995,3116.3921437865242,192.08717364479674,0.0002190838603113989,210892.798727,8.292068666943999e-08,0.0002190838603113989,1178
ET,Ethiopia,Africa,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,210596.667995,205.566417,1.5973557718084863,0.0002190838603113989,210892.798727,8.292068666943999e-08,0.0002190838603113989,1179
ET,Ethiopia,Africa,Territory,1.5°C,50%,Capacity,5745,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,210596.667995,43739.00999983092,339.8743875387925,0.0002190838603113989,210892.798727,8.292068666943999e-08,0.0002190838603113989,1180
ET,Ethiopia,Africa,Territory,1.5°C,67%,Population,62,60,2085,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,23596.667995000003,473.9355671595206,3.682720770813399,0.0002190838603113989,23892.798727000005,8.292068666943999e-08,0.0002190838603113989,1181
ET,Ethiopia,Africa,Territory,1.5°C,67%,Responsibility,2854,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,23596.667995000003,413.5428920167207,168.81942421262224,0.0002190838603113989,23892.798727000005,8.292068666943999e-08,0.0002190838603113989,1182
ET,Ethiopia,Africa,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,23596.667995000003,205.566417,1.5973557718084863,0.0002190838603113989,23892.798727000005,8.292068666943999e-08,0.0002190838603113989,1183
ET,Ethiopia,Africa,Territory,1.5°C,67%,Capacity,5053,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,23596.667995000003,38468.12265661199,298.9169079897713,0.0002190838603113989,23892.798727000005,8.292068666943999e-08,0.0002190838603113989,1184
ET,Ethiopia,Africa,Territory,2°C,50%,Population,3120,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,1182596.667995,23752.278189697416,184.5673005037296,0.0002190838603113989,1182892.7987270001,8.292068666943999e-08,0.0002190838603113989,1185
ET,Ethiopia,Africa,Territory,2°C,50%,Responsibility,5291,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,1182596.667995,10226.639016132734,313.0297001050837,0.0002190838603113989,1182892.7987270001,8.292068666943999e-08,0.0002190838603113989,1186
ET,Ethiopia,Africa,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,1182596.667995,205.566417,1.5973557718084863,0.0002190838603113989,1182892.7987270001,8.292068666943999e-08,0.0002190838603113989,1187
ET,Ethiopia,Africa,Territory,2°C,50%,Capacity,9343,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,1182596.667995,71136.34955923632,552.7656716117798,0.0002190838603113989,1182892.7987270001,8.292068666943999e-08,0.0002190838603113989,1188
ET,Ethiopia,Africa,Territory,2°C,67%,Population,2394,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,907596.667995,18228.94409030318,141.64818106753293,0.0002190838603113989,907892.798727,8.292068666943999e-08,0.0002190838603113989,1189
ET,Ethiopia,Africa,Territory,2°C,67%,Responsibility,4713,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,907596.667995,8638.739414658909,278.81242152835637,0.0002190838603113989,907892.798727,8.292068666943999e-08,0.0002190838603113989,1190
ET,Ethiopia,Africa,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,907596.667995,205.566417,1.5973557718084863,0.0002190838603113989,907892.798727,8.292068666943999e-08,0.0002190838603113989,1191
ET,Ethiopia,Africa,Territory,2°C,67%,Capacity,8325,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.016012652638815933,0.0281865633327216,907596.667995,63385.04464273789,492.5340840396899,0.0002190838603113989,907892.798727,8.292068666943999e-08,0.0002190838603113989,1192
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Population,529,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,230438.2834789879,5155.845209120892,41.120345723073456,0.00024598211584276925,230758.1175953399,9.290586544694186e-08,0.00024598211584276925,1193
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Responsibility,2439,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,230438.2834789879,3602.7915102844668,189.5648834702293,0.00024598211584276925,230758.1175953399,9.290586544694186e-08,0.00024598211584276925,1194
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Capacity,4351,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,230438.2834789879,42405.03816656731,338.20057800119406,0.00024598211584276925,230758.1175953399,9.290586544694186e-08,0.00024598211584276925,1195
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Population,129,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,55976.91096655577,1252.4320346042655,9.988747948924727,0.00024598211584276925,56296.74508290777,9.290586544694186e-08,0.00024598211584276925,1196
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Responsibility,2157,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,55976.91096655577,1068.5931451625177,167.6681072287092,0.00024598211584276925,56296.74508290777,9.290586544694186e-08,0.00024598211584276925,1197
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Capacity,3852,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,55976.91096655577,37535.38462865108,299.36274852631624,0.00024598211584276925,56296.74508290777,9.290586544694186e-08,0.00024598211584276925,1198
ET,Ethiopia,Africa,Consumption,2°C,50%,Population,2611,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,1137264.2411371914,25445.244169709993,202.93806249565404,0.00024598211584276925,1137584.0752535434,9.290586544694186e-08,0.00024598211584276925,1199
ET,Ethiopia,Africa,Consumption,2°C,50%,Responsibility,3903,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,1137264.2411371914,10431.476335620715,303.3812819020877,0.00024598211584276925,1137584.0752535434,9.290586544694186e-08,0.00024598211584276925,1200
ET,Ethiopia,Africa,Consumption,2°C,50%,Capacity,6949,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,1137264.2411371914,67716.82019252765,540.07421569949,0.00024598211584276925,1137584.0752535434,9.290586544694186e-08,0.00024598211584276925,1201
ET,Ethiopia,Africa,Consumption,2°C,67%,Population,2022,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,880703.399207144,19704.930677773773,157.15630106308237,0.00024598211584276925,881023.2333234961,9.290586544694186e-08,0.00024598211584276925,1202
ET,Ethiopia,Africa,Consumption,2°C,67%,Responsibility,3489,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,880703.399207144,8895.651484378788,271.1801403704406,0.00024598211584276925,881023.2333234961,9.290586544694186e-08,0.00024598211584276925,1203
ET,Ethiopia,Africa,Consumption,2°C,67%,Capacity,6214,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.015737074781396115,0.0279125027379297,880703.399207144,60555.56498970965,482.9597605893754,0.00024598211584276925,881023.2333234961,9.290586544694186e-08,0.00024598211584276925,1204
EU,All,European Union,Territory,1.5°C,50%,Population,8,6,2031,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,210596.667995,10422.983019653133,23.12839013249744,0.14139474133627639,401716.763256,8.34796386536765e-06,0.14139474133627639,1205
EU,All,European Union,Territory,1.5°C,50%,Responsibility,-30,-32,1993,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,210596.667995,-103517.56328757289,-229.70339534911346,0.14139474133627639,401716.763256,8.34796386536765e-06,0.14139474133627639,1206
EU,All,European Union,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,210596.667995,33893.3969595,75.20876761641371,0.14139474133627639,401716.763256,8.34796386536765e-06,0.14139474133627639,1207
EU,All,European Union,Territory,1.5°C,50%,Capacity,-36,-38,1987,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,210596.667995,-125717.50004119032,-278.9646094551228,0.14139474133627639,401716.763256,8.34796386536765e-06,0.14139474133627639,1208
EU,All,European Union,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,23596.667995000003,1167.861164062277,2.5914604842101943,0.14139474133627639,214716.763256,8.34796386536765e-06,0.14139474133627639,1209
EU,All,European Union,Territory,1.5°C,67%,Responsibility,-33,-35,1990,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,23596.667995000003,-114003.3496240952,-252.971144781288,0.14139474133627639,214716.763256,8.34796386536765e-06,0.14139474133627639,1210
EU,All,European Union,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,23596.667995000003,33893.3969595,75.20876761641371,0.14139474133627639,214716.763256,8.34796386536765e-06,0.14139474133627639,1211
EU,All,European Union,Territory,1.5°C,67%,Capacity,-38,-40,1985,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,23596.667995000003,-133546.01394232968,-296.33592468434557,0.14139474133627639,214716.763256,8.34796386536765e-06,0.14139474133627639,1212
EU,All,European Union,Territory,2°C,50%,Population,47,45,2070,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,1182596.667995,58529.81961662807,129.87649504231138,0.14139474133627639,1373716.7632560001,8.34796386536765e-06,0.14139474133627639,1213
EU,All,European Union,Territory,2°C,50%,Responsibility,-15,-17,2008,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,1182596.667995,-49013.9038271468,-108.76086888882662,0.14139474133627639,1373716.7632560001,8.34796386536765e-06,0.14139474133627639,1214
EU,All,European Union,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,1182596.667995,33893.3969595,75.20876761641371,0.14139474133627639,1373716.7632560001,8.34796386536765e-06,0.14139474133627639,1215
EU,All,European Union,Territory,2°C,50%,Capacity,-25,-27,1998,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,1182596.667995,-85025.97323954615,-188.6709281567029,0.14139474133627639,1373716.7632560001,8.34796386536765e-06,0.14139474133627639,1216
EU,All,European Union,Territory,2°C,67%,Population,36,34,2059,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,907596.667995,44919.34629958269,99.6751279124772,0.14139474133627639,1098716.7632560001,8.34796386536765e-06,0.14139474133627639,1217
EU,All,European Union,Territory,2°C,67%,Responsibility,-20,-22,2003,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,907596.667995,-64434.1778514443,-142.97814746555383,0.14139474133627639,1098716.7632560001,8.34796386536765e-06,0.14139474133627639,1218
