ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
Europe,All,Europe,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,3531.0953,158789.331334,5.246309020535957,21935746508.0,0.09650439663479009,0.08522217209822938,0.4814065219092093,690000,,0.16096346564187838,4575
Europe,All,Europe,Territory,2°C,83%,Capacity,188,75,2100,2023.0,3531.0953,158789.331334,5.246309020535957,21935746508.0,0.09650439663479009,0.08522217209822938,0.4814065219092093,690000,332170.5001173544,0.16096346564187838,4576
Europe,All,Europe,Consumption,1.5°C,33%,Equality,8,5,2030,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,200000,19394.401286511576,0.19476661746071983,4577
Europe,All,Europe,Consumption,1.5°C,33%,Responsibility,-36,-39,1986,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,200000,-83973.61465627729,0.19476661746071983,4578
Europe,All,Europe,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,200000,,0.19476661746071983,4579
Europe,All,Europe,Consumption,1.5°C,33%,Capacity,42,39,2064,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,200000,99448.11160358995,0.19476661746071983,4580
Europe,All,Europe,Consumption,1.5°C,50%,Equality,5,2,2027,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,130000,12606.360836232525,0.19476661746071983,4581
Europe,All,Europe,Consumption,1.5°C,50%,Responsibility,-38,-41,1984,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,130000,-89939.16670315336,0.19476661746071983,4582
Europe,All,Europe,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,130000,,0.19476661746071983,4583
Europe,All,Europe,Consumption,1.5°C,50%,Capacity,28,25,2050,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,130000,64641.27254233347,0.19476661746071983,4584
Europe,All,Europe,Consumption,1.5°C,67%,Equality,3,0,2025,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,80000,7757.76051460463,0.19476661746071983,4585
Europe,All,Europe,Consumption,1.5°C,67%,Responsibility,-40,-43,1982,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,80000,-94200.27530806483,0.19476661746071983,4586
Europe,All,Europe,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,80000,,0.19476661746071983,4587
Europe,All,Europe,Consumption,1.5°C,67%,Capacity,17,14,2039,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,80000,39779.24464143598,0.19476661746071983,4588
Europe,All,Europe,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,30000,2909.160192976736,0.19476661746071983,4589
Europe,All,Europe,Consumption,1.5°C,83%,Responsibility,-42,-45,1980,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,30000,-98461.3839129763,0.19476661746071983,4590
Europe,All,Europe,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,30000,,0.19476661746071983,4591
Europe,All,Europe,Consumption,1.5°C,83%,Capacity,6,3,2028,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,30000,14917.216740538493,0.19476661746071983,4592
Europe,All,Europe,Consumption,2°C,33%,Equality,54,51,2076,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,1310000,127033.32842665083,0.19476661746071983,4593
Europe,All,Europe,Consumption,2°C,33%,Responsibility,5,2,2027,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,1310000,10622.996372757305,0.19476661746071983,4594
Europe,All,Europe,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,1310000,,0.19476661746071983,4595
Europe,All,Europe,Consumption,2°C,33%,Capacity,277,75,2100,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,1310000,651385.1310035142,0.19476661746071983,4596
Europe,All,Europe,Consumption,2°C,50%,Equality,43,40,2065,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,1050000,101820.60675418578,0.19476661746071983,4597
Europe,All,Europe,Consumption,2°C,50%,Responsibility,-5,-8,2017,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,1050000,-11534.768372782331,0.19476661746071983,4598
Europe,All,Europe,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,1050000,,0.19476661746071983,4599
Europe,All,Europe,Consumption,2°C,50%,Capacity,222,75,2100,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,1050000,522102.58591884724,0.19476661746071983,4600
Europe,All,Europe,Consumption,2°C,67%,Equality,36,33,2058,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,870000,84365.64559632535,0.19476661746071983,4601
Europe,All,Europe,Consumption,2°C,67%,Responsibility,-11,-14,2011,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,870000,-26874.759350463602,0.19476661746071983,4602
Europe,All,Europe,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,870000,,0.19476661746071983,4603
Europe,All,Europe,Consumption,2°C,67%,Capacity,184,75,2100,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,870000,432599.2854756163,0.19476661746071983,4604
Europe,All,Europe,Consumption,2°C,83%,Equality,28,25,2050,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,690000,66910.68443846493,0.19476661746071983,4605
Europe,All,Europe,Consumption,2°C,83%,Responsibility,-18,-21,2004,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,690000,-42214.7503281449,0.19476661746071983,4606
Europe,All,Europe,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,690000,,0.19476661746071983,4607
Europe,All,Europe,Consumption,2°C,83%,Capacity,146,75,2100,2022.0,4698.66,179606.94999999998,6.971278445858999,21262683734.5,0.09697200643255788,0.08522217209822938,0.49724055801794975,690000,343095.98503238533,0.19476661746071983,4608
FI,Finland,Europe,Territory,1.5°C,33%,Equality,10,8,2033,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,200000,158.53451978061887,0.0018849398922285913,4609
FI,Finland,Europe,Territory,1.5°C,33%,Responsibility,-65,-67,1958,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,200000,-1025.2271959986526,0.0018849398922285913,4610
FI,Finland,Europe,Territory,1.5°C,33%,Current_target,27,25,2050,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,200000,426.897,0.0018849398922285913,4611
FI,Finland,Europe,Territory,1.5°C,33%,Capacity,68,66,2091,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,200000,1070.6614994152483,0.0018849398922285913,4612
FI,Finland,Europe,Territory,1.5°C,50%,Equality,7,5,2030,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,130000,103.04743785740226,0.0018849398922285913,4613
FI,Finland,Europe,Territory,1.5°C,50%,Responsibility,-68,-70,1955,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,130000,-1074.4459410884433,0.0018849398922285913,4614
FI,Finland,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,130000,426.897,0.0018849398922285913,4615
FI,Finland,Europe,Territory,1.5°C,50%,Capacity,44,42,2067,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,130000,695.9299746199114,0.0018849398922285913,4616
FI,Finland,Europe,Territory,1.5°C,67%,Equality,4,2,2027,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,80000,63.41380791224755,0.0018849398922285913,4617
FI,Finland,Europe,Territory,1.5°C,67%,Responsibility,-70,-72,1953,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,80000,-1109.6021875811507,0.0018849398922285913,4618
FI,Finland,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,80000,426.897,0.0018849398922285913,4619
FI,Finland,Europe,Territory,1.5°C,67%,Capacity,27,25,2050,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,80000,428.2645997660993,0.0018849398922285913,4620
FI,Finland,Europe,Territory,1.5°C,83%,Equality,2,0,2025,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,30000,23.78017796709283,0.0018849398922285913,4621
FI,Finland,Europe,Territory,1.5°C,83%,Responsibility,-72,-74,1951,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,30000,-1144.758434073858,0.0018849398922285913,4622
FI,Finland,Europe,Territory,1.5°C,83%,Current_target,27,25,2050,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,30000,426.897,0.0018849398922285913,4623
FI,Finland,Europe,Territory,1.5°C,83%,Capacity,10,8,2033,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,30000,160.59922491228724,0.0018849398922285913,4624
FI,Finland,Europe,Territory,2°C,33%,Equality,66,64,2089,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,1310000,1038.4011045630537,0.0018849398922285913,4625
FI,Finland,Europe,Territory,2°C,33%,Responsibility,-15,-17,2008,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,1310000,-244.75852386054544,0.0018849398922285913,4626
FI,Finland,Europe,Territory,2°C,33%,Current_target,27,25,2050,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,1310000,426.897,0.0018849398922285913,4627
FI,Finland,Europe,Territory,2°C,33%,Capacity,444,75,2100,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,1310000,7012.832821169876,0.0018849398922285913,4628
FI,Finland,Europe,Territory,2°C,50%,Equality,53,51,2076,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,1050000,832.306228848249,0.0018849398922285913,4629
FI,Finland,Europe,Territory,2°C,50%,Responsibility,-27,-29,1996,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,1050000,-427.5710056226246,0.0018849398922285913,4630
FI,Finland,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,1050000,426.897,0.0018849398922285913,4631
FI,Finland,Europe,Territory,2°C,50%,Capacity,356,75,2100,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,1050000,5620.972871930053,0.0018849398922285913,4632
FI,Finland,Europe,Territory,2°C,67%,Equality,44,42,2067,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,870000,689.625161045692,0.0018849398922285913,4633
FI,Finland,Europe,Territory,2°C,67%,Responsibility,-35,-37,1988,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,870000,-554.1334929963716,0.0018849398922285913,4634
FI,Finland,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,870000,426.897,0.0018849398922285913,4635
FI,Finland,Europe,Territory,2°C,67%,Capacity,295,75,2100,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,870000,4657.37752245633,0.0018849398922285913,4636
FI,Finland,Europe,Territory,2°C,83%,Equality,35,33,2058,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,690000,546.9440932431351,0.0018849398922285913,4637
FI,Finland,Europe,Territory,2°C,83%,Responsibility,-43,-45,1980,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,690000,-680.6959803701188,0.0018849398922285913,4638
FI,Finland,Europe,Territory,2°C,83%,Current_target,27,25,2050,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,690000,426.897,0.0018849398922285913,4639
FI,Finland,Europe,Territory,2°C,83%,Capacity,234,75,2100,2023.0,31.622,1859.48,5.645590562926366,180176922.5,0.0007926725989030943,0.0007031249298541507,0.005353307497076241,690000,3693.7821729826064,0.0018849398922285913,4640
FI,Finland,Europe,Consumption,1.5°C,33%,Equality,6,3,2028,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,200000,159.23633820376364,0.002600348206680939,4641
FI,Finland,Europe,Consumption,1.5°C,33%,Responsibility,-64,-67,1958,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,200000,-1608.927841215214,0.002600348206680939,4642
FI,Finland,Europe,Consumption,1.5°C,33%,Current_target,28,25,2050,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,200000,700.14,0.002600348206680939,4643
FI,Finland,Europe,Consumption,1.5°C,33%,Capacity,47,44,2069,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,200000,1163.206383432993,0.002600348206680939,4644
FI,Finland,Europe,Consumption,1.5°C,50%,Equality,4,1,2026,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,130000,103.50361983244636,0.002600348206680939,4645
FI,Finland,Europe,Consumption,1.5°C,50%,Responsibility,-66,-69,1956,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,130000,-1658.1465863050046,0.002600348206680939,4646
FI,Finland,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,130000,700.14,0.002600348206680939,4647
FI,Finland,Europe,Consumption,1.5°C,50%,Capacity,30,27,2052,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,130000,756.0841492314455,0.002600348206680939,4648
FI,Finland,Europe,Consumption,1.5°C,67%,Equality,3,0,2025,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,80000,63.69453528150546,0.002600348206680939,4649
FI,Finland,Europe,Consumption,1.5°C,67%,Responsibility,-68,-71,1954,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,80000,-1693.3028327977122,0.002600348206680939,4650
FI,Finland,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,80000,700.14,0.002600348206680939,4651
FI,Finland,Europe,Consumption,1.5°C,67%,Capacity,19,16,2041,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,80000,465.28255337319723,0.002600348206680939,4652
FI,Finland,Europe,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,30000,23.885450730564546,0.002600348206680939,4653
FI,Finland,Europe,Consumption,1.5°C,83%,Responsibility,-69,-72,1953,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,30000,-1728.4590792904196,0.002600348206680939,4654
FI,Finland,Europe,Consumption,1.5°C,83%,Current_target,28,25,2050,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,30000,700.14,0.002600348206680939,4655
FI,Finland,Europe,Consumption,1.5°C,83%,Capacity,7,4,2029,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,30000,174.48095751494898,0.002600348206680939,4656
FI,Finland,Europe,Consumption,2°C,33%,Equality,42,39,2064,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,1310000,1042.9980152346518,0.002600348206680939,4657
FI,Finland,Europe,Consumption,2°C,33%,Responsibility,-33,-36,1989,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,1310000,-828.4591690771067,0.002600348206680939,4658
FI,Finland,Europe,Consumption,2°C,33%,Current_target,28,25,2050,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,1310000,700.14,0.002600348206680939,4659
FI,Finland,Europe,Consumption,2°C,33%,Capacity,305,75,2100,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,1310000,7619.001811486105,0.002600348206680939,4660
FI,Finland,Europe,Consumption,2°C,50%,Equality,33,30,2055,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,1050000,835.9907755697591,0.002600348206680939,4661
FI,Finland,Europe,Consumption,2°C,50%,Responsibility,-40,-43,1982,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,1050000,-1011.2716508391859,0.002600348206680939,4662
FI,Finland,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,1050000,700.14,0.002600348206680939,4663
FI,Finland,Europe,Consumption,2°C,50%,Capacity,244,75,2100,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,1050000,6106.8335130232135,0.002600348206680939,4664
FI,Finland,Europe,Consumption,2°C,67%,Equality,28,25,2050,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,870000,692.6780711863719,0.002600348206680939,4665
FI,Finland,Europe,Consumption,2°C,67%,Responsibility,-46,-49,1976,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,870000,-1137.834138212933,0.002600348206680939,4666
FI,Finland,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,870000,700.14,0.002600348206680939,4667
FI,Finland,Europe,Consumption,2°C,67%,Capacity,202,75,2100,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,870000,5059.9477679335205,0.002600348206680939,4668
FI,Finland,Europe,Consumption,2°C,83%,Equality,22,19,2044,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,690000,549.3653668029846,0.002600348206680939,4669
FI,Finland,Europe,Consumption,2°C,83%,Responsibility,-51,-54,1971,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,690000,-1264.3966255866803,0.002600348206680939,4670
FI,Finland,Europe,Consumption,2°C,83%,Current_target,28,25,2050,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,690000,700.14,0.002600348206680939,4671
FI,Finland,Europe,Consumption,2°C,83%,Capacity,160,75,2100,2022.0,50.01,2397.95,8.979586120263969,174575737.0,0.0007961816910188182,0.0007031249298541507,0.005816031917164966,690000,4013.0620228438265,0.002600348206680939,4672
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,33%,Equality,45,43,2068,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,200000,26.043399947590945,3.346676171208966e-05,4673
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,33%,Responsibility,190,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,200000,108.62214411268846,3.346676171208966e-05,4674
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,200000,,3.346676171208966e-05,4675
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,33%,Capacity,18,16,2041,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,200000,10.37605318011314,3.346676171208966e-05,4676
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,50%,Equality,30,28,2053,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,130000,16.928209965934112,3.346676171208966e-05,4677
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,175,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,130000,100.26593725074434,3.346676171208966e-05,4678
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,130000,,3.346676171208966e-05,4679
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,12,10,2035,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,130000,6.74443456707354,3.346676171208966e-05,4680
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,67%,Equality,18,16,2041,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,80000,10.417359979036378,3.346676171208966e-05,4681
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,165,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,80000,94.2972180636414,3.346676171208966e-05,4682
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,80000,,3.346676171208966e-05,4683
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,7,5,2030,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,80000,4.150421272045255,3.346676171208966e-05,4684
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,83%,Equality,7,5,2030,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,30000,3.9065099921386417,3.346676171208966e-05,4685
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,83%,Responsibility,154,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,30000,88.32849887653845,3.346676171208966e-05,4686
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,30000,,3.346676171208966e-05,4687
FJ,Fiji,South-East Asia and developing Pacific,Territory,1.5°C,83%,Capacity,3,1,2026,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,30000,1.556407977016971,3.346676171208966e-05,4688
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,33%,Equality,298,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,1310000,170.5842696567207,3.346676171208966e-05,4689
