ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
CO,Colombia,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,26,24,2049,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,130000,1384.7868601779023,26.467055751073186,0.002456792715697857,1678
CO,Colombia,Latin America and Caribbean,Territory,1.5°C,67%,Population,10,8,2033,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,80000,507.4407841158123,9.698578105973723,0.002456792715697857,1679
CO,Colombia,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,109,75,2100,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,80000,5742.96547538521,109.7637418324302,0.002456792715697857,1680
CO,Colombia,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,80000,1420.7219235,27.153872871970854,0.002456792715697857,1681
CO,Colombia,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,23,21,2046,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,80000,1225.994603703392,23.432102412181994,0.002456792715697857,1682
CO,Colombia,Latin America and Caribbean,Territory,1.5°C,83%,Population,4,2,2027,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,30000,190.29029404342958,3.6369667897401454,0.002456792715697857,1683
CO,Colombia,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,103,75,2100,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,30000,5426.4222322164915,103.71373666160147,0.002456792715697857,1684
CO,Colombia,Latin America and Caribbean,Territory,1.5°C,83%,Current_target,27,25,2050,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,30000,1420.7219235,27.153872871970854,0.002456792715697857,1685
CO,Colombia,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,20,18,2043,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,30000,1067.2023472288824,20.397149073290816,0.002456792715697857,1686
CO,Colombia,Latin America and Caribbean,Territory,2°C,50%,Population,127,75,2100,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,1050000,6660.160291520036,127.2938376409051,0.002456792715697857,1687
CO,Colombia,Latin America and Caribbean,Territory,2°C,50%,Responsibility,226,75,2100,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,1050000,11883.90439285833,227.1338421465072,0.002456792715697857,1688
CO,Colombia,Latin America and Caribbean,Territory,2°C,50%,Current_target,27,25,2050,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,1050000,1420.7219235,27.153872871970854,0.002456792715697857,1689
CO,Colombia,Latin America and Caribbean,Territory,2°C,50%,Capacity,82,75,2100,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,1050000,4306.564379308886,82.31019718667102,0.002456792715697857,1690
CO,Colombia,Latin America and Caribbean,Territory,2°C,67%,Population,105,75,2100,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,870000,5518.418527259459,105.47203690246423,0.002456792715697857,1691
CO,Colombia,Latin America and Caribbean,Territory,2°C,67%,Responsibility,204,75,2100,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,870000,10744.348717450946,205.35382353152383,0.002456792715697857,1692
CO,Colombia,Latin America and Caribbean,Territory,2°C,67%,Current_target,27,25,2050,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,870000,1420.7219235,27.153872871970854,0.002456792715697857,1693
CO,Colombia,Latin America and Caribbean,Territory,2°C,67%,Capacity,71,69,2094,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,870000,3734.9122560006504,71.38436516666276,0.002456792715697857,1694
CO,Colombia,Latin America and Caribbean,Territory,2°C,83%,Population,83,75,2100,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,690000,4376.676762998881,83.65023616402334,0.002456792715697857,1695
CO,Colombia,Latin America and Caribbean,Territory,2°C,83%,Responsibility,183,75,2100,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,690000,9604.793042043564,183.57380491654047,0.002456792715697857,1696
CO,Colombia,Latin America and Caribbean,Territory,2°C,83%,Current_target,27,25,2050,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,690000,1420.7219235,27.153872871970854,0.002456792715697857,1697
CO,Colombia,Latin America and Caribbean,Territory,2°C,83%,Capacity,60,58,2083,2023.0,52321152.5,105.238661,3320.791519,2.0113979905163597,1968524750.5,0.006343009801447653,0.006330864863374351,0.0031758451294902,690000,3163.2601326924137,60.45853314665448,0.002456792715697857,1698
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,50%,Population,16,13,2038,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,130000,858.7185355762822,16.597461698033708,0.0025737794371169655,1699
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,109,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,130000,5717.00453668062,110.4992612758298,0.0025737794371169655,1700
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,130000,1464.3999999999999,28.304178731031314,0.0025737794371169655,1701
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,47,44,2069,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,130000,2434.537405830796,47.05516379542214,0.0025737794371169655,1702
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,67%,Population,10,7,2032,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,80000,528.4421757392506,10.213822583405362,0.0025737794371169655,1703
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,103,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,80000,5400.149985668347,104.37504122420998,0.0025737794371169655,1704
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,80000,1464.3999999999999,28.304178731031314,0.0025737794371169655,1705
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,43,40,2065,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,80000,2232.435718386737,43.148907114693046,0.0025737794371169655,1706
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,83%,Population,4,1,2026,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,30000,198.16581590221898,3.83018346877701,0.0025737794371169655,1707
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,97,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,30000,5083.295434656074,98.25082117259016,0.0025737794371169655,1708
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,83%,Current_target,28,25,2050,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,30000,1464.3999999999999,28.304178731031314,0.0025737794371169655,1709
CO,Colombia,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,39,36,2061,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,30000,2030.3340309426767,39.24265043396394,0.0025737794371169655,1710
CO,Colombia,Latin America and Caribbean,Consumption,2°C,50%,Population,133,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,1050000,6935.803556577664,134.05642140719536,0.0025737794371169655,1711
CO,Colombia,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,221,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,1050000,11547.128275306433,223.18491022563416,0.0025737794371169655,1712
CO,Colombia,Latin America and Caribbean,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,1050000,1464.3999999999999,28.304178731031314,0.0025737794371169655,1713
CO,Colombia,Latin America and Caribbean,Consumption,2°C,50%,Capacity,118,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,1050000,6153.208454801502,118.93028672083771,0.0025737794371169655,1714
CO,Colombia,Latin America and Caribbean,Consumption,2°C,67%,Population,110,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,870000,5746.80866116435,111.07532059453331,0.0025737794371169655,1715
CO,Colombia,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,199,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,870000,10406.451891662251,201.13771803980285,0.0025737794371169655,1716
CO,Colombia,Latin America and Caribbean,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,870000,1464.3999999999999,28.304178731031314,0.0025737794371169655,1717
CO,Colombia,Latin America and Caribbean,Consumption,2°C,67%,Capacity,104,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,870000,5425.642380002885,104.86776267021291,0.0025737794371169655,1718
CO,Colombia,Latin America and Caribbean,Consumption,2°C,83%,Population,87,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,690000,4557.813765751036,88.09421978187122,0.0025737794371169655,1719
CO,Colombia,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,177,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,690000,9265.775508018069,179.09052585397154,0.0025737794371169655,1720
CO,Colombia,Latin America and Caribbean,Consumption,2°C,83%,Current_target,28,25,2050,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,690000,1464.3999999999999,28.304178731031314,0.0025737794371169655,1721
CO,Colombia,Latin America and Caribbean,Consumption,2°C,83%,Capacity,90,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.006605527196740632,0.006337091020245449,0.0040420337488812,690000,4698.0763052042685,90.80523861958812,0.0025737794371169655,1722
KM,Comoros,Africa,Territory,1.5°C,50%,Population,71,69,2094,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,130000,15.92944433683846,18.731994182458646,4.9159646689872205e-06,1723
KM,Comoros,Africa,Territory,1.5°C,50%,Responsibility,651,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,130000,145.94982563780354,171.6275362132812,4.9159646689872205e-06,1724
KM,Comoros,Africa,Territory,1.5°C,50%,Capacity,1759,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,130000,394.63726915770354,464.0678528219546,4.9159646689872205e-06,1725
KM,Comoros,Africa,Territory,1.5°C,67%,Population,44,42,2067,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,80000,9.802734976515975,11.527381035359166,4.9159646689872205e-06,1726
KM,Comoros,Africa,Territory,1.5°C,67%,Responsibility,628,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,80000,140.80043850202898,165.5721906638142,4.9159646689872205e-06,1727
KM,Comoros,Africa,Territory,1.5°C,67%,Capacity,1699,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,80000,381.0957913730635,448.14395254521,4.9159646689872205e-06,1728
KM,Comoros,Africa,Territory,1.5°C,83%,Population,16,14,2039,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,30000,3.6760256161934906,4.322767888259687,4.9159646689872205e-06,1729
KM,Comoros,Africa,Territory,1.5°C,83%,Responsibility,605,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,30000,135.6510513662544,159.51684511434723,4.9159646689872205e-06,1730
KM,Comoros,Africa,Territory,1.5°C,83%,Capacity,1638,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,30000,367.5543135884235,432.2200522684654,4.9159646689872205e-06,1731
KM,Comoros,Africa,Territory,2°C,50%,Population,573,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,1050000,128.66089656677218,151.29687608908907,4.9159646689872205e-06,1732
KM,Comoros,Africa,Territory,2°C,50%,Responsibility,1073,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,1050000,240.6985489360558,283.0458943234737,4.9159646689872205e-06,1733
KM,Comoros,Africa,Territory,2°C,50%,Capacity,2869,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,1050000,643.8004603950794,757.0676179140548,4.9159646689872205e-06,1734
KM,Comoros,Africa,Territory,2°C,67%,Population,475,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,870000,106.60474286961123,125.36026875953094,4.9159646689872205e-06,1735
KM,Comoros,Africa,Territory,2°C,67%,Responsibility,990,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,870000,222.16075524726733,261.24665034539254,4.9159646689872205e-06,1736
KM,Comoros,Africa,Territory,2°C,67%,Capacity,2652,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,870000,595.0511403703755,699.7415769177745,4.9159646689872205e-06,1737
KM,Comoros,Africa,Territory,2°C,83%,Population,377,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,690000,84.54858917245028,99.4236614299728,4.9159646689872205e-06,1738
KM,Comoros,Africa,Territory,2°C,83%,Responsibility,908,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,690000,203.62296155847883,239.4474063673114,4.9159646689872205e-06,1739
KM,Comoros,Africa,Territory,2°C,83%,Capacity,2435,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.0002708295556928,690000,546.3018203456714,642.4155359214939,4.9159646689872205e-06,1740
CV,Cabo Verde,Africa,Territory,1.5°C,50%,Population,30,28,2053,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,130000,8.034789888238441,15.382578440735207,1.153226831863887e-05,1741
CV,Cabo Verde,Africa,Territory,1.5°C,50%,Responsibility,316,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,130000,84.4260303544928,161.63335350796632,1.153226831863887e-05,1742
CV,Cabo Verde,Africa,Territory,1.5°C,50%,Capacity,289,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,130000,77.25668643509525,147.90766848785444,1.153226831863887e-05,1743
CV,Cabo Verde,Africa,Territory,1.5°C,67%,Population,18,16,2041,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,80000,4.94448608506981,9.466202117375513,1.153226831863887e-05,1744
CV,Cabo Verde,Africa,Territory,1.5°C,67%,Responsibility,303,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,80000,81.05100656985294,155.17188172977254,1.153226831863887e-05,1745
CV,Cabo Verde,Africa,Territory,1.5°C,67%,Capacity,277,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,80000,74.12359599141101,141.90937728394383,1.153226831863887e-05,1746
CV,Cabo Verde,Africa,Territory,1.5°C,83%,Population,7,5,2030,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,30000,1.8541822819011788,3.5498257940158173,1.153226831863887e-05,1747
CV,Cabo Verde,Africa,Territory,1.5°C,83%,Responsibility,290,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,30000,77.6759827852131,148.71040995157873,1.153226831863887e-05,1748
CV,Cabo Verde,Africa,Territory,1.5°C,83%,Capacity,265,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,30000,70.99050554772676,135.91108608003313,1.153226831863887e-05,1749
CV,Cabo Verde,Africa,Territory,2°C,50%,Population,243,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,1050000,64.89637986654125,124.24390279055359,1.153226831863887e-05,1750
CV,Cabo Verde,Africa,Territory,2°C,50%,Responsibility,548,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,1050000,146.526467991866,280.52443422673196,1.153226831863887e-05,1751
CV,Cabo Verde,Africa,Territory,2°C,50%,Capacity,504,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,1050000,134.90555059888547,258.2762266398104,1.153226831863887e-05,1752
CV,Cabo Verde,Africa,Territory,2°C,67%,Population,201,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,870000,53.771286175134186,102.9449480264587,1.153226831863887e-05,1753
CV,Cabo Verde,Africa,Territory,2°C,67%,Responsibility,502,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,870000,134.37638236716256,257.2631358252343,1.153226831863887e-05,1754
CV,Cabo Verde,Africa,Territory,2°C,67%,Capacity,462,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,870000,123.62642500162215,236.68237830573202,1.153226831863887e-05,1755
CV,Cabo Verde,Africa,Territory,2°C,83%,Population,159,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,690000,42.64619248372711,81.64599326236379,1.153226831863887e-05,1756
CV,Cabo Verde,Africa,Territory,2°C,83%,Responsibility,457,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,690000,122.22629674245911,234.00183742373673,1.153226831863887e-05,1757
CV,Cabo Verde,Africa,Territory,2°C,83%,Capacity,420,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.266180887368501e-05,690000,112.34729940435885,215.08852997165368,1.153226831863887e-05,1758
CV,Cabo Verde,Africa,Consumption,1.5°C,50%,Population,23,-13,2012,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,130000,4.374867911769565,11.89457933861305,5.1383244139866265e-06,1759
CV,Cabo Verde,Africa,Consumption,1.5°C,50%,Responsibility,480,75,2100,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,130000,89.95534674334114,244.57447181264217,5.1383244139866265e-06,1760
CV,Cabo Verde,Africa,Consumption,1.5°C,50%,Capacity,-36,-72,1953,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,130000,-6.6810200524,-18.164645122735376,5.1383244139866265e-06,1761
CV,Cabo Verde,Africa,Consumption,1.5°C,67%,Population,14,-22,2003,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,80000,2.6922264072428095,7.319741131454185,5.1383244139866265e-06,1762
CV,Cabo Verde,Africa,Consumption,1.5°C,67%,Responsibility,462,75,2100,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,80000,86.57700375540436,235.38928736514026,5.1383244139866265e-06,1763
CV,Cabo Verde,Africa,Consumption,1.5°C,67%,Capacity,-36,-72,1953,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,80000,-6.6810200524,-18.164645122735376,5.1383244139866265e-06,1764
CV,Cabo Verde,Africa,Consumption,1.5°C,83%,Population,5,-31,1994,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,30000,1.0095849027160535,2.7449029242953196,5.1383244139866265e-06,1765
CV,Cabo Verde,Africa,Consumption,1.5°C,83%,Responsibility,444,75,2100,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,30000,83.1986607674676,226.20410291763838,5.1383244139866265e-06,1766
CV,Cabo Verde,Africa,Consumption,1.5°C,83%,Capacity,-36,-72,1953,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,30000,-6.6810200524,-18.164645122735376,5.1383244139866265e-06,1767
CV,Cabo Verde,Africa,Consumption,2°C,50%,Population,189,75,2100,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,1050000,35.33547159506187,96.07160235033616,5.1383244139866265e-06,1768
CV,Cabo Verde,Africa,Consumption,2°C,50%,Responsibility,812,75,2100,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,1050000,152.1168577213777,413.5818656466774,5.1383244139866265e-06,1769
CV,Cabo Verde,Africa,Consumption,2°C,50%,Capacity,-36,-72,1953,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,1050000,-6.6810200524,-18.164645122735376,5.1383244139866265e-06,1770
CV,Cabo Verde,Africa,Consumption,2°C,67%,Population,156,75,2100,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,870000,29.277962178765552,79.60218480456427,5.1383244139866265e-06,1771
CV,Cabo Verde,Africa,Consumption,2°C,67%,Responsibility,747,75,2100,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,870000,139.95482296480535,380.5152016356705,5.1383244139866265e-06,1772
CV,Cabo Verde,Africa,Consumption,2°C,67%,Capacity,-36,-72,1953,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,870000,-6.6810200524,-18.164645122735376,5.1383244139866265e-06,1773
CV,Cabo Verde,Africa,Consumption,2°C,83%,Population,124,75,2100,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,690000,23.22045276246923,63.13276725879234,5.1383244139866265e-06,1774
CV,Cabo Verde,Africa,Consumption,2°C,83%,Responsibility,683,75,2100,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,690000,127.79278820823295,347.4485376246636,5.1383244139866265e-06,1775
