ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AE,United Arab Emirates,Middle East,Territory,2°C,33%,Lamboll,Current_target,27,25,2050,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1603000,3096.679248,0.004955588746129464,453
AE,United Arab Emirates,Middle East,Territory,2°C,33%,Forster,Equality,20,18,2043,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1450000,2324.0818418984854,0.004955588746129464,454
AE,United Arab Emirates,Middle East,Territory,2°C,33%,Forster,Responsibility,-24,-26,1999,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1450000,-2745.5827217185793,0.004955588746129464,455
AE,United Arab Emirates,Middle East,Territory,2°C,33%,Forster,Current_target,27,25,2050,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1450000,3096.679248,0.004955588746129464,456
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Lamboll,Equality,17,15,2040,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1219000,1953.831562258106,0.004955588746129464,457
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Lamboll,Responsibility,-26,-28,1997,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1219000,-2948.7638391686905,0.004955588746129464,458
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Lamboll,Current_target,27,25,2050,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1219000,3096.679248,0.004955588746129464,459
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Forster,Equality,16,14,2039,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1150000,1843.2373228850056,0.004955588746129464,460
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Forster,Responsibility,-26,-28,1997,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1150000,-3009.4543028226194,0.004955588746129464,461
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Forster,Current_target,27,25,2050,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,1150000,3096.679248,0.004955588746129464,462
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Lamboll,Equality,13,11,2036,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,944000,1513.0574198290828,0.004955588746129464,463
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Lamboll,Responsibility,-28,-30,1995,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,944000,-3190.6461218473937,0.004955588746129464,464
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Lamboll,Current_target,27,25,2050,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,944000,3096.679248,0.004955588746129464,465
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Forster,Equality,13,11,2036,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,950000,1522.6743102093526,0.004955588746129464,466
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Forster,Responsibility,-28,-30,1995,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,950000,-3185.368690225313,0.004955588746129464,467
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Forster,Current_target,27,25,2050,2023.0,229.383648,4888.653585,24.10284304578679,198803937.0,0.0008795719370134669,15367392.0,0.0016028150633782658,950000,3096.679248,0.004955588746129464,468
AE,United Arab Emirates,Middle East,Consumption,1.5°C,33%,Lamboll,Equality,6,3,2028,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,480000,769.3512304215676,0.0057294846683396,469
AE,United Arab Emirates,Middle East,Consumption,1.5°C,33%,Lamboll,Responsibility,-33,-36,1989,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,480000,-4066.269115334466,0.0057294846683396,470
AE,United Arab Emirates,Middle East,Consumption,1.5°C,33%,Lamboll,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,480000,3433.78,0.0057294846683396,471
AE,United Arab Emirates,Middle East,Consumption,1.5°C,33%,Forster,Equality,4,1,2026,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,300000,480.8445190134797,0.0057294846683396,472
AE,United Arab Emirates,Middle East,Consumption,1.5°C,33%,Forster,Responsibility,-34,-37,1988,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,300000,-4222.5324406138225,0.0057294846683396,473
AE,United Arab Emirates,Middle East,Consumption,1.5°C,33%,Forster,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,300000,3433.78,0.0057294846683396,474
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Lamboll,Equality,3,0,2025,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,247000,395.89532065443166,0.0057294846683396,475
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Lamboll,Responsibility,-35,-38,1987,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,247000,-4268.543308612744,0.0057294846683396,476
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Lamboll,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,247000,3433.78,0.0057294846683396,477
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Forster,Equality,3,0,2025,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,250000,400.7037658445665,0.0057294846683396,478
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Forster,Responsibility,-35,-38,1987,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,250000,-4265.938919858088,0.0057294846683396,479
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Forster,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,250000,3433.78,0.0057294846683396,480
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Lamboll,Equality,1,-2,2023,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,60000,96.16890380269595,0.0057294846683396,481
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Lamboll,Responsibility,-36,-39,1986,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,60000,-4430.883540986299,0.0057294846683396,482
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Lamboll,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,60000,3433.78,0.0057294846683396,483
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Forster,Equality,2,-1,2024,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,150000,240.42225950673986,0.0057294846683396,484
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Forster,Responsibility,-35,-38,1987,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,150000,-4352.75187834662,0.0057294846683396,485
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Forster,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,150000,3433.78,0.0057294846683396,486
AE,United Arab Emirates,Middle East,Consumption,2°C,33%,Lamboll,Equality,21,18,2043,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1603000,2569.31254659536,0.0057294846683396,487
AE,United Arab Emirates,Middle East,Consumption,2°C,33%,Lamboll,Responsibility,-25,-28,1997,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1603000,-3091.359591508258,0.0057294846683396,488
AE,United Arab Emirates,Middle East,Consumption,2°C,33%,Lamboll,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1603000,3433.78,0.0057294846683396,489
AE,United Arab Emirates,Middle East,Consumption,2°C,33%,Forster,Equality,19,16,2041,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1450000,2324.0818418984854,0.0057294846683396,490
AE,United Arab Emirates,Middle East,Consumption,2°C,33%,Forster,Responsibility,-26,-29,1996,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1450000,-3224.183417995711,0.0057294846683396,491
AE,United Arab Emirates,Middle East,Consumption,2°C,33%,Forster,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1450000,3433.78,0.0057294846683396,492
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Lamboll,Equality,16,13,2038,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1219000,1953.831562258106,0.0057294846683396,493
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Lamboll,Responsibility,-28,-31,1994,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1219000,-3424.7213521042186,0.0057294846683396,494
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Lamboll,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1219000,3433.78,0.0057294846683396,495
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Forster,Equality,15,12,2037,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1150000,1843.2373228850056,0.0057294846683396,496
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Forster,Responsibility,-28,-31,1994,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1150000,-3484.622293461305,0.0057294846683396,497
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Forster,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,1150000,3433.78,0.0057294846683396,498
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Lamboll,Equality,12,9,2034,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,944000,1513.0574198290828,0.0057294846683396,499
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Lamboll,Responsibility,-30,-33,1992,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,944000,-3663.4569879476803,0.0057294846683396,500
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Lamboll,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,944000,3433.78,0.0057294846683396,501
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Forster,Equality,12,9,2034,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,950000,1522.6743102093526,0.0057294846683396,502
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Forster,Responsibility,-30,-33,1992,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,950000,-3658.248210438368,0.0057294846683396,503
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Forster,Current_target,28,25,2050,2022.0,245.27,5283.53,25.97888451688352,189287066.0,0.0008681295848853146,15367392.0,0.0016028150633782658,950000,3433.78,0.0057294846683396,504
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,25,23,2048,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,480000,2418.533029032577,0.005542242814463997,505
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,33,31,2056,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,480000,3273.249427446888,0.005542242814463997,506
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,480000,2643.3805545,0.005542242814463997,507
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Equality,15,13,2038,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,300000,1511.5831431453605,0.005542242814463997,508
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Responsibility,22,20,2045,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,300000,2200.4083224145006,0.005542242814463997,509
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,300000,2643.3805545,0.005542242814463997,510
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,13,11,2036,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,247000,1244.5367878563468,0.005542242814463997,511
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,19,17,2042,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,247000,1884.5162192660755,0.005542242814463997,512
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,247000,2643.3805545,0.005542242814463997,513
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Equality,13,11,2036,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,250000,1259.6526192878005,0.005542242814463997,514
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Responsibility,19,17,2042,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,250000,1902.3969043499483,0.005542242814463997,515
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,250000,2643.3805545,0.005542242814463997,516
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,3,1,2026,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,60000,302.3166286290721,0.005542242814463997,517
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,8,6,2031,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,60000,769.9535157046494,0.005542242814463997,518
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,60000,2643.3805545,0.005542242814463997,519
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Equality,8,6,2031,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,150000,755.7915715726803,0.005542242814463997,520
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Responsibility,13,11,2036,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,150000,1306.3740682208436,0.005542242814463997,521
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,150000,2643.3805545,0.005542242814463997,522
AR,Argentina,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,82,75,2100,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1603000,8076.892594873377,0.005542242814463997,523
AR,Argentina,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,102,75,2100,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1603000,9966.585877176734,0.005542242814463997,524
AR,Argentina,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1603000,2643.3805545,0.005542242814463997,525
AR,Argentina,Latin America and Caribbean,Territory,2°C,33%,Forster,Equality,75,73,2098,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1450000,7305.985191869243,0.005542242814463997,526
AR,Argentina,Latin America and Caribbean,Territory,2°C,33%,Forster,Responsibility,92,75,2100,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1450000,9054.670937899205,0.005542242814463997,527
AR,Argentina,Latin America and Caribbean,Territory,2°C,33%,Forster,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1450000,2643.3805545,0.005542242814463997,528
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,63,61,2086,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1219000,6142.066171647315,0.005542242814463997,529
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,78,75,2100,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1219000,7677.858186440973,0.005542242814463997,530
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1219000,2643.3805545,0.005542242814463997,531
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Forster,Equality,59,57,2082,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1150000,5794.402048723882,0.005542242814463997,532
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Forster,Responsibility,74,72,2097,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1150000,7266.602429511891,0.005542242814463997,533
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Forster,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,1150000,2643.3805545,0.005542242814463997,534
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,49,47,2072,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,944000,4756.448290430735,0.005542242814463997,535
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,62,60,2085,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,944000,6038.795387085935,0.005542242814463997,536
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,944000,2643.3805545,0.005542242814463997,537
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Forster,Equality,49,47,2072,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,950000,4786.679953293642,0.005542242814463997,538
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Forster,Responsibility,62,60,2085,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,950000,6074.556757253682,0.005542242814463997,539
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Forster,Current_target,27,25,2050,2023.0,195.805967,5467.383714,4.277678664978485,1347151738.0,0.005960228361291047,48308943.5,0.005038610477151202,950000,2643.3805545,0.005542242814463997,540
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,25,22,2047,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,480000,2418.533029032577,0.005511790428471713,541
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,34,31,2056,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,480000,3286.0768443666084,0.005511790428471713,542
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,480000,2732.66,0.005511790428471713,543
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Equality,15,12,2037,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,300000,1511.5831431453605,0.005511790428471713,544
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Responsibility,23,20,2045,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,300000,2211.7423152923757,0.005511790428471713,545
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,300000,2732.66,0.005511790428471713,546
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,13,10,2035,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,247000,1244.5367878563468,0.005511790428471713,547
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,19,16,2041,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,247000,1895.4104817316293,0.005511790428471713,548
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,247000,2732.66,0.005511790428471713,549
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Equality,13,10,2035,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,250000,1259.6526192878005,0.005511790428471713,550
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Responsibility,20,17,2042,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,250000,1913.3160572162005,0.005511790428471713,551
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,250000,2732.66,0.005511790428471713,552
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,3,0,2025,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,60000,302.3166286290721,0.005511790428471713,553
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,8,5,2030,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,60000,779.296276526733,0.005511790428471713,554
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,60000,2732.66,0.005511790428471713,555
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Equality,8,5,2030,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,150000,755.7915715726803,0.005511790428471713,556
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Responsibility,13,10,2035,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,150000,1316.4635410638493,0.005511790428471713,557
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,150000,2732.66,0.005511790428471713,558
AR,Argentina,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,83,75,2100,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1603000,8076.892594873377,0.005511790428471713,559
AR,Argentina,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,102,75,2100,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1603000,9988.73060075751,0.005511790428471713,560
AR,Argentina,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1603000,2732.66,0.005511790428471713,561
AR,Argentina,Latin America and Caribbean,Consumption,2°C,33%,Forster,Equality,75,72,2097,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1450000,7305.985191869243,0.005511790428471713,562
