ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
CN,China,Eastern Asia,Consumption,1.5°C,67%,Capacity,2,-1,2024,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,80000,7894.308889923768,5.539167878657519,0.20977044063786593,1676
CN,China,Eastern Asia,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,30000,5144.164509575027,3.6094851634622525,0.20977044063786593,1677
CN,China,Eastern Asia,Consumption,1.5°C,83%,Responsibility,-2,-5,2020,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,30000,-10801.204775818856,-7.578837790523264,0.20977044063786593,1678
CN,China,Eastern Asia,Consumption,1.5°C,83%,Current_target,38,35,2060,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,30000,195884.87,137.4457466699763,0.20977044063786593,1679
CN,China,Eastern Asia,Consumption,1.5°C,83%,Capacity,1,-2,2023,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,30000,2960.365833721413,2.0771879544965697,0.20977044063786593,1680
CN,China,Eastern Asia,Consumption,2°C,33%,Equality,44,41,2066,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,1310000,224628.51691810953,157.614185471185,0.20977044063786593,1681
CN,China,Eastern Asia,Consumption,2°C,33%,Responsibility,46,43,2068,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,1310000,234724.98418092652,164.6985329333798,0.20977044063786593,1682
CN,China,Eastern Asia,Consumption,2°C,33%,Current_target,38,35,2060,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,1310000,195884.87,137.4457466699763,0.20977044063786593,1683
CN,China,Eastern Asia,Consumption,2°C,33%,Capacity,25,22,2047,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,1310000,129269.3080725017,90.70387401301689,0.20977044063786593,1684
CN,China,Eastern Asia,Consumption,2°C,50%,Equality,35,32,2057,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,1050000,180045.75783512596,126.33198072117882,0.20977044063786593,1685
CN,China,Eastern Asia,Consumption,2°C,50%,Responsibility,36,33,2058,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,1050000,184852.47704908764,129.704692005087,0.20977044063786593,1686
CN,China,Eastern Asia,Consumption,2°C,50%,Current_target,38,35,2060,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,1050000,195884.87,137.4457466699763,0.20977044063786593,1687
CN,China,Eastern Asia,Consumption,2°C,50%,Capacity,20,17,2042,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,1050000,103612.80418024946,72.70157840737994,0.20977044063786593,1688
CN,China,Eastern Asia,Consumption,2°C,67%,Equality,29,26,2051,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,870000,149180.7707776758,104.6750697404053,0.20977044063786593,1689
CN,China,Eastern Asia,Consumption,2°C,67%,Responsibility,29,26,2051,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,870000,150325.35672704532,105.47818674703814,0.20977044063786593,1690
CN,China,Eastern Asia,Consumption,2°C,67%,Current_target,38,35,2060,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,870000,195884.87,137.4457466699763,0.20977044063786593,1691
CN,China,Eastern Asia,Consumption,2°C,67%,Capacity,17,14,2039,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,870000,85850.60917792098,60.238450680400526,0.20977044063786593,1692
CN,China,Eastern Asia,Consumption,2°C,83%,Equality,23,20,2045,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,690000,118315.78372022562,83.01815875963179,0.20977044063786593,1693
CN,China,Eastern Asia,Consumption,2°C,83%,Responsibility,22,19,2044,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,690000,115798.236405003,81.25168148898926,0.20977044063786593,1694
CN,China,Eastern Asia,Consumption,2°C,83%,Current_target,38,35,2060,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,690000,195884.87,137.4457466699763,0.20977044063786593,1695
CN,China,Eastern Asia,Consumption,2°C,83%,Capacity,13,10,2035,2022.0,1425179569.0,10309.73,193442.95,7.233986666840858,43361615337.0,0.17147215031916757,0.19181733512245733,0.0986788611240471,690000,68088.4141755925,47.7753229534211,0.20977044063786593,1696
CI,Côte d'Ivoire,Africa,Territory,1.5°C,33%,Equality,150,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,200000,987.0288239813879,31.670403065547344,0.0002744591774352558,1697
CI,Côte d'Ivoire,Africa,Territory,1.5°C,33%,Responsibility,684,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,200000,4511.326014802458,144.7531315980874,0.0002744591774352558,1698
CI,Côte d'Ivoire,Africa,Territory,1.5°C,33%,Capacity,162,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,200000,1070.96203873548,34.36353489438983,0.0002744591774352558,1699
CI,Côte d'Ivoire,Africa,Territory,1.5°C,50%,Equality,97,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,130000,641.5687355879021,20.58576199260577,0.0002744591774352558,1700
CI,Côte d'Ivoire,Africa,Territory,1.5°C,50%,Responsibility,641,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,130000,4229.195849416855,135.7005326895067,0.0002744591774352558,1701
CI,Côte d'Ivoire,Africa,Territory,1.5°C,50%,Capacity,106,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,130000,696.125325178062,22.33629768135339,0.0002744591774352558,1702
CI,Côte d'Ivoire,Africa,Territory,1.5°C,67%,Equality,60,58,2083,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,80000,394.81152959255513,12.668161226218936,0.0002744591774352558,1703
CI,Côte d'Ivoire,Africa,Territory,1.5°C,67%,Responsibility,610,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,80000,4027.6743027128528,129.23439061194907,0.0002744591774352558,1704
CI,Côte d'Ivoire,Africa,Territory,1.5°C,67%,Capacity,65,63,2088,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,80000,428.384815494192,13.745413957755932,0.0002744591774352558,1705
CI,Côte d'Ivoire,Africa,Territory,1.5°C,83%,Equality,22,20,2045,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,30000,148.05432359720817,4.750560459832101,0.0002744591774352558,1706
CI,Côte d'Ivoire,Africa,Territory,1.5°C,83%,Responsibility,580,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,30000,3826.1527560088502,122.76824853439142,0.0002744591774352558,1707
CI,Côte d'Ivoire,Africa,Territory,1.5°C,83%,Capacity,24,22,2047,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,30000,160.644305810322,5.154530234158475,0.0002744591774352558,1708
CI,Côte d'Ivoire,Africa,Territory,2°C,33%,Equality,980,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,1310000,6465.03879707809,207.4411400793351,0.0002744591774352558,1709
CI,Côte d'Ivoire,Africa,Territory,2°C,33%,Responsibility,1362,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,1310000,8985.104351631313,288.30148571986695,0.0002744591774352558,1710
CI,Côte d'Ivoire,Africa,Territory,2°C,33%,Capacity,1063,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,1310000,7014.801353717395,225.08115355825342,0.0002744591774352558,1711
CI,Côte d'Ivoire,Africa,Territory,2°C,50%,Equality,785,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,1050000,5181.901325902286,166.26961609412353,0.0002744591774352558,1712
CI,Côte d'Ivoire,Africa,Territory,2°C,50%,Responsibility,1203,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,1050000,7937.192308770501,254.67754691656722,0.0002744591774352558,1713
CI,Côte d'Ivoire,Africa,Territory,2°C,50%,Capacity,852,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,1050000,5622.55070336127,180.40855819554662,0.0002744591774352558,1714
CI,Côte d'Ivoire,Africa,Territory,2°C,67%,Equality,651,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,870000,4293.575384319037,137.76625333513095,0.0002744591774352558,1715
CI,Côte d'Ivoire,Africa,Territory,2°C,67%,Responsibility,1093,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,870000,7211.714740636091,231.3994354373597,0.0002744591774352558,1716
CI,Côte d'Ivoire,Africa,Territory,2°C,67%,Capacity,706,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,870000,4658.684868499338,149.48137679059576,0.0002744591774352558,1717
CI,Côte d'Ivoire,Africa,Territory,2°C,83%,Equality,516,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,690000,3405.249442735788,109.26289057613833,0.0002744591774352558,1718
CI,Côte d'Ivoire,Africa,Territory,2°C,83%,Responsibility,983,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,690000,6486.237172501682,208.1213239581522,0.0002744591774352558,1719
CI,Côte d'Ivoire,Africa,Territory,2°C,83%,Capacity,560,75,2100,2023.0,31165654.0,13.195601,270.752056,0.423402024549204,715879922.5,0.004935144119906939,0.004030430934080049,0.0053548101936774,690000,3694.8190336374064,118.55419538564493,0.0002744591774352558,1720
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,33%,Equality,122,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,200000,1100.0650984997878,36.19230222454954,0.00034114286884203457,1721
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,33%,Responsibility,520,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,200000,4669.5459050714435,153.62874149741603,0.00034114286884203457,1722
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,33%,Capacity,156,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,200000,1399.53717399226,46.04497719698324,0.00034114286884203457,1723
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,50%,Equality,80,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,130000,715.042314024862,23.5249964459572,0.00034114286884203457,1724
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,50%,Responsibility,485,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,130000,4358.638395221019,143.3998390663379,0.00034114286884203457,1725
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,50%,Capacity,101,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,130000,909.699163094969,29.929235178039107,0.00034114286884203457,1726
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,67%,Equality,49,46,2071,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,80000,440.0260393999151,14.476920889819816,0.00034114286884203457,1727
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,67%,Responsibility,460,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,80000,4136.561602470716,136.0934801869964,0.00034114286884203457,1728
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,67%,Capacity,62,59,2084,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,80000,559.814869596904,18.417990878793297,0.00034114286884203457,1729
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,83%,Equality,18,15,2040,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,30000,165.00976477496815,5.428845333682431,0.00034114286884203457,1730
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,83%,Responsibility,436,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,30000,3914.484809720413,128.7871213076549,0.00034114286884203457,1731
CI,Côte d'Ivoire,Africa,Consumption,1.5°C,83%,Capacity,23,20,2045,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,30000,209.930576098839,6.906746579547486,0.00034114286884203457,1732
CI,Côte d'Ivoire,Africa,Consumption,2°C,33%,Equality,802,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,1310000,7205.426395173609,237.05957957079949,0.00034114286884203457,1733
CI,Côte d'Ivoire,Africa,Consumption,2°C,33%,Responsibility,1068,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,1310000,9599.650704128173,315.82990861879773,0.00034114286884203457,1734
CI,Côte d'Ivoire,Africa,Consumption,2°C,33%,Capacity,1020,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,1310000,9166.968489649304,301.59460064024023,0.00034114286884203457,1735
CI,Côte d'Ivoire,Africa,Consumption,2°C,50%,Equality,643,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,1050000,5775.341767123886,190.0095866788851,0.00034114286884203457,1736
CI,Côte d'Ivoire,Africa,Consumption,2°C,50%,Responsibility,940,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,1050000,8444.851381826596,277.8368424462218,0.00034114286884203457,1737
CI,Côte d'Ivoire,Africa,Consumption,2°C,50%,Capacity,818,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,1050000,7347.570163459365,241.73613028416202,0.00034114286884203457,1738
CI,Côte d'Ivoire,Africa,Consumption,2°C,67%,Equality,533,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,870000,4785.2831784740765,157.4365146767905,0.00034114286884203457,1739
CI,Côte d'Ivoire,Africa,Consumption,2°C,67%,Responsibility,851,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,870000,7645.374927925505,251.53395048059235,0.00034114286884203457,1740
CI,Côte d'Ivoire,Africa,Consumption,2°C,67%,Capacity,678,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,870000,6087.986706866331,200.2956508068771,0.00034114286884203457,1741
CI,Côte d'Ivoire,Africa,Consumption,2°C,83%,Equality,422,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,690000,3795.2245898242677,124.86344267469592,0.00034114286884203457,1742
CI,Côte d'Ivoire,Africa,Consumption,2°C,83%,Responsibility,762,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,690000,6845.898474024414,225.23105851496288,0.00034114286884203457,1743
CI,Côte d'Ivoire,Africa,Consumption,2°C,83%,Capacity,537,75,2100,2022.0,30395002.0,17.97,314.59000000000003,0.5912156215683092,684714268.5,0.005500325492498939,0.004441535855006062,0.0069976858699613,690000,4828.403250273297,158.8551713295922,0.00034114286884203457,1744
CM,Cameroon,Africa,Territory,1.5°C,33%,Equality,182,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,200000,902.4947172653704,31.808574114442187,0.00023723140472950915,1745
CM,Cameroon,Africa,Territory,1.5°C,33%,Responsibility,824,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,200000,4097.9614263830435,144.4333216090194,0.00023723140472950915,1746
CM,Cameroon,Africa,Territory,1.5°C,33%,Capacity,261,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,200000,1298.2238210738199,45.7561111879823,0.00023723140472950915,1747
CM,Cameroon,Africa,Territory,1.5°C,50%,Equality,118,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,130000,586.6215662224907,20.675573174387424,0.00023723140472950915,1748
CM,Cameroon,Africa,Territory,1.5°C,50%,Responsibility,773,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,130000,3842.385372068989,135.42550171821895,0.00023723140472950915,1749
CM,Cameroon,Africa,Territory,1.5°C,50%,Capacity,170,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,130000,843.845483697983,29.741472272188496,0.00023723140472950915,1750
CM,Cameroon,Africa,Territory,1.5°C,67%,Equality,73,71,2096,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,80000,360.99788690614815,12.723429645776875,0.00023723140472950915,1751
CM,Cameroon,Africa,Territory,1.5°C,67%,Responsibility,736,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,80000,3659.83104755895,128.99134465336152,0.00023723140472950915,1752
CM,Cameroon,Africa,Territory,1.5°C,67%,Capacity,104,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,80000,519.289528429528,18.30244447519292,0.00023723140472950915,1753
CM,Cameroon,Africa,Territory,1.5°C,83%,Equality,27,25,2050,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,30000,135.37420758980556,4.771286117166329,0.00023723140472950915,1754
CM,Cameroon,Africa,Territory,1.5°C,83%,Responsibility,700,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,30000,3477.276723048911,122.55718758850408,0.00023723140472950915,1755
CM,Cameroon,Africa,Territory,1.5°C,83%,Capacity,39,37,2062,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,30000,194.733573161073,6.863416678197345,0.00023723140472950915,1756
CM,Cameroon,Africa,Territory,2°C,33%,Equality,1189,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,1310000,5911.340398088176,208.3461604495963,0.00023723140472950915,1757
CM,Cameroon,Africa,Territory,2°C,33%,Responsibility,1640,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,1310000,8150.667430505906,287.2716084488546,0.00023723140472950915,1758
CM,Cameroon,Africa,Territory,2°C,33%,Capacity,1711,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,1310000,8503.36602803352,299.70252828128406,0.00023723140472950915,1759
CM,Cameroon,Africa,Territory,2°C,50%,Equality,953,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,1050000,4738.097265643195,166.99501410082152,0.00023723140472950915,1760
CM,Cameroon,Africa,Territory,2°C,50%,Responsibility,1449,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,1050000,7201.384943053704,253.8139917115959,0.00023723140472950915,1761
CM,Cameroon,Africa,Territory,2°C,50%,Capacity,1371,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,1050000,6815.675060637554,240.21958373690705,0.00023723140472950915,1762
CM,Cameroon,Africa,Territory,2°C,67%,Equality,790,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,870000,3925.852020104361,138.3672973978235,0.00023723140472950915,1763
CM,Cameroon,Africa,Territory,2°C,67%,Responsibility,1317,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,870000,6544.189374817564,230.65102627810907,0.00023723140472950915,1764
CM,Cameroon,Africa,Territory,2°C,67%,Capacity,1136,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,870000,5647.273621671116,199.039083667723,0.00023723140472950915,1765
CM,Cameroon,Africa,Territory,2°C,83%,Equality,626,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,690000,3113.6067745655278,109.73958069482555,0.00023723140472950915,1766
CM,Cameroon,Africa,Territory,2°C,83%,Responsibility,1184,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,690000,5886.993806581424,207.48806084462228,0.00023723140472950915,1767
CM,Cameroon,Africa,Territory,2°C,83%,Capacity,901,75,2100,2023.0,28372687.0,9.941406,234.027119,0.3503864826056129,632025876.5,0.004512473586326852,0.0036510864902007775,0.0064911191053691,690000,4478.872182704679,157.85858359853896,0.00023723140472950915,1768
CM,Cameroon,Africa,Consumption,1.5°C,33%,Equality,184,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,200000,1005.399637409699,36.38432132693237,0.0002753845689387287,1769
CM,Cameroon,Africa,Consumption,1.5°C,33%,Responsibility,782,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,200000,4261.078682034612,154.20381129828445,0.0002753845689387287,1770
CM,Cameroon,Africa,Consumption,1.5°C,33%,Capacity,302,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,200000,1644.8057356433999,59.52373382609848,0.0002753845689387287,1771
CM,Cameroon,Africa,Consumption,1.5°C,50%,Equality,120,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,130000,653.5097643163043,23.649808862506042,0.0002753845689387287,1772
CM,Cameroon,Africa,Consumption,1.5°C,50%,Responsibility,730,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,130000,3979.4338089471266,144.01138911987627,0.0002753845689387287,1773
CM,Cameroon,Africa,Consumption,1.5°C,50%,Capacity,196,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,130000,1069.12372816821,38.690426986964006,0.0002753845689387287,1774
CM,Cameroon,Africa,Consumption,1.5°C,67%,Equality,74,71,2096,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,80000,402.15985496387964,14.55372853077295,0.0002753845689387287,1775
CM,Cameroon,Africa,Consumption,1.5°C,67%,Responsibility,693,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,80000,3778.2588995989227,136.7310875638704,0.0002753845689387287,1776
