ISO3,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
DJI,Djibouti,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,247000,,4041
DJI,Djibouti,Africa,Territory,1.5°C,50%,Foster,Equality,162,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,250000,39.90871980254423,4042
DJI,Djibouti,Africa,Territory,1.5°C,50%,Foster,Responsibility,656,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,250000,161.4978829329198,4043
DJI,Djibouti,Africa,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,250000,,4044
DJI,Djibouti,Africa,Territory,1.5°C,67%,Lamboll,Equality,39,2062,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,60000,9.578092752610615,4045
DJI,Djibouti,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,569,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,60000,140.05381465915528,4046
DJI,Djibouti,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,60000,,4047
DJI,Djibouti,Africa,Territory,1.5°C,67%,Foster,Equality,97,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,150000,23.945231881526542,4048
DJI,Djibouti,Africa,Territory,1.5°C,67%,Foster,Responsibility,610,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,150000,150.21153120988583,4049
DJI,Djibouti,Africa,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,150000,,4050
DJI,Djibouti,Africa,Territory,2°C,33%,Lamboll,Equality,1039,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1603000,255.89471137391362,4051
DJI,Djibouti,Africa,Territory,2°C,33%,Lamboll,Responsibility,1276,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1603000,314.20222174556926,4052
DJI,Djibouti,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1603000,,4053
DJI,Djibouti,Africa,Territory,2°C,33%,Foster,Equality,940,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1450000,231.47057485475656,4054
DJI,Djibouti,Africa,Territory,2°C,33%,Foster,Responsibility,1206,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1450000,296.9341036093273,4055
DJI,Djibouti,Africa,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1450000,,4056
DJI,Djibouti,Africa,Territory,2°C,50%,Lamboll,Equality,790,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1219000,194.59491775720568,4057
DJI,Djibouti,Africa,Territory,2°C,50%,Lamboll,Responsibility,1100,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1219000,270.8626311291188,4058
DJI,Djibouti,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1219000,,4059
DJI,Djibouti,Africa,Territory,2°C,50%,Foster,Equality,745,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1150000,183.5801110917035,4060
DJI,Djibouti,Africa,Territory,2°C,50%,Foster,Responsibility,1068,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1150000,263.07504844022543,4061
DJI,Djibouti,Africa,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1150000,,4062
DJI,Djibouti,Africa,Territory,2°C,67%,Lamboll,Equality,612,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,944000,150.69532597440704,4063
DJI,Djibouti,Africa,Territory,2°C,67%,Lamboll,Responsibility,974,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,944000,239.82516389077546,4064
DJI,Djibouti,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,944000,,4065
DJI,Djibouti,Africa,Territory,2°C,67%,Foster,Equality,616,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,950000,151.65313524966808,4066
DJI,Djibouti,Africa,Territory,2°C,67%,Foster,Responsibility,977,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,950000,240.5023449941575,4067
DJI,Djibouti,Africa,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,950000,,4068
DJI,Djibouti,Africa,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,480000,76.62474202088492,4069
DJI,Djibouti,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,480000,,4070
DJI,Djibouti,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,480000,,4071
DJI,Djibouti,Africa,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,300000,47.890463763053084,4072
DJI,Djibouti,Africa,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,300000,,4073
DJI,Djibouti,Africa,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,300000,,4074
DJI,Djibouti,Africa,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,247000,39.429815164913705,4075
DJI,Djibouti,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,247000,,4076
DJI,Djibouti,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,247000,,4077
DJI,Djibouti,Africa,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,250000,39.90871980254423,4078
DJI,Djibouti,Africa,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,250000,,4079
DJI,Djibouti,Africa,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,250000,,4080
DJI,Djibouti,Africa,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,60000,9.578092752610615,4081
DJI,Djibouti,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,60000,,4082
DJI,Djibouti,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,60000,,4083
DJI,Djibouti,Africa,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,150000,23.945231881526542,4084
DJI,Djibouti,Africa,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,150000,,4085
DJI,Djibouti,Africa,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,150000,,4086
DJI,Djibouti,Africa,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,1603000,255.89471137391362,4087
DJI,Djibouti,Africa,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,1603000,,4088
DJI,Djibouti,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,1603000,,4089
DJI,Djibouti,Africa,Consumption,2°C,33%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,1450000,231.47057485475656,4090
DJI,Djibouti,Africa,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,1450000,,4091
DJI,Djibouti,Africa,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,1450000,,4092
DJI,Djibouti,Africa,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,1219000,194.59491775720568,4093
DJI,Djibouti,Africa,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,1219000,,4094
DJI,Djibouti,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,1219000,,4095
DJI,Djibouti,Africa,Consumption,2°C,50%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,1150000,183.5801110917035,4096
DJI,Djibouti,Africa,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,1150000,,4097
DJI,Djibouti,Africa,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,1150000,,4098
DJI,Djibouti,Africa,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,944000,150.69532597440704,4099
DJI,Djibouti,Africa,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,944000,,4100
DJI,Djibouti,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,944000,,4101
DJI,Djibouti,Africa,Consumption,2°C,67%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,950000,151.65313524966808,4102
DJI,Djibouti,Africa,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,950000,,4103
DJI,Djibouti,Africa,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,950000,,4104
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,39,2062,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,480000,3.163636546318315,4105
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,206,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,480000,16.78217932344335,4106
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,480000,,4107
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Equality,24,2047,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,300000,1.9772728414489467,4108
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Responsibility,179,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,300000,14.630637872773974,4109
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,300000,,4110
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,20,2043,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,247000,1.627954639459633,4111
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,172,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,247000,13.997128445632434,4112
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,247000,,4113
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Equality,20,2043,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,250000,1.6477273678741222,4114
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Responsibility,172,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,250000,14.032987469810259,4115
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,250000,,4116
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,5,2028,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,60000,0.39545456828978937,4117
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,144,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,60000,11.761915938548135,4118
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,60000,,4119
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Equality,12,2035,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,150000,0.9886364207244733,4120
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Responsibility,157,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,150000,12.837686663882824,4121
DMA,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,150000,,4122
DMA,Dominica,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,130,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1603000,10.565227882808871,4123
DMA,Dominica,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,370,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1603000,30.205407374008416,4124
DMA,Dominica,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1603000,,4125
DMA,Dominica,Latin America and Caribbean,Territory,2°C,33%,Foster,Equality,117,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1450000,9.556818733669909,4126
DMA,Dominica,Latin America and Caribbean,Territory,2°C,33%,Foster,Responsibility,348,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1450000,28.376597140939445,4127
DMA,Dominica,Latin America and Caribbean,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1450000,,4128
DMA,Dominica,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,99,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1219000,8.03431864575422,4129
DMA,Dominica,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,314,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1219000,25.615452279247076,4130
DMA,Dominica,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1219000,,4131
DMA,Dominica,Latin America and Caribbean,Territory,2°C,50%,Foster,Equality,93,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1150000,7.579545892220962,4132
DMA,Dominica,Latin America and Caribbean,Territory,2°C,50%,Foster,Responsibility,304,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1150000,24.79069472315715,4133
DMA,Dominica,Latin America and Caribbean,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1150000,,4134
DMA,Dominica,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,76,2099,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,944000,6.221818541092686,4135
DMA,Dominica,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,274,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,944000,22.328375062946638,4136
DMA,Dominica,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,944000,,4137
DMA,Dominica,Latin America and Caribbean,Territory,2°C,67%,Foster,Equality,77,2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,950000,6.261363997921665,4138
DMA,Dominica,Latin America and Caribbean,Territory,2°C,67%,Foster,Responsibility,275,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,950000,22.400093111302283,4139
DMA,Dominica,Latin America and Caribbean,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,950000,,4140
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,63192.0,6.590909471496489e-06,480000,3.163636546318315,4141
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,480000,,4142
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,480000,,4143
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,63192.0,6.590909471496489e-06,300000,1.9772728414489467,4144
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,300000,,4145
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,300000,,4146
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,63192.0,6.590909471496489e-06,247000,1.627954639459633,4147
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,247000,,4148
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,247000,,4149
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,63192.0,6.590909471496489e-06,250000,1.6477273678741222,4150
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,250000,,4151
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,250000,,4152
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,63192.0,6.590909471496489e-06,60000,0.39545456828978937,4153
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,60000,,4154
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,60000,,4155
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,63192.0,6.590909471496489e-06,150000,0.9886364207244733,4156
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,150000,,4157
DMA,Dominica,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,150000,,4158
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,63192.0,6.590909471496489e-06,1603000,10.565227882808871,4159
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,1603000,,4160
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,1603000,,4161
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,33%,Foster,Equality,,,,,,,,63192.0,6.590909471496489e-06,1450000,9.556818733669909,4162
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,1450000,,4163
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,1450000,,4164
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,63192.0,6.590909471496489e-06,1219000,8.03431864575422,4165
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,1219000,,4166
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,1219000,,4167
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,50%,Foster,Equality,,,,,,,,63192.0,6.590909471496489e-06,1150000,7.579545892220962,4168
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,1150000,,4169
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,1150000,,4170
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,63192.0,6.590909471496489e-06,944000,6.221818541092686,4171
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,944000,,4172
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,944000,,4173
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,67%,Foster,Equality,,,,,,,,63192.0,6.590909471496489e-06,950000,6.261363997921665,4174
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,63192.0,6.590909471496489e-06,950000,,4175
DMA,Dominica,Latin America and Caribbean,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,63192.0,6.590909471496489e-06,950000,,4176
DNK,Denmark,Europe,Territory,1.5°C,33%,Lamboll,Equality,22,2045,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,480000,306.63313927521165,4177
DNK,Denmark,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,-83,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,480000,-1135.1141303803659,4178
DNK,Denmark,Europe,Territory,1.5°C,33%,Lamboll,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,480000,368.0745165,4179
DNK,Denmark,Europe,Territory,1.5°C,33%,Foster,Equality,14,2037,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,300000,191.64571204700727,4180
DNK,Denmark,Europe,Territory,1.5°C,33%,Foster,Responsibility,-95,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,300000,-1299.7102231254091,4181
DNK,Denmark,Europe,Territory,1.5°C,33%,Foster,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,300000,368.0745165,4182
DNK,Denmark,Europe,Territory,1.5°C,50%,Lamboll,Equality,12,2035,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,247000,157.78830291870264,4183
DNK,Denmark,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,-99,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,247000,-1348.1746282114498,4184
DNK,Denmark,Europe,Territory,1.5°C,50%,Lamboll,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,247000,368.0745165,4185
DNK,Denmark,Europe,Territory,1.5°C,50%,Foster,Equality,12,2035,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,250000,159.70476003917273,4186
DNK,Denmark,Europe,Territory,1.5°C,50%,Foster,Responsibility,-99,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,250000,-1345.4313599990323,4187
DNK,Denmark,Europe,Territory,1.5°C,50%,Foster,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,250000,368.0745165,4188
DNK,Denmark,Europe,Territory,1.5°C,67%,Lamboll,Equality,3,2026,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,60000,38.329142409401456,4189
DNK,Denmark,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,-111,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,60000,-1519.1716801188004,4190
DNK,Denmark,Europe,Territory,1.5°C,67%,Lamboll,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,60000,368.0745165,4191
