ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
CZ,Czechia,Europe,Territory,1.5°C,33%,Lamboll,Equality,11,2034,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,480000,491.9048060520377,3889
CZ,Czechia,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,-102,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,480000,-4384.741186632092,3890
CZ,Czechia,Europe,Territory,1.5°C,33%,Lamboll,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,480000,1155.926457,3891
CZ,Czechia,Europe,Territory,1.5°C,33%,Foster,Equality,7,2030,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,300000,307.4405037825236,3892
CZ,Czechia,Europe,Territory,1.5°C,33%,Foster,Responsibility,-110,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,300000,-4702.509498950851,3893
CZ,Czechia,Europe,Territory,1.5°C,33%,Foster,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,300000,1155.926457,3894
CZ,Czechia,Europe,Territory,1.5°C,50%,Lamboll,Equality,6,2029,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,247000,253.12601478094442,3895
CZ,Czechia,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,-112,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,247000,-4796.074613133596,3896
CZ,Czechia,Europe,Territory,1.5°C,50%,Lamboll,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,247000,1155.926457,3897
CZ,Czechia,Europe,Territory,1.5°C,50%,Foster,Equality,6,2029,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,250000,256.20041981876966,3898
CZ,Czechia,Europe,Territory,1.5°C,50%,Foster,Responsibility,-112,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,250000,-4790.77847459495,3899
CZ,Czechia,Europe,Territory,1.5°C,50%,Foster,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,250000,1155.926457,3900
CZ,Czechia,Europe,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,60000,61.488100756504714,3901
CZ,Czechia,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,-120,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,60000,-5126.200582042529,3902
CZ,Czechia,Europe,Territory,1.5°C,67%,Lamboll,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,60000,1155.926457,3903
CZ,Czechia,Europe,Territory,1.5°C,67%,Foster,Equality,4,2027,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,150000,153.7202518912618,3904
CZ,Czechia,Europe,Territory,1.5°C,67%,Foster,Responsibility,-116,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,150000,-4967.316425883149,3905
CZ,Czechia,Europe,Territory,1.5°C,67%,Foster,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,150000,1155.926457,3906
CZ,Czechia,Europe,Territory,2°C,33%,Lamboll,Equality,38,2061,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1603000,1642.7570918779509,3907
CZ,Czechia,Europe,Territory,2°C,33%,Lamboll,Responsibility,-56,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1603000,-2402.2199936656125,3908
CZ,Czechia,Europe,Territory,2°C,33%,Lamboll,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1603000,1155.926457,3909
CZ,Czechia,Europe,Territory,2°C,33%,Foster,Equality,35,2058,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1450000,1485.9624349488638,3910
CZ,Czechia,Europe,Territory,2°C,33%,Foster,Responsibility,-62,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1450000,-2672.323059136558,3911
CZ,Czechia,Europe,Territory,2°C,33%,Foster,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1450000,1155.926457,3912
CZ,Czechia,Europe,Territory,2°C,50%,Lamboll,Equality,29,2052,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1219000,1249.2332470363208,3913
CZ,Czechia,Europe,Territory,2°C,50%,Lamboll,Responsibility,-72,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1219000,-3080.1257266122984,3914
CZ,Czechia,Europe,Territory,2°C,50%,Lamboll,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1219000,1155.926457,3915
CZ,Czechia,Europe,Territory,2°C,50%,Foster,Equality,28,2051,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1150000,1178.5219311663404,3916
CZ,Czechia,Europe,Territory,2°C,50%,Foster,Responsibility,-75,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1150000,-3201.9369130011555,3917
CZ,Czechia,Europe,Territory,2°C,50%,Foster,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,1150000,1155.926457,3918
CZ,Czechia,Europe,Territory,2°C,67%,Lamboll,Equality,23,2046,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,944000,967.4127852356742,3919
CZ,Czechia,Europe,Territory,2°C,67%,Lamboll,Responsibility,-83,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,944000,-3565.6050926548464,3920
CZ,Czechia,Europe,Territory,2°C,67%,Lamboll,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,944000,1155.926457,3921
CZ,Czechia,Europe,Territory,2°C,67%,Foster,Equality,23,2046,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,950000,973.5615953113246,3922
CZ,Czechia,Europe,Territory,2°C,67%,Foster,Responsibility,-83,<2023,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,950000,-3555.0128155775546,3923
CZ,Czechia,Europe,Territory,2°C,67%,Foster,Current_target,27.0,2050,2023.0,85.624182,7618.347179,556736194.5,0.0017653795128819937,9825543.5,0.0010248016792750786,950000,1155.926457,3924
CZ,Czechia,Europe,Consumption,1.5°C,33%,Lamboll,Equality,9,2031,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,480000,491.9048060520377,3925
CZ,Czechia,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,-26,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,480000,-1395.4928078894109,3926
CZ,Czechia,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,480000,1519.28,3927
CZ,Czechia,Europe,Consumption,1.5°C,33%,Foster,Equality,6,2028,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,300000,307.4405037825236,3928
CZ,Czechia,Europe,Consumption,1.5°C,33%,Foster,Responsibility,-32,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,300000,-1715.239847196331,3929
CZ,Czechia,Europe,Consumption,1.5°C,33%,Foster,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,300000,1519.28,3930
CZ,Czechia,Europe,Consumption,1.5°C,50%,Lamboll,Equality,5,2027,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,247000,253.12601478094442,3931
CZ,Czechia,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,-33,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,247000,-1809.387586547813,3932
CZ,Czechia,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,247000,1519.28,3933
CZ,Czechia,Europe,Consumption,1.5°C,50%,Foster,Equality,5,2027,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,250000,256.20041981876966,3934
CZ,Czechia,Europe,Consumption,1.5°C,50%,Foster,Responsibility,-33,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,250000,-1804.0584692260309,3935
CZ,Czechia,Europe,Consumption,1.5°C,50%,Foster,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,250000,1519.28,3936
CZ,Czechia,Europe,Consumption,1.5°C,67%,Lamboll,Equality,1,2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,60000,61.488100756504714,3937
CZ,Czechia,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,-39,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,60000,-2141.569232938891,3938
CZ,Czechia,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,60000,1519.28,3939
CZ,Czechia,Europe,Consumption,1.5°C,67%,Foster,Equality,3,2025,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,150000,153.7202518912618,3940
CZ,Czechia,Europe,Consumption,1.5°C,67%,Foster,Responsibility,-37,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,150000,-1981.695713285431,3941
CZ,Czechia,Europe,Consumption,1.5°C,67%,Foster,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,150000,1519.28,3942
CZ,Czechia,Europe,Consumption,2°C,33%,Lamboll,Equality,30,2052,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1603000,1642.7570918779509,3943
CZ,Czechia,Europe,Consumption,2°C,33%,Lamboll,Responsibility,11,2033,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1603000,599.3734428976522,3944
CZ,Czechia,Europe,Consumption,2°C,33%,Lamboll,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1603000,1519.28,3945
CZ,Czechia,Europe,Consumption,2°C,33%,Foster,Equality,27,2049,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1450000,1485.9624349488638,3946
CZ,Czechia,Europe,Consumption,2°C,33%,Foster,Responsibility,6,2028,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1450000,327.58845948677026,3947
CZ,Czechia,Europe,Consumption,2°C,33%,Foster,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1450000,1519.28,3948
CZ,Czechia,Europe,Consumption,2°C,50%,Lamboll,Equality,23,2045,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1219000,1249.2332470363208,3949
CZ,Czechia,Europe,Consumption,2°C,50%,Lamboll,Responsibility,-2,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1219000,-82.75357429044425,3950
CZ,Czechia,Europe,Consumption,2°C,50%,Lamboll,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1219000,1519.28,3951
CZ,Czechia,Europe,Consumption,2°C,50%,Foster,Equality,22,2044,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1150000,1178.5219311663404,3952
CZ,Czechia,Europe,Consumption,2°C,50%,Foster,Responsibility,-4,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1150000,-205.32327269143025,3953
CZ,Czechia,Europe,Consumption,2°C,50%,Foster,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,1150000,1519.28,3954
CZ,Czechia,Europe,Consumption,2°C,67%,Lamboll,Equality,18,2040,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,944000,967.4127852356742,3955
CZ,Czechia,Europe,Consumption,2°C,67%,Lamboll,Responsibility,-11,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,944000,-571.2559954537946,3956
CZ,Czechia,Europe,Consumption,2°C,67%,Lamboll,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,944000,1519.28,3957
CZ,Czechia,Europe,Consumption,2°C,67%,Foster,Equality,18,2040,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,950000,973.5615953113246,3958
CZ,Czechia,Europe,Consumption,2°C,67%,Foster,Responsibility,-10,<2023,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,950000,-560.5977608102303,3959
CZ,Czechia,Europe,Consumption,2°C,67%,Foster,Current_target,28.0,2050,2022.0,108.52,3886.26,545926478.5,0.0017763724405940008,9825543.5,0.0010248016792750786,950000,1519.28,3960
DE,Germany,Europe,Territory,1.5°C,33%,Lamboll,Equality,13,2036,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,480000,3919.7319133220826,3961
DE,Germany,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,-82,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,480000,-24515.98466679768,3962
DE,Germany,Europe,Territory,1.5°C,33%,Lamboll,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,480000,8048.043576,3963
DE,Germany,Europe,Territory,1.5°C,33%,Foster,Equality,8,2031,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,300000,2449.8324458263014,3964
DE,Germany,Europe,Territory,1.5°C,33%,Foster,Responsibility,-91,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,300000,-27001.625597547874,3965
DE,Germany,Europe,Territory,1.5°C,33%,Foster,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,300000,8048.043576,3966
DE,Germany,Europe,Territory,1.5°C,50%,Lamboll,Equality,7,2030,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,247000,2017.0287137303217,3967
DE,Germany,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,-93,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,247000,-27733.508760490986,3968
DE,Germany,Europe,Territory,1.5°C,50%,Lamboll,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,247000,8048.043576,3969
DE,Germany,Europe,Territory,1.5°C,50%,Foster,Equality,7,2030,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,250000,2041.5270381885846,3970
DE,Germany,Europe,Territory,1.5°C,50%,Foster,Responsibility,-93,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,250000,-27692.081411645147,3971
DE,Germany,Europe,Territory,1.5°C,50%,Foster,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,250000,8048.043576,3972
DE,Germany,Europe,Territory,1.5°C,67%,Lamboll,Equality,2,2025,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,60000,489.9664891652603,3973
DE,Germany,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,-102,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,60000,-30315.81350521479,3974
DE,Germany,Europe,Territory,1.5°C,67%,Lamboll,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,60000,8048.043576,3975
DE,Germany,Europe,Territory,1.5°C,67%,Foster,Equality,4,2027,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,150000,1224.9162229131507,3976
DE,Germany,Europe,Territory,1.5°C,67%,Foster,Responsibility,-98,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,150000,-29072.993039839697,3977
DE,Germany,Europe,Territory,1.5°C,67%,Foster,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,150000,8048.043576,3978
DE,Germany,Europe,Territory,2°C,33%,Lamboll,Equality,44,2067,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1603000,13090.271368865206,3979
DE,Germany,Europe,Territory,2°C,33%,Lamboll,Responsibility,-30,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1603000,-9008.347082172884,3980
DE,Germany,Europe,Territory,2°C,33%,Lamboll,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1603000,8048.043576,3981
DE,Germany,Europe,Territory,2°C,33%,Foster,Equality,40,2063,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1450000,11840.856821493791,3982
DE,Germany,Europe,Territory,2°C,33%,Foster,Responsibility,-37,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1450000,-11121.141873310546,3983
DE,Germany,Europe,Territory,2°C,33%,Foster,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1450000,8048.043576,3984
DE,Germany,Europe,Territory,2°C,50%,Lamboll,Equality,33,2056,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1219000,9954.485838207538,3985
DE,Germany,Europe,Territory,2°C,50%,Lamboll,Responsibility,-48,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1219000,-14311.047734439955,3986
DE,Germany,Europe,Territory,2°C,50%,Lamboll,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1219000,8048.043576,3987
DE,Germany,Europe,Territory,2°C,50%,Foster,Equality,32,2055,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1150000,9391.02437566749,3988
DE,Germany,Europe,Territory,2°C,50%,Foster,Responsibility,-51,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1150000,-15263.876757894199,3989
DE,Germany,Europe,Territory,2°C,50%,Foster,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,1150000,8048.043576,3990
DE,Germany,Europe,Territory,2°C,67%,Lamboll,Equality,26,2049,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,944000,7708.806096200095,3991
DE,Germany,Europe,Territory,2°C,67%,Lamboll,Responsibility,-61,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,944000,-18108.554711974968,3992
DE,Germany,Europe,Territory,2°C,67%,Lamboll,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,944000,8048.043576,3993
DE,Germany,Europe,Territory,2°C,67%,Foster,Equality,26,2049,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,950000,7757.802745116622,3994
DE,Germany,Europe,Territory,2°C,67%,Foster,Responsibility,-60,<2023,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,950000,-18025.7000142833,3995
DE,Germany,Europe,Territory,2°C,67%,Foster,Current_target,27.0,2050,2023.0,596.151376,49809.832722,4354890714.5,0.013809116281945501,78294613.0,0.008166108152754339,950000,8048.043576,3996
DE,Germany,Europe,Consumption,1.5°C,33%,Lamboll,Equality,9,2031,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,480000,3919.7319133220826,3997
DE,Germany,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,-33,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,480000,-13930.727370565444,3998
DE,Germany,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,480000,11657.800000000001,3999
DE,Germany,Europe,Consumption,1.5°C,33%,Foster,Equality,6,2028,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,300000,2449.8324458263014,4000
DE,Germany,Europe,Consumption,1.5°C,33%,Foster,Responsibility,-39,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,300000,-16431.850543190027,4001
DE,Germany,Europe,Consumption,1.5°C,33%,Foster,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,300000,11657.800000000001,4002
DE,Germany,Europe,Consumption,1.5°C,50%,Lamboll,Equality,5,2027,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,247000,2017.0287137303217,4003
DE,Germany,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,-41,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,247000,-17168.2923662406,4004
DE,Germany,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,247000,11657.800000000001,4005
DE,Germany,Europe,Consumption,1.5°C,50%,Foster,Equality,5,2027,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,250000,2041.5270381885846,4006
DE,Germany,Europe,Consumption,1.5°C,50%,Foster,Responsibility,-41,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,250000,-17126.60698003019,4007
DE,Germany,Europe,Consumption,1.5°C,50%,Foster,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,250000,11657.800000000001,4008
DE,Germany,Europe,Consumption,1.5°C,67%,Lamboll,Equality,1,2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,60000,489.9664891652603,4009
DE,Germany,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,-47,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,60000,-19766.681440022803,4010
DE,Germany,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,60000,11657.800000000001,4011
DE,Germany,Europe,Consumption,1.5°C,67%,Foster,Equality,3,2025,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,150000,1224.9162229131507,4012
DE,Germany,Europe,Consumption,1.5°C,67%,Foster,Responsibility,-44,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,150000,-18516.119853710512,4013
DE,Germany,Europe,Consumption,1.5°C,67%,Foster,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,150000,11657.800000000001,4014
DE,Germany,Europe,Consumption,2°C,33%,Lamboll,Equality,31,2053,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1603000,13090.271368865206,4015
DE,Germany,Europe,Consumption,2°C,33%,Lamboll,Responsibility,4,2026,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1603000,1673.5022008645828,4016
DE,Germany,Europe,Consumption,2°C,33%,Lamboll,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1603000,11657.800000000001,4017
DE,Germany,Europe,Consumption,2°C,33%,Foster,Equality,28,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1450000,11840.856821493791,4018
DE,Germany,Europe,Consumption,2°C,33%,Foster,Responsibility,-1,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1450000,-452.4524958663096,4019
DE,Germany,Europe,Consumption,2°C,33%,Foster,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1450000,11657.800000000001,4020
DE,Germany,Europe,Consumption,2°C,50%,Lamboll,Equality,24,2046,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1219000,9954.485838207538,4021
DE,Germany,Europe,Consumption,2°C,50%,Lamboll,Responsibility,-9,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1219000,-3662.2272340678574,4022
DE,Germany,Europe,Consumption,2°C,50%,Lamboll,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1219000,11657.800000000001,4023
