ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
CO,Colombia,Latin America and Caribbean,Consumption,2°C,50%,Population,165,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.007095428618341568,0.006940487554944174,0.006493667656633729,0.0060193157444441,1219000.0,8649.327485758371,167.17571091240555,0.0025737794371169655,846
CO,Colombia,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,249,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.007095428618341568,0.006940487554944174,0.006493667656633729,0.0060193157444441,1219000.0,13012.549720197425,251.508831621756,0.0025737794371169655,847
CO,Colombia,Latin America and Caribbean,Consumption,2°C,50%,Capacity,226,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.007095428618341568,0.006940487554944174,0.006493667656633729,0.0060193157444441,1219000.0,11817.546629267108,228.41160335773895,0.0025737794371169655,848
CO,Colombia,Latin America and Caribbean,Consumption,2°C,67%,Population,128,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.007095428618341568,0.006940487554944174,0.006493667656633729,0.0060193157444441,944000.0,6698.084615714441,129.46174823733458,0.0025737794371169655,849
CO,Colombia,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,215,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.007095428618341568,0.006940487554944174,0.006493667656633729,0.0060193157444441,944000.0,11226.791114623149,216.9933776865938,0.0025737794371169655,850
CO,Colombia,Latin America and Caribbean,Consumption,2°C,67%,Capacity,194,75,2100,2022.0,51737943.5,104.6,3346.51350215,2.0217270522165225,1916203598.0,0.007095428618341568,0.006940487554944174,0.006493667656633729,0.0060193157444441,944000.0,10162.234799544978,196.41744746860647,0.0025737794371169655,851
KM,Comoros,Africa,Territory,1.5°C,50%,Population,115,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,210596.667995,25.80529154115386,30.345350459442418,4.9159646689872205e-06,852
KM,Comoros,Africa,Territory,1.5°C,50%,Responsibility,707,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,210596.667995,158.66045049127308,186.57440728900264,4.9159646689872205e-06,853
KM,Comoros,Africa,Territory,1.5°C,50%,Capacity,1169,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,210596.667995,262.20295521075985,308.33368244194685,4.9159646689872205e-06,854
KM,Comoros,Africa,Territory,1.5°C,67%,Population,13,11,2036,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,23596.667995000003,2.89139853354777,3.4000972892903705,4.9159646689872205e-06,855
KM,Comoros,Africa,Territory,1.5°C,67%,Responsibility,619,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,23596.667995000003,138.8738588548945,163.30665785682814,4.9159646689872205e-06,856
KM,Comoros,Africa,Territory,1.5°C,67%,Capacity,1025,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,23596.667995000003,230.02260557699563,270.4916768212539,4.9159646689872205e-06,857
KM,Comoros,Africa,Territory,2°C,50%,Population,646,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,1182596.667995,144.90852150582296,170.4030300390563,4.9159646689872205e-06,858
KM,Comoros,Africa,Territory,2°C,50%,Responsibility,1166,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,1182596.667995,261.5084027402571,307.5169337492896,4.9159646689872205e-06,859
KM,Comoros,Africa,Territory,2°C,50%,Capacity,1914,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,1182596.667995,429.4719383338551,505.0311662029818,4.9159646689872205e-06,860
KM,Comoros,Africa,Territory,2°C,67%,Population,496,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,907596.667995,111.2116200240493,130.77765773000917,4.9159646689872205e-06,861
KM,Comoros,Africa,Territory,2°C,67%,Responsibility,1036,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,907596.667995,232.41047386322973,273.29965517256227,4.9159646689872205e-06,862
KM,Comoros,Africa,Territory,2°C,67%,Capacity,1703,75,2100,2023.0,850387.0,0.448731,6.644799,0.5276785745783978,27921088.5,0.00012253418720644969,0.00010298774271549159,0.00010581065046191765,0.0001720874311966,907596.667995,382.1478947547901,449.38115793725694,4.9159646689872205e-06,863
CV,Cabo Verde,Africa,Territory,1.5°C,50%,Population,49,47,2072,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,210596.667995,13.0161536807918,24.91938280608121,1.153226831863887e-05,864
CV,Cabo Verde,Africa,Territory,1.5°C,50%,Responsibility,321,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,210596.667995,85.94700918406024,164.5452624038999,1.153226831863887e-05,865
CV,Cabo Verde,Africa,Territory,1.5°C,50%,Capacity,442,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,210596.667995,118.1745622706832,226.24480529221097,1.153226831863887e-05,866
CV,Cabo Verde,Africa,Territory,1.5°C,67%,Population,5,3,2028,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,23596.667995000003,1.4584174569411206,2.79213535671595,1.153226831863887e-05,867
CV,Cabo Verde,Africa,Territory,1.5°C,67%,Responsibility,276,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,23596.667995000003,73.7935539892778,141.27751297172537,1.153226831863887e-05,868
CV,Cabo Verde,Africa,Territory,1.5°C,67%,Capacity,382,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,23596.667995000003,102.16355606450118,195.59178731569605,1.153226831863887e-05,869
CV,Cabo Verde,Africa,Territory,2°C,50%,Population,273,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,1182596.667995,73.09165961439,139.9337385321937,1.153226831863887e-05,870
CV,Cabo Verde,Africa,Territory,2°C,50%,Responsibility,557,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,1182596.667995,149.1189795013251,285.48778886418677,1.153226831863887e-05,871
CV,Cabo Verde,Africa,Territory,2°C,50%,Capacity,753,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,1182596.667995,201.39754640121225,385.57493081719764,1.153226831863887e-05,872
CV,Cabo Verde,Africa,Territory,2°C,67%,Population,210,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,907596.667995,56.094988696962524,107.39366875371536,1.153226831863887e-05,873
CV,Cabo Verde,Africa,Territory,2°C,67%,Responsibility,491,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,907596.667995,131.24625127370388,251.27051028745953,1.153226831863887e-05,874
CV,Cabo Verde,Africa,Territory,2°C,67%,Capacity,665,75,2100,2023.0,522330.5,0.534969,15.587908,1.024196366093881,22634513.5,6.180607606337263e-05,6.750047569279699e-05,6.499173900953175e-05,8.562035404375414e-05,907596.667995,177.85194903917986,340.4969632046757,1.153226831863887e-05,875
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,50%,Population,30,28,2053,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,210596.667995,125.0796422550204,24.49887719785562,0.00019558457945051177,876
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,176,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,210596.667995,728.0869377394326,142.60763906466292,0.00019558457945051177,877
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,210596.667995,111.76695899999999,21.89137220056975,0.00019558457945051177,878
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,101,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,210596.667995,418.2197883330986,81.91513064288849,0.00019558457945051177,879
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,67%,Population,3,1,2026,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,23596.667995000003,14.014764902620225,2.7450190783730735,0.00019558457945051177,880
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,147,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,23596.667995000003,609.2928496858549,119.33988963248835,0.00019558457945051177,881
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,23596.667995000003,111.76695899999999,21.89137220056975,0.00019558457945051177,882
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,81,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,23596.667995000003,336.5159606656894,65.9121104508614,0.00019558457945051177,883
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,50%,Population,170,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,1182596.667995,702.3794325573358,137.57240710233174,0.00019558457945051177,884
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,50%,Responsibility,325,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,1182596.667995,1345.562090616852,263.5501655249498,0.00019558457945051177,885
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,1182596.667995,111.76695899999999,21.89137220056975,0.00019558457945051177,886
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,50%,Capacity,204,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,1182596.667995,842.904924657814,165.0966045821951,0.00019558457945051177,887
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,67%,Population,130,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,907596.667995,539.048730568512,105.5814392795633,0.00019558457945051177,888
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,67%,Responsibility,283,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,907596.667995,1170.8649023027674,229.33288694822258,0.00019558457945051177,889
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,907596.667995,111.76695899999999,21.89137220056975,0.00019558457945051177,890
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,67%,Capacity,175,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.0006352625029603079,0.0004369188645316,907596.667995,722.7522369116239,141.56275135862583,0.00019558457945051177,891
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,50%,Population,27,24,2049,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,247000.0,164.5890701369224,32.388173465520175,0.00030630222172707094,892
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,96,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,247000.0,588.5858243178302,115.82312094899915,0.00030630222172707094,893
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,60,57,2082,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,247000.0,370.08917120772213,72.826903176588,0.00030630222172707094,894
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,67%,Population,7,4,2029,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,60000.0,39.98115064054795,7.867572501745792,0.00030630222172707094,895
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,77,74,2099,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,60000.0,469.3142265316472,92.35261227308885,0.00030630222172707094,896
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,45,42,2067,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,60000.0,277.2252757891146,54.55295612166101,0.00030630222172707094,897
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,50%,Population,133,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,1219000.0,812.2837105137993,159.84284799380202,0.00030630222172707094,898
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,197,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,1219000.0,1208.543006393605,237.8195617670998,0.00030630222172707094,899
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,50%,Capacity,139,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,1219000.0,852.7827880359923,167.81233920540637,0.00030630222172707094,900
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,67%,Population,103,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,944000.0,629.0367700779544,123.78314069413378,0.00030630222172707094,901
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,169,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,944000.0,1033.1435978845125,203.30410783193759,0.00030630222172707094,902
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,67%,Capacity,117,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006663525106757992,0.0006643526780281465,0.0006378160309421551,0.0004965983712225,944000.0,716.2182359498049,140.93888765404319,0.00030630222172707094,903
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,50%,Population,21,19,2044,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0013711710247806296,0.0,210596.667995,243.97181191004088,22.139142520911623,0.0010679862281553147,904
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,60,58,2083,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0013711710247806296,0.0,210596.667995,698.5721272567343,63.39169990742994,0.0010679862281553147,905
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,67%,Population,2,0,2025,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0013711710247806296,0.0,23596.667995000003,27.33624373352623,2.4806185241845427,0.0010679862281553147,906
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,38,36,2061,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0013711710247806296,0.0,23596.667995000003,442.1631456227567,40.12395047525542,0.0010679862281553147,907
CU,Cuba,Latin America and Caribbean,Territory,2°C,50%,Population,119,75,2100,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0013711710247806296,0.0,1182596.667995,1370.0133748382348,124.32141698518286,0.0010679862281553147,908
CU,Cuba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,176,75,2100,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0013711710247806296,0.0,1182596.667995,2031.3503633435066,184.3342263677168,0.0010679862281553147,909
CU,Cuba,Latin America and Caribbean,Territory,2°C,67%,Population,91,75,2100,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0013711710247806296,0.0,907596.667995,1051.4316569315956,95.41182287234894,0.0010679862281553147,910
CU,Cuba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,143,75,2100,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0013711710247806296,0.0,907596.667995,1654.2783315288339,150.1169477909896,0.0010679862281553147,911
CW,Curaçao,Latin America and Caribbean,Territory,1.5°C,50%,Population,4,2,2027,2023.0,185427.0,2.023421,336.898062,10.912224217616636,8557224.0,2.038074273254478e-05,2.4217861019948114e-05,2.3072026598715647e-05,2.0555062203607417e-05,210596.667995,4.292116510737242,23.1472035395991,0.0002492444045097927,912
CW,Curaçao,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,4,-53,1972,2023.0,185427.0,2.023421,336.898062,10.912224217616636,8557224.0,2.038074273254478e-05,2.4217861019948114e-05,2.3072026598715647e-05,2.0555062203607417e-05,210596.667995,-300.85323006181386,-1622.4887964633729,0.0002492444045097927,913
CW,Curaçao,Latin America and Caribbean,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,185427.0,2.023421,336.898062,10.912224217616636,8557224.0,2.038074273254478e-05,2.4217861019948114e-05,2.3072026598715647e-05,2.0555062203607417e-05,23596.667995000003,0.4809176197513683,2.5935684649558493,0.0002492444045097927,914
CW,Curaçao,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,0,-53,1972,2023.0,185427.0,2.023421,336.898062,10.912224217616636,8557224.0,2.038074273254478e-05,2.4217861019948114e-05,2.3072026598715647e-05,2.0555062203607417e-05,23596.667995000003,-305.1676990357737,-1645.7565458955476,0.0002492444045097927,915
CW,Curaçao,Latin America and Caribbean,Territory,2°C,50%,Population,24,22,2047,2023.0,185427.0,2.023421,336.898062,10.912224217616636,8557224.0,2.038074273254478e-05,2.4217861019948114e-05,2.3072026598715647e-05,2.0555062203607417e-05,1182596.667995,24.102198446770768,129.98214093293194,0.0002492444045097927,916
CW,Curaçao,Latin America and Caribbean,Territory,2°C,50%,Responsibility,24,-51,1974,2023.0,185427.0,2.023421,336.898062,10.912224217616636,8557224.0,2.038074273254478e-05,2.4217861019948114e-05,2.3072026598715647e-05,2.0555062203607417e-05,1182596.667995,-278.4272202078622,-1501.5462700030857,0.0002492444045097927,917
CW,Curaçao,Latin America and Caribbean,Territory,2°C,67%,Population,18,16,2041,2023.0,185427.0,2.023421,336.898062,10.912224217616636,8557224.0,2.038074273254478e-05,2.4217861019948114e-05,2.3072026598715647e-05,2.0555062203607417e-05,907596.667995,18.497494195320954,99.75620699963302,0.0002492444045097927,918
CW,Curaçao,Latin America and Caribbean,Territory,2°C,67%,Responsibility,18,-51,1974,2023.0,185427.0,2.023421,336.898062,10.912224217616636,8557224.0,2.038074273254478e-05,2.4217861019948114e-05,2.3072026598715647e-05,2.0555062203607417e-05,907596.667995,-284.772027522509,-1535.763548579813,0.0002492444045097927,919
CY,Cyprus,Europe,Territory,1.5°C,50%,Population,10,8,2033,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,210596.667995,34.12241265887049,25.370285673508914,0.000220452106031077,920
CY,Cyprus,Europe,Territory,1.5°C,50%,Responsibility,10,-7,2018,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,210596.667995,-36.5327114412417,-27.16236202164404,0.000220452106031077,921
CY,Cyprus,Europe,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,210596.667995,96.8519835,72.01022137577971,0.000220452106031077,922
CY,Cyprus,Europe,Territory,1.5°C,50%,Capacity,27,-21,2004,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,210596.667995,-147.49537843254944,-109.6639889964906,0.000220452106031077,923
CY,Cyprus,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,23596.667995000003,3.8233047576938333,2.842657548552991,0.000220452106031077,924
CY,Cyprus,Europe,Territory,1.5°C,67%,Responsibility,1,-11,2014,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,23596.667995000003,-67.82726436765537,-50.43011145381859,0.000220452106031077,925
CY,Cyprus,Europe,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,23596.667995000003,96.8519835,72.01022137577971,0.000220452106031077,926
CY,Cyprus,Europe,Territory,1.5°C,67%,Capacity,27,-23,2002,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,23596.667995000003,-165.5079999901932,-123.0565166355768,0.000220452106031077,927
CY,Cyprus,Europe,Territory,2°C,50%,Population,53,51,2076,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,1182596.667995,191.61296281899726,142.46576448344024,0.000220452106031077,928
CY,Cyprus,Europe,Territory,2°C,50%,Responsibility,35,33,2058,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,1182596.667995,126.13202355594586,93.78016443864283,0.000220452106031077,929
CY,Cyprus,Europe,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,1182596.667995,96.8519835,72.01022137577971,0.000220452106031077,930
CY,Cyprus,Europe,Territory,2°C,50%,Capacity,27,-9,2016,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,1182596.667995,-53.868276004582896,-40.051492391186976,0.000220452106031077,931
CY,Cyprus,Europe,Territory,2°C,67%,Population,41,39,2064,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,907596.667995,147.05545119961982,109.33689959379916,0.000220452106031077,932
CY,Cyprus,Europe,Territory,2°C,67%,Responsibility,22,20,2045,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,907596.667995,80.11062219357285,59.56288586191559,0.000220452106031077,933
CY,Cyprus,Europe,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,907596.667995,96.8519835,72.01022137577971,0.000220452106031077,934
CY,Cyprus,Europe,Territory,2°C,67%,Capacity,27,-13,2012,2023.0,1344975.5,7.174221,297.980159,5.3340904722799785,50116583.0,0.0001620273149795543,0.00016110968806442907,0.00016735055040862916,9.632417945264045e-05,907596.667995,-80.35742535405902,-59.74638597807842,0.000220452106031077,935
