ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
Africa,All,Africa,Consumption,2°C,50%,Equality,242,75,2100,2022.0,1036.73,25479.19,0.9895864720607463,24185966045.5,0.11957009073837786,0.184237277683737,0.3729883752996609,1050000,125548.59527529676,0.02762975292403216,584
Africa,All,Africa,Consumption,2°C,50%,Responsibility,652,75,2100,2022.0,1036.73,25479.19,0.9895864720607463,24185966045.5,0.11957009073837786,0.184237277683737,0.3729883752996609,1050000,337867.11337365606,0.02762975292403216,585
Africa,All,Africa,Consumption,2°C,50%,Capacity,756,75,2100,2022.0,1036.73,25479.19,0.9895864720607463,24185966045.5,0.11957009073837786,0.184237277683737,0.3729883752996609,1050000,391637.7940646439,0.02762975292403216,586
Africa,All,Africa,Consumption,2°C,67%,Equality,201,75,2100,2022.0,1036.73,25479.19,0.9895864720607463,24185966045.5,0.11957009073837786,0.184237277683737,0.3729883752996609,870000,104025.97894238874,0.02762975292403216,587
Africa,All,Africa,Consumption,2°C,67%,Responsibility,588,75,2100,2022.0,1036.73,25479.19,0.9895864720607463,24185966045.5,0.11957009073837786,0.184237277683737,0.3729883752996609,870000,304704.4033905834,0.02762975292403216,588
Africa,All,Africa,Consumption,2°C,67%,Capacity,626,75,2100,2022.0,1036.73,25479.19,0.9895864720607463,24185966045.5,0.11957009073837786,0.184237277683737,0.3729883752996609,870000,324499.886510705,0.02762975292403216,589
Africa,All,Africa,Consumption,2°C,83%,Equality,159,75,2100,2022.0,1036.73,25479.19,0.9895864720607463,24185966045.5,0.11957009073837786,0.184237277683737,0.3729883752996609,690000,82503.36260948073,0.02762975292403216,590
Africa,All,Africa,Consumption,2°C,83%,Responsibility,524,75,2100,2022.0,1036.73,25479.19,0.9895864720607463,24185966045.5,0.11957009073837786,0.184237277683737,0.3729883752996609,690000,271541.6934075107,0.02762975292403216,591
Africa,All,Africa,Consumption,2°C,83%,Capacity,496,75,2100,2022.0,1036.73,25479.19,0.9895864720607463,24185966045.5,0.11957009073837786,0.184237277683737,0.3729883752996609,690000,257361.97895676602,0.02762975292403216,592
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,33%,Equality,7,5,2030,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,200000,4558.819941512572,0.055401474496614894,593
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,33%,Responsibility,-45,-47,1978,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,200000,-31276.23599490629,0.055401474496614894,594
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,33%,Capacity,1,-1,2024,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,200000,723.22093672006,0.055401474496614894,595
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,50%,Equality,4,2,2027,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,130000,2963.2329619831717,0.055401474496614894,596
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,50%,Responsibility,-47,-49,1976,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,130000,-32655.41407933493,0.055401474496614894,597
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,50%,Capacity,1,-1,2024,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,130000,470.093608868039,0.055401474496614894,598
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,67%,Equality,3,1,2026,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,80000,1823.527976605029,0.055401474496614894,599
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,67%,Responsibility,-48,-50,1975,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,80000,-33640.54128249824,0.055401474496614894,600
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,80000,289.28837468802396,0.055401474496614894,601
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,30000,683.8229912268858,0.055401474496614894,602
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,83%,Responsibility,-49,-51,1974,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,30000,-34625.66848566156,0.055401474496614894,603
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,30000,108.483140508009,0.055401474496614894,604
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,33%,Equality,43,41,2066,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,1310000,29860.270616907346,0.055401474496614894,605
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,33%,Responsibility,-13,-15,2010,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,1310000,-9406.41208468072,0.055401474496614894,606
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,33%,Capacity,7,5,2030,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,1310000,4737.097135516393,0.055401474496614894,607
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,50%,Equality,34,32,2057,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,1050000,23933.804692941005,0.055401474496614894,608
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,50%,Responsibility,-21,-23,2002,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,1050000,-14529.073541129954,0.055401474496614894,609
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,50%,Capacity,5,3,2028,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,1050000,3796.909917780315,0.055401474496614894,610
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,67%,Equality,28,26,2051,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,870000,19830.86674557969,0.055401474496614894,611
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,67%,Responsibility,-26,-28,1997,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,870000,-18075.531472517883,0.055401474496614894,612
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,67%,Capacity,4,2,2027,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,870000,3146.011074732261,0.055401474496614894,613
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,83%,Equality,22,20,2045,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,690000,15727.928798218374,0.055401474496614894,614
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,83%,Responsibility,-31,-33,1992,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,690000,-21621.989403905813,0.055401474496614894,615
Asia-Pacific Developed,All,Asia-Pacific Developed,Territory,2°C,83%,Capacity,4,2,2027,2023.0,1401.875959,54653.166513,8.986677773354094,5175924390.5,0.02279409970756286,0.019702544063266277,0.0036161046836003,690000,2495.112231684207,0.055401474496614894,616
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,33%,Equality,6,3,2028,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,200000,4963.485210993395,0.06403507242348484,617
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,33%,Responsibility,-47,-50,1975,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,200000,-36941.395429346565,0.06403507242348484,618
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,33%,Capacity,1,-2,2023,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,200000,958.3504608011001,0.06403507242348484,619
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,50%,Equality,4,1,2026,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,130000,3226.2653871457073,0.06403507242348484,620
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,50%,Responsibility,-49,-52,1973,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,130000,-38320.573513775205,0.06403507242348484,621
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,50%,Capacity,1,-2,2023,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,130000,622.927799520715,0.06403507242348484,622
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,67%,Equality,3,0,2025,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,80000,1985.3940843973583,0.06403507242348484,623
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,67%,Responsibility,-50,-53,1972,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,80000,-39305.70071693852,0.06403507242348484,624
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,67%,Capacity,0,-3,2022,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,80000,383.34018432044,0.06403507242348484,625
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,30000,744.5227816490094,0.06403507242348484,626
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,83%,Responsibility,-51,-54,1971,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,30000,-40290.82792010183,0.06403507242348484,627
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,1.5°C,83%,Capacity,0,-3,2022,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,30000,143.75256912016502,0.06403507242348484,628
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,33%,Equality,41,38,2063,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,1310000,32510.828132006744,0.06403507242348484,629
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,33%,Responsibility,-19,-22,2003,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,1310000,-15071.571519120997,0.06403507242348484,630
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,33%,Capacity,8,5,2030,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,1310000,6277.195518247206,0.06403507242348484,631
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,50%,Equality,33,30,2055,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,1050000,26058.297357715328,0.06403507242348484,632
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,50%,Responsibility,-26,-29,1996,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,1050000,-20194.23297557023,0.06403507242348484,633
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,50%,Capacity,6,3,2028,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,1050000,5031.339919205775,0.06403507242348484,634
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,67%,Equality,27,24,2049,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,870000,21591.16066782127,0.06403507242348484,635
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,67%,Responsibility,-30,-33,1992,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,870000,-23740.69090695816,0.06403507242348484,636
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,67%,Capacity,5,2,2027,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,870000,4168.824504484785,0.06403507242348484,637
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,83%,Equality,22,19,2044,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,690000,17124.023977927216,0.06403507242348484,638
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,83%,Responsibility,-35,-38,1987,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,690000,-27287.14883834609,0.06403507242348484,639
Asia-Pacific Developed,All,Asia-Pacific Developed,Consumption,2°C,83%,Capacity,4,1,2026,2022.0,1574.63,59050.9,10.07245575692855,5019929484.0,0.02481742605496698,0.019702544063266277,0.0047917523040055,690000,3306.3090897637953,0.06403507242348484,640
BI,Burundi,Africa,Territory,1.5°C,33%,Equality,734,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,200000,260.29327231953033,1.2015985980678233e-05,641
BI,Burundi,Africa,Territory,1.5°C,33%,Responsibility,5742,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,200000,2037.554038522061,1.2015985980678233e-05,642
BI,Burundi,Africa,Territory,1.5°C,33%,Capacity,10373,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,200000,3680.72344965764,1.2015985980678233e-05,643
BI,Burundi,Africa,Territory,1.5°C,50%,Equality,477,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,130000,169.1906270076947,1.2015985980678233e-05,644
BI,Burundi,Africa,Territory,1.5°C,50%,Responsibility,5401,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,130000,1916.6443144018697,1.2015985980678233e-05,645
BI,Burundi,Africa,Territory,1.5°C,50%,Capacity,6742,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,130000,2392.470242277466,1.2015985980678233e-05,646
BI,Burundi,Africa,Territory,1.5°C,67%,Equality,293,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,80000,104.11730892781213,1.2015985980678233e-05,647
BI,Burundi,Africa,Territory,1.5°C,67%,Responsibility,5158,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,80000,1830.28022574459,1.2015985980678233e-05,648
BI,Burundi,Africa,Territory,1.5°C,67%,Capacity,4149,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,80000,1472.289379863056,1.2015985980678233e-05,649
BI,Burundi,Africa,Territory,1.5°C,83%,Equality,110,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,30000,39.04399084792955,1.2015985980678233e-05,650
BI,Burundi,Africa,Territory,1.5°C,83%,Responsibility,4915,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,30000,1743.9161370873105,1.2015985980678233e-05,651
BI,Burundi,Africa,Territory,1.5°C,83%,Capacity,1556,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,30000,552.108517448646,1.2015985980678233e-05,652
BI,Burundi,Africa,Territory,2°C,33%,Equality,4805,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,1310000,1704.9209336929237,1.2015985980678233e-05,653
BI,Burundi,Africa,Territory,2°C,33%,Responsibility,11145,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,1310000,3954.836806713667,1.2015985980678233e-05,654
BI,Burundi,Africa,Territory,2°C,33%,Capacity,67941,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,1310000,24108.738595257542,1.2015985980678233e-05,655
BI,Burundi,Africa,Territory,2°C,50%,Equality,3851,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,1050000,1366.5396796775342,1.2015985980678233e-05,656
BI,Burundi,Africa,Territory,2°C,50%,Responsibility,9880,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,1050000,3505.7435456958137,1.2015985980678233e-05,657
BI,Burundi,Africa,Territory,2°C,50%,Capacity,54456,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,1050000,19323.79811070261,1.2015985980678233e-05,658
BI,Burundi,Africa,Territory,2°C,67%,Equality,3191,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,870000,1132.275734589957,1.2015985980678233e-05,659
BI,Burundi,Africa,Territory,2°C,67%,Responsibility,9003,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,870000,3194.8328265296072,1.2015985980678233e-05,660
BI,Burundi,Africa,Territory,2°C,67%,Capacity,45121,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,870000,16011.147006010733,1.2015985980678233e-05,661
BI,Burundi,Africa,Territory,2°C,83%,Equality,2531,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,690000,898.0117895023797,1.2015985980678233e-05,662
BI,Burundi,Africa,Territory,2°C,83%,Responsibility,8127,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,690000,2883.9221073634008,1.2015985980678233e-05,663
BI,Burundi,Africa,Territory,2°C,83%,Capacity,35786,75,2100,2023.0,0.7097,11.853686,0.0518428443744213,295527859.0,0.0013014663615976516,0.0017272817731455912,0.0184036172482882,690000,12698.495901318858,1.2015985980678233e-05,664
BE,Belgium,Europe,Territory,1.5°C,33%,Equality,8,6,2031,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,200000,321.2885816181008,0.0039145815417924185,665
BE,Belgium,Europe,Territory,1.5°C,33%,Responsibility,-51,-53,1972,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,200000,-2124.573681243828,0.0039145815417924185,666
BE,Belgium,Europe,Territory,1.5°C,33%,Current_target,27,25,2050,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,200000,1125.474426,0.0039145815417924185,667
BE,Belgium,Europe,Territory,1.5°C,33%,Capacity,1,-1,2024,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,200000,41.21538394664,0.0039145815417924185,668
BE,Belgium,Europe,Territory,1.5°C,50%,Equality,5,3,2028,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,130000,208.83757805176552,0.0039145815417924185,669
BE,Belgium,Europe,Territory,1.5°C,50%,Responsibility,-53,-55,1970,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,130000,-2227.0600437490775,0.0039145815417924185,670
BE,Belgium,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,130000,1125.474426,0.0039145815417924185,671
BE,Belgium,Europe,Territory,1.5°C,50%,Capacity,1,-1,2024,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,130000,26.789999565316,0.0039145815417924185,672
BE,Belgium,Europe,Territory,1.5°C,67%,Equality,3,1,2026,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,80000,128.51543264724032,0.0039145815417924185,673
BE,Belgium,Europe,Territory,1.5°C,67%,Responsibility,-55,-57,1968,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,80000,-2300.2645883956848,0.0039145815417924185,674
BE,Belgium,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,80000,1125.474426,0.0039145815417924185,675
BE,Belgium,Europe,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,80000,16.486153578656,0.0039145815417924185,676
BE,Belgium,Europe,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,30000,48.19328724271512,0.0039145815417924185,677
BE,Belgium,Europe,Territory,1.5°C,83%,Responsibility,-57,-59,1966,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,30000,-2373.4691330422916,0.0039145815417924185,678
BE,Belgium,Europe,Territory,1.5°C,83%,Current_target,27,25,2050,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,30000,1125.474426,0.0039145815417924185,679
BE,Belgium,Europe,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,30000,6.1823075919959996,0.0039145815417924185,680
BE,Belgium,Europe,Territory,2°C,33%,Equality,50,48,2073,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,1310000,2104.44020959856,0.0039145815417924185,681
BE,Belgium,Europe,Territory,2°C,33%,Responsibility,-12,-14,2011,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,1310000,-499.43279008915533,0.0039145815417924185,682
BE,Belgium,Europe,Territory,2°C,33%,Current_target,27,25,2050,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,1310000,1125.474426,0.0039145815417924185,683
BE,Belgium,Europe,Territory,2°C,33%,Capacity,6,4,2029,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,1310000,269.960764850492,0.0039145815417924185,684
BE,Belgium,Europe,Territory,2°C,50%,Equality,40,38,2063,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,1050000,1686.7650534950292,0.0039145815417924185,685
BE,Belgium,Europe,Territory,2°C,50%,Responsibility,-21,-23,2002,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,1050000,-880.0964222515113,0.0039145815417924185,686
BE,Belgium,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,1050000,1125.474426,0.0039145815417924185,687
BE,Belgium,Europe,Territory,2°C,50%,Capacity,5,3,2028,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,1050000,216.38076571986,0.0039145815417924185,688
BE,Belgium,Europe,Territory,2°C,67%,Equality,34,32,2057,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,870000,1397.6053300387387,0.0039145815417924185,689
BE,Belgium,Europe,Territory,2°C,67%,Responsibility,-27,-29,1996,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,870000,-1143.6327829792958,0.0039145815417924185,690
BE,Belgium,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,870000,1125.474426,0.0039145815417924185,691
BE,Belgium,Europe,Territory,2°C,67%,Capacity,4,2,2027,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,870000,179.286920167884,0.0039145815417924185,692
BE,Belgium,Europe,Territory,2°C,83%,Equality,27,25,2050,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,690000,1108.445606582448,0.0039145815417924185,693
