ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
ES,Spain,Europe,Consumption,2°C,67%,Population,41,38,2063,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.007686251370929832,0.0031256798015766,944000.0,5591.031159214561,116.89776795639202,0.01091885256733359,1321
ES,Spain,Europe,Consumption,2°C,67%,Responsibility,22,19,2044,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.007686251370929832,0.0031256798015766,944000.0,3052.685860396896,63.825822677505265,0.01091885256733359,1322
ES,Spain,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.007686251370929832,0.0031256798015766,944000.0,3819.0600000000004,79.84924014522132,0.01091885256733359,1323
ES,Spain,Europe,Consumption,2°C,67%,Capacity,-53,-56,1969,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.007686251370929832,0.0031256798015766,944000.0,-7182.300317080742,-150.16816253572327,0.01091885256733359,1324
EE,Estonia,Europe,Territory,1.5°C,50%,Population,6,4,2029,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,210596.667995,30.39150977374367,22.229080375998517,0.0009400130291672826,1325
EE,Estonia,Europe,Territory,1.5°C,50%,Responsibility,-178,-180,1845,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,210596.667995,-891.9200620047078,-652.3717608921529,0.0009400130291672826,1326
EE,Estonia,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,210596.667995,135.25298999999998,98.92728621207199,0.0009400130291672826,1327
EE,Estonia,Europe,Territory,1.5°C,50%,Capacity,-221,-223,1802,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,210596.667995,-1105.9928013413787,-808.9497053395261,0.0009400130291672826,1328
EE,Estonia,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,23596.667995000003,3.4052692895162684,2.490695766749075,0.0009400130291672826,1329
EE,Estonia,Europe,Territory,1.5°C,67%,Responsibility,-187,-189,1836,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,23596.667995000003,-937.2463680494377,-685.5245100552063,0.0009400130291672826,1330
EE,Estonia,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,23596.667995000003,135.25298999999998,98.92728621207199,0.0009400130291672826,1331
EE,Estonia,Europe,Territory,1.5°C,67%,Capacity,-225,-227,1798,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,23596.667995000003,-1125.6951790065127,-823.3604976949264,0.0009400130291672826,1332
EE,Estonia,Europe,Territory,2°C,50%,Population,34,32,2057,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,1182596.667995,170.6622357131503,124.82645920054644,0.0009400130291672826,1333
EE,Estonia,Europe,Territory,2°C,50%,Responsibility,-131,-133,1892,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,1182596.667995,-656.3202252374485,-480.0483802157471,0.0009400130291672826,1334
EE,Estonia,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,1182596.667995,135.25298999999998,98.92728621207199,0.0009400130291672826,1335
EE,Estonia,Europe,Territory,2°C,50%,Capacity,-200,-202,1823,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,1182596.667995,-1003.5825816060303,-734.044410315734,0.0009400130291672826,1336
EE,Estonia,Europe,Territory,2°C,67%,Population,26,24,2049,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,907596.667995,130.97658794222764,95.79942301047372,0.0009400130291672826,1337
EE,Estonia,Europe,Territory,2°C,67%,Responsibility,-144,-146,1879,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,907596.667995,-722.976557656169,-528.8024231025903,0.0009400130291672826,1338
EE,Estonia,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,907596.667995,135.25298999999998,98.92728621207199,0.0009400130291672826,1339
EE,Estonia,Europe,Territory,2°C,67%,Capacity,-206,-208,1817,2023.0,1367196.0,10.01874,1270.594493,7.327947126820149,76358994.0,0.00014431144643971874,0.00019868365295874839,0.0002423866633408016,0.0001053603083697,907596.667995,-1032.5566664076978,-755.2367520148522,0.0009400130291672826,1340
EE,Estonia,Europe,Consumption,1.5°C,50%,Population,6,3,2028,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,247000.0,39.81269495791901,29.48888646282049,0.0010160335013566322,1341
EE,Estonia,Europe,Consumption,1.5°C,50%,Responsibility,-128,-131,1894,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,247000.0,-913.5478389250846,-676.6562406511592,0.0010160335013566322,1342
EE,Estonia,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,247000.0,200.06,148.18254910870857,0.0010160335013566322,1343
EE,Estonia,Europe,Consumption,1.5°C,50%,Capacity,-162,-165,1860,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,247000.0,-1158.0635338001262,-857.7667023310095,0.0010160335013566322,1344
EE,Estonia,Europe,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,60000.0,9.671099989777897,7.163292258175018,0.0010160335013566322,1345
EE,Estonia,Europe,Consumption,1.5°C,67%,Responsibility,-135,-138,1887,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,60000.0,-962.8026037895183,-713.1387789564769,0.0010160335013566322,1346
EE,Estonia,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,60000.0,200.06,148.18254910870857,0.0010160335013566322,1347
EE,Estonia,Europe,Consumption,1.5°C,67%,Capacity,-165,-168,1857,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,60000.0,-1177.76591146526,-872.3600670512036,0.0010160335013566322,1348
EE,Estonia,Europe,Consumption,2°C,50%,Population,27,24,2049,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,1219000.0,196.48451479232094,145.53422104525578,0.0010160335013566322,1349
EE,Estonia,Europe,Consumption,2°C,50%,Responsibility,-92,-95,1930,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,1219000.0,-657.5284194158356,-487.0250789785993,0.0010160335013566322,1350
EE,Estonia,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,1219000.0,200.06,148.18254910870857,0.0010160335013566322,1351
EE,Estonia,Europe,Consumption,2°C,50%,Capacity,-148,-151,1874,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,1219000.0,-1055.6533140647775,-781.9124215394123,0.0010160335013566322,1352
EE,Estonia,Europe,Consumption,2°C,67%,Population,21,18,2043,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,944000.0,152.15863983917225,112.70246486195362,0.0010160335013566322,1353
EE,Estonia,Europe,Consumption,2°C,67%,Responsibility,-102,-105,1920,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,944000.0,-729.9618971576499,-540.6758706040664,0.0010160335013566322,1354
EE,Estonia,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,944000.0,200.06,148.18254910870857,0.0010160335013566322,1355
EE,Estonia,Europe,Consumption,2°C,67%,Capacity,-152,-155,1870,2022.0,1350091.5,14.29,1321.08050204,10.584467793479185,74991798.0,0.0001611849998296316,0.0002178156461226459,0.0002633944645156882,0.0001053603083697,944000.0,-1084.6273988664452,-803.3732520102861,0.0010160335013566322,1356
ET,Ethiopia,Africa,Territory,1.5°C,50%,Population,556,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,210596.667995,4229.802754747602,32.867721987427146,0.0002190838603113989,1357
ET,Ethiopia,Africa,Territory,1.5°C,50%,Responsibility,2287,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,210596.667995,17414.187856134467,135.31711010633435,0.0002190838603113989,1358
ET,Ethiopia,Africa,Territory,1.5°C,50%,Capacity,6354,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,210596.667995,48379.53205907758,375.93360773497005,0.0002190838603113989,1359
ET,Ethiopia,Africa,Territory,1.5°C,67%,Population,62,60,2085,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,23596.667995000003,473.9355671595206,3.682720770813399,0.0002190838603113989,1360
ET,Ethiopia,Africa,Territory,1.5°C,67%,Responsibility,2009,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,23596.667995000003,15294.310582230462,118.84458386195173,0.0002190838603113989,1361
ET,Ethiopia,Africa,Territory,1.5°C,67%,Capacity,5589,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,23596.667995000003,42553.1867661051,330.65993697639084,0.0002190838603113989,1362
ET,Ethiopia,Africa,Territory,2°C,50%,Population,3120,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,1182596.667995,23752.278189697416,184.5673005037296,0.0002190838603113989,1363
ET,Ethiopia,Africa,Territory,2°C,50%,Responsibility,3735,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,1182596.667995,28433.01518359274,220.9390112268688,0.0002190838603113989,1364
ET,Ethiopia,Africa,Territory,2°C,50%,Capacity,10332,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,1182596.667995,78664.06481185433,611.259853603093,0.0002190838603113989,1365
ET,Ethiopia,Africa,Territory,2°C,67%,Population,2394,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,907596.667995,18228.94409030318,141.64818106753293,0.0002190838603113989,1366
ET,Ethiopia,Africa,Territory,2°C,67%,Responsibility,3325,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,907596.667995,25315.54860432214,196.71470792630606,0.0002190838603113989,1367
ET,Ethiopia,Africa,Territory,2°C,67%,Capacity,9207,75,2100,2023.0,128691692.0,15.227142,296.13073199999997,0.1183226497635915,3571252770.5,0.0200848512705245,0.015084966361485076,0.011336242106438547,0.0311569267003876,907596.667995,70095.90996924773,544.680926016947,0.0002190838603113989,1368
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Population,567,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,247000.0,5526.398424023071,44.07568586373917,0.00024598211584276925,1369
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Responsibility,1887,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,247000.0,18388.292927846356,146.65548164878186,0.00024598211584276925,1370
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Capacity,4914,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,247000.0,47887.19762986335,381.9234368723177,0.00024598211584276925,1371
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Population,138,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,60000.0,1342.444961301151,10.706644339369836,0.00024598211584276925,1372
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Responsibility,1655,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,60000.0,16127.211836645309,128.62227227049945,0.00024598211584276925,1373
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Capacity,4316,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,60000.0,42060.852336890865,335.45553044153473,0.00024598211584276925,1374
ET,Ethiopia,Africa,Consumption,2°C,50%,Population,2799,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,1219000.0,27274.006797101716,217.52332416153052,0.00024598211584276925,1375
ET,Ethiopia,Africa,Consumption,2°C,50%,Responsibility,3093,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,1219000.0,30141.078064998343,240.38959670595042,0.00024598211584276925,1376
ET,Ethiopia,Africa,Consumption,2°C,50%,Capacity,8022,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,1219000.0,78171.7303826401,623.4571537210933,0.00024598211584276925,1377
ET,Ethiopia,Africa,Consumption,2°C,67%,Population,2167,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,944000.0,21121.134057804775,168.4512042727521,0.00024598211584276925,1378
ET,Ethiopia,Africa,Consumption,2°C,67%,Responsibility,2752,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,944000.0,26815.958813232093,213.87017114965275,0.00024598211584276925,1379
ET,Ethiopia,Africa,Consumption,2°C,67%,Capacity,7142,75,2100,2022.0,125384286.5,19.49,319.834116352,0.1554421255170599,3442561078.5,0.022374082688352514,0.01653755427703683,0.012091342733695457,0.0311569267003876,944000.0,69603.57554003352,555.1219972052361,0.00024598211584276925,1380
EU,All,European Union,Territory,1.5°C,50%,Population,8,6,2031,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,210596.667995,10422.983019653133,23.12839013249744,0.14139474133627639,1381
EU,All,European Union,Territory,1.5°C,50%,Responsibility,-62,-64,1961,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,210596.667995,-77584.62161314786,-172.15871824482667,0.14139474133627639,1382
EU,All,European Union,Territory,1.5°C,50%,Capacity,-152,-154,1871,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,210596.667995,-191120.095261,-424.0916556250503,0.14139474133627639,1383
EU,All,European Union,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,23596.667995000003,1167.861164062277,2.5914604842101943,0.14139474133627639,1384
EU,All,European Union,Territory,1.5°C,67%,Responsibility,-73,-75,1950,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,23596.667995000003,-91174.51098584724,-202.3144100152746,0.14139474133627639,1385
EU,All,European Union,Territory,1.5°C,67%,Capacity,-152,-154,1871,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,23596.667995000003,-191120.095261,-424.0916556250503,0.14139474133627639,1386
EU,All,European Union,Territory,2°C,50%,Population,47,45,2070,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,1182596.667995,58529.81961662807,129.87649504231138,0.14139474133627639,1387
EU,All,European Union,Territory,2°C,50%,Responsibility,-6,-8,2017,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,1182596.667995,-6946.266157191625,-15.41362519201707,0.14139474133627639,1388
EU,All,European Union,Territory,2°C,50%,Capacity,-152,-154,1871,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,1182596.667995,-191120.095261,-424.0916556250503,0.14139474133627639,1389
EU,All,European Union,Territory,2°C,67%,Population,36,34,2059,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,907596.667995,44919.34629958269,99.6751279124772,0.14139474133627639,1390
EU,All,European Union,Territory,2°C,67%,Responsibility,-21,-23,2002,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,907596.667995,-26931.397587631916,-59.760230736793446,0.14139474133627639,1391
EU,All,European Union,Territory,2°C,67%,Capacity,-152,-154,1871,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.07267320520160105,0.0,907596.667995,-191120.095261,-424.0916556250503,0.14139474133627639,1392
EU,All,European Union,Consumption,1.5°C,50%,Population,8,5,2030,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,247000.0,13722.20968088644,30.55399384993805,0.16559484076280426,1393
EU,All,European Union,Consumption,1.5°C,50%,Responsibility,-54,-57,1968,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,247000.0,-93345.45975513411,-207.8438290627961,0.16559484076280426,1394
EU,All,European Union,Consumption,1.5°C,50%,Capacity,-124,-127,1898,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,247000.0,-215311.9115443145,-479.4154129787657,0.16559484076280426,1395
EU,All,European Union,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,60000.0,3333.330286855006,7.422022797555801,0.16559484076280426,1396
EU,All,European Union,Consumption,1.5°C,67%,Responsibility,-62,-65,1960,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,60000.0,-108086.43501416851,-240.6662153898305,0.16559484076280426,1397
EU,All,European Union,Consumption,1.5°C,67%,Capacity,-124,-127,1898,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,60000.0,-215311.9115443145,-479.4154129787657,0.16559484076280426,1398
EU,All,European Union,Consumption,2°C,50%,Population,39,36,2061,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,1219000.0,67722.16032793754,150.79076317034205,0.16559484076280426,1399
EU,All,European Union,Consumption,2°C,50%,Responsibility,-10,-13,2012,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,1219000.0,-16723.91990603553,-37.23762847521633,0.16559484076280426,1400
EU,All,European Union,Consumption,2°C,50%,Capacity,-124,-127,1898,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,1219000.0,-215311.9115443145,-479.4154129787657,0.16559484076280426,1401
EU,All,European Union,Consumption,2°C,67%,Population,30,27,2052,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,944000.0,52444.39651318543,116.7731586815446,0.16559484076280426,1402
EU,All,European Union,Consumption,2°C,67%,Responsibility,-22,-25,2000,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,944000.0,-38401.824698733166,-85.50584366203158,0.16559484076280426,1403
EU,All,European Union,Consumption,2°C,67%,Capacity,-124,-127,1898,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926802,0.0788287447007187,0.0,944000.0,-215311.9115443145,-479.4154129787657,0.16559484076280426,1404
Eastern Asia,All,Eastern Asia,Territory,1.5°C,50%,Population,5,3,2028,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,210596.667995,34138.72111594453,22.573436441279334,0.21420244833403546,1405
Eastern Asia,All,Eastern Asia,Territory,1.5°C,50%,Responsibility,8,6,2031,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,210596.667995,49851.360663374886,32.96305440453085,0.21420244833403546,1406
Eastern Asia,All,Eastern Asia,Territory,1.5°C,50%,Capacity,-46,-48,1977,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,210596.667995,-289532.63709699997,-191.44673167421598,0.21420244833403546,1407
Eastern Asia,All,Eastern Asia,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,23596.667995000003,3825.1320669801134,2.5292797378149836,0.21420244833403546,1408
Eastern Asia,All,Eastern Asia,Territory,1.5°C,67%,Responsibility,1,-1,2024,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,23596.667995000003,9228.013296776684,6.101809465169993,0.21420244833403546,1409
Eastern Asia,All,Eastern Asia,Territory,1.5°C,67%,Capacity,-46,-48,1977,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,23596.667995000003,-289532.63709699997,-191.44673167421598,0.21420244833403546,1410
Eastern Asia,All,Eastern Asia,Territory,2°C,50%,Population,30,28,2053,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,1182596.667995,191704.5422688505,126.76017609778921,0.21420244833403546,1411
Eastern Asia,All,Eastern Asia,Territory,2°C,50%,Responsibility,41,39,2064,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,1182596.667995,261005.8721090083,172.58407088078084,0.21420244833403546,1412
Eastern Asia,All,Eastern Asia,Territory,2°C,50%,Capacity,-46,-48,1977,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,1182596.667995,-289532.63709699997,-191.44673167421598,0.21420244833403546,1413
Eastern Asia,All,Eastern Asia,Territory,2°C,67%,Population,23,21,2046,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,907596.667995,147125.7348439028,97.28347506328281,0.21420244833403546,1414
