ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
BE,Belgium,Europe,Consumption,1.5°C,50%,Capacity,-86,-89,1936,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,247000.0,-8736.014861344975,-750.3994101734071,0.006991097372622008,352
BE,Belgium,Europe,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,60000.0,90.07986747457493,7.73761039722096,0.006991097372622008,353
BE,Belgium,Europe,Consumption,1.5°C,67%,Responsibility,-67,-70,1955,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,60000.0,-6724.251121787893,-577.5944931108618,0.006991097372622008,354
BE,Belgium,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,60000.0,2828.28,242.94139576114387,0.006991097372622008,355
BE,Belgium,Europe,Consumption,1.5°C,67%,Capacity,-87,-90,1935,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,60000.0,-8778.804711512652,-754.0749394435451,0.006991097372622008,356
BE,Belgium,Europe,Consumption,2°C,50%,Population,18,15,2040,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,1219000.0,1830.122640858447,157.20245123687252,0.006991097372622008,357
BE,Belgium,Europe,Consumption,2°C,50%,Responsibility,-47,-50,1975,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,1219000.0,-4708.443116171109,-404.4421848277253,0.006991097372622008,358
BE,Belgium,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,1219000.0,2828.28,242.94139576114387,0.006991097372622008,359
BE,Belgium,Europe,Consumption,2°C,50%,Capacity,-84,-87,1938,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,1219000.0,-8513.599169564317,-731.294520063385,0.006991097372622008,360
BE,Belgium,Europe,Consumption,2°C,67%,Population,14,11,2036,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,944000.0,1417.2565815999787,121.7384035829431,0.006991097372622008,361
BE,Belgium,Europe,Consumption,2°C,67%,Responsibility,-51,-54,1971,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,944000.0,-5186.7409604719,-445.5266410640175,0.006991097372622008,362
BE,Belgium,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,944000.0,2828.28,242.94139576114387,0.006991097372622008,363
BE,Belgium,Europe,Consumption,2°C,67%,Capacity,-85,-88,1937,2022.0,11641820.0,202.02,9090.05698582,17.352956840081706,549206618.0,0.0015013311245762487,0.0017392648883665092,0.0002288227281694,944000.0,-8576.525419810903,-736.6997101665293,0.006991097372622008,364
BJ,Benin,Africa,Territory,1.5°C,50%,Population,165,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,210596.667995,460.92969785063804,32.66448663637227,8.802019048579092e-05,365
BJ,Benin,Africa,Territory,1.5°C,50%,Responsibility,875,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,210596.667995,2447.8224162437273,173.46867206962943,8.802019048579092e-05,366
BJ,Benin,Africa,Territory,1.5°C,50%,Capacity,2211,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,210596.667995,6181.885750814542,438.0887702325823,8.802019048579092e-05,367
BJ,Benin,Africa,Territory,1.5°C,67%,Population,18,16,2041,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,23596.667995000003,51.64566539806509,3.659948914309939,8.802019048579092e-05,368
BJ,Benin,Africa,Territory,1.5°C,67%,Responsibility,766,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,23596.667995000003,2140.583712432566,151.69573233150027,8.802019048579092e-05,369
BJ,Benin,Africa,Territory,1.5°C,67%,Capacity,1941,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,23596.667995000003,5427.689756942078,384.6415198646192,8.802019048579092e-05,370
BJ,Benin,Africa,Territory,2°C,50%,Population,926,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,1182596.667995,2588.331192737809,183.42604099917756,8.802019048579092e-05,371
BJ,Benin,Africa,Territory,2°C,50%,Responsibility,1447,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,1182596.667995,4044.806480973403,286.6413855747715,8.802019048579092e-05,372
BJ,Benin,Africa,Territory,2°C,50%,Capacity,3613,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,1182596.667995,10102.091665488526,715.9001464767538,8.802019048579092e-05,373
BJ,Benin,Africa,Territory,2°C,67%,Population,710,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,907596.667995,1986.4429097193192,140.77230905496825,8.802019048579092e-05,374
BJ,Benin,Africa,Territory,2°C,67%,Responsibility,1285,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,907596.667995,3592.9848577216944,254.62235654811096,8.802019048579092e-05,375
BJ,Benin,Africa,Territory,2°C,67%,Capacity,3216,75,2100,2023.0,14111034.5,5.592317,118.974914,0.3963080807434777,390243022.0,0.0021886846655217807,0.0016429877209153036,0.004033133657072,907596.667995,8992.979909793727,637.3012488768081,8.802019048579092e-05,376
BJ,Benin,Africa,Consumption,1.5°C,50%,Population,161,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,247000.0,602.3622632372169,43.77791644669201,0.00013453385457919587,377
BJ,Benin,Africa,Consumption,1.5°C,50%,Responsibility,699,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,247000.0,2611.9466842488387,189.82859764777353,0.00013453385457919587,378
BJ,Benin,Africa,Consumption,1.5°C,50%,Capacity,1624,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,247000.0,6065.272953231687,440.80618720364794,0.00013453385457919587,379
BJ,Benin,Africa,Consumption,1.5°C,67%,Population,39,36,2061,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,60000.0,146.32281698070045,10.634311687455549,0.00013453385457919587,380
BJ,Benin,Africa,Consumption,1.5°C,67%,Responsibility,609,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,60000.0,2275.1228148064592,165.34923014149092,0.00013453385457919587,381
BJ,Benin,Africa,Consumption,1.5°C,67%,Capacity,1422,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,60000.0,5311.076959359224,385.99344208456,0.00013453385457919587,382
BJ,Benin,Africa,Consumption,2°C,50%,Population,796,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,1219000.0,2972.791898324564,216.05376578347187,0.00013453385457919587,383
BJ,Benin,Africa,Consumption,2°C,50%,Responsibility,1168,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,1219000.0,4362.7103264840935,317.0689463970072,0.00013453385457919587,384
BJ,Benin,Africa,Consumption,2°C,50%,Capacity,2673,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,1219000.0,9985.478867905673,725.7152153092819,0.00013453385457919587,385
BJ,Benin,Africa,Consumption,2°C,67%,Population,616,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,944000.0,2302.145653829687,167.31317054930062,0.00013453385457919587,386
BJ,Benin,Africa,Consumption,2°C,67%,Responsibility,1035,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,944000.0,3867.3811067158886,281.06987653482685,0.00013453385457919587,387
BJ,Benin,Africa,Consumption,2°C,67%,Capacity,2377,75,2100,2022.0,13759500.5,7.47,174.9253857393,0.5428976146336126,376131987.5,0.0024387136163450075,0.0018011971627934715,0.004033133657072,944000.0,8876.367112210872,645.108237192976,0.00013453385457919587,388
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,1.5°C,50%,Population,13,11,2036,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,210596.667995,0.772994608533455,25.853959514138,3.7247005103833913e-06,389
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,1,-1,2024,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,210596.667995,0.035752482546262065,1.1957951919414709,3.7247005103833913e-06,390
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-88,-90,1935,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,210596.667995,-5.034594,-168.3895178687894,3.7247005103833913e-06,391
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,1.5°C,67%,Population,2,0,2025,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,23596.667995000003,0.08661151818376345,2.8968516207757395,3.7247005103833913e-06,392
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-10,-12,2013,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,23596.667995000003,-0.5711542891009866,-19.103108487080846,3.7247005103833913e-06,393
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-88,-90,1935,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,23596.667995000003,-5.034594,-168.3895178687894,3.7247005103833913e-06,394
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,2°C,50%,Population,76,74,2099,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,1182596.667995,4.340718479228109,145.18181444648087,3.7247005103833913e-06,395
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,2°C,50%,Responsibility,56,54,2079,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,1182596.667995,3.190369498808966,106.70667420803606,3.7247005103833913e-06,396
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,2°C,50%,Capacity,-88,-90,1935,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,1182596.667995,-5.034594,-168.3895178687894,3.7247005103833913e-06,397
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,2°C,67%,Population,58,56,2081,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,907596.667995,3.331331581655033,111.42136166212462,3.7247005103833913e-06,398
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,2°C,67%,Responsibility,40,38,2063,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,907596.667995,2.297859540504189,76.85534526829737,3.7247005103833913e-06,399
BQ,"Bonaire, Sint Eustatius and Saba",Latin America and Caribbean,Territory,2°C,67%,Capacity,-88,-90,1935,2023.0,29898.5,0.114883,5.034594,3.8424335669013496,883503.5,3.6704978093566397e-06,3.245490757471917e-06,0.0,907596.667995,-5.034594,-168.3895178687894,3.7247005103833913e-06,400
BF,Burkina Faso,Africa,Territory,1.5°C,50%,Population,233,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,210596.667995,721.4444027624279,31.33203427161056,6.490114380587517e-05,401
BF,Burkina Faso,Africa,Territory,1.5°C,50%,Responsibility,1317,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,210596.667995,4073.4773886416297,176.90945089718713,6.490114380587517e-05,402
BF,Burkina Faso,Africa,Territory,1.5°C,50%,Capacity,4922,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,210596.667995,15226.626380617428,661.2861334452931,6.490114380587517e-05,403
BF,Burkina Faso,Africa,Territory,1.5°C,67%,Population,26,24,2049,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,23596.667995000003,80.83548619696231,3.5106519839749293,6.490114380587517e-05,404
BF,Burkina Faso,Africa,Territory,1.5°C,67%,Responsibility,1156,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,23596.667995000003,3575.3926580927837,155.27783550455732,6.490114380587517e-05,405
BF,Burkina Faso,Africa,Territory,1.5°C,67%,Capacity,4330,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,23596.667995000003,13393.5398564591,581.6759381511876,6.490114380587517e-05,406
BF,Burkina Faso,Africa,Territory,2°C,50%,Population,1310,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,1182596.667995,4051.240482450303,175.94371118916047,6.490114380587517e-05,407
BF,Burkina Faso,Africa,Territory,2°C,50%,Responsibility,2154,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,1182596.667995,6662.452565612099,289.34758010379755,6.490114380587517e-05,408
BF,Burkina Faso,Africa,Territory,2°C,50%,Capacity,8003,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,1182596.667995,24754.755265547352,1075.0888597868473,6.490114380587517e-05,409
BF,Burkina Faso,Africa,Territory,2°C,67%,Population,1005,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,907596.667995,3109.168546324618,135.02991370734335,6.490114380587517e-05,410
BF,Burkina Faso,Africa,Territory,2°C,67%,Responsibility,1917,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,907596.667995,5929.975020687326,257.536380996989,6.490114380587517e-05,411
BF,Burkina Faso,Africa,Territory,2°C,67%,Capacity,7131,75,2100,2023.0,23025776.0,6.186583,87.725418,0.2686807602054323,655217805.0,0.0034257161313661264,0.002663554708817355,0.009802601733467,907596.667995,22059.03978884393,958.0150431778685,6.490114380587517e-05,412
BF,Burkina Faso,Africa,Consumption,1.5°C,50%,Population,273,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,247000.0,943.3418561182995,41.90946921692366,8.709419419882829e-05,413
BF,Burkina Faso,Africa,Consumption,1.5°C,50%,Responsibility,1273,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,247000.0,4404.737577994287,195.68750473256716,8.709419419882829e-05,414
BF,Burkina Faso,Africa,Consumption,1.5°C,50%,Capacity,4351,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,247000.0,15053.668193280342,668.7832620340644,8.709419419882829e-05,415
BF,Burkina Faso,Africa,Consumption,1.5°C,67%,Population,66,63,2088,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,60000.0,229.15186788298772,10.180437866459187,8.709419419882829e-05,416
BF,Burkina Faso,Africa,Consumption,1.5°C,67%,Responsibility,1115,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,60000.0,3858.690403036989,171.42848651829306,8.709419419882829e-05,417
BF,Burkina Faso,Africa,Consumption,1.5°C,67%,Capacity,3821,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,60000.0,13220.581669122013,587.3454643174568,8.709419419882829e-05,418
BF,Burkina Faso,Africa,Consumption,2°C,50%,Population,1346,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,1219000.0,4655.6021158227,206.8325626535625,8.709419419882829e-05,419
BF,Burkina Faso,Africa,Consumption,2°C,50%,Responsibility,2093,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,1219000.0,7243.014872424735,321.78250849874087,8.709419419882829e-05,420
BF,Burkina Faso,Africa,Consumption,2°C,50%,Capacity,7105,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,1219000.0,24581.79707821027,1092.0856116626337,8.709419419882829e-05,421
BF,Burkina Faso,Africa,Consumption,2°C,67%,Population,1042,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,944000.0,3605.3227213590067,160.17222243229122,8.709419419882829e-05,422
BF,Burkina Faso,Africa,Consumption,2°C,67%,Responsibility,1861,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,944000.0,6440.004321016943,286.1074817130435,8.709419419882829e-05,423
BF,Burkina Faso,Africa,Consumption,2°C,67%,Capacity,6325,75,2100,2022.0,22509038.5,6.92,113.2427637901,0.3074320566824745,632192029.0,0.0038191977980497954,0.0029200383687556035,0.009802601733467,944000.0,21886.081601506845,972.3241444323286,8.709419419882829e-05,424
BD,Bangladesh,Southern Asia,Territory,1.5°C,50%,Population,81,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,210596.667995,4617.998372689921,26.93228809049439,0.0013884571305485896,425
BD,Bangladesh,Southern Asia,Territory,1.5°C,50%,Responsibility,561,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,210596.667995,31828.56175470854,185.6250101241559,0.0013884571305485896,426
BD,Bangladesh,Southern Asia,Territory,1.5°C,50%,Capacity,626,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,210596.667995,35477.40523780236,206.9051613829715,0.0013884571305485896,427
BD,Bangladesh,Southern Asia,Territory,1.5°C,67%,Population,9,7,2032,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,23596.667995000003,517.4316167452446,3.0176748116080216,0.0013884571305485896,428
BD,Bangladesh,Southern Asia,Territory,1.5°C,67%,Responsibility,490,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,23596.667995000003,27794.127465978137,162.09608313517452,0.0013884571305485896,429
BD,Bangladesh,Southern Asia,Territory,1.5°C,67%,Capacity,547,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,23596.667995000003,31006.214244930812,180.8290577966687,0.0013884571305485896,430
BD,Bangladesh,Southern Asia,Territory,2°C,50%,Population,457,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,1182596.667995,25932.174237814124,151.23712288770056,0.0013884571305485896,431
BD,Bangladesh,Southern Asia,Territory,2°C,50%,Responsibility,931,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,1182596.667995,52798.99025014144,307.92510121126776,0.0013884571305485896,432
BD,Bangladesh,Southern Asia,Territory,2°C,50%,Capacity,1035,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,1182596.667995,58718.03435582991,342.44512227006436,0.0013884571305485896,433
BD,Bangladesh,Southern Asia,Territory,2°C,67%,Population,351,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,907596.667995,19901.929008483716,116.06857394816177,0.0013884571305485896,434
BD,Bangladesh,Southern Asia,Territory,2°C,67%,Responsibility,826,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,907596.667995,46865.99864906732,273.32373799217754,0.0013884571305485896,435
BD,Bangladesh,Southern Asia,Territory,2°C,67%,Capacity,919,75,2100,2023.0,171466990.0,113.426867,1876.74631,0.6615084746049371,6669565106.0,0.02192816447029239,0.021574514912996806,0.0239101122613452,907596.667995,52142.753483959976,304.0979111137367,0.0013884571305485896,436
BD,Bangladesh,Southern Asia,Consumption,1.5°C,50%,Population,74,71,2096,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,247000.0,6057.70297263217,35.76294617784428,0.0017317567241857458,437
BD,Bangladesh,Southern Asia,Consumption,1.5°C,50%,Responsibility,418,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,247000.0,34343.48122494637,202.75409279003975,0.0017317567241857458,438
BD,Bangladesh,Southern Asia,Consumption,1.5°C,50%,Capacity,423,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,247000.0,34742.83216524257,205.11174654896595,0.0017317567241857458,439
BD,Bangladesh,Southern Asia,Consumption,1.5°C,67%,Population,18,15,2040,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,60000.0,1471.5067949713773,8.687355346844765,0.0017317567241857458,440
BD,Bangladesh,Southern Asia,Consumption,1.5°C,67%,Responsibility,364,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,60000.0,29920.55614654738,176.64240784245465,0.0017317567241857458,441
BD,Bangladesh,Southern Asia,Consumption,1.5°C,67%,Capacity,368,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,60000.0,30271.64117237102,178.71511344375327,0.0017317567241857458,442
BD,Bangladesh,Southern Asia,Consumption,2°C,50%,Population,364,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,1219000.0,29896.113051168482,176.49810279672946,0.0017317567241857458,443
BD,Bangladesh,Southern Asia,Consumption,2°C,50%,Responsibility,697,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,1219000.0,57333.230830314395,338.47900064593654,0.0017317567241857458,444
BD,Bangladesh,Southern Asia,Consumption,2°C,50%,Capacity,705,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,1219000.0,57983.46128327011,342.31777530975046,0.0017317567241857458,445
BD,Bangladesh,Southern Asia,Consumption,2°C,67%,Population,282,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,944000.0,23151.70690754967,136.6810574570243,0.0017317567241857458,446
BD,Bangladesh,Southern Asia,Consumption,2°C,67%,Responsibility,618,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,944000.0,50828.92924443353,300.07946395831146,0.0017317567241857458,447
BD,Bangladesh,Southern Asia,Consumption,2°C,67%,Capacity,625,75,2100,2022.0,169384897.5,164.44,2251.687606308,0.9708067391309192,6498098116.0,0.024525113249522956,0.023652005766839523,0.0239101122613452,944000.0,51408.18041140018,303.49919721384947,0.0017317567241857458,448
