ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
ES,Spain,Europe,Consumption,2°C,33%,Lamboll,Equality,55,2077,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1603000,7511.7174394445765,0.011185590916401767,4807
ES,Spain,Europe,Consumption,2°C,33%,Lamboll,Responsibility,115,2100,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1603000,15745.394944876025,0.011185590916401767,4808
ES,Spain,Europe,Consumption,2°C,33%,Lamboll,Current_target,28.0,2050,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1603000,3819.0600000000004,0.011185590916401767,4809
ES,Spain,Europe,Consumption,2°C,33%,Forster,Equality,50,2072,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1450000,6794.753766185051,0.011185590916401767,4810
ES,Spain,Europe,Consumption,2°C,33%,Forster,Responsibility,104,2100,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1450000,14166.395406340518,0.011185590916401767,4811
ES,Spain,Europe,Consumption,2°C,33%,Forster,Current_target,28.0,2050,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1450000,3819.0600000000004,0.011185590916401767,4812
ES,Spain,Europe,Consumption,2°C,50%,Lamboll,Equality,42,2064,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1219000,5712.27920067557,0.011185590916401767,4813
ES,Spain,Europe,Consumption,2°C,50%,Lamboll,Responsibility,86,2100,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1219000,11782.41571090456,0.011185590916401767,4814
ES,Spain,Europe,Consumption,2°C,50%,Lamboll,Current_target,28.0,2050,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1219000,3819.0600000000004,0.011185590916401767,4815
ES,Spain,Europe,Consumption,2°C,50%,Forster,Equality,40,2062,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1150000,5388.942642146764,0.011185590916401767,4816
ES,Spain,Europe,Consumption,2°C,50%,Forster,Responsibility,81,2100,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1150000,11070.31787980031,0.011185590916401767,4817
ES,Spain,Europe,Consumption,2°C,50%,Forster,Current_target,28.0,2050,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,1150000,3819.0600000000004,0.011185590916401767,4818
ES,Spain,Europe,Consumption,2°C,67%,Lamboll,Equality,32,2054,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,944000,4423.619003640474,0.011185590916401767,4819
ES,Spain,Europe,Consumption,2°C,67%,Lamboll,Responsibility,66,2088,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,944000,8944.344644909364,0.011185590916401767,4820
ES,Spain,Europe,Consumption,2°C,67%,Lamboll,Current_target,28.0,2050,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,944000,3819.0600000000004,0.011185590916401767,4821
ES,Spain,Europe,Consumption,2°C,67%,Forster,Equality,33,2055,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,950000,4451.73522612124,0.011185590916401767,4822
ES,Spain,Europe,Consumption,2°C,67%,Forster,Responsibility,66,2088,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,950000,9006.26619544017,0.011185590916401767,4823
ES,Spain,Europe,Consumption,2°C,67%,Forster,Current_target,28.0,2050,2022.0,272.79,10314.96,5.735867858422406,5034153542.0,0.010320258421800699,44928557.5,0.004686037080127621,950000,3819.0600000000004,0.011185590916401767,4824
EE,Estonia,Europe,Territory,1.5°C,33%,Lamboll,Equality,12,2035,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,480000,58.78838425993546,0.0009454025808318092,4825
EE,Estonia,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,-165,1858,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,480000,-826.2446433106372,0.0009454025808318092,4826
EE,Estonia,Europe,Territory,1.5°C,33%,Lamboll,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,480000,135.25298999999998,0.0009454025808318092,4827
EE,Estonia,Europe,Territory,1.5°C,33%,Forster,Equality,7,2030,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,300000,36.74274016245967,0.0009454025808318092,4828
EE,Estonia,Europe,Territory,1.5°C,33%,Forster,Responsibility,-178,1845,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,300000,-893.4092611140788,0.0009454025808318092,4829
EE,Estonia,Europe,Territory,1.5°C,33%,Forster,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,300000,135.25298999999998,0.0009454025808318092,4830
EE,Estonia,Europe,Territory,1.5°C,50%,Lamboll,Equality,6,2029,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,247000,30.251522733758456,0.0009454025808318092,4831
EE,Estonia,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,-182,1841,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,247000,-913.1855096895366,0.0009454025808318092,4832
EE,Estonia,Europe,Territory,1.5°C,50%,Lamboll,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,247000,135.25298999999998,0.0009454025808318092,4833
EE,Estonia,Europe,Territory,1.5°C,50%,Forster,Equality,6,2029,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,250000,30.618950135383056,0.0009454025808318092,4834
EE,Estonia,Europe,Territory,1.5°C,50%,Forster,Responsibility,-182,1841,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,250000,-912.0660993928126,0.0009454025808318092,4835
EE,Estonia,Europe,Territory,1.5°C,50%,Forster,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,250000,135.25298999999998,0.0009454025808318092,4836
EE,Estonia,Europe,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,60000,7.348548032491933,0.0009454025808318092,4837
EE,Estonia,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,-196,1827,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,60000,-982.962084852001,0.0009454025808318092,4838
EE,Estonia,Europe,Territory,1.5°C,67%,Lamboll,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,60000,135.25298999999998,0.0009454025808318092,4839
EE,Estonia,Europe,Territory,1.5°C,67%,Forster,Equality,4,2027,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,150000,18.371370081229834,0.0009454025808318092,4840
EE,Estonia,Europe,Territory,1.5°C,67%,Forster,Responsibility,-190,1833,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,150000,-949.3797759502802,0.0009454025808318092,4841
EE,Estonia,Europe,Territory,1.5°C,67%,Forster,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,150000,135.25298999999998,0.0009454025808318092,4842
EE,Estonia,Europe,Territory,2°C,33%,Lamboll,Equality,39,2062,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1603000,196.32870826807616,0.0009454025808318092,4843
EE,Estonia,Europe,Territory,2°C,33%,Lamboll,Responsibility,-81,1942,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1603000,-407.21205557027633,0.0009454025808318092,4844
EE,Estonia,Europe,Territory,2°C,33%,Lamboll,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1603000,135.25298999999998,0.0009454025808318092,4845
EE,Estonia,Europe,Territory,2°C,33%,Forster,Equality,35,2058,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1450000,177.58991078522172,0.0009454025808318092,4846
EE,Estonia,Europe,Territory,2°C,33%,Forster,Responsibility,-93,1930,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1450000,-464.3019807032017,0.0009454025808318092,4847
EE,Estonia,Europe,Territory,2°C,33%,Forster,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1450000,135.25298999999998,0.0009454025808318092,4848
EE,Estonia,Europe,Territory,2°C,50%,Lamboll,Equality,30,2053,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1219000,149.29800086012776,0.0009454025808318092,4849
EE,Estonia,Europe,Territory,2°C,50%,Lamboll,Responsibility,-110,1913,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1219000,-550.4965735509518,0.0009454025808318092,4850
EE,Estonia,Europe,Territory,2°C,50%,Lamboll,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1219000,135.25298999999998,0.0009454025808318092,4851
EE,Estonia,Europe,Territory,2°C,50%,Forster,Equality,28,2051,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1150000,140.84717062276204,0.0009454025808318092,4852
EE,Estonia,Europe,Territory,2°C,50%,Forster,Responsibility,-115,1908,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1150000,-576.2430103756044,0.0009454025808318092,4853
EE,Estonia,Europe,Territory,2°C,50%,Forster,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,1150000,135.25298999999998,0.0009454025808318092,4854
EE,Estonia,Europe,Territory,2°C,67%,Lamboll,Equality,23,2046,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,944000,115.61715571120641,0.0009454025808318092,4855
EE,Estonia,Europe,Territory,2°C,67%,Lamboll,Responsibility,-130,1893,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,944000,-653.1091840839878,0.0009454025808318092,4856
EE,Estonia,Europe,Territory,2°C,67%,Lamboll,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,944000,135.25298999999998,0.0009454025808318092,4857
EE,Estonia,Europe,Territory,2°C,67%,Forster,Equality,23,2046,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,950000,116.3520105144556,0.0009454025808318092,4858
EE,Estonia,Europe,Territory,2°C,67%,Forster,Responsibility,-130,1893,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,950000,-650.8703634905396,0.0009454025808318092,4859
EE,Estonia,Europe,Territory,2°C,67%,Forster,Current_target,27.0,2050,2023.0,10.01874,1660.872857,7.574089123918459,184992539.0,0.00037313676557467574,1174267.5,0.00012247580054153222,950000,135.25298999999998,0.0009454025808318092,4860
EE,Estonia,Europe,Consumption,1.5°C,33%,Lamboll,Equality,8,2030,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,480000,58.78838425993546,0.0006642846199664755,4861
EE,Estonia,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,-12,2010,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,480000,-84.62012620457301,0.0006642846199664755,4862
EE,Estonia,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,480000,200.06,0.0006642846199664755,4863
EE,Estonia,Europe,Consumption,1.5°C,33%,Forster,Equality,5,2027,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,300000,36.74274016245967,0.0006642846199664755,4864
EE,Estonia,Europe,Consumption,1.5°C,33%,Forster,Responsibility,-21,2001,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,300000,-152.39587299201008,0.0006642846199664755,4865
EE,Estonia,Europe,Consumption,1.5°C,33%,Forster,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,300000,200.06,0.0006642846199664755,4866
EE,Estonia,Europe,Consumption,1.5°C,50%,Lamboll,Equality,4,2026,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,247000,30.251522733758456,0.0006642846199664755,4867
EE,Estonia,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,-24,1998,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,247000,-172.35206510164437,0.0006642846199664755,4868
EE,Estonia,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,247000,200.06,0.0006642846199664755,4869
EE,Estonia,Europe,Consumption,1.5°C,50%,Forster,Equality,4,2026,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,250000,30.618950135383056,0.0006642846199664755,4870
EE,Estonia,Europe,Consumption,1.5°C,50%,Forster,Responsibility,-24,1998,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,250000,-171.22246932185374,0.0006642846199664755,4871
EE,Estonia,Europe,Consumption,1.5°C,50%,Forster,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,250000,200.06,0.0006642846199664755,4872
EE,Estonia,Europe,Consumption,1.5°C,67%,Lamboll,Equality,1,2023,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,60000,7.348548032491933,0.0006642846199664755,4873
EE,Estonia,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,-34,1988,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,60000,-242.76353537525955,0.0006642846199664755,4874
EE,Estonia,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,60000,200.06,0.0006642846199664755,4875
EE,Estonia,Europe,Consumption,1.5°C,67%,Forster,Equality,3,2025,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,150000,18.371370081229834,0.0006642846199664755,4876
EE,Estonia,Europe,Consumption,1.5°C,67%,Forster,Responsibility,-29,1993,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,150000,-208.875661981541,0.0006642846199664755,4877
EE,Estonia,Europe,Consumption,1.5°C,67%,Forster,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,150000,200.06,0.0006642846199664755,4878
EE,Estonia,Europe,Consumption,2°C,33%,Lamboll,Equality,27,2049,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1603000,196.32870826807616,0.0006642846199664755,4879
EE,Estonia,Europe,Consumption,2°C,33%,Lamboll,Responsibility,47,2069,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1603000,338.22522736371513,0.0006642846199664755,4880
EE,Estonia,Europe,Consumption,2°C,33%,Lamboll,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1603000,200.06,0.0006642846199664755,4881
EE,Estonia,Europe,Consumption,2°C,33%,Forster,Equality,25,2047,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1450000,177.58991078522172,0.0006642846199664755,4882
EE,Estonia,Europe,Consumption,2°C,33%,Forster,Responsibility,39,2061,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1450000,280.6158425943936,0.0006642846199664755,4883
EE,Estonia,Europe,Consumption,2°C,33%,Forster,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1450000,200.06,0.0006642846199664755,4884
EE,Estonia,Europe,Consumption,2°C,50%,Lamboll,Equality,21,2043,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1219000,149.29800086012776,0.0006642846199664755,4885
EE,Estonia,Europe,Consumption,2°C,50%,Lamboll,Responsibility,27,2049,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1219000,193.63696755051603,0.0006642846199664755,4886
EE,Estonia,Europe,Consumption,2°C,50%,Lamboll,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1219000,200.06,0.0006642846199664755,4887
EE,Estonia,Europe,Consumption,2°C,50%,Forster,Equality,20,2042,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1150000,140.84717062276204,0.0006642846199664755,4888
EE,Estonia,Europe,Consumption,2°C,50%,Forster,Responsibility,23,2045,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1150000,167.6562646153318,0.0006642846199664755,4889
EE,Estonia,Europe,Consumption,2°C,50%,Forster,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,1150000,200.06,0.0006642846199664755,4890
EE,Estonia,Europe,Consumption,2°C,67%,Lamboll,Equality,16,2038,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,944000,115.61715571120641,0.0006642846199664755,4891
EE,Estonia,Europe,Consumption,2°C,67%,Lamboll,Responsibility,13,2035,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,944000,90.09068773637603,0.0006642846199664755,4892
EE,Estonia,Europe,Consumption,2°C,67%,Lamboll,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,944000,200.06,0.0006642846199664755,4893
EE,Estonia,Europe,Consumption,2°C,67%,Forster,Equality,16,2038,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,950000,116.3520105144556,0.0006642846199664755,4894
EE,Estonia,Europe,Consumption,2°C,67%,Forster,Responsibility,13,2035,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,950000,92.34987929595718,0.0006642846199664755,4895
EE,Estonia,Europe,Consumption,2°C,67%,Forster,Current_target,28.0,2050,2022.0,14.29,612.58,10.776268379608194,183669774.0,0.0003765319265968728,1174267.5,0.00012247580054153222,950000,200.06,0.0006642846199664755,4896
ET,Ethiopia,Africa,Territory,1.5°C,33%,Lamboll,Equality,1480,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,480000,11265.467557432163,0.00017427768591067358,4897
ET,Ethiopia,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,2376,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,480000,18091.150051008724,0.00017427768591067358,4898
ET,Ethiopia,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,480000,,0.00017427768591067358,4899
ET,Ethiopia,Africa,Territory,1.5°C,33%,Forster,Equality,925,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,300000,7040.917223395102,0.00017427768591067358,4900
ET,Ethiopia,Africa,Territory,1.5°C,33%,Forster,Responsibility,2182,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,300000,16610.671808605395,0.00017427768591067358,4901
ET,Ethiopia,Africa,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,300000,,0.00017427768591067358,4902
ET,Ethiopia,Africa,Territory,1.5°C,50%,Lamboll,Equality,761,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,247000,5797.021847261967,0.00017427768591067358,4903
ET,Ethiopia,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,2124,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,247000,16174.75321500886,0.00017427768591067358,4904
ET,Ethiopia,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,247000,,0.00017427768591067358,4905
ET,Ethiopia,Africa,Territory,1.5°C,50%,Forster,Equality,771,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,250000,5867.431019495918,0.00017427768591067358,4906
ET,Ethiopia,Africa,Territory,1.5°C,50%,Forster,Responsibility,2128,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,250000,16199.427852382247,0.00017427768591067358,4907
ET,Ethiopia,Africa,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,250000,,0.00017427768591067358,4908
ET,Ethiopia,Africa,Territory,1.5°C,67%,Lamboll,Equality,185,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,60000,1408.1834446790203,0.00017427768591067358,4909
ET,Ethiopia,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,1922,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,60000,14636.700818734287,0.00017427768591067358,4910
ET,Ethiopia,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,60000,,0.00017427768591067358,4911
ET,Ethiopia,Africa,Territory,1.5°C,67%,Forster,Equality,462,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,150000,3520.458611697551,0.00017427768591067358,4912
ET,Ethiopia,Africa,Territory,1.5°C,67%,Forster,Responsibility,2020,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,150000,15376.939939935952,0.00017427768591067358,4913
ET,Ethiopia,Africa,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,150000,,0.00017427768591067358,4914
ET,Ethiopia,Africa,Territory,2°C,33%,Lamboll,Equality,4941,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1603000,37621.96769700783,0.00017427768591067358,4915
ET,Ethiopia,Africa,Territory,2°C,33%,Lamboll,Responsibility,3589,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1603000,27327.68930778062,0.00017427768591067358,4916
ET,Ethiopia,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1603000,,0.00017427768591067358,4917
ET,Ethiopia,Africa,Territory,2°C,33%,Forster,Equality,4470,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1450000,34031.09991307632,0.00017427768591067358,4918
ET,Ethiopia,Africa,Territory,2°C,33%,Forster,Responsibility,3424,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1450000,26069.282801737787,0.00017427768591067358,4919
ET,Ethiopia,Africa,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1450000,,0.00017427768591067358,4920
ET,Ethiopia,Africa,Territory,2°C,50%,Lamboll,Equality,3758,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1219000,28609.593651062096,0.00017427768591067358,4921
ET,Ethiopia,Africa,Territory,2°C,50%,Lamboll,Responsibility,3175,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1219000,24169.335723986846,0.00017427768591067358,4922
