ISO2,ISO_Type,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Total_available_budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,Country_theoretical_budget,Country_share_of_positive_budgets,scenario_id
BR,Country,Brazil,Latin America and Caribbean,Territory,2°C,50%,Capability,118,76,2100,2023.0,211140729.0,486.470101,16515.770998,2.304008815845284,8691879736.0,0.024338818716197523,0.026219161224911275,0.02629395166440837,0.0229776243942966,1182596.667995,28602.37023890308,197.57358004995075,0.012218721244578174,1199112.438993,2534274.2017900003,7.822162534069872e-05,0.012218721244578174,41715.82972288646,0.024186073758685755,580
BR,Country,Brazil,Latin America and Caribbean,Territory,2°C,67%,Population,91,75,2100,2023.0,211140729.0,486.470101,16515.770998,2.304008815845284,8691879736.0,0.024338818716197523,0.026219161224911275,0.02629395166440837,0.0229776243942966,907596.667995,22089.830769755215,104.62136260671532,0.012218721244578174,924112.4389930001,2259274.2017900003,7.822162534069872e-05,0.012218721244578174,,,581
BR,Country,Brazil,Latin America and Caribbean,Territory,2°C,67%,Responsibility,121,76,2100,2023.0,211140729.0,486.470101,16515.770998,2.304008815845284,8691879736.0,0.024338818716197523,0.026219161224911275,0.02629395166440837,0.0229776243942966,907596.667995,29502.119847205187,203.1321756993227,0.012218721244578174,924112.4389930001,2259274.2017900003,7.822162534069872e-05,0.012218721244578174,42889.475660511074,0.03250576041930524,582
BR,Country,Brazil,Latin America and Caribbean,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,211140729.0,486.470101,16515.770998,2.304008815845284,8691879736.0,0.024338818716197523,0.026219161224911275,0.02629395166440837,0.0229776243942966,907596.667995,6567.3463635,31.104119013911333,0.012218721244578174,924112.4389930001,2259274.2017900003,7.822162534069872e-05,0.012218721244578174,,,583
BR,Country,Brazil,Latin America and Caribbean,Territory,2°C,67%,Capability,89,76,2100,2023.0,211140729.0,486.470101,16515.770998,2.304008815845284,8691879736.0,0.024338818716197523,0.026219161224911275,0.02629395166440837,0.0229776243942966,907596.667995,21657.078479425898,167.64639954641288,0.012218721244578174,924112.4389930001,2259274.2017900003,7.822162534069872e-05,0.012218721244578174,35396.98301445489,0.023862007478794762,584
BR,Country,Brazil,Latin America and Caribbean,Consumption,1.5°C,50%,Population,27,24,2049,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,230438.2834789879,6294.548235723947,29.93036731993711,0.012712674225105051,246967.7247081879,1530671.4945651006,7.859694279177586e-05,0.012712674225105051,,,585
BR,Country,Brazil,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,36,34,2058,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,230438.2834789879,8351.510936495693,132.41021572528214,0.012712674225105051,246967.7247081879,1530671.4945651006,7.859694279177586e-05,0.012712674225105051,27846.717712355607,0.03624185534803817,586
BR,Country,Brazil,Latin America and Caribbean,Consumption,1.5°C,50%,Capability,27,25,2049,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,230438.2834789879,6147.457927614525,111.90173826189715,0.012712674225105051,246967.7247081879,1530671.4945651006,7.859694279177586e-05,0.012712674225105051,23533.65335017705,0.02667724231757294,587
BR,Country,Brazil,Latin America and Caribbean,Consumption,1.5°C,67%,Population,7,4,2029,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,55976.91096655577,1529.040057260878,7.270534571644642,0.012712674225105051,72506.35219575577,1356210.1220526686,7.859694279177586e-05,0.012712674225105051,,,588
BR,Country,Brazil,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,9,7,2031,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,55976.91096655577,2024.5795051884468,108.36024901750496,0.012712674225105051,72506.35219575577,1356210.1220526686,7.859694279177586e-05,0.012712674225105051,22788.855445198617,0.03616811771549991,589
BR,Country,Brazil,Latin America and Caribbean,Consumption,1.5°C,67%,Capability,6,4,2028,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,55976.91096655577,1442.2867486391976,90.18926665944232,0.012712674225105051,72506.35219575577,1356210.1220526686,7.859694279177586e-05,0.012712674225105051,18967.38129753171,0.025765743835005708,590
BR,Country,Brazil,Latin America and Caribbean,Consumption,2°C,50%,Population,136,75,2100,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,1137264.2411371914,31064.997163350174,147.71302738058031,0.012712674225105051,1153793.6823663914,2437497.452223304,7.859694279177586e-05,0.012712674225105051,,,591
BR,Country,Brazil,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,179,76,2100,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,1137264.2411371914,41037.4674133802,257.41859882666967,0.012712674225105051,1153793.6823663914,2437497.452223304,7.859694279177586e-05,0.012712674225105051,54136.78254485081,0.03608437329599439,592
BR,Country,Brazil,Latin America and Caribbean,Consumption,2°C,50%,Capability,140,76,2100,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,1137264.2411371914,32192.38058815628,224.7601468051383,0.012712674225105051,1153793.6823663914,2437497.452223304,7.859694279177586e-05,0.012712674225105051,47268.50059708227,0.02830686081887703,593
BR,Country,Brazil,Latin America and Caribbean,Consumption,2°C,67%,Population,105,75,2100,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,880703.399207144,24056.896900904478,114.38974392720901,0.012712674225105051,897232.840436344,2180936.610293257,7.859694279177586e-05,0.012712674225105051,,,594
BR,Country,Brazil,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,139,76,2100,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,880703.399207144,31856.97234160766,222.05100072699727,0.012712674225105051,897232.840436344,2180936.610293257,7.859694279177586e-05,0.012712674225105051,46698.74979903169,0.03617219187559285,595
BR,Country,Brazil,Latin America and Caribbean,Consumption,2°C,67%,Capability,108,76,2100,2022.0,210306414.5,458.4,16529.4412292,2.179676740197575,8480739007.0,0.027315549051544225,0.028743902469840363,0.028991301594836264,0.0261735419530759,880703.399207144,24708.823068221784,192.83004150741067,0.012712674225105051,897232.840436344,2180936.610293257,7.859694279177586e-05,0.012712674225105051,40553.39463730971,0.028055782560242163,596
BB,Country,Barbados,Latin America and Caribbean,Territory,1.5°C,50%,Population,11,9,2034,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,210596.667995,6.535811060872707,23.149053117111198,4.312394749681502e-05,210654.957666,1562274.20179,0.00020645497208999206,4.312394749681502e-05,,,597
BB,Country,Barbados,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-2,-4,2021,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,210596.667995,-3.3599539012063033,-11.90055076648498,4.312394749681502e-05,210654.957666,1562274.20179,0.00020645497208999206,4.312394749681502e-05,-3.3599539012063033,,598
BB,Country,Barbados,Latin America and Caribbean,Territory,1.5°C,50%,Capability,0,-1,2023,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,210596.667995,0.06988587497784714,1.0515255646994799,4.312394749681502e-05,210654.957666,1562274.20179,0.00020645497208999206,4.312394749681502e-05,0.29688352183499234,3.3184701184116725e-07,599
BB,Country,Barbados,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,23596.667995000003,0.7323162571837253,2.5937757040679377,4.312394749681502e-05,23654.957666000002,1375274.20179,0.00020645497208999206,4.312394749681502e-05,,,600
BB,Country,Barbados,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-7,-9,2016,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,23596.667995000003,-9.934892593598,-35.188189227013204,4.312394749681502e-05,23654.957666000002,1375274.20179,0.00020645497208999206,4.312394749681502e-05,-9.934892593598,,601
BB,Country,Barbados,Latin America and Caribbean,Territory,1.5°C,67%,Capability,-5,-7,2018,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,23596.667995000003,-6.715768727706411,-23.786441430446033,4.312394749681502e-05,23654.957666000002,1375274.20179,0.00020645497208999206,4.312394749681502e-05,-6.715768727706411,,602
BB,Country,Barbados,Latin America and Caribbean,Territory,2°C,50%,Population,62,60,2085,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,1182596.667995,36.701570147427205,129.99252715710077,4.312394749681502e-05,1182654.9576660001,2534274.2017900003,0.00020645497208999206,4.312394749681502e-05,,,603
BB,Country,Barbados,Latin America and Caribbean,Territory,2°C,50%,Responsibility,40,39,2063,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,1182596.667995,23.5518242079239,109.14535609786492,4.312394749681502e-05,1182654.9576660001,2534274.2017900003,0.00020645497208999206,4.312394749681502e-05,30.81566325924679,1.9915348017895377e-05,604
BB,Country,Barbados,Latin America and Caribbean,Territory,2°C,50%,Capability,42,41,2065,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,1182596.667995,25.19596540960501,130.15582459829008,4.312394749681502e-05,1182654.9576660001,2534274.2017900003,0.00020645497208999206,4.312394749681502e-05,36.74767489378283,2.1305628614972166e-05,605
BB,Country,Barbados,Latin America and Caribbean,Territory,2°C,67%,Population,47,45,2070,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,907596.667995,28.16701896553164,99.76417802027244,4.312394749681502e-05,907654.957666,2259274.2017900003,0.00020645497208999206,4.312394749681502e-05,,,606
BB,Country,Barbados,Latin America and Caribbean,Territory,2°C,67%,Responsibility,24,23,2047,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,907596.667995,14.546006293077381,74.89882895002928,4.312394749681502e-05,907654.957666,2259274.2017900003,0.00020645497208999206,4.312394749681502e-05,21.146635770435466,1.602694986222395e-05,607
BB,Country,Barbados,Latin America and Caribbean,Territory,2°C,67%,Capability,27,26,2050,2023.0,282336.0,1.191738,58.289671,4.220992009520571,14262354.5,3.1034731570529315e-05,3.9145357881774094e-05,3.516009995931387e-05,3.75008141686706e-05,907596.667995,16.17380238639674,93.62940254660552,4.312394749681502e-05,907654.957666,2259274.2017900003,0.00020645497208999206,4.312394749681502e-05,26.434950997398417,1.782047351730234e-05,608
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,2,0,2025,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,210596.667995,11.701162388463691,25.49558913138117,0.0002771173757311328,210971.241326,1562274.20179,0.0008161554749606982,0.0002771173757311328,,,609
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,-41,-43,1982,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,210596.667995,-285.2828711652084,-621.6010536371911,0.0002771173757311328,210971.241326,1562274.20179,0.0008161554749606982,0.0002771173757311328,-285.2828711652084,,610
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capability,-50,-52,1973,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,210596.667995,-341.37541324303106,-743.8207407650991,0.0002771173757311328,210971.241326,1562274.20179,0.0008161554749606982,0.0002771173757311328,-341.37541324303106,,611
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,23596.667995000003,1.311076982674362,2.856697391263643,0.0002771173757311328,23971.241326000003,1375274.20179,0.0008161554749606982,0.0002771173757311328,,,612
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,-44,-46,1979,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,23596.667995000003,-295.97069790521016,-644.8886920977193,0.0002771173757311328,23971.241326000003,1375274.20179,0.0008161554749606982,0.0002771173757311328,-295.97069790521016,,613
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capability,-50,-52,1973,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,23596.667995000003,-345.34911428311756,-752.479012967942,0.0002771173757311328,23971.241326000003,1375274.20179,0.0008161554749606982,0.0002771173757311328,-345.34911428311756,,614
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,2°C,50%,Population,11,9,2034,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,1182596.667995,65.70738171695155,143.16940074311506,0.0002771173757311328,1182971.241326,2534274.2017900003,0.0008161554749606982,0.0002771173757311328,,,615
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,-29,-31,1994,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,1182596.667995,-229.7290337786753,-500.55514677284117,0.0002771173757311328,1182971.241326,2534274.2017900003,0.0008161554749606982,0.0002771173757311328,-229.7290337786753,,616
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,2°C,50%,Capability,-47,-49,1976,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,1182596.667995,-320.7206677298543,-698.8162456786639,0.0002771173757311328,1182971.241326,2534274.2017900003,0.0008161554749606982,0.0002771173757311328,-320.7206677298543,,617
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,2°C,67%,Population,9,7,2032,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,907596.667995,50.427844355496646,109.87691289000105,0.0002771173757311328,907971.2413260001,2259274.2017900003,0.0008161554749606982,0.0002771173757311328,,,618
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,-31,-33,1992,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,907596.667995,-245.44642604338375,-534.8016739206769,0.0002771173757311328,907971.2413260001,2259274.2017900003,0.0008161554749606982,0.0002771173757311328,-245.44642604338375,,619
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Territory,2°C,67%,Capability,-48,-50,1975,2023.0,458948.5,11.7696,374.573331,25.644707412705348,16156160.0,5.556195404165417e-05,5.325035210873121e-05,5.715415368984885e-05,2.1249738182280618e-05,907596.667995,-326.5643457299815,-711.548998918139,0.0002771173757311328,907971.2413260001,2259274.2017900003,0.0008161554749606982,0.0002771173757311328,-326.5643457299815,,620
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Population,3,0,2025,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,230438.2834789879,14.344893865033226,31.501657148827988,0.00022234262949991166,230727.3807501039,1530671.4945651006,0.0006348630532260066,0.00022234262949991166,,,621
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,-28,-31,1994,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,230438.2834789879,-193.01104684566656,-423.8558947089486,0.00022234262949991166,230727.3807501039,1530671.4945651006,0.0006348630532260066,0.00022234262949991166,-193.01104684566656,,622
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Capability,-45,-48,1977,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,230438.2834789879,-252.20313677594532,-553.8428392238508,0.00022234262949991166,230727.3807501039,1530671.4945651006,0.0006348630532260066,0.00022234262949991166,-252.20313677594532,,623
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,55976.91096655577,3.4845896028420795,7.652224408622184,0.00022234262949991166,56266.00823767177,1356210.1220526686,0.0006348630532260066,0.00022234262949991166,,,624
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Responsibility,-30,-33,1992,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,55976.91096655577,-203.96266816040372,-447.9058614167258,0.00022234262949991166,56266.00823767177,1356210.1220526686,0.0006348630532260066,0.00022234262949991166,-203.96266816040372,,625
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Capability,-46,-49,1976,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,55976.91096655577,-256.40822019030185,-563.0772816148245,0.00022234262949991166,56266.00823767177,1356210.1220526686,0.0006348630532260066,0.00022234262949991166,-256.40822019030185,,626
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,2°C,50%,Population,15,12,2037,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,1137264.2411371914,70.79524543107492,155.46769256850737,0.00022234262949991166,1137553.3384083074,2437497.452223304,0.0006348630532260066,0.00022234262949991166,,,627
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,-16,-19,2006,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,1137264.2411371914,-136.08604193697929,-298.8475116075611,0.00022234262949991166,1137553.3384083074,2437497.452223304,0.0006348630532260066,0.00022234262949991166,-136.08604193697929,,628
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,2°C,50%,Capability,-37,-40,1985,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,1137264.2411371914,-230.34569785212432,-505.843491608736,0.00022234262949991166,1137553.3384083074,2437497.452223304,0.0006348630532260066,0.00022234262949991166,-230.34569785212432,,629
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,2°C,67%,Population,12,9,2034,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,880703.399207144,54.82420975138204,120.39499736232234,0.00022234262949991166,880992.49647826,2180936.610293257,0.0006348630532260066,0.00022234262949991166,,,630
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,-19,-22,2003,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,880703.399207144,-152.19136739982804,-334.21510970723347,0.00022234262949991166,880992.49647826,2180936.610293257,0.0006348630532260066,0.00022234262949991166,-152.19136739982804,,631
BN,Country,Brunei Darussalam,South-East Asia and developing Pacific,Consumption,2°C,67%,Capability,-40,-43,1982,2022.0,455369.5,9.53,289.097271116,20.92805952089457,15697211.5,6.225048046906337e-05,5.837802797611073e-05,6.27739032258086e-05,2.410323473786069e-05,880703.399207144,-236.52964404970743,-519.4235539484033,0.00022234262949991166,880992.49647826,2180936.610293257,0.0006348630532260066,0.00022234262949991166,-236.52964404970743,,632
BT,Country,Bhutan,Southern Asia,Territory,1.5°C,50%,Population,23,21,2046,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,210596.667995,19.955060126354567,25.375687642000507,2.141957920889067e-05,210625.620359,1562274.20179,3.681703491292433e-05,2.141957920889067e-05,,,633
BT,Country,Bhutan,Southern Asia,Territory,1.5°C,50%,Responsibility,40,39,2063,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,210596.667995,34.60466005161928,157.73738641058276,2.141957920889067e-05,210625.620359,1562274.20179,3.681703491292433e-05,2.141957920889067e-05,124.04231461248612,0.0001643172248691079,634
BT,Country,Bhutan,Southern Asia,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,210596.667995,23.12631,29.408381390794585,2.141957920889067e-05,210625.620359,1562274.20179,3.681703491292433e-05,2.141957920889067e-05,,,635
BT,Country,Bhutan,Southern Asia,Territory,1.5°C,50%,Capability,33,32,2056,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,210596.667995,28.566559955594563,154.31900352949145,2.141957920889067e-05,210625.620359,1562274.20179,3.681703491292433e-05,2.141957920889067e-05,121.35414959053914,0.0001356458306181406,636
BT,Country,Bhutan,Southern Asia,Territory,1.5°C,67%,Population,3,1,2026,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,23596.667995000003,2.2358992338522232,2.8432628214579667,2.141957920889067e-05,23625.620359000004,1375274.20179,3.681703491292433e-05,2.141957920889067e-05,,,637
BT,Country,Bhutan,Southern Asia,Territory,1.5°C,67%,Responsibility,5,4,2028,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,23596.667995000003,3.9860006099565393,134.44974795005453,2.141957920889067e-05,23625.620359000004,1375274.20179,3.681703491292433e-05,2.141957920889067e-05,105.72926504170364,0.000168922180487565,638
BT,Country,Bhutan,Southern Asia,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,23596.667995000003,23.12631,29.408381390794585,2.141957920889067e-05,23625.620359000004,1375274.20179,3.681703491292433e-05,2.141957920889067e-05,,,639
BT,Country,Bhutan,Southern Asia,Territory,1.5°C,67%,Capability,4,3,2027,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,23596.667995000003,3.179650075551942,131.44053626185092,2.141957920889067e-05,23625.620359000004,1375274.20179,3.681703491292433e-05,2.141957920889067e-05,103.36286610827564,0.00013474996030056835,640
BT,Country,Bhutan,Southern Asia,Territory,2°C,50%,Population,131,75,2100,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,1182596.667995,112.0567948189336,142.4960990086708,2.141957920889067e-05,1182625.620359,2534274.2017900003,3.681703491292433e-05,2.141957920889067e-05,,,641
BT,Country,Bhutan,Southern Asia,Territory,2°C,50%,Responsibility,196,76,2100,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,1182596.667995,167.55407571211254,278.7832932749327,2.141957920889067e-05,1182625.620359,2534274.2017900003,3.681703491292433e-05,2.141957920889067e-05,219.23100008200794,0.00014168319617895368,642
BT,Country,Bhutan,Southern Asia,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,1182596.667995,23.12631,29.408381390794585,2.141957920889067e-05,1182625.620359,2534274.2017900003,3.681703491292433e-05,2.141957920889067e-05,,,643
BT,Country,Bhutan,Southern Asia,Territory,2°C,50%,Capability,172,76,2100,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,1182596.667995,147.32539300814375,273.23809542332356,2.141957920889067e-05,1182625.620359,2534274.2017900003,3.681703491292433e-05,2.141957920889067e-05,214.87033966947027,0.00012457788610035779,644
