country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
DK,6,0.4340305393803429,0.4231128680303344,0.37614069021800356,0.4307546690770903,0.43134450543781133,0.45020916981704023,0.43651116188373495,0.44624990568092077,0.45868763381098926,0.4405356178708641,0.44277491725469525,0.43871137095639645,0.43207302365287115,0.3772328162669396,0.4155093872897405,0.44572256473326083,0.39932665959236024,0.31935724967542356,0.3219771300945025,0.3382552643439772
DK,7,0.38435363394707495,0.395530337637406,0.39233977292755956,0.43648716603367377,0.42419156816341813,0.4395843983531413,0.440495755721119,0.4196648870971402,0.41596327630587915,0.4123042564214176,0.4113837971075148,0.3114177558216564,0.32366168075104856,0.3126263747071729,0.3176624241474571,0.3334435688928139,0.35971631040908975,0.30398177798305626,0.31603316375239326,0.3244857229046897
DK,8,0.448335714352449,0.4599791475309704,0.4288267315432984,0.4444323877949493,0.4791458888575,0.4733154405761281,0.4710000317884458,0.4742975469621971,0.4662342036645684,0.46055310100750935,0.48710198961023315,0.3968660541579143,0.3692908076083651,0.4027816140220224,0.36244496735701065,0.3180842982486232,0.3610200506727799,0.32397773539427577,0.3091109794301081,0.3093091052613273
DK,9,0.42644286989023633,0.40904398335891795,0.3962553525574678,0.41437932727712956,0.44959363137799135,0.42574734904423456,0.45413248151213476,0.4439816154265306,0.3937636732384878,0.44508116124423136,0.4593362034446623,0.3524550276474592,0.27951732387181494,0.3318847112968762,0.3310442087538294,0.37907723262391374,0.3770412248707097,0.3198799401599969,0.33865284783051497,0.2828759936485154
DK,10,0.4615790815679344,0.37929293464821845,0.42844764228760274,0.44217956637479355,0.46123912361431507,0.40954903831434897,0.4846143428002685,0.48631709560795616,0.4236192023428092,0.47434894007371053,0.4982822846295176,0.3080248994358752,0.35331490873892146,0.33943730288608087,0.309149614874519,0.3595447472024173,0.38382842096272257,0.32790098523457295,0.34037564906309575,0.25832348577377573
EA,1,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895
EA,2,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6240517366712874,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895,0.6263251567201895
EA,3,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779
EA,4,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6689343153700293,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779,0.6712610504486779
EA,5,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679
EA,6,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6728762151801563,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679,0.6747769992356679
EA,7,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323
EA,8,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6330312768338615,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323,0.6344683530915323
EA,9,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425
EA,10,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6138958349478694,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425,0.6144526566813425
EE,1,0.3437635825957068,0.3119956164658291,0.30095509618426225,0.29940235176641233,0.32817853768505795,0.30812205715194496,0.2994055990943698,0.3198643800876645,0.31740913578763214,0.3467544729530562,0.3622196642221792,0.43606109905370305,0.4539800843648237,0.4404677082916274,0.4180952016491976,0.4504584948578795,0.44588282691951836,0.45486898396737024,0.4354858845950996,0.43747428092755336
EE,2,0.19453968807779032,0.1851935599673724,0.20148343095699184,0.19068449348829716,0.20866216221173867,0.21923180005883025,0.1971404051915845,0.20206476052445618,0.21410920169382122,0.2088118632337119,0.24064487056316752,0.3011663235427662,0.3051250791520336,0.317160534375704,0.2940161849494538,0.3198136795372537,0.28536160404945815,0.2796458380323758,0.2624714754426947,0.2463125606024292
EE,3,0.2912590574955879,0.28297927856810046,0.276160267615593,0.26594921987401104,0.29552539985706633,0.30298768119705827,0.2885589927178907,0.2857027128735313,0.30197440301168843,0.28385607354415066,0.3102455407463933,0.3589915776949225,0.3711717755665555,0.33290728093617383,0.33263037857010735,0.3554671836348194,0.2909485049564288,0.25022056655165004,0.26680585173133936,0.245159430695703
EE,4,0.26910168016221525,0.22036722844856593,0.23101846530830197,0.22994329269480493,0.24459405668485196,0.2428830001510193,0.23689259976510496,0.2435646449010196,0.24615800896220819,0.2528432344429285,0.279154234122933,0.3210121589779188,0.32129466384466043,0.31856139824298113,0.2852083002166419,0.3393361231700994,0.3059556411409886,0.27060171471449945,0.29439829984747307,0.292631537939311
EE,5,0.1610690689889942,0.15656187834481797,0.15341301961887852,0.16351465736812207,0.16981515932062433,0.17871791242833646,0.17300664332343413,0.16424043602466576,0.16317894633015592,0.1676514770176629,0.17105230619226847,0.24800942534108475,0.27153127115462955,0.2795989353080266,0.2500240652927165,0.28065006444334906,0.2661964228063819,0.2610925332510275,0.26166750797947075,0.28087648165413653
EE,6,0.15290929084844865,0.15861135148325123,0.15854957612983225,0.15898011471291812,0.17539046313231735,0.17163829856149626,0.1543999012871377,0.1648234613302515,0.17324246486722683,0.16998671695831882,0.16284493828539504,0.3402998403352944,0.36780889781873755,0.3631060068737996,0.35141229500548615,0.36194268762106235,0.31104529998320557,0.2886739944070772,0.29475350352322216,0.3081831836402793
EE,7,0.27981468990082764,0.26984112262248044,0.28520008238582295,0.2823509574912445,0.30241610896199184,0.2936183365660742,0.26252002451886125,0.26401898036943344,0.28399187257189457,0.27945899647351513,0.29777096092026145,0.4109922076684865,0.4177788561625324,0.41406096680088605,0.4143595537559019,0.43380451693649474,0.31210575986708905,0.30604392291115745,0.33099949560616676,0.3088337600761391
EE,8,0.2551177916875502,0.24180438119042705,0.24710297015232494,0.24377495625885318,0.26831708993379333,0.26773842619277866,0.23646227968761033,0.26379356986152425,0.2670324836315338,0.2643911279712396,0.2778192015788327,0.3556389964450142,0.3692027244492847,0.36181232636403243,0.35157339229100565,0.3633178408907994,0.3706114226305404,0.35345488740257597,0.3652675231658685,0.37398827195832923
EE,9,0.2396819644644894,0.23403378108535444,0.23405380089415298,0.24837027863609137,0.257129817330202,0.2511056426268949,0.2410076802829577,0.240218131683156,0.2482506613914149,0.25803227678645796,0.2786169718071909,0.29820453581464407,0.320275315200793,0.31633134915393774,0.29637411039565104,0.3271692971867193,0.3674460469057831,0.3503337165287514,0.34640786488852887,0.3382180662950924
EE,10,0.3293699786887891,0.3100095393697726,0.30378453466420174,0.30674823128647977,0.3230771683908468,0.32040349004932633,0.3115506946695363,0.3163301859754802,0.3319359637310507,0.3349084928383213,0.3456737981593436,0.4376637604447028,0.4354861102975634,0.4218707636424716,0.405178629839828,0.42377323957979174,0.456869209939033,0.40312271664417254,0.41268300304882094,0.4247125179928244
EL,1,0.12599583439394776,0.1259849026008321,0.12386082072731301,0.1247643462912214,0.12871286021065706,0.14664953730863686,0.13282089546653725,0.1120463389630978,0.08728100228905603,0.05575831434575053,0.04099166533606154,0.039883406008710376,0.03559837968200226,0.06155382499490819,0.05710840173751341,0.05638578732048874,0.034899278644280995,0.049061407741253844,0.028365130346474747,0.03465192041378447
EL,2,0.1349371167733886,0.13557968419450597,0.13755327490422756,0.1352840692367783,0.13588796110353912,0.12957175232638857,0.12176952381409628,0.09330865992501025,0.07317978033217891,0.052812411990160436,0.03632518476872668,0.0682278110522857,0.09119263770213588,0.0805152119160719,0.10015692909612556,0.08343387414288131,0.035309309700296415,0.050775450240082814,0.03661308922157545,0.04316663889207511
EL,3,0.19254776059682835,0.19290260019540487,0.1919120660176192,0.19148988003645245,0.19149665048871395,0.1882323736363039,0.165818292000066,0.12407306599444964,0.0656554770348127,0.06946319611001084,0.05327168035605846,0.08032535905421359,0.07432707848617982,0.07438467752693564,0.08982872479353912,0.08279641018964089,0.06070839787692581,0.06423997448549194,0.06040835341636826,0.05507468924714924
EL,4,0.2045806443319745,0.20612874223049005,0.20721406797822026,0.21038791552800037,0.20381762079104176,0.21792242772839834,0.20613178555127634,0.1784567483088073,0.1191115953168021,0.06989498583774108,0.047816131724590205,0.0644869159263403,0.06257144959096586,0.07469503009210286,0.06352307276162582,0.08463698143024057,0.07025533691974388,0.0716497786591719,0.0828838436907847,0.07558743426319371
EL,5,0.13247899485022832,0.134438738231377,0.13775577138916603,0.13483813637214737,0.13471298850355581,0.13820820354223912,0.13222748390134956,0.10908634261542023,0.06493454430651198,0.039428457971190316,0.03477041287663279,0.028959222093198417,0.030320952637934037,0.03543939590498118,0.029825265160083103,0.03577799142009352,0.037069274122128994,0.04742820412554684,0.04334397435455911,0.03481085230705869
EL,6,0.12154783794328794,0.13698591562915655,0.13403347810296856,0.13748631210611736,0.12748918713662144,0.13808427430534248,0.14016452369754875,0.08913423160446478,0.06383248441736769,0.039410955902764895,0.025843289501705433,0.027184527110706902,0.03036507398394434,0.031758045306840024,0.03331833886361587,0.03583408546031146,0.03073187851846423,0.045203174815869974,0.050995157431404564,0.03900972660154407
EL,7,0.17317091059549725,0.16739024463069438,0.1758969789232925,0.1716739981800823,0.17272082624860913,0.18577180864795673,0.16599647199404055,0.13741503855418807,0.08370827498619197,0.048364283636220265,0.06364514337244682,0.04088270171603801,0.04209361396840905,0.05288315406447751,0.044075005753561804,0.05037308971664214,0.03897836814549839,0.06347806534285305,0.06963548492096937,0.059041853571447776
EL,8,0.14690658453208486,0.1484737578644319,0.14790478682645655,0.1472980238773496,0.1451404893419491,0.16973359304661934,0.16262164189533299,0.09652447987169673,0.07942484444588148,0.04170977492926084,0.04624079458481699,0.040110107456683884,0.03919470349156114,0.046671040820526734,0.04334110250929904,0.0471092518267027,0.04362879407032291,0.04731472474089796,0.05286221087296499,0.042128028946408276
EL,9,0.18924386494345086,0.19007402558401773,0.18985892840896046,0.18989891959475086,0.1873887046709328,0.2000305299864425,0.1874850130434386,0.11841321350087482,0.10193034875495241,0.048838786796088426,0.0717049568807534,0.05772509351671956,0.045334725380919406,0.05180084939108734,0.047581596825059226,0.04179716497280924,0.06184147885266619,0.0722188301746721,0.06411438407716387,0.05718322929308119
EL,10,0.22990488091114988,0.22709638628349094,0.22891532748840104,0.22807015870214606,0.21922719919779876,0.218768639474463,0.2597296209021718,0.14869959413928635,0.1338086027317047,0.05818177584289115,0.05572948601529587,0.09672038904726583,0.09239364916636171,0.06850958024783446,0.07235633068402744,0.0898407035661437,0.07383165139775495,0.08333678872195492,0.06803440893299169,0.07558292611646765
ES,1,0.10241446358225721,0.11970185014597788,0.12397026446656886,0.10984310720260755,0.09318930921917429,0.12674093987853632,0.112179015486278,0.12870691358010247,0.10030868811601727,0.08058698952080533,0.08500286747757742,0.12256411440594357,0.12737985360723103,0.11967929541415942,0.12694406151702614,0.12918271929962544,0.1369590090972121,0.1371520007158724,0.14687986454986016,0.14762571857390044
ES,2,0.07953785518302102,0.08161349402880069,0.07691288076737413,0.07471722780892644,0.08476529453860315,0.06758707667617206,0.07841879285051337,0.07542592428356934,0.06785156070962033,0.06109280598660759,0.0381183444446336,0.08375669549066604,0.08995056269095346,0.09384599562204624,0.09238566126397302,0.1043746817581005,0.11174195569645752,0.1080026265366425,0.0998770814173645,0.1046236982765338
ES,3,0.08490929849425943,0.08179461364375876,0.10224734149755109,0.08892062796839455,0.0850292121241515,0.0557770398405021,0.09180579123208696,0.09009646897077804,0.07726674290119098,0.05693145921706081,0.07174879745451768,0.043561197482074994,0.06851488603260701,0.06372155764890017,0.06695807500396297,0.06344734804525348,0.1339070755547333,0.15039526375755663,0.1315647910298694,0.13419287594741833
ES,4,0.11858490108379763,0.12427715629310224,0.14520966950806685,0.14204813096365126,0.11880984374670248,0.13534782600233386,0.13415276118203712,0.11629713212839105,0.09890012802811342,0.11732593306254026,0.12105667079721825,0.12490582021602852,0.13150538518861993,0.13379075863912415,0.12545164534265302,0.1351173662048477,0.109628382562394,0.11637020608148613,0.11630885185587683,0.11014644789547097
ES,5,0.10460787413396146,0.10778452574131266,0.14506508773616375,0.13211404794152898,0.13014481938109684,0.126260897416551,0.12576493024916843,0.13410270285710407,0.11516713196730627,0.10392812496844102,0.11801443632094272,0.09822543900575643,0.13613961809724992,0.14117500278734155,0.12019353461859925,0.1350905118239393,0.10228821187107046,0.1260540918058408,0.12233037025001929,0.12268688774229267
ES,6,0.10337144455990814,0.094429383619736,0.13804503421964046,0.12397326686149464,0.12055429145410643,0.11798872008183209,0.12559125131375676,0.1343252858724153,0.10716412281657497,0.12066897702231162,0.12259204239149997,0.11622886484687821,0.1299095268561512,0.14511115218713097,0.15931825305205616,0.14932944030717318,0.13545537483208706,0.14458932083190756,0.13938955049485155,0.14922709624169248
ES,7,0.12186862384805316,0.11946936675037986,0.1497755458673853,0.12558654608301748,0.14446633409859008,0.14159409583169083,0.1376049754192636,0.1428645003691779,0.12143091211913569,0.11996558608209683,0.09557606298171673,0.13343386260249734,0.11160670216882525,0.12596048274186167,0.1329046484073992,0.15954206579502508,0.1088492645926862,0.12277476462469211,0.12405769129477875,0.11223896806568094
ES,8,0.11162589859799735,0.1200180467148024,0.1220324532752477,0.10145232723366426,0.11872258565089856,0.1256066269739965,0.11280416392936973,0.11798486110510954,0.10931124216197216,0.09874262267358043,0.11768289649947343,0.14153796367739546,0.13013949494930963,0.16138860697839252,0.14846059961658695,0.15447315407981693,0.09935479254774197,0.11535828656588425,0.10598024003516072,0.08926899331308298
ES,9,0.12435165697762814,0.13310881901657787,0.1557715806158118,0.12576449846382315,0.14645878660249442,0.1440778501619615,0.13703519337247133,0.12553801896616903,0.1355708139863442,0.12418604083375882,0.13033061440639812,0.09859866494547281,0.09491827954653323,0.10696908638808349,0.10081677449421211,0.11842934401031971,0.137437831246166,0.15421696587399855,0.1362909270067354,0.1455518107719543
ES,10,0.11024790246336852,0.16777368806084358,0.1981159463474066,0.14971620303118632,0.17171901911731755,0.185974554473192,0.2176752502637085,0.20693839352561097,0.1577513828625776,0.14116838746737237,0.16767967751669896,0.21107461288970605,0.19474354632357527,0.1693660739898792,0.22790302024558762,0.21972717693689967,0.20170320398948188,0.1856009397233268,0.22428353667369558,0.14453336682553625
EU,1,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501
EU,2,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501,0.6231780600129501
EU,3,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193
EU,4,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193,0.6331139971074193
EU,5,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173
EU,6,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173,0.6417956533795173
EU,7,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381
EU,8,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381,0.5998687947444381
EU,9,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342
EU,10,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342,0.5680798196032342
FI,1,0.3786101638077528,0.36610470953353613,0.37180899060515205,0.35048468535611726,0.3812653159066025,0.39360467688237266,0.399464489434292,0.38485496300933875,0.3941637151182583,0.3640269100738495,0.3958303895880731,0.4223342940120575,0.4148187035831465,0.42360116503528145,0.43142560619042014,0.4226022069391603,0.3834843176557305,0.4021018054389077,0.4126992967320535,0.39190051151627514
FI,2,0.36232041080895405,0.350950405406253,0.3259711310361765,0.3467820396798851,0.3483592335245074,0.3717156830045839,0.3964167024035009,0.39319076968072364,0.3778267353803812,0.38342787593440464,0.400666957593807,0.42060516428174705,0.4241914868835165,0.4051668825935306,0.4181866774318623,0.42599496893940947,0.3035303690669169,0.30403518241622185,0.2843304115127969,0.2958587700242028
FI,3,0.4083490091066185,0.33405800432071026,0.34674327971097413,0.38194656788327913,0.39364670961301274,0.41283783272686597,0.4324360293751185,0.4349288677143041,0.4094515974582221,0.4082399145754674,0.42916527904019486,0.4240738811431906,0.44044327726368737,0.4513693327419377,0.46355069640990504,0.4274934612435262,0.4063017810789477,0.4179142903500316,0.3870349214432545,0.3919000375425117
FI,4,0.36754367399656834,0.35808097385653376,0.36567706197665123,0.39412173795865013,0.33806026572860143,0.41185149184302466,0.42861385569344396,0.41849117776998435,0.41280280054571067,0.4073954162645538,0.406216500636546,0.42885849569218504,0.4250271543911554,0.4315842873681458,0.42743774587983513,0.4015266462726622,0.3563578372900771,0.34655702139839467,0.3316795956982727,0.33541488671003605
FI,5,0.3709346593400516,0.36386214005380213,0.374552509726527,0.37403194908496107,0.360510624478934,0.3596512200043256,0.40135333655039074,0.41554785090164714,0.40219327483534034,0.4044238495461721,0.4044104447600236,0.4355566847878722,0.4211911663248765,0.4200782097774618,0.4214285415932643,0.41787102681205085,0.3617842307297925,0.3445146668617834,0.3498540520448034,0.3663524450155954
FI,6,0.39535783548826464,0.3462601151834229,0.3326788755036664,0.3506134148370103,0.34534995125580575,0.3907274975434898,0.39026384034076833,0.39527005810239296,0.384619617457871,0.3715570002532509,0.42596792425056235,0.358315673806869,0.3640448480373113,0.34277958939535635,0.3703366676868182,0.3762562176325038,0.3663541227849664,0.36118673559724734,0.3391742012613843,0.36379474515517385
FI,7,0.39532854356151853,0.37869807088915713,0.3528469893649432,0.36914255736907403,0.379532795949038,0.3957912164614958,0.39935396995465144,0.41125075387522136,0.3865061864277258,0.37360505114621906,0.39339975351513246,0.22628628596710113,0.22175575331119357,0.22430374929242494,0.22074483728491603,0.20995290689418025,0.21838893974494894,0.21954122215072094,0.22481957527111104,0.21362058646241086
FI,8,0.39914077762594063,0.39048228583319206,0.36288169209604587,0.39092238560921383,0.38767781206224905,0.39244335152766857,0.4274601646797574,0.40173409447028413,0.3881809148339494,0.3904617428092823,0.42511725348851737,0.24307569762378434,0.23399276627371215,0.24741968801419384,0.23416814299315836,0.21676669792851475,0.21356337185735028,0.22484584106192906,0.21127570553572975,0.21799841587808205
FI,9,0.389751955666814,0.3657575672063855,0.3598615935331561,0.3741380040268425,0.40042054170106184,0.404986143052702,0.4017064973833775,0.3977741512050678,0.37974224404227463,0.3576509792081856,0.41947307042738435,0.44690057283206847,0.4328164809413248,0.4240310112114735,0.41859360224761855,0.4028107742931636,0.3568107096981988,0.34582977186183034,0.36692283919174723,0.34998570374119997
FI,10,0.39165725885648595,0.3372837408441766,0.3556125249602511,0.35958817954493544,0.38346951089460873,0.41671261899662887,0.4101337610887084,0.407164051740501,0.3807742384863585,0.3541609323917416,0.37877962053023284,0.4487548942765695,0.46448481674702974,0.4731022444618062,0.4523484274909426,0.4463687683819677,0.39464962500595613,0.35343666162278287,0.36375848262050015,0.33168831965217266
FR,1,0.1886270263966503,0.19472482359033924,0.1917473411985715,0.190907337356046,0.19113055080920652,0.19694202514481213,0.19471155191409834,0.2002755624807196,0.19826644485892672,0.19076050224001168,0.19779822235634553,0.16761611270855142,0.1671836437345024,0.16238001398054244,0.1560155151183513,0.16057197305417847,0.2132827280189454,0.20466158605905976,0.185406785040287,0.20951383083355157
FR,2,0.19230811612096704,0.18849587783646055,0.19454716199044492,0.1938524115861837,0.20065067804374428,0.19751368232868338,0.19698364028778398,0.2127971003227889,0.21483448677524797,0.2095948872556056,0.21400204435909198,0.18990933275681357,0.1840783858253098,0.1839952630970358,0.1973376371335705,0.19169195467655595,0.1962530787221006,0.16785684584869984,0.15864352903994766,0.16447791708225368
FR,3,0.22561599599733795,0.2257730155060503,0.22483468567166248,0.22448425157593846,0.22678057011335476,0.2331129090711234,0.22903708632797384,0.23634997332981378,0.2402300986174079,0.22233213150537742,0.22821479816664136,0.11126527361852379,0.11184898533343265,0.10416024291771199,0.11285260316238156,0.11166964321496997,0.15102538991270048,0.13598326786510984,0.1271263380637264,0.1376653207221469
FR,4,0.23606981262292173,0.22882809188460063,0.22786740016476315,0.23499412195047228,0.23516581795446487,0.24226688752968523,0.24058967123247518,0.24546512301564366,0.2448995776084045,0.24291205288345605,0.2405304821537987,0.13587998751955763,0.12732842163473415,0.1352001274113934,0.12226772783921963,0.12644122130542215,0.12095503938169694,0.11046898460821178,0.11163824151780076,0.11530441648906077
FR,5,0.2904055473055116,0.2946053848732806,0.2901954348391284,0.30192496745235803,0.29730961869767186,0.29667447499921623,0.30054158258838726,0.3066384403399413,0.2982073679968874,0.3111422630871208,0.3123130081431027,0.22104269481838867,0.21899060532873266,0.2178329571019882,0.2002418616516741,0.1949344755265313,0.23330124903547175,0.21418218784859178,0.2207879960806606,0.22692152257038342
FR,6,0.22321695884834244,0.22448678947009984,0.2228714539028382,0.2236549100952452,0.23332900047945213,0.2326682799405198,0.23371393342056437,0.23504022469917546,0.2323153918772185,0.23545330159611746,0.2373667377705333,0.22279120758653187,0.22950476333369518,0.2221464061316956,0.21754931514850945,0.20511183674052827,0.21388771818285632,0.19302859215287616,0.20456750696451828,0.21782557816129378
FR,7,0.2392124304551575,0.2425638293752758,0.23730341366847982,0.2370467185298994,0.25312720625122975,0.2506742103703877,0.24561511106309766,0.2488775175091313,0.24898474073843885,0.2546165391631409,0.24861756006950622,0.18566998772831175,0.18189995051333582,0.1840904572226991,0.1848756561629175,0.1834995156036109,0.16175796572850099,0.14757534105358386,0.15341369791094872,0.15444609578123517
FR,8,0.2504438592033665,0.24942223442616976,0.25252434061621,0.24838051802603853,0.25712457202125755,0.2708534375892379,0.25672086702702623,0.2588187562806335,0.26257774399477635,0.26453515083896056,0.26609898576384816,0.23756783563027592,0.23398682416286407,0.2376878209223784,0.22881042212256447,0.22917193673354713,0.2177129792702829,0.1886014041434779,0.19740885082577328,0.19906947828385876
FR,9,0.29783126555830747,0.30036500191922827,0.3024855673204958,0.29155155537040645,0.30634411933585365,0.3073591414002738,0.3076120042452958,0.3027120764751771,0.30579276284401335,0.302632903554941,0.30679388733095614,0.2804115967470361,0.28900437324760575,0.2877079704587438,0.27461130048374505,0.277965210339774,0.3201836973419833,0.2911874904867923,0.29631645922235444,0.2955714349502112
FR,10,0.3305296513340093,0.3275499483908618,0.3380913286680028,0.33597368519820603,0.3405923639913668,0.33366330742181105,0.35333555127038385,0.3510791511422846,0.35244366821662887,0.35380777411350156,0.3355869484620681,0.33132248939815595,0.3335838902587904,0.33385401690279914,0.35048444538338325,0.34492546380411043,0.3125526540371324,0.24635860720797573,0.29905502070949413,0.2837384869111735
