country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
DK,6,0.23874944798359607,0.23338931999409843,0.2162319603208669,0.2370701006201234,0.2365214127250068,0.24153711467646982,0.23849766272562095,0.24279926072970331,0.24531375572350744,0.2399105720493534,0.24045553412878598,0.26632320409490656,0.2612694619598574,0.23937608178893277,0.25682015066493824,0.26885445787677564,0.2799463437071045,0.23007036412598392,0.23183453726221337,0.24614107121730233
DK,7,0.22593501687472467,0.22737720174859738,0.23132841798954867,0.24447678238323506,0.23880897837515772,0.2452209732465926,0.24422600232523406,0.2357741975010668,0.23463652864762893,0.2342714410110522,0.23525027824519945,0.24237841984980424,0.24857080389940944,0.2441845602716848,0.24826830981784317,0.2527464852233665,0.2533910919905134,0.21495980648298504,0.22146381365467316,0.22894884246950298
DK,8,0.22891840719264198,0.23236582166013095,0.22221825191750907,0.22635991110891054,0.2377120473599537,0.2350079030000555,0.23423791398129634,0.23559871625868406,0.23309443012704176,0.2317642396998745,0.24183327662386514,0.25625876766602007,0.24444956989804326,0.2590769139142003,0.24469282768595754,0.2211104604354277,0.2534534989148477,0.22318360818289998,0.21502869902197835,0.21893948679429373
DK,9,0.2294460307363362,0.22322350279747466,0.21902145853529745,0.22631259949935528,0.23651519128360327,0.22741133895583424,0.23815067050115984,0.23523190332487753,0.21882817256447284,0.23713070384552376,0.24340895318296119,0.24818636786569717,0.22875194960250486,0.23154824509335342,0.2405943602927013,0.26062629415742217,0.24273687396732296,0.2120163392539011,0.21838161622154711,0.20392933440635905
DK,10,0.2313445641432847,0.20898221729226746,0.22103115831597628,0.22588333600573576,0.23052172170268526,0.21162040045982633,0.24020740306569274,0.24050613973567633,0.21922585288944518,0.23711570437602394,0.24443686383685417,0.21954962848453893,0.24384247111843446,0.23132029457839465,0.22489130359939874,0.2469785502425469,0.24120875351093343,0.2122775352682694,0.2156288215225644,0.18772882341693553
EA,1,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553
EA,2,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553,0.5838527067614553
EA,3,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313
EA,4,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313
EA,5,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783
EA,6,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783,0.6382736712362783
EA,7,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393
EA,8,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5910375144614409,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393
EA,9,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614
EA,10,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614,0.5773366898985614
EE,1,0.3559503187141138,0.341154323220689,0.32436195833925413,0.32326911529561,0.3358888430836421,0.32810734638464134,0.3347840899693437,0.34753483826034404,0.34526161272604333,0.3613478899993552,0.359908110480457,0.3349034542334559,0.34283775968294383,0.34183191674783825,0.32160485751070544,0.3407795735459899,0.3157318726507667,0.31776460563963094,0.31533359610204564,0.3141687387646464
EE,2,0.30409201249043305,0.2870446115221866,0.30112217854716067,0.28654365359700995,0.2958599790606034,0.313069359802941,0.2892143541848936,0.2935064672815919,0.3130869554568047,0.3008388709065511,0.33235621083050615,0.3006509166326114,0.3069517335841989,0.31823975613612054,0.2936626972808909,0.31846080009703587,0.28119087061962406,0.27998581371222175,0.27038648601804194,0.2441172309410149
EE,3,0.3641154119045853,0.36700248693430826,0.35025883440774835,0.3325965052405311,0.3609971401113826,0.3752195275909639,0.35789299710424427,0.3577604250997713,0.37796118474858353,0.3561610787125035,0.37312038877080705,0.3548576367480205,0.3635845099281691,0.34029425840884703,0.33636005286847614,0.35547605350929573,0.31480893521582654,0.27109157138879386,0.29557386794227536,0.26875525554726415
EE,4,0.3706836086764771,0.31840320709567604,0.32811976295145867,0.3197931490496707,0.3348401579591859,0.3395818515502015,0.3380853029503882,0.34160673564636823,0.3487454254231028,0.35234314273312956,0.3813470679352159,0.3350125082417447,0.3333205391002905,0.3339879710392159,0.2977759008743395,0.35248310913044845,0.30115168893077304,0.27252613004989323,0.292663901855708,0.28887060442407875
EE,5,0.3081720218349039,0.2984912749710596,0.2973134460205715,0.30584568861093864,0.31077407930457535,0.33470867941094895,0.32651738675288333,0.3085702822889606,0.3091741727184789,0.3217663676299571,0.3085570440791982,0.30371250103361314,0.33194984921544823,0.3464302545443708,0.31306314775437755,0.34400702834499136,0.30433059982196586,0.303052611181682,0.30796721996871596,0.31786623919308166
EE,6,0.3361458062836437,0.33983885235224504,0.33272639531088033,0.32688280859626273,0.3546241437077245,0.35809673259554,0.33322830999543784,0.34728292860614174,0.3616586950511076,0.35907837829521594,0.33187345797071743,0.31643315615824974,0.3343503091589059,0.3319438605965553,0.324336111161217,0.33482224181409925,0.3043096992048519,0.2932596606320783,0.28931713278200427,0.2976697995572347
EE,7,0.3649914739205513,0.3551245121220085,0.36628018851274313,0.3612882338417017,0.3776181945046122,0.3787181215367517,0.3490546156638137,0.34205478524279925,0.36704115666537,0.36957873269090125,0.375156848083931,0.34683077389852035,0.35144877328512714,0.3519182116317261,0.34960367616406707,0.35811884702055374,0.31168125001691577,0.3017039775590526,0.3217393412557756,0.30511281290971226
EE,8,0.3513803711506625,0.34032901962340933,0.340074131318555,0.32928583115554094,0.3577825337997698,0.3597647314306872,0.3260299759260518,0.3556472799660882,0.35895872191878186,0.35794442092293943,0.3657377307639021,0.32995914530554604,0.3377672686861105,0.3366897217406218,0.3314724798778734,0.3389844274923661,0.29941218110006096,0.2881352560955234,0.2923863447586394,0.2997272735268755
EE,9,0.34691992805913024,0.3372028692509146,0.3380066108859009,0.34820418815265375,0.35746338583835324,0.35991139313521037,0.34920308097572733,0.3431504819061428,0.3565188876022106,0.3632307114657711,0.38075646243264005,0.30491460475350207,0.3243881707219585,0.32079824206645374,0.3093290728013316,0.3309649978388952,0.3019502991391397,0.2832271284722286,0.2914089192013657,0.27499807544221766
EE,10,0.3508823633640958,0.33719021153815837,0.3297567803846658,0.3282726831533034,0.3439642953542222,0.3433018687911872,0.33536414575394297,0.3410268330485157,0.3524534940600097,0.3550939856984428,0.35794546497233565,0.3445958150831755,0.3421175638691774,0.3375734866303229,0.32740527171679945,0.33987986952942006,0.2813487379209057,0.2505836683288142,0.26171734803875957,0.2616512347516874
EL,1,0.15396507653670718,0.15408000350918294,0.15318340008679182,0.15349203908657613,0.15447485420179807,0.16537644878444605,0.15785274367320085,0.14345408513427754,0.13764840610133222,0.10788148414756844,0.10322614970226608,0.28359032000523815,0.2791101109099605,0.3261738193865219,0.32272816446416114,0.3300137015719675,0.2122091977806346,0.24210852895973553,0.22025401223710048,0.23227540096465388
EL,2,0.17577745363476646,0.17562597106551026,0.17600609926270017,0.17504238453187307,0.17692664943872682,0.17338744066911244,0.1721150698013291,0.1482172795647649,0.14251545873467955,0.12734006095432696,0.10730069569308076,0.25955012125828036,0.2917375347002543,0.2837263341182372,0.31923093122524404,0.29149090953763607,0.21803918728525198,0.24086169921042005,0.2129462726528025,0.24350270302654495
EL,3,0.20891002298544853,0.20850075273415303,0.208069197703439,0.20852411418277994,0.20780608617512367,0.2082802828707558,0.1980125184830366,0.17257412172836348,0.14146956579047051,0.14609726410461968,0.12534747864175658,0.2862392997253392,0.2893544644345577,0.28055393487376257,0.3172742916344474,0.30929332250515207,0.22821306296438534,0.2537749337635656,0.25377150616709,0.24202520010570863
EL,4,0.2009259619488668,0.20157794176988195,0.203119026431305,0.20432277009094243,0.20182763714215554,0.20850030770483782,0.2051801618321881,0.18993687547223362,0.17127213373985437,0.13460229605135127,0.12057410423938329,0.29436125604961955,0.29217883975182934,0.31956779041032374,0.29870956258722836,0.3337090065293601,0.21882313676967421,0.22944829158520863,0.23398812649968753,0.2403585697299513
EL,5,0.1400354498482228,0.1404725887716534,0.14214359091088719,0.14122621676535232,0.1415810995015892,0.14480302994374325,0.14323741196458376,0.1293655817145589,0.11721922254139883,0.08677533769927172,0.08758951409654754,0.17844172218657725,0.1825403567855376,0.191920983617989,0.18205617751223777,0.19166691746431086,0.15278353175377044,0.1703068813422885,0.1747549059974638,0.16693379958136506
EL,6,0.1372218377489266,0.14821414504221542,0.1459919574067501,0.14794801790177223,0.14169193997067442,0.1554274933093305,0.15213753182526116,0.12403154486941871,0.11699466433911593,0.09210378520766004,0.08113171519925079,0.16972106896489225,0.17910780400017823,0.18702056347525386,0.19147288519482622,0.2039720772635729,0.1497665340038411,0.1732811323732204,0.18975955129640487,0.1776448906453332
EL,7,0.16616240843394114,0.15961813748071468,0.16595398528375985,0.16443673427775946,0.16561442272998683,0.17400070603604392,0.16029702831889073,0.14088610023642179,0.1167326910771059,0.0981328879853665,0.11054273344507924,0.20810014771233193,0.215637380238361,0.2500881018046179,0.22627178952972857,0.24783323462623905,0.166252974230818,0.19750223658499688,0.2169392901759626,0.20811083210824272
EL,8,0.16111722392899339,0.1615704855391857,0.16120751885520374,0.160647822912649,0.16046580675716476,0.18019936196918454,0.17287734398398644,0.13914675499262955,0.13131161646718026,0.07755943504945902,0.10174340312383123,0.19998309032899309,0.20355566478923204,0.22792748492216586,0.23739791311292266,0.2315343152124352,0.1870967820960943,0.19225431037311633,0.2106084126998715,0.19625737471789054
EL,9,0.17905002606179465,0.17946045212892373,0.1793145763963911,0.17932303155203194,0.1787287271914212,0.18871003415275775,0.18028822169916253,0.1546177060011691,0.13851302931458762,0.0802061533248013,0.11935659653403868,0.2519083451703972,0.22569597104804673,0.25381625007648595,0.250953301931317,0.24396815190885104,0.25158398042412455,0.2713791989058397,0.2548278497210862,0.23166995466764875
EL,10,0.18108701645796024,0.18038531663940194,0.18130520349997525,0.18055946207328114,0.1780279909089975,0.1781238344948546,0.1978734404656717,0.1613738757344148,0.1487044512238626,0.07924237560619288,0.07637484838800658,0.2849762621238834,0.30154799407442007,0.26615696396259514,0.28037078171617225,0.2941533889310638,0.25076634556954164,0.2683155380217791,0.2836228697549207,0.2574179711334102
ES,1,0.2562387510413025,0.28247073869862527,0.2923662077493119,0.2669811687522814,0.23963439251450966,0.29602558088079556,0.2769180083843132,0.29845142176504813,0.2502870307608352,0.1926117537104175,0.20600709939603423,0.26648763028233513,0.28432782238400706,0.27511573123110267,0.2922823695025986,0.28526069952624183,0.30619820391094776,0.3074703970299662,0.321651950954764,0.32727342818704686
ES,2,0.31458529831276105,0.31607240540045345,0.3021701984982101,0.2981869371534258,0.32423865735013363,0.2795377551707303,0.308011541616546,0.29886639304675433,0.2766284359166789,0.25412931172807346,0.1880539651779966,0.23578257241366568,0.24851122510664875,0.25761022432693287,0.25442370027507427,0.27640592246806944,0.3586064317154217,0.3516280345707604,0.33771244778182574,0.3478104686273911
ES,3,0.31377348008944916,0.30113706136221313,0.34790216576389893,0.32304425699139083,0.30961323897918547,0.23480263928204392,0.3227605880470469,0.3181542926061413,0.2877404460294691,0.2109199676668645,0.27485208778897025,0.19494025951080937,0.2684873799852893,0.25761543026798905,0.26537830897354703,0.26048846322956876,0.3519312773281976,0.3780050143729074,0.349209657185779,0.35676419512007135
ES,4,0.3004094785180256,0.3048368792816251,0.3400492292505201,0.3362535057110817,0.2998465406886485,0.32712530411586604,0.32272114463101964,0.29357351827913986,0.2635150253222622,0.28787974552899837,0.30413429084193755,0.2605052211686387,0.2734132026146775,0.27769447849885753,0.27139202860231504,0.2823356923847233,0.3533611851833067,0.3692496717301374,0.3679711120923822,0.35791082177111716
ES,5,0.2910453698424742,0.2932660912977393,0.3573416220824162,0.34093269289455463,0.33583441705142186,0.3305359804899959,0.3240251199287657,0.3370156725478842,0.3069191565444296,0.27885270455798244,0.31837420259231747,0.23075314887746196,0.28691593773184665,0.29738143651040777,0.27073728965759336,0.2961870111342821,0.3331585158933834,0.3572452082797575,0.36358088204279465,0.36921398499758035
ES,6,0.2841443901786811,0.2671569532009624,0.34274918009930144,0.32105954668757497,0.30921827682706154,0.30681534364593394,0.3203888422923055,0.33042917565435076,0.28276786821535593,0.3053584321353578,0.3143464056657988,0.2412452545367127,0.26088003587215075,0.2861568432163016,0.3023894753802696,0.29692222032635557,0.36061746599253514,0.3683940213839005,0.35925812200301915,0.3832811004492965
ES,7,0.3077030466175959,0.3026782816599765,0.35304884352998017,0.31483519219001316,0.34448017140783566,0.3386688831619958,0.33110448078298926,0.3369745912646183,0.2997335630105094,0.29771774432296366,0.25744260291625093,0.2739823156789799,0.24410317068413728,0.27560140205921185,0.27924693010455287,0.3120634103571702,0.3454660540661312,0.35325516369221843,0.35917072398491634,0.3525934852471058
ES,8,0.32266777347659203,0.3388576020578975,0.33901513296299707,0.30022549701501355,0.33390887270097713,0.3468333381856364,0.3157027172303131,0.3267792707818811,0.3076661567068174,0.2817369498253438,0.33277255717604937,0.27094876473781504,0.2637296811972732,0.30839137074573736,0.29130652601750046,0.30326598613554806,0.33519107668065384,0.3525675660569763,0.3257664833407175,0.2905466019902788
ES,9,0.3175634597432534,0.32811904217370275,0.3616757395259324,0.31792001916502594,0.3510637343216633,0.342721944361407,0.33029580883537624,0.3040552146838064,0.32161153790087693,0.3090167347647307,0.3141781385118275,0.27793368672669694,0.27520533405697933,0.3043265915945239,0.2935094405621903,0.3252315539011766,0.3622798986631628,0.36093257932704004,0.33428862619889127,0.35943884132122905
ES,10,0.33168915149883654,0.4400084618485672,0.489720469836375,0.4098815512915135,0.44520454763551504,0.46569223005389027,0.5148161962698429,0.5029189954560259,0.40944291659501675,0.375111630410909,0.4306440969764136,0.38031103223919493,0.3661301704658307,0.33743060582052514,0.40449069607145244,0.40014546042205057,0.4901283362366713,0.4480656077896713,0.5455746106268796,0.3553016262047681
EU,1,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743
EU,2,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743,0.5934362950691743
EU,3,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692
EU,4,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692,0.6275833811882692
EU,5,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597
EU,6,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597,0.6149054589432597
EU,7,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372
EU,8,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372,0.5638774731190372
EU,9,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265
EU,10,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265,0.5385709223576265
FI,1,0.4912049943790926,0.4904765778234155,0.4924446857989788,0.4745596977988394,0.5022341352530846,0.502692178282029,0.5111971690553444,0.48237133682410066,0.49799748982511866,0.45487322857484275,0.4966537618968351,0.5945538312465549,0.5905662995913294,0.5972289492373992,0.6048736674197026,0.5929496821536925,0.24372059925347636,0.2521651383087517,0.25959567270232947,0.25024921110745124
FI,2,0.5120807697196625,0.502162848383036,0.4670322682331636,0.49664011382854817,0.5122963254626074,0.514626394044976,0.5386854716550544,0.5398706669581842,0.5197009640361648,0.5236181343489374,0.5466993385288166,0.6467506649279517,0.647754601262855,0.6307992356744608,0.6403161566703517,0.6513367345460275,0.2504110311260895,0.24960156398274583,0.23451647507956333,0.2439445302830745
FI,3,0.5483231948984953,0.4635563482915276,0.4811759751661267,0.5334457320125553,0.5378606986732883,0.5480861795331915,0.5674393488674808,0.5708888956063816,0.5383088577016789,0.54254499828938,0.5657519506232577,0.6163098264372338,0.6351543834711102,0.6543964201627543,0.6756600362516073,0.6245865170795202,0.2438128157411205,0.2549295501249235,0.23416390626113495,0.23835467812241626
FI,4,0.5077593480884283,0.501669334102894,0.5121555828913406,0.5403575576418589,0.5204429647695622,0.5512380251493179,0.576313897759557,0.5594054533717414,0.5510304404487603,0.5405731529186163,0.5430899768749106,0.684258011332493,0.6805352324634197,0.6911099382539034,0.6859093059080781,0.6513730897335367,0.2635073334054069,0.25829235906860704,0.24432195419766625,0.24986365183642292
FI,5,0.5318388315685763,0.5225708800286712,0.5297698709166603,0.5346323068258206,0.5243634611553298,0.5063533740123197,0.5582190916279056,0.5732314222964827,0.5623132106547383,0.5602267001594257,0.5633676777026723,0.6522927499850627,0.625322683741662,0.6285972324330457,0.6270276054679358,0.6265222660237355,0.23291148644421353,0.22824125095119602,0.23172213289809937,0.24018242130238304
FI,6,0.5286507565334184,0.47988316046399876,0.4571392666628531,0.48732501195469374,0.48625690992209597,0.5107886022166305,0.5183571265133882,0.5224841143392678,0.50963645974734,0.4914101769379015,0.5560454116786753,0.5970527279082608,0.605348239530734,0.581511593048584,0.6127201350928266,0.6234162193974139,0.2303476284737838,0.22986790289538042,0.2153846744296445,0.23370750447371064
FI,7,0.5223476347753222,0.5108736357891399,0.4714167058479206,0.49859757771277713,0.5075847790838297,0.5147951869418093,0.5193376733879641,0.5390301454160611,0.5076683725025386,0.49254564724886707,0.5212812128664583,0.3576608538678402,0.3522674616216454,0.35389899455646046,0.3478863593391601,0.33401517111054874,0.13169795864283373,0.13184433378440874,0.13300051989256292,0.1303813009387176
FI,8,0.5029490618767356,0.49426140843322514,0.4618830704227558,0.5048703395918142,0.4956107854692149,0.49597052774600764,0.5300474825638022,0.5094318791475285,0.4897980780085027,0.4902791332705198,0.5293880653732556,0.3598428465911706,0.3512571585521877,0.36519708138442475,0.352236794483272,0.3283254829048286,0.12489887771102247,0.13123259951089467,0.12296660547632039,0.1286217530143442
FI,9,0.5230514817378737,0.49676740389565627,0.4877780053095447,0.509851751537395,0.5510584281936972,0.5318667787106979,0.535533637277893,0.5311825934653556,0.5037557568166263,0.48720811299491534,0.5516144157130999,0.6587081581645071,0.6406052289146813,0.6331745017743504,0.6289752528132633,0.6121174606288903,0.23597775926858203,0.23027282805100635,0.2392054422648739,0.2294784328166813
FI,10,0.5309984108622998,0.47519192968526747,0.48774388191320817,0.5089834504456441,0.5432488769513207,0.55836902518902,0.5454380760261287,0.5457798859678502,0.5101828488944037,0.4877354821287923,0.5204791515244063,0.624268269151281,0.6370245604721216,0.6551643241831788,0.6232177372720147,0.6184460636364634,0.21703858260063816,0.20265413505983396,0.2052851281578422,0.19431904501673208
FR,1,0.4953825866454804,0.5030381731101583,0.4989327708847503,0.50007287557194,0.4993319921468752,0.5085502472498465,0.5045977681012528,0.5105067225648098,0.5102533626974283,0.4837513604008795,0.5074578236969497,0.4709196783273798,0.46355759802016777,0.4539121568915588,0.43899724200649737,0.4630795421065917,0.45983391165629717,0.45454150648924274,0.4315682284178955,0.46039186239679775
FR,2,0.4698617962276424,0.4636154128094211,0.4657013115396598,0.4678835384899701,0.4812880897265523,0.4737045621820843,0.47472520399972395,0.5109488466152512,0.5161427736054081,0.5012508128758094,0.5074348011199057,0.448715273358929,0.43190929022996966,0.4273646685585143,0.46247699618200755,0.45907107456417273,0.47112337190541753,0.41887137090366877,0.4040805046755847,0.414209647780257
FR,3,0.565212574475202,0.563775303060601,0.5618126835488734,0.561048345913873,0.5688938238286034,0.5718717446396199,0.5686423420147407,0.5820163707232194,0.5873755907958236,0.5420944644742993,0.563075232532146,0.4491117965233449,0.4473894046197655,0.4204847834075002,0.4554611794308458,0.4526796748892266,0.4493914628752902,0.41756890187607837,0.400856738314202,0.4162325686633031
FR,4,0.5800402059189879,0.5678785055687227,0.5694985983472348,0.5805322049054349,0.580159981040028,0.5931562890941395,0.5909974436101252,0.5958525363685829,0.5987508774324006,0.592410969970684,0.5895706632472097,0.4599348500799119,0.4292436750465559,0.4574801347683052,0.4216613108342139,0.4290314602835887,0.44126566235470377,0.4152887579104323,0.41473593935900543,0.42058079638644663
FR,5,0.556441212696003,0.5600506532573917,0.5530338874040776,0.5683501531843073,0.5644759845983774,0.5621126969234369,0.5681052946329936,0.577895659227386,0.5659866365356725,0.5840050268129701,0.5817445520445794,0.5271192161713695,0.5161613426842228,0.5156677257557835,0.4758090127796163,0.4736404155125392,0.5036330074022869,0.4664488388309149,0.47349056050578237,0.47752509444965263
FR,6,0.5496455785280455,0.5514874385280918,0.5475558108833418,0.5480730295210606,0.5636634783281349,0.5660678038478194,0.5688127754144542,0.5673462226649267,0.5644232989057859,0.570530379951817,0.5701095131230791,0.5105416970636449,0.5191877156239163,0.5105936979791647,0.50657190522896,0.4765086736496044,0.500327569937449,0.458649464256263,0.47441761276954947,0.48822650586905675
FR,7,0.5862953509900536,0.5891669688512754,0.5803928133927935,0.5783252251304808,0.606609462341423,0.6002589290593037,0.5924265934762988,0.6030967725144328,0.599674669446686,0.6060302321347751,0.595304468459084,0.5262887532997197,0.514140995482453,0.5183058832159984,0.5258067639001934,0.5210757695324645,0.514991571159081,0.46546573734852553,0.47163477995722597,0.4777098544656785
FR,8,0.582084286260044,0.5770251406092319,0.5823494484099043,0.574702242750755,0.5901268014449368,0.6100443180843417,0.5876447139503328,0.5936659772071635,0.5987770030285493,0.6021201941021935,0.6000965480715919,0.522716798133068,0.5192949528978469,0.5264603371002998,0.5126420721183234,0.5094168054887475,0.5141865416730227,0.4545202421070327,0.4541124973763907,0.45807962378111305
FR,9,0.5711114226880938,0.5716443747057819,0.5750513931165722,0.5612798238827145,0.5803573650273486,0.5788475991765423,0.5830360914575654,0.5749820178374635,0.5786880179925813,0.5736706303094672,0.5788599898167046,0.5665298591702265,0.5806034061595873,0.5766872291296297,0.5596997518859035,0.5613212730139179,0.5649947700745304,0.5310961218010816,0.5223665646118407,0.5154814888163736
FR,10,0.5688376937049174,0.5657897208863151,0.5763043679769948,0.5706374272183498,0.5768622009406986,0.5597809023403039,0.5887508557040402,0.5884200073616258,0.5897526060027535,0.5900117208287234,0.5680602340956425,0.5613472536605573,0.5609727248785369,0.5593403682514019,0.582287948775852,0.5785486852805011,0.5551334373032694,0.4595686017597113,0.5286614288732107,0.5041443413216147
