country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
HR,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5342488266236111,2 (EU_Priority)
HR,2,2023,All,All,All,0.6590945068123215,1 (EWBI)
HR,3,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8005352144930924,4 (Primary_indicator)
HR,3,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7623018703879574,4 (Primary_indicator)
HR,3,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8483368891703175,4 (Primary_indicator)
HR,3,2023,Energy and Housing,Energy,HE-SILC-1,0.6528378135750947,4 (Primary_indicator)
HR,3,2023,Energy and Housing,Energy,HE-SILC-2,0.7967043787336413,4 (Primary_indicator)
HR,3,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HR,3,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HR,3,2023,Equality,Life satisfaction,EL-SILC-1,0.3360046013320347,4 (Primary_indicator)
HR,3,2023,Equality,Life satisfaction,EL-EHIS-1,0.966724080764472,4 (Primary_indicator)
HR,3,2023,Equality,Security,ES-SILC-1,0.1346647342613061,4 (Primary_indicator)
HR,3,2023,Equality,Security,ES-SILC-2,0.6925796285080817,4 (Primary_indicator)
HR,3,2023,Equality,Community,EC-SILC-1,0.4279061268778258,4 (Primary_indicator)
HR,3,2023,Equality,Community,EC-SILC-2,0.8537546074605316,4 (Primary_indicator)
HR,3,2023,Equality,Community,EC-EHIS-1,1.0,4 (Primary_indicator)
HR,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.4058992190133205,4 (Primary_indicator)
HR,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6125150921562692,4 (Primary_indicator)
HR,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3339866791585938,4 (Primary_indicator)
HR,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1341206756632373,4 (Primary_indicator)
HR,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.952886189188569,4 (Primary_indicator)
HR,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.2594216627271768,4 (Primary_indicator)
HR,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9036703371600544,4 (Primary_indicator)
HR,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.4885404825159269,4 (Primary_indicator)
HR,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9106113368441524,4 (Primary_indicator)
HR,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8354698829394801,4 (Primary_indicator)
HR,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7263130553507777,4 (Primary_indicator)
HR,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.938731764970407,4 (Primary_indicator)
HR,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.3185279189033304,4 (Primary_indicator)
HR,3,2023,Agriculture and Food,Nutrition need,All,0.8005352144930924,3 (Secondary_indicator)
HR,3,2023,Agriculture and Food,Nutrition expense,All,0.7623018703879574,3 (Secondary_indicator)
HR,3,2023,Energy and Housing,Housing quality,All,0.8483368891703175,3 (Secondary_indicator)
HR,3,2023,Energy and Housing,Energy,All,0.862385548077184,3 (Secondary_indicator)
HR,3,2023,Equality,Life satisfaction,All,0.6513643410482534,3 (Secondary_indicator)
HR,3,2023,Equality,Security,All,0.4136221813846939,3 (Secondary_indicator)
HR,3,2023,Equality,Community,All,0.7605535781127858,3 (Secondary_indicator)
HR,3,2023,Health and Animal Welfare,Health condition and impact,All,0.4498049196511944,3 (Secondary_indicator)
HR,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9036703371600544,3 (Secondary_indicator)
HR,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7799333045241488,3 (Secondary_indicator)
HR,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.3185279189033304,3 (Secondary_indicator)
HR,3,2023,Agriculture and Food,All,All,0.7814185424405249,2 (EU_Priority)
HR,3,2023,Energy and Housing,All,All,0.8553612186237507,2 (EU_Priority)
HR,3,2023,Equality,All,All,0.6085133668485777,2 (EU_Priority)
HR,3,2023,Health and Animal Welfare,All,All,0.4498049196511944,2 (EU_Priority)
HR,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9036703371600544,2 (EU_Priority)
HR,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5492306117137395,2 (EU_Priority)
HR,3,2023,All,All,All,0.6913331660729737,1 (EWBI)
HR,4,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8005352144930924,4 (Primary_indicator)
HR,4,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7623018703879574,4 (Primary_indicator)
HR,4,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7412885905425263,4 (Primary_indicator)
HR,4,2023,Energy and Housing,Energy,HE-SILC-1,0.7868115403973065,4 (Primary_indicator)
HR,4,2023,Energy and Housing,Energy,HE-SILC-2,0.6435635083256684,4 (Primary_indicator)
HR,4,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HR,4,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HR,4,2023,Equality,Life satisfaction,EL-SILC-1,0.6176339348994087,4 (Primary_indicator)
HR,4,2023,Equality,Life satisfaction,EL-EHIS-1,0.966724080764472,4 (Primary_indicator)
HR,4,2023,Equality,Security,ES-SILC-1,0.2484449784857412,4 (Primary_indicator)
HR,4,2023,Equality,Security,ES-SILC-2,0.7230446689865396,4 (Primary_indicator)
HR,4,2023,Equality,Community,EC-SILC-1,0.4947164890476443,4 (Primary_indicator)
HR,4,2023,Equality,Community,EC-SILC-2,0.8306199856534182,4 (Primary_indicator)
HR,4,2023,Equality,Community,EC-EHIS-1,1.0,4 (Primary_indicator)
HR,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.4230473446294329,4 (Primary_indicator)
HR,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.603642913982023,4 (Primary_indicator)
HR,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3832231346563518,4 (Primary_indicator)
HR,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.0889784000235242,4 (Primary_indicator)
HR,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.952886189188569,4 (Primary_indicator)
HR,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.2594216627271768,4 (Primary_indicator)
HR,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.913031589702232,4 (Primary_indicator)
HR,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.3683602208197092,4 (Primary_indicator)
HR,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9436187044945272,4 (Primary_indicator)
HR,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.832773738595628,4 (Primary_indicator)
HR,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7049447222126672,4 (Primary_indicator)
HR,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9378047983281282,4 (Primary_indicator)
HR,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.2718037968561764,4 (Primary_indicator)
HR,4,2023,Agriculture and Food,Nutrition need,All,0.8005352144930924,3 (Secondary_indicator)
HR,4,2023,Agriculture and Food,Nutrition expense,All,0.7623018703879574,3 (Secondary_indicator)
HR,4,2023,Energy and Housing,Housing quality,All,0.7412885905425263,3 (Secondary_indicator)
HR,4,2023,Energy and Housing,Energy,All,0.8575937621807437,3 (Secondary_indicator)
HR,4,2023,Equality,Life satisfaction,All,0.7921790078319404,3 (Secondary_indicator)
HR,4,2023,Equality,Security,All,0.4857448237361404,3 (Secondary_indicator)
HR,4,2023,Equality,Community,All,0.7751121582336875,3 (Secondary_indicator)
HR,4,2023,Health and Animal Welfare,Health condition and impact,All,0.45186660753451297,3 (Secondary_indicator)
HR,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.913031589702232,3 (Secondary_indicator)
HR,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.757500436890132,3 (Secondary_indicator)
HR,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.2718037968561764,3 (Secondary_indicator)
HR,4,2023,Agriculture and Food,All,All,0.7814185424405249,2 (EU_Priority)
HR,4,2023,Energy and Housing,All,All,0.7994411763616349,2 (EU_Priority)
HR,4,2023,Equality,All,All,0.6843453299339227,2 (EU_Priority)
HR,4,2023,Health and Animal Welfare,All,All,0.45186660753451297,2 (EU_Priority)
HR,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.913031589702232,2 (EU_Priority)
HR,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5146521168731542,2 (EU_Priority)
HR,4,2023,All,All,All,0.6907925604743302,1 (EWBI)
HR,5,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,1.0,4 (Primary_indicator)
HR,5,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,1.0,4 (Primary_indicator)
HR,5,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8080112163385555,4 (Primary_indicator)
HR,5,2023,Energy and Housing,Energy,HE-SILC-1,0.779765979477029,4 (Primary_indicator)
HR,5,2023,Energy and Housing,Energy,HE-SILC-2,0.5323393595262509,4 (Primary_indicator)
HR,5,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HR,5,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HR,5,2023,Equality,Life satisfaction,EL-SILC-1,0.5321340417271547,4 (Primary_indicator)
HR,5,2023,Equality,Life satisfaction,EL-EHIS-1,1.0,4 (Primary_indicator)
HR,5,2023,Equality,Security,ES-SILC-1,0.2738856519891881,4 (Primary_indicator)
HR,5,2023,Equality,Security,ES-SILC-2,0.7419830898829215,4 (Primary_indicator)
HR,5,2023,Equality,Community,EC-SILC-1,0.4277867162171689,4 (Primary_indicator)
HR,5,2023,Equality,Community,EC-SILC-2,0.8548594527144507,4 (Primary_indicator)
HR,5,2023,Equality,Community,EC-EHIS-1,1.0,4 (Primary_indicator)
HR,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.1545671895467714,4 (Primary_indicator)
HR,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5753591965491787,4 (Primary_indicator)
HR,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2818237548946124,4 (Primary_indicator)
HR,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.0780757591530776,4 (Primary_indicator)
HR,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9621168045733066,4 (Primary_indicator)
HR,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3160399407688948,4 (Primary_indicator)
HR,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9746863799969744,4 (Primary_indicator)
HR,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.5433045462537931,4 (Primary_indicator)
HR,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.938504080576436,4 (Primary_indicator)
HR,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8885026319517384,4 (Primary_indicator)
HR,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6905439281407171,4 (Primary_indicator)
HR,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9562553772747758,4 (Primary_indicator)
HR,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.3812066314636098,4 (Primary_indicator)
HR,5,2023,Agriculture and Food,Nutrition need,All,1.0,3 (Secondary_indicator)
HR,5,2023,Agriculture and Food,Nutrition expense,All,1.0,3 (Secondary_indicator)
HR,5,2023,Energy and Housing,Housing quality,All,0.8080112163385555,3 (Secondary_indicator)
HR,5,2023,Energy and Housing,Energy,All,0.82802633475082,3 (Secondary_indicator)
HR,5,2023,Equality,Life satisfaction,All,0.7660670208635774,3 (Secondary_indicator)
HR,5,2023,Equality,Security,All,0.5079343709360548,3 (Secondary_indicator)
HR,5,2023,Equality,Community,All,0.7608820563105398,3 (Secondary_indicator)
HR,5,2023,Health and Animal Welfare,Health condition and impact,All,0.3946637742476402,3 (Secondary_indicator)
HR,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9746863799969744,3 (Secondary_indicator)
HR,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.803422112839492,3 (Secondary_indicator)
HR,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.3812066314636098,3 (Secondary_indicator)
HR,5,2023,Agriculture and Food,All,All,1.0,2 (EU_Priority)
HR,5,2023,Energy and Housing,All,All,0.8180187755446877,2 (EU_Priority)
HR,5,2023,Equality,All,All,0.6782944827033907,2 (EU_Priority)
HR,5,2023,Health and Animal Welfare,All,All,0.3946637742476402,2 (EU_Priority)
HR,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9746863799969744,2 (EU_Priority)
HR,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5923143721515509,2 (EU_Priority)
HR,5,2023,All,All,All,0.7429962974407074,1 (EWBI)
HR,6,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,1.0,4 (Primary_indicator)
HR,6,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,1.0,4 (Primary_indicator)
HR,6,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8201463817705239,4 (Primary_indicator)
HR,6,2023,Energy and Housing,Energy,HE-SILC-1,0.8515887795991153,4 (Primary_indicator)
HR,6,2023,Energy and Housing,Energy,HE-SILC-2,0.5865939204250352,4 (Primary_indicator)
HR,6,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HR,6,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HR,6,2023,Equality,Life satisfaction,EL-SILC-1,0.4545605626598419,4 (Primary_indicator)
HR,6,2023,Equality,Life satisfaction,EL-EHIS-1,1.0,4 (Primary_indicator)
HR,6,2023,Equality,Security,ES-SILC-1,0.3605504472887089,4 (Primary_indicator)
HR,6,2023,Equality,Security,ES-SILC-2,0.7839088710602617,4 (Primary_indicator)
HR,6,2023,Equality,Community,EC-SILC-1,0.5614758556627735,4 (Primary_indicator)
HR,6,2023,Equality,Community,EC-SILC-2,0.8172937853731982,4 (Primary_indicator)
HR,6,2023,Equality,Community,EC-EHIS-1,1.0,4 (Primary_indicator)
HR,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.3064063052977031,4 (Primary_indicator)
HR,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6732160174527304,4 (Primary_indicator)
HR,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4448527137715119,4 (Primary_indicator)
HR,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1300174314843781,4 (Primary_indicator)
HR,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9621168045733066,4 (Primary_indicator)
HR,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3160399407688948,4 (Primary_indicator)
HR,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.948830738851728,4 (Primary_indicator)
HR,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.4802250030513644,4 (Primary_indicator)
HR,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9738539263612408,4 (Primary_indicator)
HR,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7727393325531947,4 (Primary_indicator)
HR,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.5632969245699491,4 (Primary_indicator)
HR,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9458459706990574,4 (Primary_indicator)
HR,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.3652665737945005,4 (Primary_indicator)
HR,6,2023,Agriculture and Food,Nutrition need,All,1.0,3 (Secondary_indicator)
HR,6,2023,Agriculture and Food,Nutrition expense,All,1.0,3 (Secondary_indicator)
HR,6,2023,Energy and Housing,Housing quality,All,0.8201463817705239,3 (Secondary_indicator)
HR,6,2023,Energy and Housing,Energy,All,0.8595456750060376,3 (Secondary_indicator)
HR,6,2023,Equality,Life satisfaction,All,0.727280281329921,3 (Secondary_indicator)
HR,6,2023,Equality,Security,All,0.5722296591744853,3 (Secondary_indicator)
HR,6,2023,Equality,Community,All,0.7929232136786571,3 (Secondary_indicator)
HR,6,2023,Health and Animal Welfare,Health condition and impact,All,0.4721082022247541,3 (Secondary_indicator)
HR,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.948830738851728,3 (Secondary_indicator)
HR,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7471922314469612,3 (Secondary_indicator)
HR,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.3652665737945005,3 (Secondary_indicator)
HR,6,2023,Agriculture and Food,All,All,1.0,2 (EU_Priority)
HR,6,2023,Energy and Housing,All,All,0.8398460283882807,2 (EU_Priority)
HR,6,2023,Equality,All,All,0.6974777180610211,2 (EU_Priority)
HR,6,2023,Health and Animal Welfare,All,All,0.4721082022247541,2 (EU_Priority)
HR,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.948830738851728,2 (EU_Priority)
HR,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5562294026207308,2 (EU_Priority)
HR,6,2023,All,All,All,0.7524153483577525,1 (EWBI)
HR,7,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,1.0,4 (Primary_indicator)
HR,7,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,1.0,4 (Primary_indicator)
HR,7,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8320826802778778,4 (Primary_indicator)
HR,7,2023,Energy and Housing,Energy,HE-SILC-1,0.8272199997793206,4 (Primary_indicator)
HR,7,2023,Energy and Housing,Energy,HE-SILC-2,0.5771916373941189,4 (Primary_indicator)
HR,7,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HR,7,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HR,7,2023,Equality,Life satisfaction,EL-SILC-1,0.4846925475464636,4 (Primary_indicator)
HR,7,2023,Equality,Life satisfaction,EL-EHIS-1,0.8528330519895942,4 (Primary_indicator)
HR,7,2023,Equality,Security,ES-SILC-1,0.1397337715036208,4 (Primary_indicator)
HR,7,2023,Equality,Security,ES-SILC-2,0.812451314021293,4 (Primary_indicator)
HR,7,2023,Equality,Community,EC-SILC-1,0.5773710877752147,4 (Primary_indicator)
HR,7,2023,Equality,Community,EC-SILC-2,0.8974222779676327,4 (Primary_indicator)
HR,7,2023,Equality,Community,EC-EHIS-1,1.0,4 (Primary_indicator)
HR,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.1364774191516579,4 (Primary_indicator)
HR,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6254595789615263,4 (Primary_indicator)
HR,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2422568231551538,4 (Primary_indicator)
HR,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.0667034215173417,4 (Primary_indicator)
HR,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,1.0,4 (Primary_indicator)
HR,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.1314158066702659,4 (Primary_indicator)
HR,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.87732192293979,4 (Primary_indicator)
HR,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.4868774574359188,4 (Primary_indicator)
HR,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9536062994844904,4 (Primary_indicator)
HR,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8273482009652715,4 (Primary_indicator)
HR,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6206151011187664,4 (Primary_indicator)
HR,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.912300123479999,4 (Primary_indicator)
HR,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.4291399668090573,4 (Primary_indicator)
HR,7,2023,Agriculture and Food,Nutrition need,All,1.0,3 (Secondary_indicator)
HR,7,2023,Agriculture and Food,Nutrition expense,All,1.0,3 (Secondary_indicator)
HR,7,2023,Energy and Housing,Housing quality,All,0.8320826802778778,3 (Secondary_indicator)
HR,7,2023,Energy and Housing,Energy,All,0.8511029092933599,3 (Secondary_indicator)
HR,7,2023,Equality,Life satisfaction,All,0.668762799768029,3 (Secondary_indicator)
HR,7,2023,Equality,Security,All,0.4760925427624569,3 (Secondary_indicator)
HR,7,2023,Equality,Community,All,0.8249311219142825,3 (Secondary_indicator)
HR,7,2023,Health and Animal Welfare,Health condition and impact,All,0.36705217490932424,3 (Secondary_indicator)
HR,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.87732192293979,3 (Secondary_indicator)
HR,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7601494364968892,3 (Secondary_indicator)
HR,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.4291399668090573,3 (Secondary_indicator)
HR,7,2023,Agriculture and Food,All,All,1.0,2 (EU_Priority)
HR,7,2023,Energy and Housing,All,All,0.8415927947856188,2 (EU_Priority)
HR,7,2023,Equality,All,All,0.6565954881482562,2 (EU_Priority)
HR,7,2023,Health and Animal Welfare,All,All,0.36705217490932424,2 (EU_Priority)
HR,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.87732192293979,2 (EU_Priority)
HR,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5946447016529732,2 (EU_Priority)
HR,7,2023,All,All,All,0.7228678470726604,1 (EWBI)
HR,8,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,1.0,4 (Primary_indicator)
HR,8,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,1.0,4 (Primary_indicator)
HR,8,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8877303840774725,4 (Primary_indicator)
HR,8,2023,Energy and Housing,Energy,HE-SILC-1,0.7883164065324568,4 (Primary_indicator)
HR,8,2023,Energy and Housing,Energy,HE-SILC-2,0.554913470753686,4 (Primary_indicator)
HR,8,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HR,8,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HR,8,2023,Equality,Life satisfaction,EL-SILC-1,0.5773576649771857,4 (Primary_indicator)
HR,8,2023,Equality,Life satisfaction,EL-EHIS-1,0.8528330519895942,4 (Primary_indicator)
HR,8,2023,Equality,Security,ES-SILC-1,0.2201762122036391,4 (Primary_indicator)
HR,8,2023,Equality,Security,ES-SILC-2,0.8267220857809678,4 (Primary_indicator)
HR,8,2023,Equality,Community,EC-SILC-1,0.6224972678045763,4 (Primary_indicator)
HR,8,2023,Equality,Community,EC-SILC-2,0.8631157673326589,4 (Primary_indicator)
HR,8,2023,Equality,Community,EC-EHIS-1,1.0,4 (Primary_indicator)
HR,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.3983377899536657,4 (Primary_indicator)
HR,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7420166694821775,4 (Primary_indicator)
HR,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3258933221452299,4 (Primary_indicator)
HR,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1061491088497909,4 (Primary_indicator)
HR,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,1.0,4 (Primary_indicator)
HR,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.1314158066702659,4 (Primary_indicator)
HR,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9283716013690178,4 (Primary_indicator)
HR,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.500963177124693,4 (Primary_indicator)
HR,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9648428340817828,4 (Primary_indicator)
HR,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8334745255620564,4 (Primary_indicator)
HR,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.5200803242704185,4 (Primary_indicator)
HR,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9114073363657288,4 (Primary_indicator)
HR,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.1060357278466138,4 (Primary_indicator)
HR,8,2023,Agriculture and Food,Nutrition need,All,1.0,3 (Secondary_indicator)
HR,8,2023,Agriculture and Food,Nutrition expense,All,1.0,3 (Secondary_indicator)
HR,8,2023,Energy and Housing,Housing quality,All,0.8877303840774725,3 (Secondary_indicator)
HR,8,2023,Energy and Housing,Energy,All,0.8358074693215357,3 (Secondary_indicator)
HR,8,2023,Equality,Life satisfaction,All,0.7150953584833899,3 (Secondary_indicator)
HR,8,2023,Equality,Security,All,0.5234491489923034,3 (Secondary_indicator)
HR,8,2023,Equality,Community,All,0.8285376783790784,3 (Secondary_indicator)
HR,8,2023,Health and Animal Welfare,Health condition and impact,All,0.45063544951685497,3 (Secondary_indicator)
HR,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9283716013690178,3 (Secondary_indicator)
HR,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7461536394809359,3 (Secondary_indicator)
HR,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.1060357278466138,3 (Secondary_indicator)
HR,8,2023,Agriculture and Food,All,All,1.0,2 (EU_Priority)
HR,8,2023,Energy and Housing,All,All,0.8617689266995041,2 (EU_Priority)
HR,8,2023,Equality,All,All,0.6890273952849238,2 (EU_Priority)
