country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
DK,6,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9065828293864228,4 (Primary_indicator)
DK,6,2023,Energy and Housing,Energy,HE-SILC-1,0.8168406547230511,4 (Primary_indicator)
DK,6,2023,Energy and Housing,Energy,HE-SILC-2,0.7815014487149641,4 (Primary_indicator)
DK,6,2023,Energy and Housing,Energy,HE-HBS-1,0.2172760780562772,4 (Primary_indicator)
DK,6,2023,Energy and Housing,Energy,HE-HBS-2,0.2553290657366657,4 (Primary_indicator)
DK,6,2023,Equality,Life satisfaction,EL-SILC-1,0.5669049994599833,4 (Primary_indicator)
DK,6,2023,Equality,Life satisfaction,EL-EHIS-1,0.9298600823004683,4 (Primary_indicator)
DK,6,2023,Equality,Security,ES-SILC-1,0.7409199701985413,4 (Primary_indicator)
DK,6,2023,Equality,Security,ES-SILC-2,0.8440692021263632,4 (Primary_indicator)
DK,6,2023,Equality,Community,EC-SILC-1,0.6880646162527778,4 (Primary_indicator)
DK,6,2023,Equality,Community,EC-SILC-2,0.696252472195466,4 (Primary_indicator)
DK,6,2023,Equality,Community,EC-EHIS-1,0.9263662264503896,4 (Primary_indicator)
DK,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6441314655569722,4 (Primary_indicator)
DK,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.567301394723569,4 (Primary_indicator)
DK,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2976187362685897,4 (Primary_indicator)
DK,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1133701891042355,4 (Primary_indicator)
DK,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8083948930138336,4 (Primary_indicator)
DK,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9634115028744428,4 (Primary_indicator)
DK,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9980604799329648,4 (Primary_indicator)
DK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7554899385937536,4 (Primary_indicator)
DK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6489636101220246,4 (Primary_indicator)
DK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4466075907068302,4 (Primary_indicator)
DK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8579599244614132,4 (Primary_indicator)
DK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7959264457638978,4 (Primary_indicator)
DK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6677563907874977,4 (Primary_indicator)
DK,6,2023,Agriculture and Food,Nutrition need,All,0.9376596011192436,3 (Secondary_indicator)
DK,6,2023,Agriculture and Food,Nutrition expense,All,0.6510624532423485,3 (Secondary_indicator)
DK,6,2023,Energy and Housing,Housing quality,All,0.9065828293864228,3 (Secondary_indicator)
DK,6,2023,Energy and Housing,Energy,All,0.5177368118077396,3 (Secondary_indicator)
DK,6,2023,Equality,Life satisfaction,All,0.7483825408802258,3 (Secondary_indicator)
DK,6,2023,Equality,Security,All,0.7924945861624522,3 (Secondary_indicator)
DK,6,2023,Equality,Community,All,0.7702277716328778,3 (Secondary_indicator)
DK,6,2023,Health and Animal Welfare,Health condition and impact,All,0.5657046969236071,3 (Secondary_indicator)
DK,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9980604799329648,3 (Secondary_indicator)
DK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.700989501929584,3 (Secondary_indicator)
DK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6677563907874977,3 (Secondary_indicator)
DK,6,2023,Agriculture and Food,All,All,0.794361027180796,2 (EU_Priority)
DK,6,2023,Energy and Housing,All,All,0.7121598205970812,2 (EU_Priority)
DK,6,2023,Equality,All,All,0.7703682995585185,2 (EU_Priority)
DK,6,2023,Health and Animal Welfare,All,All,0.5657046969236071,2 (EU_Priority)
DK,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9980604799329648,2 (EU_Priority)
DK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6843729463585408,2 (EU_Priority)
DK,6,2023,All,All,All,0.7541712117585847,1 (EWBI)
DK,7,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7675101832189483,4 (Primary_indicator)
DK,7,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.4730541176843466,4 (Primary_indicator)
DK,7,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.897388795449313,4 (Primary_indicator)
DK,7,2023,Energy and Housing,Energy,HE-SILC-1,0.8581211839312631,4 (Primary_indicator)
DK,7,2023,Energy and Housing,Energy,HE-SILC-2,0.9539496288421122,4 (Primary_indicator)
DK,7,2023,Energy and Housing,Energy,HE-HBS-1,0.2169316946587309,4 (Primary_indicator)
DK,7,2023,Energy and Housing,Energy,HE-HBS-2,0.2652206539061179,4 (Primary_indicator)
DK,7,2023,Equality,Life satisfaction,EL-SILC-1,0.6452363349311275,4 (Primary_indicator)
DK,7,2023,Equality,Life satisfaction,EL-EHIS-1,0.7464095879409377,4 (Primary_indicator)
DK,7,2023,Equality,Security,ES-SILC-1,0.7569527778282332,4 (Primary_indicator)
DK,7,2023,Equality,Security,ES-SILC-2,0.859813826149075,4 (Primary_indicator)
DK,7,2023,Equality,Community,EC-SILC-1,0.6838951295204012,4 (Primary_indicator)
DK,7,2023,Equality,Community,EC-SILC-2,0.799472137720206,4 (Primary_indicator)
DK,7,2023,Equality,Community,EC-EHIS-1,0.7953422805190024,4 (Primary_indicator)
DK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.4947382939144381,4 (Primary_indicator)
DK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.489110404176324,4 (Primary_indicator)
DK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2975468883386774,4 (Primary_indicator)
DK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1102109854875374,4 (Primary_indicator)
DK,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7501357493481169,4 (Primary_indicator)
DK,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9285316491765496,4 (Primary_indicator)
DK,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.991027376382294,4 (Primary_indicator)
DK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8779716907497251,4 (Primary_indicator)
DK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6981437035513817,4 (Primary_indicator)
DK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5268070651743844,4 (Primary_indicator)
DK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8688225241311939,4 (Primary_indicator)
DK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7821179971909796,4 (Primary_indicator)
DK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7766657204137236,4 (Primary_indicator)
DK,7,2023,Agriculture and Food,Nutrition need,All,0.7675101832189483,3 (Secondary_indicator)
DK,7,2023,Agriculture and Food,Nutrition expense,All,0.4730541176843466,3 (Secondary_indicator)
DK,7,2023,Energy and Housing,Housing quality,All,0.897388795449313,3 (Secondary_indicator)
DK,7,2023,Energy and Housing,Energy,All,0.5735557903345561,3 (Secondary_indicator)
DK,7,2023,Equality,Life satisfaction,All,0.6958229614360326,3 (Secondary_indicator)
DK,7,2023,Equality,Security,All,0.8083833019886542,3 (Secondary_indicator)
DK,7,2023,Equality,Community,All,0.7595698492532033,3 (Secondary_indicator)
DK,7,2023,Health and Animal Welfare,Health condition and impact,All,0.5117123284069406,3 (Secondary_indicator)
DK,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.991027376382294,3 (Secondary_indicator)
DK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7507725961595328,3 (Secondary_indicator)
DK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7766657204137236,3 (Secondary_indicator)
DK,7,2023,Agriculture and Food,All,All,0.6202821504516474,2 (EU_Priority)
DK,7,2023,Energy and Housing,All,All,0.7354722928919346,2 (EU_Priority)
DK,7,2023,Equality,All,All,0.7545920375592967,2 (EU_Priority)
DK,7,2023,Health and Animal Welfare,All,All,0.5117123284069406,2 (EU_Priority)
DK,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.991027376382294,2 (EU_Priority)
DK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7637191582866283,2 (EU_Priority)
DK,7,2023,All,All,All,0.7294675573297903,1 (EWBI)
DK,8,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7675101832189483,4 (Primary_indicator)
DK,8,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.4730541176843466,4 (Primary_indicator)
DK,8,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8898297281944826,4 (Primary_indicator)
DK,8,2023,Energy and Housing,Energy,HE-SILC-1,0.8823491178753624,4 (Primary_indicator)
DK,8,2023,Energy and Housing,Energy,HE-SILC-2,0.8950100759993307,4 (Primary_indicator)
DK,8,2023,Energy and Housing,Energy,HE-HBS-1,0.2193756776523658,4 (Primary_indicator)
DK,8,2023,Energy and Housing,Energy,HE-HBS-2,0.2353991843313351,4 (Primary_indicator)
DK,8,2023,Equality,Life satisfaction,EL-SILC-1,0.4752031867570445,4 (Primary_indicator)
DK,8,2023,Equality,Life satisfaction,EL-EHIS-1,0.7464095879409377,4 (Primary_indicator)
DK,8,2023,Equality,Security,ES-SILC-1,0.8052042005770035,4 (Primary_indicator)
DK,8,2023,Equality,Security,ES-SILC-2,0.8813460914448561,4 (Primary_indicator)
DK,8,2023,Equality,Community,EC-SILC-1,0.7139825146512676,4 (Primary_indicator)
DK,8,2023,Equality,Community,EC-SILC-2,0.802574824892144,4 (Primary_indicator)
DK,8,2023,Equality,Community,EC-EHIS-1,0.7953422805190024,4 (Primary_indicator)
DK,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6168057901427123,4 (Primary_indicator)
DK,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5320455970228647,4 (Primary_indicator)
DK,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3190297181307986,4 (Primary_indicator)
DK,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.175981359643396,4 (Primary_indicator)
DK,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7501357493481169,4 (Primary_indicator)
DK,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9285316491765496,4 (Primary_indicator)
DK,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0000000000000002,4 (Primary_indicator)
DK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8513759092241728,4 (Primary_indicator)
DK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.67527134225639,4 (Primary_indicator)
DK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4066156484626648,4 (Primary_indicator)
DK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8483433643311447,4 (Primary_indicator)
DK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7574633299658154,4 (Primary_indicator)
DK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6937527617137006,4 (Primary_indicator)
DK,8,2023,Agriculture and Food,Nutrition need,All,0.7675101832189483,3 (Secondary_indicator)
DK,8,2023,Agriculture and Food,Nutrition expense,All,0.4730541176843466,3 (Secondary_indicator)
DK,8,2023,Energy and Housing,Housing quality,All,0.8898297281944826,3 (Secondary_indicator)
DK,8,2023,Energy and Housing,Energy,All,0.5580335139645985,3 (Secondary_indicator)
DK,8,2023,Equality,Life satisfaction,All,0.6108063873489911,3 (Secondary_indicator)
DK,8,2023,Equality,Security,All,0.8432751460109298,3 (Secondary_indicator)
DK,8,2023,Equality,Community,All,0.7706332066874714,3 (Secondary_indicator)
DK,8,2023,Health and Animal Welfare,Health condition and impact,All,0.553754977244073,3 (Secondary_indicator)
DK,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0000000000000002,3 (Secondary_indicator)
DK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7078139188480376,3 (Secondary_indicator)
DK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6937527617137006,3 (Secondary_indicator)
DK,8,2023,Agriculture and Food,All,All,0.6202821504516474,2 (EU_Priority)
DK,8,2023,Energy and Housing,All,All,0.7239316210795406,2 (EU_Priority)
DK,8,2023,Equality,All,All,0.7415715800157975,2 (EU_Priority)
DK,8,2023,Health and Animal Welfare,All,All,0.553754977244073,2 (EU_Priority)
DK,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0000000000000002,2 (EU_Priority)
DK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7007833402808691,2 (EU_Priority)
DK,8,2023,All,All,All,0.7233872781786546,1 (EWBI)
DK,9,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8357800988791882,4 (Primary_indicator)
DK,9,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6128145698006421,4 (Primary_indicator)
DK,9,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.901080637406519,4 (Primary_indicator)
DK,9,2023,Energy and Housing,Energy,HE-SILC-1,0.8659629517705644,4 (Primary_indicator)
DK,9,2023,Energy and Housing,Energy,HE-SILC-2,0.915641717820164,4 (Primary_indicator)
DK,9,2023,Energy and Housing,Energy,HE-HBS-1,0.2176360447851913,4 (Primary_indicator)
DK,9,2023,Energy and Housing,Energy,HE-HBS-2,0.2272866920167814,4 (Primary_indicator)
DK,9,2023,Equality,Life satisfaction,EL-SILC-1,0.3226999129621791,4 (Primary_indicator)
DK,9,2023,Equality,Life satisfaction,EL-EHIS-1,0.6146939500990757,4 (Primary_indicator)
DK,9,2023,Equality,Security,ES-SILC-1,0.8344042208734246,4 (Primary_indicator)
DK,9,2023,Equality,Security,ES-SILC-2,0.8793500893092205,4 (Primary_indicator)
DK,9,2023,Equality,Community,EC-SILC-1,0.6748272299089745,4 (Primary_indicator)
DK,9,2023,Equality,Community,EC-SILC-2,0.8209103605506076,4 (Primary_indicator)
DK,9,2023,Equality,Community,EC-EHIS-1,0.8407505884221647,4 (Primary_indicator)
DK,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6022245122895749,4 (Primary_indicator)
DK,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5232022399992752,4 (Primary_indicator)
DK,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3607233671455945,4 (Primary_indicator)
DK,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1890468230637359,4 (Primary_indicator)
DK,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8108100418483115,4 (Primary_indicator)
DK,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9417386337661944,4 (Primary_indicator)
DK,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.979244092839294,4 (Primary_indicator)
DK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8876456260181621,4 (Primary_indicator)
DK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7620073218292794,4 (Primary_indicator)
DK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4963639712855425,4 (Primary_indicator)
DK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8843917963988914,4 (Primary_indicator)
DK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7464405822220295,4 (Primary_indicator)
DK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8539928773864874,4 (Primary_indicator)
DK,9,2023,Agriculture and Food,Nutrition need,All,0.8357800988791882,3 (Secondary_indicator)
DK,9,2023,Agriculture and Food,Nutrition expense,All,0.6128145698006421,3 (Secondary_indicator)
DK,9,2023,Energy and Housing,Housing quality,All,0.901080637406519,3 (Secondary_indicator)
DK,9,2023,Energy and Housing,Energy,All,0.5566318515981753,3 (Secondary_indicator)
DK,9,2023,Equality,Life satisfaction,All,0.4686969315306274,3 (Secondary_indicator)
DK,9,2023,Equality,Security,All,0.8568771550913226,3 (Secondary_indicator)
DK,9,2023,Equality,Community,All,0.7788293929605823,3 (Secondary_indicator)
DK,9,2023,Health and Animal Welfare,Health condition and impact,All,0.5712909363521144,3 (Secondary_indicator)
DK,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.979244092839294,3 (Secondary_indicator)
DK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.755369859550781,3 (Secondary_indicator)
DK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8539928773864874,3 (Secondary_indicator)
DK,9,2023,Agriculture and Food,All,All,0.7242973343399152,2 (EU_Priority)
DK,9,2023,Energy and Housing,All,All,0.7288562445023472,2 (EU_Priority)
DK,9,2023,Equality,All,All,0.7014678265275108,2 (EU_Priority)
DK,9,2023,Health and Animal Welfare,All,All,0.5712909363521144,2 (EU_Priority)
DK,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.979244092839294,2 (EU_Priority)
DK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8046813684686343,2 (EU_Priority)
DK,9,2023,All,All,All,0.7516396338383027,1 (EWBI)
DK,10,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8357800988791882,4 (Primary_indicator)
DK,10,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6128145698006421,4 (Primary_indicator)
DK,10,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8857568280307535,4 (Primary_indicator)
DK,10,2023,Energy and Housing,Energy,HE-SILC-1,0.8111112007488614,4 (Primary_indicator)
DK,10,2023,Energy and Housing,Energy,HE-SILC-2,0.8112334234371741,4 (Primary_indicator)
DK,10,2023,Energy and Housing,Energy,HE-HBS-1,0.2271961748246863,4 (Primary_indicator)
DK,10,2023,Energy and Housing,Energy,HE-HBS-2,0.2290375521675715,4 (Primary_indicator)
DK,10,2023,Equality,Life satisfaction,EL-SILC-1,0.3257957597490776,4 (Primary_indicator)
DK,10,2023,Equality,Life satisfaction,EL-EHIS-1,0.6146939500990757,4 (Primary_indicator)
DK,10,2023,Equality,Security,ES-SILC-1,0.8088336958239499,4 (Primary_indicator)
DK,10,2023,Equality,Security,ES-SILC-2,0.8929385076550086,4 (Primary_indicator)
DK,10,2023,Equality,Community,EC-SILC-1,0.7113025360981249,4 (Primary_indicator)
DK,10,2023,Equality,Community,EC-SILC-2,0.8292821366763083,4 (Primary_indicator)
DK,10,2023,Equality,Community,EC-EHIS-1,0.8407505884221647,4 (Primary_indicator)
DK,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.544033345635908,4 (Primary_indicator)
DK,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5252220605902408,4 (Primary_indicator)
DK,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2867204356908026,4 (Primary_indicator)
DK,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2201652021523522,4 (Primary_indicator)
DK,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8108100418483115,4 (Primary_indicator)
DK,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9417386337661944,4 (Primary_indicator)
DK,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
DK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8541813441362383,4 (Primary_indicator)
DK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6483106488155053,4 (Primary_indicator)
DK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4723178348356147,4 (Primary_indicator)
DK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8518859782676753,4 (Primary_indicator)
DK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7093793736532719,4 (Primary_indicator)
DK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.798863319474308,4 (Primary_indicator)
DK,10,2023,Agriculture and Food,Nutrition need,All,0.8357800988791882,3 (Secondary_indicator)
DK,10,2023,Agriculture and Food,Nutrition expense,All,0.6128145698006421,3 (Secondary_indicator)
DK,10,2023,Energy and Housing,Housing quality,All,0.8857568280307535,3 (Secondary_indicator)
DK,10,2023,Energy and Housing,Energy,All,0.5196445877945733,3 (Secondary_indicator)
DK,10,2023,Equality,Life satisfaction,All,0.47024485492407664,3 (Secondary_indicator)
DK,10,2023,Equality,Security,All,0.8508861017394793,3 (Secondary_indicator)
DK,10,2023,Equality,Community,All,0.7937784203988659,3 (Secondary_indicator)
DK,10,2023,Health and Animal Welfare,Health condition and impact,All,0.5547816199473016,3 (Secondary_indicator)
DK,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
DK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7072150359416611,3 (Secondary_indicator)
DK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.798863319474308,3 (Secondary_indicator)
DK,10,2023,Agriculture and Food,All,All,0.7242973343399152,2 (EU_Priority)
DK,10,2023,Energy and Housing,All,All,0.7027007079126635,2 (EU_Priority)
DK,10,2023,Equality,All,All,0.7049697923541407,2 (EU_Priority)
DK,10,2023,Health and Animal Welfare,All,All,0.5547816199473016,2 (EU_Priority)
DK,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
DK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7530391777079846,2 (EU_Priority)
DK,10,2023,All,All,All,0.7399647720436676,1 (EWBI)
EE,1,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6275988993942645,4 (Primary_indicator)
EE,1,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8612046408608621,4 (Primary_indicator)
EE,1,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7306896900820417,4 (Primary_indicator)
EE,1,2023,Energy and Housing,Energy,HE-SILC-1,0.8539677299382528,4 (Primary_indicator)
EE,1,2023,Energy and Housing,Energy,HE-SILC-2,0.8638277449351003,4 (Primary_indicator)
EE,1,2023,Energy and Housing,Energy,HE-HBS-1,0.2215610944131141,4 (Primary_indicator)
EE,1,2023,Energy and Housing,Energy,HE-HBS-2,0.4010159695792155,4 (Primary_indicator)
EE,1,2023,Equality,Life satisfaction,EL-SILC-1,0.9112522478971726,4 (Primary_indicator)
EE,1,2023,Equality,Life satisfaction,EL-EHIS-1,0.8409933828549555,4 (Primary_indicator)
EE,1,2023,Equality,Security,ES-SILC-1,0.4558852430129011,4 (Primary_indicator)
EE,1,2023,Equality,Security,ES-SILC-2,0.7297509105569829,4 (Primary_indicator)
EE,1,2023,Equality,Community,EC-SILC-1,0.7416657551380024,4 (Primary_indicator)
EE,1,2023,Equality,Community,EC-SILC-2,0.5014758313847048,4 (Primary_indicator)
EE,1,2023,Equality,Community,EC-EHIS-1,0.3815705315372055,4 (Primary_indicator)
EE,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.3688468222580641,4 (Primary_indicator)
EE,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.2352482405187466,4 (Primary_indicator)
EE,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3434796496697144,4 (Primary_indicator)
EE,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.649445513142009,4 (Primary_indicator)
EE,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7949465285507599,4 (Primary_indicator)
EE,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3752812915970559,4 (Primary_indicator)
EE,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
EE,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8551223934220672,4 (Primary_indicator)
EE,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5612275124181445,4 (Primary_indicator)
EE,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5415766948794495,4 (Primary_indicator)
EE,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8209726482989032,4 (Primary_indicator)
EE,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8815507722930287,4 (Primary_indicator)
EE,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8800057093394107,4 (Primary_indicator)
EE,1,2023,Agriculture and Food,Nutrition need,All,0.6275988993942645,3 (Secondary_indicator)
EE,1,2023,Agriculture and Food,Nutrition expense,All,0.8612046408608621,3 (Secondary_indicator)
EE,1,2023,Energy and Housing,Housing quality,All,0.7306896900820417,3 (Secondary_indicator)
EE,1,2023,Energy and Housing,Energy,All,0.5850931347164207,3 (Secondary_indicator)
EE,1,2023,Equality,Life satisfaction,All,0.8761228153760641,3 (Secondary_indicator)
EE,1,2023,Equality,Security,All,0.592818076784942,3 (Secondary_indicator)
EE,1,2023,Equality,Community,All,0.5415707060199709,3 (Secondary_indicator)
EE,1,2023,Health and Animal Welfare,Health condition and impact,All,0.461208007622725,3 (Secondary_indicator)
EE,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
EE,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7320900042623186,3 (Secondary_indicator)
EE,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8800057093394107,3 (Secondary_indicator)
EE,1,2023,Agriculture and Food,All,All,0.7444017701275634,2 (EU_Priority)
EE,1,2023,Energy and Housing,All,All,0.6578914123992312,2 (EU_Priority)
EE,1,2023,Equality,All,All,0.6701705327269923,2 (EU_Priority)
