country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
EE,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.88140323091293,3 (Secondary_indicator)
EE,All,2012,Energy and Housing,All,All,0.7060968586351555,2 (EU_Priority)
EE,All,2012,Equality,All,All,0.7398210839008935,2 (EU_Priority)
EE,All,2012,Health and Animal Welfare,All,All,0.4861464052582708,2 (EU_Priority)
EE,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8732966077043249,2 (EU_Priority)
EE,All,2012,All,All,All,0.7013402388746611,1 (EWBI)
EL,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.7530187820988609,4 (Primary_indicator)
EL,All,2012,Energy and Housing,Energy,HE-SILC-1,0.6996699174904006,4 (Primary_indicator)
EL,All,2012,Energy and Housing,Energy,HE-SILC-2,0.6240331355619773,4 (Primary_indicator)
EL,All,2012,Energy and Housing,Energy,HE-HBS-1,0.09999999999999998,4 (Primary_indicator)
EL,All,2012,Energy and Housing,Energy,HE-HBS-2,0.1702738884554844,4 (Primary_indicator)
EL,All,2012,Equality,Security,ES-SILC-1,0.6546047330834968,4 (Primary_indicator)
EL,All,2012,Equality,Security,ES-SILC-2,0.4832663099927531,4 (Primary_indicator)
EL,All,2012,Equality,Community,EC-SILC-1,0.7968127669642379,4 (Primary_indicator)
EL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8218653448076503,4 (Primary_indicator)
EL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7505947853033457,4 (Primary_indicator)
EL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7047897397114347,4 (Primary_indicator)
EL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1446209881067447,4 (Primary_indicator)
EL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9235231691641614,4 (Primary_indicator)
EL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7761265504927816,4 (Primary_indicator)
EL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8903192341625042,4 (Primary_indicator)
EL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7864117454776924,4 (Primary_indicator)
EL,All,2012,Energy and Housing,Housing quality,All,0.7530187820988609,3 (Secondary_indicator)
EL,All,2012,Energy and Housing,Energy,All,0.4108317502039053,3 (Secondary_indicator)
EL,All,2012,Equality,Security,All,0.5710200402640865,3 (Secondary_indicator)
EL,All,2012,Equality,Community,All,0.7968127669642379,3 (Secondary_indicator)
EL,All,2012,Health and Animal Welfare,Health condition and impact,All,0.6062468391399899,3 (Secondary_indicator)
EL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8767569802273958,3 (Secondary_indicator)
EL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7864117454776924,3 (Secondary_indicator)
EL,All,2012,Energy and Housing,All,All,0.5819252661513831,2 (EU_Priority)
EL,All,2012,Equality,All,All,0.6839164036141622,2 (EU_Priority)
EL,All,2012,Health and Animal Welfare,All,All,0.6062468391399899,2 (EU_Priority)
EL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8315843628525441,2 (EU_Priority)
EL,All,2012,All,All,All,0.6759182179395198,1 (EWBI)
FI,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.9069730001734498,4 (Primary_indicator)
FI,All,2012,Energy and Housing,Energy,HE-SILC-1,0.9668607691607054,4 (Primary_indicator)
FI,All,2012,Energy and Housing,Energy,HE-SILC-2,0.9115484876695225,4 (Primary_indicator)
FI,All,2012,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
FI,All,2012,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
FI,All,2012,Equality,Security,ES-SILC-1,0.7574949004974141,4 (Primary_indicator)
FI,All,2012,Equality,Security,ES-SILC-2,0.9417837238530234,4 (Primary_indicator)
FI,All,2012,Equality,Community,EC-SILC-1,0.7068106860219437,4 (Primary_indicator)
FI,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8543391914455132,4 (Primary_indicator)
FI,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4129468832541607,4 (Primary_indicator)
FI,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5044900879821216,4 (Primary_indicator)
FI,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.29239021400355314,4 (Primary_indicator)
FI,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.760882090782748,4 (Primary_indicator)
FI,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8998820365553862,4 (Primary_indicator)
FI,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.786169010307519,4 (Primary_indicator)
FI,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.880009401407013,4 (Primary_indicator)
FI,All,2012,Energy and Housing,Housing quality,All,0.9069730001734498,3 (Secondary_indicator)
FI,All,2012,Energy and Housing,Energy,All,0.9272455962858446,3 (Secondary_indicator)
FI,All,2012,Equality,Security,All,0.851089406629408,3 (Secondary_indicator)
FI,All,2012,Equality,Community,All,0.7068106860219437,3 (Secondary_indicator)
FI,All,2012,Health and Animal Welfare,Health condition and impact,All,0.534416764089445,3 (Secondary_indicator)
FI,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8175119563007076,3 (Secondary_indicator)
FI,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.880009401407013,3 (Secondary_indicator)
FI,All,2012,Energy and Housing,All,All,0.9171092982296472,2 (EU_Priority)
FI,All,2012,Equality,All,All,0.7789500463256759,2 (EU_Priority)
FI,All,2012,Health and Animal Welfare,All,All,0.534416764089445,2 (EU_Priority)
FI,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8487606788538603,2 (EU_Priority)
FI,All,2012,All,All,All,0.7698091968746571,1 (EWBI)
FR,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.9175127809678257,4 (Primary_indicator)
FR,All,2012,Energy and Housing,Energy,HE-SILC-1,0.9177675318559798,4 (Primary_indicator)
FR,All,2012,Energy and Housing,Energy,HE-SILC-2,0.9275689821660077,4 (Primary_indicator)
FR,All,2012,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
FR,All,2012,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
FR,All,2012,Equality,Security,ES-SILC-1,0.7360464518949412,4 (Primary_indicator)
FR,All,2012,Equality,Security,ES-SILC-2,0.8646576923923526,4 (Primary_indicator)
FR,All,2012,Equality,Community,EC-SILC-1,0.8148284773657816,4 (Primary_indicator)
FR,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8243491696549107,4 (Primary_indicator)
FR,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5821676902228369,4 (Primary_indicator)
FR,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6531835452524752,4 (Primary_indicator)
FR,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1936368345232204,4 (Primary_indicator)
FR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7707630026131594,4 (Primary_indicator)
FR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7687993516942714,4 (Primary_indicator)
FR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7595208844787265,4 (Primary_indicator)
FR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8996213535099989,4 (Primary_indicator)
FR,All,2012,Energy and Housing,Housing quality,All,0.9175127809678257,3 (Secondary_indicator)
FR,All,2012,Energy and Housing,Energy,All,0.9191573638428437,3 (Secondary_indicator)
FR,All,2012,Equality,Security,All,0.8014582791617684,3 (Secondary_indicator)
FR,All,2012,Equality,Community,All,0.8148284773657816,3 (Secondary_indicator)
FR,All,2012,Health and Animal Welfare,Health condition and impact,All,0.5665704063111096,3 (Secondary_indicator)
FR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7753585386096741,3 (Secondary_indicator)
FR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8996213535099989,3 (Secondary_indicator)
FR,All,2012,Energy and Housing,All,All,0.9183350724053347,2 (EU_Priority)
FR,All,2012,Equality,All,All,0.808143378263775,2 (EU_Priority)
FR,All,2012,Health and Animal Welfare,All,All,0.5665704063111096,2 (EU_Priority)
FR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8374899460598365,2 (EU_Priority)
FR,All,2012,All,All,All,0.782634700760014,1 (EWBI)
HR,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.6615351240385815,4 (Primary_indicator)
HR,All,2012,Energy and Housing,Energy,HE-SILC-1,0.8661748645087161,4 (Primary_indicator)
HR,All,2012,Energy and Housing,Energy,HE-SILC-2,0.7026977882616405,4 (Primary_indicator)
HR,All,2012,Energy and Housing,Energy,HE-HBS-1,0.10042058200177728,4 (Primary_indicator)
HR,All,2012,Energy and Housing,Energy,HE-HBS-2,0.10501704907702224,4 (Primary_indicator)
HR,All,2012,Equality,Security,ES-SILC-1,0.44087651299355385,4 (Primary_indicator)
HR,All,2012,Equality,Security,ES-SILC-2,0.5833951105689897,4 (Primary_indicator)
HR,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.4754201113487837,4 (Primary_indicator)
HR,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.643185826381092,4 (Primary_indicator)
HR,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6539543665543174,4 (Primary_indicator)
HR,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.13437679372332004,4 (Primary_indicator)
HR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8902680004512278,4 (Primary_indicator)
HR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9191858720223169,4 (Primary_indicator)
HR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9079331268438384,4 (Primary_indicator)
HR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7329341380710911,4 (Primary_indicator)
HR,All,2012,Energy and Housing,Housing quality,All,0.6615351240385815,3 (Secondary_indicator)
HR,All,2012,Energy and Housing,Energy,All,0.44464444520059804,3 (Secondary_indicator)
HR,All,2012,Equality,Security,All,0.512739089319835,3 (Secondary_indicator)
HR,All,2012,Health and Animal Welfare,Health condition and impact,All,0.48579291424234294,3 (Secondary_indicator)
HR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.9061803921582127,3 (Secondary_indicator)
HR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7329341380710911,3 (Secondary_indicator)
HR,All,2012,Energy and Housing,All,All,0.5530897846195898,2 (EU_Priority)
HR,All,2012,Equality,All,All,0.512739089319835,2 (EU_Priority)
HR,All,2012,Health and Animal Welfare,All,All,0.48579291424234294,2 (EU_Priority)
HR,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8195572651146519,2 (EU_Priority)
HR,All,2012,All,All,All,0.5927947633241049,1 (EWBI)
HU,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.6590186833733604,4 (Primary_indicator)
HU,All,2012,Energy and Housing,Energy,HE-SILC-1,0.8058658765148041,4 (Primary_indicator)
HU,All,2012,Energy and Housing,Energy,HE-SILC-2,0.7468470343616613,4 (Primary_indicator)
HU,All,2012,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
HU,All,2012,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
HU,All,2012,Equality,Security,ES-SILC-1,0.41049584563371777,4 (Primary_indicator)
HU,All,2012,Equality,Security,ES-SILC-2,0.5851961710622855,4 (Primary_indicator)
HU,All,2012,Equality,Community,EC-SILC-1,0.40044638794238724,4 (Primary_indicator)
HU,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6572003251150931,4 (Primary_indicator)
HU,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5438349279354371,4 (Primary_indicator)
HU,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6054501436517128,4 (Primary_indicator)
HU,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.34571179106223004,4 (Primary_indicator)
HU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8947270708736893,4 (Primary_indicator)
HU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9503957425935105,4 (Primary_indicator)
HU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9390481166195832,4 (Primary_indicator)
HU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8539219416912239,4 (Primary_indicator)
HU,All,2012,Energy and Housing,Housing quality,All,0.6590186833733604,3 (Secondary_indicator)
HU,All,2012,Energy and Housing,Energy,All,0.8475021274270977,3 (Secondary_indicator)
HU,All,2012,Equality,Security,All,0.4980161697457288,3 (Secondary_indicator)
HU,All,2012,Equality,Community,All,0.40044638794238724,3 (Secondary_indicator)
HU,All,2012,Health and Animal Welfare,Health condition and impact,All,0.5541469927809098,3 (Secondary_indicator)
HU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.9290247871526832,3 (Secondary_indicator)
HU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8539219416912239,3 (Secondary_indicator)
HU,All,2012,Energy and Housing,All,All,0.7532604054002291,2 (EU_Priority)
HU,All,2012,Equality,All,All,0.449231278844058,2 (EU_Priority)
HU,All,2012,Health and Animal Welfare,All,All,0.5541469927809098,2 (EU_Priority)
HU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8914733644219536,2 (EU_Priority)
HU,All,2012,All,All,All,0.6620280103617876,1 (EWBI)
IE,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.9760081248429537,4 (Primary_indicator)
IE,All,2012,Energy and Housing,Energy,HE-SILC-1,0.8966877349349398,4 (Primary_indicator)
IE,All,2012,Energy and Housing,Energy,HE-SILC-2,0.8148938760116479,4 (Primary_indicator)
IE,All,2012,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
IE,All,2012,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
IE,All,2012,Equality,Security,ES-SILC-1,0.5623895913371281,4 (Primary_indicator)
IE,All,2012,Equality,Security,ES-SILC-2,0.7721634191975049,4 (Primary_indicator)
IE,All,2012,Equality,Community,EC-SILC-1,0.6484775675487159,4 (Primary_indicator)
IE,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.927874795465461,4 (Primary_indicator)
IE,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6929199109895235,4 (Primary_indicator)
IE,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.771887104898403,4 (Primary_indicator)
IE,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.10829919562801094,4 (Primary_indicator)
IE,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9111502325079854,4 (Primary_indicator)
IE,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7233837256743166,4 (Primary_indicator)
IE,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8325187751839545,4 (Primary_indicator)
IE,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8028727172700694,4 (Primary_indicator)
IE,All,2012,Energy and Housing,Housing quality,All,0.9760081248429537,3 (Secondary_indicator)
IE,All,2012,Energy and Housing,Energy,All,0.8860736965517058,3 (Secondary_indicator)
IE,All,2012,Equality,Security,All,0.6688776528425808,3 (Secondary_indicator)
IE,All,2012,Equality,Community,All,0.6484775675487159,3 (Secondary_indicator)
IE,All,2012,Health and Animal Welfare,Health condition and impact,All,0.6268386627064857,3 (Secondary_indicator)
IE,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8264123178368985,3 (Secondary_indicator)
IE,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8028727172700694,3 (Secondary_indicator)
IE,All,2012,Energy and Housing,All,All,0.9310409106973297,2 (EU_Priority)
IE,All,2012,Equality,All,All,0.6586776101956484,2 (EU_Priority)
IE,All,2012,Health and Animal Welfare,All,All,0.6268386627064857,2 (EU_Priority)
IE,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8146425175534839,2 (EU_Priority)
IE,All,2012,All,All,All,0.7577999252882368,1 (EWBI)
IS,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.9175385090619295,4 (Primary_indicator)
IS,All,2012,Energy and Housing,Energy,HE-SILC-1,0.9673395149775711,4 (Primary_indicator)
IS,All,2012,Energy and Housing,Energy,HE-SILC-2,0.9185018483487674,4 (Primary_indicator)
IS,All,2012,Equality,Security,ES-SILC-1,0.714882389353046,4 (Primary_indicator)
IS,All,2012,Equality,Security,ES-SILC-2,0.83320713115665,4 (Primary_indicator)
IS,All,2012,Equality,Community,EC-SILC-1,0.8546579620324037,4 (Primary_indicator)
IS,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8746073320896186,4 (Primary_indicator)
IS,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6657532462443028,4 (Primary_indicator)
IS,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7626607200863031,4 (Primary_indicator)
IS,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2133023009679131,4 (Primary_indicator)
IS,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8965654011132025,4 (Primary_indicator)
IS,All,2012,Energy and Housing,Housing quality,All,0.9175385090619295,3 (Secondary_indicator)
IS,All,2012,Energy and Housing,Energy,All,0.9430210345082346,3 (Secondary_indicator)
IS,All,2012,Equality,Security,All,0.7747189921661454,3 (Secondary_indicator)
IS,All,2012,Equality,Community,All,0.8546579620324037,3 (Secondary_indicator)
IS,All,2012,Health and Animal Welfare,Health condition and impact,All,0.6348495520128259,3 (Secondary_indicator)
IS,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8965654011132025,3 (Secondary_indicator)
IS,All,2012,Energy and Housing,All,All,0.930279771785082,2 (EU_Priority)
IS,All,2012,Equality,All,All,0.8146884770992746,2 (EU_Priority)
IS,All,2012,Health and Animal Welfare,All,All,0.6348495520128259,2 (EU_Priority)
IS,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8965654011132025,2 (EU_Priority)
IS,All,2012,All,All,All,0.8190958005025962,1 (EWBI)
IT,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.8041167189287922,4 (Primary_indicator)
IT,All,2012,Energy and Housing,Energy,HE-SILC-1,0.7551877047278813,4 (Primary_indicator)
IT,All,2012,Energy and Housing,Energy,HE-SILC-2,0.8812289461825751,4 (Primary_indicator)
IT,All,2012,Equality,Security,ES-SILC-1,0.6538063288472945,4 (Primary_indicator)
IT,All,2012,Equality,Security,ES-SILC-2,0.7164737711526483,4 (Primary_indicator)
IT,All,2012,Equality,Community,EC-SILC-1,0.6751262877559029,4 (Primary_indicator)
IT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7574114847291359,4 (Primary_indicator)
IT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7350718906610679,4 (Primary_indicator)
IT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5965828488383688,4 (Primary_indicator)
IT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.17151405476682974,4 (Primary_indicator)
IT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9368650450704042,4 (Primary_indicator)
IT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9339226953567934,4 (Primary_indicator)
IT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8758923625366655,4 (Primary_indicator)
IT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8674977153895135,4 (Primary_indicator)
IT,All,2012,Energy and Housing,Housing quality,All,0.8041167189287922,3 (Secondary_indicator)
IT,All,2012,Energy and Housing,Energy,All,0.8198079511413092,3 (Secondary_indicator)
IT,All,2012,Equality,Security,All,0.6855620978604818,3 (Secondary_indicator)
IT,All,2012,Equality,Community,All,0.6751262877559029,3 (Secondary_indicator)
IT,All,2012,Health and Animal Welfare,Health condition and impact,All,0.5670739235192681,3 (Secondary_indicator)
IT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.9161504591874924,3 (Secondary_indicator)
IT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8674977153895135,3 (Secondary_indicator)
IT,All,2012,Energy and Housing,All,All,0.8119623350350507,2 (EU_Priority)
IT,All,2012,Equality,All,All,0.6803441928081924,2 (EU_Priority)
IT,All,2012,Health and Animal Welfare,All,All,0.5670739235192681,2 (EU_Priority)
IT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8918240872885029,2 (EU_Priority)
IT,All,2012,All,All,All,0.7378011346627534,1 (EWBI)
LT,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.8722023771106837,4 (Primary_indicator)
LT,All,2012,Energy and Housing,Energy,HE-SILC-1,0.6098613066234506,4 (Primary_indicator)
LT,All,2012,Energy and Housing,Energy,HE-SILC-2,0.8473723757687466,4 (Primary_indicator)
LT,All,2012,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
LT,All,2012,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
LT,All,2012,Equality,Security,ES-SILC-1,0.4904225960855126,4 (Primary_indicator)
LT,All,2012,Equality,Security,ES-SILC-2,0.6951707743897811,4 (Primary_indicator)
LT,All,2012,Equality,Community,EC-SILC-1,0.5863659944073055,4 (Primary_indicator)
LT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5582927719068159,4 (Primary_indicator)
LT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6234913382210366,4 (Primary_indicator)
LT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5929361068853735,4 (Primary_indicator)
LT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2793211637753646,4 (Primary_indicator)
LT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6875281493430225,4 (Primary_indicator)
LT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9345605135162763,4 (Primary_indicator)
LT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9283856778223938,4 (Primary_indicator)
LT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8137321414145054,4 (Primary_indicator)
LT,All,2012,Energy and Housing,Housing quality,All,0.8722023771106837,3 (Secondary_indicator)
LT,All,2012,Energy and Housing,Energy,All,0.8226154422697294,3 (Secondary_indicator)
LT,All,2012,Equality,Security,All,0.5935044835405585,3 (Secondary_indicator)
LT,All,2012,Equality,Community,All,0.5863659944073055,3 (Secondary_indicator)
LT,All,2012,Health and Animal Welfare,Health condition and impact,All,0.5226921285881727,3 (Secondary_indicator)
LT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8511570979518747,3 (Secondary_indicator)
LT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8137321414145054,3 (Secondary_indicator)
LT,All,2012,Energy and Housing,All,All,0.8474089096902065,2 (EU_Priority)
LT,All,2012,Equality,All,All,0.5899352389739321,2 (EU_Priority)
LT,All,2012,Health and Animal Welfare,All,All,0.5226921285881727,2 (EU_Priority)
LT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8324446196831901,2 (EU_Priority)
LT,All,2012,All,All,All,0.6981202242338753,1 (EWBI)
LU,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.9237307432909371,4 (Primary_indicator)
LU,All,2012,Energy and Housing,Energy,HE-SILC-1,0.9768017210104518,4 (Primary_indicator)
LU,All,2012,Energy and Housing,Energy,HE-SILC-2,0.9701779709519114,4 (Primary_indicator)
LU,All,2012,Equality,Security,ES-SILC-1,0.8126407564459245,4 (Primary_indicator)
LU,All,2012,Equality,Security,ES-SILC-2,0.9302949486163065,4 (Primary_indicator)
LU,All,2012,Equality,Community,EC-SILC-1,0.806723517084566,4 (Primary_indicator)
LU,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8452482639594657,4 (Primary_indicator)
LU,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7875419275720955,4 (Primary_indicator)
LU,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7343285022863822,4 (Primary_indicator)
LU,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.19067759934145945,4 (Primary_indicator)
LU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8169868564457066,4 (Primary_indicator)
LU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8847441833503104,4 (Primary_indicator)
LU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7354246680931055,4 (Primary_indicator)
LU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9240644031074657,4 (Primary_indicator)
LU,All,2012,Energy and Housing,Housing quality,All,0.9237307432909371,3 (Secondary_indicator)
LU,All,2012,Energy and Housing,Energy,All,0.9734963069438037,3 (Secondary_indicator)
LU,All,2012,Equality,Security,All,0.8724095780803407,3 (Secondary_indicator)
LU,All,2012,Equality,Community,All,0.806723517084566,3 (Secondary_indicator)
LU,All,2012,Health and Animal Welfare,Health condition and impact,All,0.6432309295899002,3 (Secondary_indicator)
LU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8194041567639855,3 (Secondary_indicator)
LU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9240644031074657,3 (Secondary_indicator)
