country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
IE,All,2010,Equality,All,All,0.667709389808132,2 (EU_Priority)
IE,All,2010,Health and Animal Welfare,All,All,0.5978082304939376,2 (EU_Priority)
IE,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.915385896901551,2 (EU_Priority)
IE,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5341494245740313,2 (EU_Priority)
IE,All,2010,All,All,All,0.6614815436670706,1 (EWBI)
IS,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8400773877012367,4 (Primary_indicator)
IS,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.716774588958994,4 (Primary_indicator)
IS,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.8538729566522579,4 (Primary_indicator)
IS,All,2010,Energy and Housing,Energy,HE-SILC-1,0.9848668474509676,4 (Primary_indicator)
IS,All,2010,Energy and Housing,Energy,HE-SILC-2,0.8455015670330286,4 (Primary_indicator)
IS,All,2010,Equality,Life satisfaction,EL-SILC-1,0.9409491186638802,4 (Primary_indicator)
IS,All,2010,Equality,Life satisfaction,EL-EHIS-1,0.6481169342370322,4 (Primary_indicator)
IS,All,2010,Equality,Security,ES-SILC-1,0.6636713867505584,4 (Primary_indicator)
IS,All,2010,Equality,Security,ES-SILC-2,0.6730703341127761,4 (Primary_indicator)
IS,All,2010,Equality,Community,EC-SILC-1,0.8659562525848697,4 (Primary_indicator)
IS,All,2010,Equality,Community,EC-EHIS-1,0.9027997856366563,4 (Primary_indicator)
IS,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8811982817335897,4 (Primary_indicator)
IS,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5539846762101333,4 (Primary_indicator)
IS,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7944865492845349,4 (Primary_indicator)
IS,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3093194009918092,4 (Primary_indicator)
IS,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.3799382259569397,4 (Primary_indicator)
IS,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9240553737613483,4 (Primary_indicator)
IS,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.0074305593545312305,4 (Primary_indicator)
IS,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7286272490358429,4 (Primary_indicator)
IS,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.5958172073522807,4 (Primary_indicator)
IS,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7293105758810978,4 (Primary_indicator)
IS,All,2010,Agriculture and Food,Nutrition need,All,0.8400773877012367,3 (Secondary_indicator)
IS,All,2010,Agriculture and Food,Nutrition expense,All,0.716774588958994,3 (Secondary_indicator)
IS,All,2010,Energy and Housing,Housing quality,All,0.8538729566522579,3 (Secondary_indicator)
IS,All,2010,Energy and Housing,Energy,All,0.9156659976749282,3 (Secondary_indicator)
IS,All,2010,Equality,Life satisfaction,All,0.7978115257002117,3 (Secondary_indicator)
IS,All,2010,Equality,Security,All,0.669968030868018,3 (Secondary_indicator)
IS,All,2010,Equality,Community,All,0.8862849911300985,3 (Secondary_indicator)
IS,All,2010,Health and Animal Welfare,Health condition and impact,All,0.6497005161266072,3 (Secondary_indicator)
IS,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.48029381083189127,3 (Secondary_indicator)
IS,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7293105758810978,3 (Secondary_indicator)
IS,All,2010,Agriculture and Food,All,All,0.7784259883301154,2 (EU_Priority)
IS,All,2010,Energy and Housing,All,All,0.884769477163593,2 (EU_Priority)
IS,All,2010,Equality,All,All,0.7846881825661095,2 (EU_Priority)
IS,All,2010,Health and Animal Welfare,All,All,0.6497005161266072,2 (EU_Priority)
IS,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6048021933564945,2 (EU_Priority)
IS,All,2010,All,All,All,0.7404772715085839,1 (EWBI)
IT,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.39575304262738537,4 (Primary_indicator)
IT,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.9169846562314119,4 (Primary_indicator)
IT,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.6244360385068354,4 (Primary_indicator)
IT,All,2010,Energy and Housing,Energy,HE-SILC-1,0.8396625837674503,4 (Primary_indicator)
IT,All,2010,Energy and Housing,Energy,HE-SILC-2,0.759808788800452,4 (Primary_indicator)
IT,All,2010,Equality,Life satisfaction,EL-SILC-1,0.8049157431241718,4 (Primary_indicator)
IT,All,2010,Equality,Life satisfaction,EL-EHIS-1,0.7912698606674836,4 (Primary_indicator)
IT,All,2010,Equality,Security,ES-SILC-1,0.6841273876993297,4 (Primary_indicator)
IT,All,2010,Equality,Security,ES-SILC-2,0.498743576195272,4 (Primary_indicator)
IT,All,2010,Equality,Community,EC-SILC-1,0.5814301484365875,4 (Primary_indicator)
IT,All,2010,Equality,Community,EC-SILC-2,0.8122034372007866,4 (Primary_indicator)
IT,All,2010,Equality,Community,EC-EHIS-1,0.595965635590386,4 (Primary_indicator)
IT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6342320931703684,4 (Primary_indicator)
IT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.8335945399910191,4 (Primary_indicator)
IT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.41447829405825404,4 (Primary_indicator)
IT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1522297816494907,4 (Primary_indicator)
IT,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6032024598556917,4 (Primary_indicator)
IT,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.27885093328533167,4 (Primary_indicator)
IT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.3024688306794705,4 (Primary_indicator)
IT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.5628654319935926,4 (Primary_indicator)
IT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5614064312430933,4 (Primary_indicator)
IT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9347369777684268,4 (Primary_indicator)
IT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8683625506416836,4 (Primary_indicator)
IT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8817950997211038,4 (Primary_indicator)
IT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7044840604308765,4 (Primary_indicator)
IT,All,2010,Agriculture and Food,Nutrition need,All,0.39575304262738537,3 (Secondary_indicator)
IT,All,2010,Agriculture and Food,Nutrition expense,All,0.9169846562314119,3 (Secondary_indicator)
IT,All,2010,Energy and Housing,Housing quality,All,0.6244360385068354,3 (Secondary_indicator)
IT,All,2010,Energy and Housing,Energy,All,0.8000298053544649,3 (Secondary_indicator)
IT,All,2010,Equality,Life satisfaction,All,0.7986541905216438,3 (Secondary_indicator)
IT,All,2010,Equality,Security,All,0.591620181548926,3 (Secondary_indicator)
IT,All,2010,Equality,Community,All,0.6652752979990639,3 (Secondary_indicator)
IT,All,2010,Health and Animal Welfare,Health condition and impact,All,0.49170330768092624,3 (Secondary_indicator)
IT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.3024688306794705,3 (Secondary_indicator)
IT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.764272932764471,3 (Secondary_indicator)
IT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7044840604308765,3 (Secondary_indicator)
IT,All,2010,Agriculture and Food,All,All,0.6563688494293987,2 (EU_Priority)
IT,All,2010,Energy and Housing,All,All,0.7122329219306501,2 (EU_Priority)
IT,All,2010,Equality,All,All,0.6851832233565446,2 (EU_Priority)
IT,All,2010,Health and Animal Welfare,All,All,0.49170330768092624,2 (EU_Priority)
IT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.3024688306794705,2 (EU_Priority)
IT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7343784965976737,2 (EU_Priority)
IT,All,2010,All,All,All,0.5970559382791106,1 (EWBI)
LT,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.096504654506768,4 (Primary_indicator)
LT,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.9681980850586308,4 (Primary_indicator)
LT,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.28098469037191337,4 (Primary_indicator)
LT,All,2010,Energy and Housing,Energy,HE-SILC-1,0.6177750942918766,4 (Primary_indicator)
LT,All,2010,Energy and Housing,Energy,HE-SILC-2,0.7304510647069052,4 (Primary_indicator)
LT,All,2010,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
LT,All,2010,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
LT,All,2010,Equality,Life satisfaction,EL-SILC-1,0.7631002434837175,4 (Primary_indicator)
LT,All,2010,Equality,Life satisfaction,EL-EHIS-1,0.9495282530383639,4 (Primary_indicator)
LT,All,2010,Equality,Security,ES-SILC-1,0.2233186354452792,4 (Primary_indicator)
LT,All,2010,Equality,Security,ES-SILC-2,0.43074650063979647,4 (Primary_indicator)
LT,All,2010,Equality,Community,EC-SILC-1,0.4553241599357103,4 (Primary_indicator)
LT,All,2010,Equality,Community,EC-SILC-2,0.330595008823526,4 (Primary_indicator)
LT,All,2010,Equality,Community,EC-EHIS-1,0.7783668355093453,4 (Primary_indicator)
LT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.16705003642363167,4 (Primary_indicator)
LT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.606747581595827,4 (Primary_indicator)
LT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5520749421272505,4 (Primary_indicator)
LT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5510892687271819,4 (Primary_indicator)
LT,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6963352358543743,4 (Primary_indicator)
LT,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.26290496150939874,4 (Primary_indicator)
LT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9229542640491382,4 (Primary_indicator)
LT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9435883241584664,4 (Primary_indicator)
LT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7994540669902609,4 (Primary_indicator)
LT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5078350320850732,4 (Primary_indicator)
LT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8116884879917267,4 (Primary_indicator)
LT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9801045893783591,4 (Primary_indicator)
LT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.4567524967920175,4 (Primary_indicator)
LT,All,2010,Agriculture and Food,Nutrition need,All,0.096504654506768,3 (Secondary_indicator)
LT,All,2010,Agriculture and Food,Nutrition expense,All,0.9681980850586308,3 (Secondary_indicator)
LT,All,2010,Energy and Housing,Housing quality,All,0.28098469037191337,3 (Secondary_indicator)
LT,All,2010,Energy and Housing,Energy,All,0.8379928083425874,3 (Secondary_indicator)
LT,All,2010,Equality,Life satisfaction,All,0.8572869555779334,3 (Secondary_indicator)
LT,All,2010,Equality,Security,All,0.3288011671486906,3 (Secondary_indicator)
LT,All,2010,Equality,Community,All,0.5297074649342353,3 (Secondary_indicator)
LT,All,2010,Health and Animal Welfare,Health condition and impact,All,0.49633679820989207,3 (Secondary_indicator)
LT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9229542640491382,3 (Secondary_indicator)
LT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8114593379596765,3 (Secondary_indicator)
LT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.4567524967920175,3 (Secondary_indicator)
LT,All,2010,Agriculture and Food,All,All,0.5323513697826994,2 (EU_Priority)
LT,All,2010,Energy and Housing,All,All,0.5594887493572503,2 (EU_Priority)
LT,All,2010,Equality,All,All,0.5719318625536197,2 (EU_Priority)
LT,All,2010,Health and Animal Welfare,All,All,0.49633679820989207,2 (EU_Priority)
LT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9229542640491382,2 (EU_Priority)
LT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.634105917375847,2 (EU_Priority)
LT,All,2010,All,All,All,0.6195281602214079,1 (EWBI)
LU,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7804252533105499,4 (Primary_indicator)
LU,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.44456373909263874,4 (Primary_indicator)
LU,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.8155764553922948,4 (Primary_indicator)
LU,All,2010,Energy and Housing,Energy,HE-SILC-1,0.9997818192083924,4 (Primary_indicator)
LU,All,2010,Energy and Housing,Energy,HE-SILC-2,0.9904988119117001,4 (Primary_indicator)
LU,All,2010,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
LU,All,2010,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
LU,All,2010,Equality,Life satisfaction,EL-SILC-1,0.927551514268238,4 (Primary_indicator)
LU,All,2010,Equality,Life satisfaction,EL-EHIS-1,0.7265764161843864,4 (Primary_indicator)
LU,All,2010,Equality,Security,ES-SILC-1,0.8274671313242173,4 (Primary_indicator)
LU,All,2010,Equality,Security,ES-SILC-2,0.9631391259570254,4 (Primary_indicator)
LU,All,2010,Equality,Community,EC-SILC-1,0.8085799169085863,4 (Primary_indicator)
LU,All,2010,Equality,Community,EC-SILC-2,0.8010871200117747,4 (Primary_indicator)
LU,All,2010,Equality,Community,EC-EHIS-1,0.5930466870368603,4 (Primary_indicator)
LU,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7632139333272925,4 (Primary_indicator)
LU,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.838314913632618,4 (Primary_indicator)
LU,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6766997976322866,4 (Primary_indicator)
LU,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.26696161087515746,4 (Primary_indicator)
LU,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.4797483043102069,4 (Primary_indicator)
LU,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8373930246797985,4 (Primary_indicator)
LU,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8589460156813555,4 (Primary_indicator)
LU,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8424113982243471,4 (Primary_indicator)
LU,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6491835554690732,4 (Primary_indicator)
LU,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7792691315140967,4 (Primary_indicator)
LU,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7078862699340234,4 (Primary_indicator)
LU,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6847230270104931,4 (Primary_indicator)
LU,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8759028468360435,4 (Primary_indicator)
LU,All,2010,Agriculture and Food,Nutrition need,All,0.7804252533105499,3 (Secondary_indicator)
LU,All,2010,Agriculture and Food,Nutrition expense,All,0.44456373909263874,3 (Secondary_indicator)
LU,All,2010,Energy and Housing,Housing quality,All,0.8155764553922948,3 (Secondary_indicator)
LU,All,2010,Energy and Housing,Energy,All,0.9975934903186597,3 (Secondary_indicator)
LU,All,2010,Equality,Life satisfaction,All,0.8289016720389536,3 (Secondary_indicator)
LU,All,2010,Equality,Security,All,0.8974768648589119,3 (Secondary_indicator)
LU,All,2010,Equality,Community,All,0.7413613568575387,3 (Secondary_indicator)
LU,All,2010,Health and Animal Welfare,Health condition and impact,All,0.6565465659019293,3 (Secondary_indicator)
LU,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8589460156813555,3 (Secondary_indicator)
LU,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7415813340593782,3 (Secondary_indicator)
LU,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8759028468360435,3 (Secondary_indicator)
LU,All,2010,Agriculture and Food,All,All,0.6124944962015944,2 (EU_Priority)
LU,All,2010,Energy and Housing,All,All,0.9065849728554773,2 (EU_Priority)
LU,All,2010,Equality,All,All,0.8225799645851347,2 (EU_Priority)
LU,All,2010,Health and Animal Welfare,All,All,0.6565465659019293,2 (EU_Priority)
LU,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8589460156813555,2 (EU_Priority)
LU,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8087420904477108,2 (EU_Priority)
LU,All,2010,All,All,All,0.7776490176122004,1 (EWBI)
LV,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.5290405733838416,4 (Primary_indicator)
LV,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6695610537500145,4 (Primary_indicator)
LV,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.03967372816567114,4 (Primary_indicator)
LV,All,2010,Energy and Housing,Energy,HE-SILC-1,0.6891061644998757,4 (Primary_indicator)
LV,All,2010,Energy and Housing,Energy,HE-SILC-2,0.37822474934987826,4 (Primary_indicator)
LV,All,2010,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
LV,All,2010,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
LV,All,2010,Equality,Life satisfaction,EL-SILC-1,0.7905404983045426,4 (Primary_indicator)
LV,All,2010,Equality,Life satisfaction,EL-EHIS-1,0.8507912714571375,4 (Primary_indicator)
LV,All,2010,Equality,Security,ES-SILC-1,0.004979423054464703,4 (Primary_indicator)
LV,All,2010,Equality,Security,ES-SILC-2,0.15576957627126772,4 (Primary_indicator)
LV,All,2010,Equality,Community,EC-SILC-1,0.5380405559584852,4 (Primary_indicator)
LV,All,2010,Equality,Community,EC-SILC-2,0.8750621772161586,4 (Primary_indicator)
LV,All,2010,Equality,Community,EC-EHIS-1,0.027928546029424087,4 (Primary_indicator)
LV,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.30979752181533055,4 (Primary_indicator)
LV,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.33263812982061003,4 (Primary_indicator)
LV,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.10285114966646013,4 (Primary_indicator)
LV,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3652636736439555,4 (Primary_indicator)
LV,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7653090696718822,4 (Primary_indicator)
LV,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.5012420438255905,4 (Primary_indicator)
LV,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9516747624179837,4 (Primary_indicator)
LV,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9103337493901246,4 (Primary_indicator)
LV,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7416735986606964,4 (Primary_indicator)
LV,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5680317261046334,4 (Primary_indicator)
LV,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.11112589715324137,4 (Primary_indicator)
LV,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9878459106105468,4 (Primary_indicator)
LV,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.07992743230098395,4 (Primary_indicator)
LV,All,2010,Agriculture and Food,Nutrition need,All,0.5290405733838416,3 (Secondary_indicator)
LV,All,2010,Agriculture and Food,Nutrition expense,All,0.6695610537500145,3 (Secondary_indicator)
LV,All,2010,Energy and Housing,Housing quality,All,0.03967372816567114,3 (Secondary_indicator)
LV,All,2010,Energy and Housing,Energy,All,0.7718963599394834,3 (Secondary_indicator)
LV,All,2010,Equality,Life satisfaction,All,0.8230756282653235,3 (Secondary_indicator)
LV,All,2010,Equality,Security,All,0.09312038280752584,3 (Secondary_indicator)
LV,All,2010,Equality,Community,All,0.5244429665450415,3 (Secondary_indicator)
LV,All,2010,Health and Animal Welfare,Health condition and impact,All,0.4211076517832279,3 (Secondary_indicator)
LV,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9516747624179837,3 (Secondary_indicator)
LV,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.688214687889241,3 (Secondary_indicator)
LV,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.07992743230098395,3 (Secondary_indicator)
LV,All,2010,Agriculture and Food,All,All,0.599300813566928,2 (EU_Priority)
LV,All,2010,Energy and Housing,All,All,0.40578504405257726,2 (EU_Priority)
LV,All,2010,Equality,All,All,0.480212992539297,2 (EU_Priority)
LV,All,2010,Health and Animal Welfare,All,All,0.4211076517832279,2 (EU_Priority)
LV,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9516747624179837,2 (EU_Priority)
LV,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.3840710600951125,2 (EU_Priority)
LV,All,2010,All,All,All,0.540358720742521,1 (EWBI)
MT,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.18884630553336318,4 (Primary_indicator)
MT,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.37836190274332837,4 (Primary_indicator)
MT,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.9714490812993819,4 (Primary_indicator)
MT,All,2010,Energy and Housing,Energy,HE-SILC-1,0.799009570449504,4 (Primary_indicator)
MT,All,2010,Energy and Housing,Energy,HE-SILC-2,0.8527541863787202,4 (Primary_indicator)
MT,All,2010,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
MT,All,2010,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
MT,All,2010,Equality,Life satisfaction,EL-SILC-1,0.8527609157484594,4 (Primary_indicator)
MT,All,2010,Equality,Life satisfaction,EL-EHIS-1,0.0010000000000000002,4 (Primary_indicator)
MT,All,2010,Equality,Security,ES-SILC-1,0.7526860526260919,4 (Primary_indicator)
MT,All,2010,Equality,Security,ES-SILC-2,0.34009890678670135,4 (Primary_indicator)
MT,All,2010,Equality,Community,EC-SILC-1,0.5204566774348429,4 (Primary_indicator)
MT,All,2010,Equality,Community,EC-SILC-2,0.5315971999494609,4 (Primary_indicator)
MT,All,2010,Equality,Community,EC-EHIS-1,0.6379064791961995,4 (Primary_indicator)
MT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9386565989862474,4 (Primary_indicator)
MT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5394103212574236,4 (Primary_indicator)
MT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.9551406771276956,4 (Primary_indicator)
MT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2518210879975918,4 (Primary_indicator)
MT,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6999272423756506,4 (Primary_indicator)
MT,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6692084008112416,4 (Primary_indicator)
MT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9865717179896809,4 (Primary_indicator)
MT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8955953427825619,4 (Primary_indicator)
MT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8400371498575463,4 (Primary_indicator)
MT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4688849333071919,4 (Primary_indicator)
MT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.41224909572825524,4 (Primary_indicator)
MT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9709421877430828,4 (Primary_indicator)
MT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8339208413451703,4 (Primary_indicator)
MT,All,2010,Agriculture and Food,Nutrition need,All,0.18884630553336318,3 (Secondary_indicator)
MT,All,2010,Agriculture and Food,Nutrition expense,All,0.37836190274332837,3 (Secondary_indicator)
MT,All,2010,Energy and Housing,Housing quality,All,0.9714490812993819,3 (Secondary_indicator)
MT,All,2010,Energy and Housing,Energy,All,0.9133683553282431,3 (Secondary_indicator)
MT,All,2010,Equality,Life satisfaction,All,0.426881219429079,3 (Secondary_indicator)
MT,All,2010,Equality,Security,All,0.5499719755944225,3 (Secondary_indicator)
MT,All,2010,Equality,Community,All,0.5684473972509608,3 (Secondary_indicator)
MT,All,2010,Health and Animal Welfare,Health condition and impact,All,0.6844121645799388,3 (Secondary_indicator)
MT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9865717179896809,3 (Secondary_indicator)
MT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7324843069050363,3 (Secondary_indicator)
MT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8339208413451703,3 (Secondary_indicator)
MT,All,2010,Agriculture and Food,All,All,0.2836041041383458,2 (EU_Priority)
MT,All,2010,Energy and Housing,All,All,0.9424087183138126,2 (EU_Priority)
MT,All,2010,Equality,All,All,0.5151001974248207,2 (EU_Priority)
MT,All,2010,Health and Animal Welfare,All,All,0.6844121645799388,2 (EU_Priority)
MT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9865717179896809,2 (EU_Priority)
MT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7832025741251033,2 (EU_Priority)
MT,All,2010,All,All,All,0.6992165794286169,1 (EWBI)
NL,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.5734325027625682,4 (Primary_indicator)
