country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
DK,Energy and Housing,5,0.08057870561299195,0.08074787010142125,0.08109930924118773,0.08048637989277029,0.08284314389463955,0.08242120459928273,0.08225469793175022,0.08125653135868052,0.08037065482659177,0.08042550804466796,0.0799619780338698,0.07799286686649962,0.07887434654250669,0.07799592947990526,0.07766520697313736,0.07971360365813418,0.21845353522977953,0.2193678930546927,0.20897450847238683,0.20414494284421184
DK,Energy and Housing,6,0.0808414545391479,0.08171148512581641,0.08036694958314756,0.0806512327672774,0.08174920488219527,0.08253850025216927,0.08245905431563952,0.0804904817363616,0.08202724658229456,0.08051834525839596,0.0807543551339154,0.08009792375068543,0.08063208811417229,0.08061496189309965,0.07944921434214451,0.07800158182961867,0.18355786439307104,0.19126268459156556,0.1838698489119732,0.17589300660591653
DK,Energy and Housing,7,0.08046407644602176,0.08047330508413086,0.08065584142482424,0.0809301970882908,0.08283207329541376,0.08199139424321902,0.08170313948615925,0.082049757880847,0.08115570421257602,0.08080608316503655,0.0788257189184634,0.0786722859530237,0.07915881980845331,0.07841785661266158,0.07817098076172942,0.0780627989229453,0.19114916625810377,0.19868750033642735,0.19247013588038417,0.18248109077875746
DK,Energy and Housing,8,0.08119642676127338,0.08122016883872601,0.08196914073017907,0.08198689108550415,0.08354238468331437,0.0831069692037672,0.08230149103487928,0.08278757510338144,0.08292707243067196,0.08205074837685257,0.08112304103910502,0.08121148573246324,0.0811713912802054,0.08046616907037216,0.07949274367807406,0.08028131724416702,0.21077246352161938,0.22302776000320337,0.22044376022503054,0.21535989989569432
DK,Energy and Housing,9,0.0828902702214526,0.08340894042829383,0.0827306428072751,0.08282629428428434,0.0844999147358737,0.0842293142160986,0.08359642231933412,0.08323212372839306,0.08307680212296502,0.08310005991334395,0.0816760333466388,0.08176943495667253,0.08241383750463925,0.0819224118121782,0.08147115041319947,0.08159422474132204,0.19247475130158892,0.19203757399759636,0.18949281602034512,0.18307500498437473
DK,Energy and Housing,10,0.08334407195538511,0.08316131825046576,0.08269387280681287,0.08219013027511662,0.08360615926423022,0.08391265526853355,0.0836706225915015,0.08387293353381234,0.0833040457669491,0.08390159209161613,0.08322100811109841,0.0828469977848962,0.08308601921728484,0.08267196120644034,0.08152592910143604,0.0795470016653924,0.17127474202955617,0.17015360218543032,0.16775558564780352,0.15451092183498194
DK,Equality,1,0.5852524880481925,0.5757231534675934,0.560649322764964,0.5806122371690378,0.5715360671134138,0.5644712885999904,0.5794196882520277,0.5599413901423452,0.5567862565802428,0.5592431807384338,0.5684553859275626,0.5621455802977233,0.5738679122080838,0.5600980017396849,0.555632261482157,0.5369464100414912,0.5447912547844297,0.5266303484646824,0.5210220208959861,0.5048235408175885
DK,Equality,2,0.5841367469557762,0.5791631057902764,0.5779365675595007,0.5873718726303223,0.5722821697001955,0.5719287562797732,0.5775636066737313,0.5932621787892467,0.5705474002470785,0.5804112880808279,0.5889105013334955,0.5665300264554912,0.5681094798565816,0.5593982420991434,0.5598032064827173,0.5355104803224204,0.514706094749791,0.4910855752966607,0.48147856652429394,0.4661306657225477
DK,Equality,3,0.6756362556296905,0.6709090663580831,0.6679454553569136,0.671614281852993,0.6701325863748069,0.677704106088339,0.6775938212329579,0.6718909795051466,0.6695804186148595,0.6714606081260186,0.6646232627407801,0.6165494735592915,0.6062938959218045,0.5944222710418047,0.5931162813127009,0.6041622983630806,0.5959479625984937,0.5731704265081405,0.5464895006297774,0.5278619526638395
DK,Equality,4,0.6846433522328367,0.6889700040775735,0.6746396416776999,0.6917319913031398,0.6665556460582847,0.6734504487561868,0.6755809715261487,0.6784380888812631,0.679057995723657,0.6712602393215404,0.6524017680700959,0.5951725525373994,0.606727569785635,0.6027024778513648,0.6014913195407909,0.60109550151136,0.6328303824491949,0.5695319336549531,0.5687912880160314,0.5738075650708064
DK,Equality,5,0.7177262968877535,0.7205291957789566,0.721397862367425,0.7294293337344985,0.7210313030602624,0.7044833049733856,0.7110382398554023,0.726047551757926,0.6963909049329484,0.708456932179976,0.7139470464269204,0.6307205077020239,0.6296110108110659,0.6326543238063277,0.6126923114965828,0.6239383623353687,0.5968844816672172,0.537086781322343,0.5435221945605162,0.5274341571874837
DK,Equality,6,0.72169013003833,0.7233991163270825,0.7222876855837741,0.7332550868424884,0.7179620673728745,0.7278497593985243,0.7212552843935257,0.7131480766961402,0.7169571654497618,0.7132236207432296,0.7209758994414334,0.6209670713018214,0.6244851160608679,0.6343852827430522,0.6276020256587475,0.6274143304654497,0.6102317924370252,0.5556494959228602,0.5553408745467886,0.5426737300391937
DK,Equality,7,0.7139097628712426,0.7086485062776056,0.7141972812627337,0.7139925152601503,0.7042708084994107,0.6939823276162271,0.7092475364078411,0.7022036694430884,0.6929675310005764,0.6864095163572528,0.6829382833399078,0.603541973474756,0.5980324045993692,0.5933726112595138,0.585837233631032,0.5921188479262467,0.5480420169138085,0.5464018411933134,0.535783745486393,0.5220183231755893
DK,Equality,8,0.7239623167648531,0.7235709106013508,0.7241077386465319,0.7338600384776492,0.7160708658431372,0.7114460336500744,0.7146911875411218,0.7260178697094661,0.7115539270326752,0.7117006387996844,0.7045865713406512,0.601199753950529,0.5987078070998529,0.6031451218727187,0.5825230956897214,0.5812367823439581,0.5495981671908211,0.5446258973909117,0.5369688557264003,0.49765869027466003
DK,Equality,9,0.7058203843284333,0.7038604595032051,0.703212300035166,0.7093704902090894,0.7039472916568531,0.7001220469323371,0.7018222955535146,0.7036746408629851,0.687148391745707,0.696196236069788,0.6840453881082948,0.5918855370139277,0.5925296068874234,0.5890664933774955,0.5654975456197364,0.5678097401707181,0.5342937605635795,0.4120627225501334,0.4778996668647905,0.22911705968045273
DK,Equality,10,0.7001522876159179,0.6990696206449061,0.6958231105686512,0.6979175713721403,0.691030192627668,0.6900771280868683,0.6972390713031574,0.6982869519994237,0.6899958213485483,0.6911703958562557,0.6936788644129073,0.5866432964667789,0.5858174203328554,0.5814042862977502,0.5730036562347934,0.5715719770035904,0.5422992015612432,0.48907370347193685,0.50716791693527,0.23344390758108863
DK,Health and Animal Welfare,1,0.33290596382845605,0.33325234531766984,0.3079191713948825,0.3204621023704661,0.3848762500910237,0.3987316600112179,0.37382676875319565,0.393385688361922,0.3914803163724543,0.3382748458735281,0.38150855035868086,0.44067547004985497,0.4366528124732702,0.3741002672162291,0.3971054482847336,0.40107110281609754,0.39689605417885887,0.3046227261043695,0.30344663130906857,0.2989287035645458
DK,Health and Animal Welfare,2,0.33860762613173945,0.30077676246739565,0.33326310553726907,0.3131723567300048,0.39014791911875485,0.37330617353871365,0.3506663619134116,0.3304717076169285,0.3873671989575289,0.360967146873378,0.38321780208317346,0.4580615011493427,0.44705651979581906,0.45028288894751833,0.4195179706669607,0.43161423951669886,0.4238534006028273,0.26735760033502975,0.26143658381863144,0.2565596678193604
DK,Health and Animal Welfare,3,0.354086808221327,0.3604031164547281,0.3431560080311579,0.3338788969222164,0.34384172619171777,0.1891939950227266,0.3933151612270413,0.3608774815029612,0.374998682851821,0.3774741942747709,0.38006015467144105,0.4644392001593581,0.4567636766882634,0.43908746086545974,0.44403852793451515,0.43948909260801894,0.3711541355692811,0.23669519312448506,0.23088768918595132,0.24469660838337204
DK,Health and Animal Welfare,4,0.3544406253871967,0.359908601860386,0.348310788657963,0.3440753629728894,0.3877490619353645,0.3979471198296048,0.3957697842284313,0.3910886196420161,0.3854218150883381,0.3944237701316074,0.4220585067943677,0.49295603541737204,0.4647541083417752,0.45080491336490713,0.43984309586447184,0.447358521378528,0.4262184713957208,0.13954633720982682,0.15049291764511935,0.14836435248531843
DK,Health and Animal Welfare,5,0.35169838228579403,0.35848400163377375,0.32512698026152753,0.35758421421831,0.3633522176721665,0.39602409801009575,0.3767051809371296,0.35900910052109036,0.37995697005861323,0.40632442510983874,0.40845657533853585,0.4951599398857928,0.47497521054028896,0.45261218727787544,0.4387655411975917,0.4014054441933098,0.32102419782959324,0.15179609039676073,0.15442954825456778,0.15454093223120233
DK,Health and Animal Welfare,6,0.36240952086519335,0.34982648417281925,0.3675866469245498,0.3438852888139603,0.37060585782427763,0.4025076923590056,0.37631520438962635,0.35339424529031804,0.361924987237436,0.3923149271478423,0.36905511157866216,0.4531743122757324,0.4206403720540371,0.4399181792061747,0.4605526157855428,0.4506108500268568,0.45300367304454886,0.16927697275194903,0.1718549744017325,0.26883309375156217
DK,Health and Animal Welfare,7,0.3108234414307467,0.3923257902913744,0.33619488281230375,0.38208207404111616,0.3916165125221389,0.4233484621102385,0.41099421236137124,0.38305751936057647,0.36839780881026263,0.4212667811276858,0.3910052014949472,0.46946579656567494,0.477887803260327,0.47199653860954094,0.4614857366324385,0.4405837592098794,0.4116916296326812,0.1621409128391065,0.16584699520174384,0.19883052358729214
DK,Health and Animal Welfare,8,0.3739819338683025,0.37488851250305816,0.34876630507372364,0.33620880158619565,0.37157112997693376,0.3716584412151673,0.37058856667765055,0.4131240262648603,0.36954606996561096,0.4337488964909497,0.41065706462214174,0.451952401196519,0.4691658241987678,0.4679858405651812,0.45247198123459104,0.4169348060325095,0.40557589649442016,0.16474687677495878,0.17927458947462457,0.22663883642302102
DK,Health and Animal Welfare,9,0.346148898443541,0.3501661795690402,0.3180149606819243,0.3283012747040296,0.34524569270250904,0.36424039944626885,0.37473009846117494,0.3646083471974707,0.37491453979260964,0.39660232750192836,0.4179605880999313,0.45093785328309743,0.474651615149553,0.44546226483810825,0.45474588724330456,0.4432176208747096,0.3966240520999308,0.1948863652911973,0.15886201050517404,0.21956741786475203
DK,Health and Animal Welfare,10,0.3692119047606825,0.2864897640954313,0.3466799591291348,0.335074343336758,0.37693145301709635,0.37596358509571637,0.38191883356290784,0.39822574545417105,0.4082878546657194,0.4072497785321725,0.4230359121779623,0.2947518022472235,0.4354207187561629,0.4225126920030428,0.4157817049635605,0.3867225285150054,0.42771882297241853,0.21163222215212116,0.16787217461517975,0.1651642574471458
DK,"Intergenerational Fairness, Youth, Culture and Sport",1,0.5799639183920079,0.5799639183920079,0.5799639183920079,0.5799639183920079,0.5799639183920079,0.5799639183920079,0.5799639183920079,0.5799639183920079,0.5799639183920079,0.5794146609212498,0.5694070445564412,0.5871152329659969,0.5859630433676825,0.5740314086194875,0.5687669334912027,0.5699351560754927,0.21537663310307126,0.21049720924361956,0.21008327040041178,0.2089050106953761
DK,"Intergenerational Fairness, Youth, Culture and Sport",2,0.48804038294892693,0.48804038294892693,0.48804038294892693,0.48804038294892693,0.48804038294892693,0.48804038294892693,0.48804038294892693,0.48804038294892693,0.48804038294892693,0.4896920725618676,0.4879539800694431,0.5965084700800459,0.5891235074883083,0.5906973518471053,0.5900027424028309,0.5909768591093355,0.16584558535359567,0.1615457873752677,0.1604752676095062,0.15994043541848038
DK,"Intergenerational Fairness, Youth, Culture and Sport",3,0.4865615802515771,0.4865615802515771,0.4865615802515771,0.4865615802515771,0.4865615802515771,0.4865615802515771,0.4865615802515771,0.4865615802515771,0.4865615802515771,0.4876661446673295,0.4889449911068283,0.5629409795703891,0.5614895794784496,0.5622140394648473,0.5658910727887447,0.5663823837935941,0.1467957602428734,0.14252998052799354,0.1417845642495538,0.14140352372897297
DK,"Intergenerational Fairness, Youth, Culture and Sport",4,0.4928862555115926,0.4928862555115926,0.4928862555115926,0.4928862555115926,0.4928862555115926,0.4928862555115926,0.4928862555115926,0.4928862555115926,0.4928862555115926,0.4906483821398309,0.48244005288876635,0.5952281835114815,0.5968070904616849,0.598191067897392,0.5898123977339254,0.5996078892273782,0.1519611058560686,0.1448157332471457,0.1439843658293497,0.14319577127087663
DK,"Intergenerational Fairness, Youth, Culture and Sport",5,0.4883433806463229,0.4883433806463229,0.4883433806463229,0.4883433806463229,0.4883433806463229,0.4883433806463229,0.4883433806463229,0.4883433806463229,0.4883433806463229,0.4904847168928033,0.48920816138213524,0.5867120240726467,0.589038413596733,0.5864019519878048,0.5794724577732272,0.5884024248110922,0.16207804434601022,0.15713726311088885,0.15749560088401243,0.1559186745324538
DK,"Intergenerational Fairness, Youth, Culture and Sport",6,0.4899093261725012,0.4899093261725012,0.4899093261725012,0.4899093261725012,0.4899093261725012,0.4899093261725012,0.4899093261725012,0.4899093261725012,0.4899093261725012,0.4931443929458118,0.4891968180936592,0.5560946096868915,0.5482289723915896,0.5554443439069937,0.555162094435063,0.5483889635978609,0.1700614014834574,0.16212026561807893,0.1636381152132818,0.16126216947251018
DK,"Intergenerational Fairness, Youth, Culture and Sport",7,0.5166225719015332,0.5166225719015332,0.5166225719015332,0.5166225719015332,0.5166225719015332,0.5166225719015332,0.5166225719015332,0.5166225719015332,0.5166225719015332,0.5116216225296655,0.5143901559346468,0.554892079292145,0.5515074458783418,0.5443700609252367,0.5461994394555019,0.5527088433029872,0.17513134177708958,0.17218107644961314,0.17154251341376456,0.1702763676845143
DK,"Intergenerational Fairness, Youth, Culture and Sport",8,0.48932642410015964,0.48932642410015964,0.48932642410015964,0.48932642410015964,0.48932642410015964,0.48932642410015964,0.48932642410015964,0.48932642410015964,0.48932642410015964,0.48907234628702995,0.4906952915536907,0.560963009865123,0.5568848132407448,0.5561340397898598,0.5539734715657154,0.5526348024911975,0.1598684433748933,0.15808388893977812,0.1579297280280204,0.15664547041661697
DK,"Intergenerational Fairness, Youth, Culture and Sport",9,0.49317625154732775,0.49317625154732775,0.49317625154732775,0.49317625154732775,0.49317625154732775,0.49317625154732775,0.49317625154732775,0.49317625154732775,0.49317625154732775,0.4927276714066553,0.49031589077679416,0.5564381732923298,0.5560703253799947,0.5544587409971511,0.5518065732839638,0.5494669144922338,0.16241976841843533,0.16025452171763976,0.16020314843805214,0.15894500168833295
DK,"Intergenerational Fairness, Youth, Culture and Sport",10,0.49006668051360497,0.49006668051360497,0.49006668051360497,0.49006668051360497,0.49006668051360497,0.49006668051360497,0.49006668051360497,0.49006668051360497,0.49006668051360497,0.4896994714436385,0.4901540510141148,0.5273355092955131,0.5279339256665813,0.5248472001735984,0.5214617656882026,0.5200630139549471,0.16299784711555063,0.15800735404729155,0.15827763800243347,0.15994317863691657
DK,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6399900832397994,0.6127790971020288,0.6329992860114662,0.6429280074359852,0.6331473989427846,0.6234291245506363,0.6593879901892788,0.6767949076867933,0.6439896964910451,0.6501231584284655,0.7195752514951953,0.6916316036744443,0.6307109043251832,0.647476164667015,0.7309516360423594,0.6176530851384903,0.6441609756331318,0.6483267906181397,0.6356058974658183,0.6311112822460248
DK,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.38105084556527147,0.3618144634831597,0.36261736418143514,0.38437438590507655,0.39228841693731203,0.39084330490257,0.31873215062991256,0.35030614081494976,0.5983280428911122,0.4198423882021375,0.5428383624566662,0.6033286698003577,0.34001567626723134,0.3525214153032112,0.5470458019548176,0.5929144749794107,0.5763415027922251,0.5654561014848736,0.5062411351400543,0.5337525108701224
DK,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.6284066360229783,0.6147023779620872,0.6243915128375097,0.6761877760973396,0.6614570652569841,0.6947190819211575,0.6822377697796977,0.6256685120166836,0.6580087266686784,0.6830552600313358,0.6793981931175408,0.6745148042617793,0.6278052653498359,0.6569829921163741,0.7100902638376189,0.6856564536388381,0.702837812254999,0.6386740895335801,0.553215594721602,0.5445450665452719
DK,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6996803567842091,0.6870979284229877,0.6816985503703098,0.7057486636393816,0.7292204794153365,0.7297807500825418,0.7644624050561457,0.7429098328629615,0.7514589558927358,0.7435687519293681,0.7513921354791957,0.7830173139796615,0.7281140790794207,0.7149799546941585,0.7328282161731373,0.701333318285635,0.6977009525386044,0.734943549630776,0.6817904357190792,0.6832616714009233
DK,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7451032981572773,0.6627895164647718,0.7390583872050229,0.7543847097039026,0.7730700598326442,0.7634945648598528,0.7366164503632703,0.7266863147822487,0.7332295662001341,0.7556823217851417,0.7565630457792152,0.8263306761638386,0.7248553211901057,0.7996448770152644,0.7795257258003679,0.7949720176202658,0.772678891384228,0.7075804518626871,0.6916632335647145,0.7177151587185504
DK,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6377958579347208,0.570514981265289,0.6497093648065222,0.6909217682832732,0.6984827320765518,0.6777930222284898,0.7112629212438937,0.7411522958304066,0.723209556547962,0.6839930007286229,0.7602945184523704,0.7676923295791434,0.7013187175553616,0.741870282437729,0.7647179007730468,0.7408325854461711,0.7486528646170355,0.6910276551533019,0.6440071428988744,0.6447945805949773
DK,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.639529285756265,0.6173995724369087,0.6966402993775408,0.7415086783765943,0.7656155576793678,0.784382418033505,0.7432205344549645,0.7223477903398681,0.7562406581096681,0.6908626685143193,0.7754072360166946,0.8028248324701713,0.7542663690850299,0.7614446871455438,0.8168600593283514,0.7717266553669925,0.7695887042853636,0.7882098158212733,0.7479847447217479,0.7705946672045324
DK,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7109082284670958,0.6999720574019135,0.7399823648385442,0.7495099999263246,0.766379525877876,0.7724286905441059,0.7604117901932672,0.7502140917023461,0.763904915924466,0.7123607827102824,0.7780395712257967,0.7935189097976388,0.7492917025477301,0.7726218516695499,0.8102741327232889,0.7446187055938337,0.7755818765420871,0.7253235996075279,0.5788571979220827,0.5653564235085686
DK,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.6750714853564108,0.6782968399713053,0.6758948216224825,0.7226630981305596,0.7179739904438449,0.7155609383558138,0.7060688194284666,0.7561918016161621,0.7794466953000043,0.7715149140237327,0.80498085869719,0.8239066122388383,0.68382884112515,0.42709520414089963,0.7491532647932037,0.7363301924176083,0.688550301027896,0.6661363042084233,0.76477121231574,0.7631319105861933
DK,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6005018946693312,0.5803520854563937,0.6151454525327393,0.6236771030216542,0.6091671286540241,0.6070617780226721,0.7666379474732561,0.7453636968120988,0.7214487463140626,0.7646126784313211,0.7832419177444333,0.8225800298869922,0.7320926478800935,0.423875027686154,0.7269585852088,0.654685874540497,0.5882435769674582,0.6683412975994294,0.7081209455326525,0.7151660719722669
DK,Sustainable Transport and Tourism,1,0.06253664660821716,0.06251062345124832,0.061879270284218954,0.062091685573432816,0.06189926033581906,0.062011114488571155,0.06170951260120657,0.06252388774987297,0.06113568643174445,0.05987819486863487,0.06073857639675807,0.05237464561089616,0.05328910863959877,0.05313838952496488,0.053372816241657746,0.052748019274612416,0.06178570743748584,0.06195666591355815,0.06180324614754716,0.06150923571075866
DK,Sustainable Transport and Tourism,2,0.04344811008725496,0.04342257799646267,0.04350641927627164,0.04310548509257557,0.04268278366581963,0.04285885193656954,0.04290023939772049,0.04301868345889041,0.04280033304313228,0.042670313490201645,0.04194882167727427,0.04820328495762758,0.049177224070700354,0.0490412009404797,0.04889847126883888,0.0491336501660674,0.09072761589678431,0.0897075848963167,0.08988501325527323,0.08958040997962374
DK,Sustainable Transport and Tourism,3,0.04929575410077276,0.048580251256443836,0.04889793042596793,0.04897618390711234,0.048527591491480546,0.048733321491512153,0.048719095025465696,0.048743136442899786,0.04896889896808955,0.04857088241970666,0.04747921821496206,0.0686303294629809,0.06896448456243613,0.06930319207379662,0.06931940403605845,0.06995996288604671,0.07464228857199205,0.07438324755983133,0.07394227300725284,0.07323593535255968
DK,Sustainable Transport and Tourism,4,0.049244507517215215,0.049272681976303426,0.04890921413424485,0.049225246055046475,0.048719133442131204,0.04893487447212192,0.048840109487741104,0.049261781155091236,0.04872752740784595,0.04830519013318314,0.047834047703435925,0.06913016228302503,0.0697428705303672,0.06996433129459284,0.07009093102992069,0.07038870253408663,0.08022014551628372,0.07912108180887048,0.07929855174345002,0.07904483352196945
DK,Sustainable Transport and Tourism,5,0.05117712763119279,0.05138048168956638,0.05138985761510926,0.0511405762074372,0.05079468222815343,0.05060740105547988,0.05070021707215338,0.05123955456468119,0.050562629071334506,0.05069495188852073,0.05045745335657528,0.06615803353363862,0.06660082456164546,0.06628148536378507,0.06668297480541038,0.06713594036847412,0.09213609765772916,0.09200424918806668,0.09223433681390267,0.09126341530949772
DK,Sustainable Transport and Tourism,6,0.05080298438598898,0.050799942202047255,0.05140591081292504,0.051322718525041625,0.050926548727019565,0.05094084614865808,0.05088530379564435,0.05074173952896935,0.050820131751326034,0.05048240363174276,0.05037864186626492,0.07869993889076699,0.0794730201011642,0.07967505613288624,0.07993562287233263,0.0798470957175865,0.0862967027723894,0.08650267845733323,0.08587325531533395,0.08624217718109188
DK,Sustainable Transport and Tourism,7,0.046344048776837767,0.04619726824409983,0.04619301384578012,0.0460427953088736,0.04594381606029748,0.04596027474575782,0.0460843256987662,0.046025627756393454,0.04553594895140605,0.045337247221337675,0.04522365111473132,0.051154827219107496,0.051291348021810304,0.05167129637690707,0.05145423637380388,0.052046506188619335,0.07507193592102078,0.07593573215957519,0.07576724576199312,0.07566784141342707
DK,Sustainable Transport and Tourism,8,0.0464399695345178,0.0464399695345178,0.04636884640975961,0.04630189209035017,0.04620778318154995,0.04594683265900034,0.04605138655140935,0.04615895539023673,0.04591605726390644,0.04580896990201798,0.0457004541766485,0.05901402477997119,0.05939067034209041,0.059077701802469296,0.05958012195892603,0.059410416960403105,0.08166478703393495,0.08222761813150348,0.08255929505835045,0.08115552310732334
DK,Sustainable Transport and Tourism,9,0.0507918111136404,0.0506859946360552,0.0506881943520726,0.050620978658976974,0.05048992590550861,0.05050833789555711,0.05055772799185375,0.050690273581874466,0.05028539175317929,0.050158897103189895,0.050053375765921566,0.06368220801053795,0.06371864831304323,0.06374667958199928,0.06360074250420475,0.0637277018783556,0.08965391050746992,0.08978536607009223,0.08961106819877443,0.08959206542473967
DK,Sustainable Transport and Tourism,10,0.05074908923937832,0.050678242219401544,0.0507918111136404,0.050718854310923545,0.05061147579263075,0.05052591012066994,0.050669564363851505,0.05061862817493446,0.0504978712431051,0.05053870566523,0.05041215501835779,0.0678003014937166,0.067888285246799,0.06779298393064731,0.06770693913632608,0.06781734141099181,0.08439667716098727,0.08443081199825486,0.0840234566889997,0.08213137283179518
EA,Sustainable Transport and Tourism,1,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554
EA,Sustainable Transport and Tourism,2,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5810287448121961,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554,0.5838527067614554
EA,Sustainable Transport and Tourism,3,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313
EA,Sustainable Transport and Tourism,4,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6512263500600763,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313,0.6542482888415313
EA,Sustainable Transport and Tourism,5,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782
EA,Sustainable Transport and Tourism,6,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.635877520659004,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782,0.6382736712362782
EA,Sustainable Transport and Tourism,7,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393
EA,Sustainable Transport and Tourism,8,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.591037514461441,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393,0.5928271831309393
EA,Sustainable Transport and Tourism,9,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612
EA,Sustainable Transport and Tourism,10,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5766392126678461,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612,0.5773366898985612
EE,Agriculture and Food,1,0.26941644904245093,0.2639914283878819,0.25968204598983124,0.2454902339021798,0.23299229444567598,0.23929988699105448,0.25791199324407593,0.2609092752082986,0.25818188507354994,0.2534538848454915,0.25463481157894224,0.313067227356653,0.3087996871350157,0.29166400012620775,0.2901249531221311,0.28624935351839004,0.2699517663069815,0.2746304164993399,0.29552860829417216,0.30281171887903524
EE,Agriculture and Food,2,0.2738193613441168,0.24715598347430504,0.2254730226964168,0.20884542921471855,0.20341394547336217,0.20264180811215476,0.2385018195806052,0.20419094180271213,0.2216961353765343,0.21223603802076438,0.20405554841066884,0.338452519709617,0.2854602204050161,0.3425753715598851,0.29816515155091267,0.3208827882120376,0.27537263518522537,0.25475625450020245,0.29271036912628395,0.31060375184075106
EE,Agriculture and Food,3,0.3296540989374897,0.30808445334358714,0.28186288017208744,0.24131433434413607,0.23475147972554763,0.2759029760498192,0.2956870499384656,0.2779121044796318,0.2869917833155806,0.28154879831504614,0.27917655509748335,0.278523027916551,0.30211572159733385,0.328293068611672,0.30989672268885826,0.3237832112358348,0.32283674231708515,0.3250359934195324,0.29041020384127847,0.32944092006170345
EE,Agriculture and Food,4,0.3005186636575488,0.28025985154241223,0.2764849726070795,0.2385635999518208,0.23559061366185902,0.2680407155819536,0.2749407102433763,0.2543018448246668,0.27161754660362863,0.26494151082032386,0.27177450302447365,0.2802616561978853,0.2993371159239038,0.2982041434152463,0.2891573132986337,0.2927942016440749,0.299661452217767,0.28470077773970365,0.32250744320818087,0.3162748480852105
