country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CY,Equality,4,0.11451671300245446,0.12401508606155151,0.12802219006211507,0.11806028984992895,0.09010589031622393,0.10400984663942135,0.08369885241436457,0.06775441242700064,0.07855924690856096,0.06658423381820965,0.0478993523618625,0.07653922973109417,0.08020885531047617,0.10424961794702106,0.1349917371829069,0.11115222936637831,0.12168415339565096,0.10161404212723886,0.14397334122864877,0.18408297648618946
CY,Equality,5,0.12007047816506249,0.1291466038887875,0.1132336062016599,0.09706119405295219,0.08008622577551441,0.09333343695046585,0.09370516105574629,0.09921820324852765,0.08789923624788765,0.05358356730692987,0.06144690758326976,0.03564604401313303,0.07223670471002448,0.10543028046877151,0.1001482904233852,0.11179177952781719,0.10518627202072331,0.16440692493127776,0.16264910011447692,0.18908282447528046
CY,Equality,6,0.12225271147292391,0.12836605194163633,0.12697865942716485,0.10137598647966814,0.06463035978780161,0.09016490671176403,0.07106926416349489,0.09963181972368114,0.09215410280021927,0.06487847836960522,0.07837363315448403,0.07951157400639312,0.04528217574336164,0.11630508892449395,0.10331324831447694,0.10775280581778113,0.1059468833047783,0.1366467639337524,0.1381610778057562,0.20320721789505608
CY,Equality,7,0.10602296457141885,0.11034295064492187,0.09753135643986152,0.0754590254929289,0.04527017219144076,0.08644136211911534,0.05906516787705445,0.054106049096781114,0.081513877628336,0.06979254325381794,0.07503926692409847,0.044947179681225184,0.034763707343605045,0.05309237150125101,0.06740741873280245,0.0704221530933121,0.09851090997505392,0.13954298329795806,0.1612721516651645,0.14633780651468128
CY,Equality,8,0.11339312707896254,0.11754651292407978,0.06356704742220937,0.13422439613012768,0.07320638746377715,0.08475452999234953,0.05758814015268387,0.03373214478159335,0.0975291390564179,0.0776955542310606,0.06791900889533864,0.07081382112516323,0.06148219885666843,0.0943426907492413,0.057576921175692256,0.06543615597315391,0.1155590218075089,0.14467630608663964,0.16373697053667094,0.19760502797288965
CY,Equality,9,0.16507950003785413,0.16860960697188224,0.1282302022433218,0.1938024634407136,0.1740701904359281,0.15715399594761434,0.11905047613333997,0.11633633482121493,0.15682180284208044,0.16823788815382068,0.11024946100638955,0.1255611804533477,0.09547196577210464,0.18867011454518154,0.113676284051459,0.14500878615372426,0.1982193372357173,0.25071290907038696,0.25257228312575636,0.2589766549156309
CY,Equality,10,0.19863681598057317,0.19773651549488516,0.17432870925349755,0.21606444506199868,0.27524711422828135,0.17265438875909064,0.16362218667788397,0.18183884605689873,0.22064097527154422,0.20604493988831343,0.13711605317741496,0.2049315158825681,0.15234951784229483,0.2698635531780337,0.18749573181467255,0.20480110236972018,0.21620959435456802,0.19969078018807823,0.24201705870892443,0.2735483792496456
CY,Health and Animal Welfare,1,0.05277892888141745,0.048207582948186604,0.07623266455146796,0.1096705972189106,0.13136675785537574,0.15629003589062285,0.062025712260957724,0.13838904745107947,0.14877937069104408,0.07886364963867262,0.14238051418349487,0.2607758025547896,0.14890475520445173,0.16216618644754807,0.13284984935584887,0.16364402229629976,0.08167221851633005,0.09349581298414382,0.13427454495355504,0.08033342839328433
CY,Health and Animal Welfare,2,0.1064780907581609,0.10959959446520426,0.11007000064917828,0.05375662227398636,0.055924789405972224,0.12889382029193266,0.10851297760690001,0.05099642717331643,0.119993726642394,0.06124205230734924,0.11549811113554669,0.24234222534411942,0.11433226875842864,0.23391020865615414,0.20579425135445084,0.09314204159746571,0.126941289534176,0.13614606544843116,0.05689366850552678,0.14972472182112814
CY,Health and Animal Welfare,3,0.1994647969719587,0.19606995088151538,0.18433423021233358,0.167194132792235,0.16835245470749496,0.16088623100682284,0.14330042462142029,0.14693537771792495,0.15853435468676005,0.18409500930439715,0.16201916603207522,0.16556599229098967,0.08833264509333265,0.18470484670298828,0.09042663538614461,0.1534662287814118,0.0326210521356627,0.12469464243949077,0.05272621089004267,0.05133378746733384
CY,Health and Animal Welfare,4,0.2077307281545568,0.19765313975938292,0.1997688103545514,0.22922570977392429,0.2270808407091281,0.22799479381213222,0.23315261023452563,0.09461448370630067,0.09903510162456503,0.0962986727699536,0.15128474827005925,0.11661860678787012,0.05436512622906718,0.10913106847791046,0.16587903816267915,0.09509862000060565,0.08436276065616306,0.14851842171634846,0.05434621043152766,0.056052193871897936
CY,Health and Animal Welfare,5,0.17522837860590695,0.18457156009939227,0.21993522076514435,0.19738968152968497,0.17475353956810125,0.08814422227261146,0.2053640275699387,0.17278141250163892,0.15421701380862915,0.09586350080487677,0.10018936721326356,0.18644074227229174,0.20232347637717266,0.12999662482924706,0.12211090469352921,0.10767602043295779,0.09905429821604114,0.16765647100796657,0.1688615919879577,0.1559058208446654
CY,Health and Animal Welfare,6,0.1800004739801521,0.18054323886024612,0.18521104359073945,0.19654681548487843,0.19452626156450714,0.1688985539730877,0.1836352745361759,0.1713887487661476,0.08106051569599121,0.08821136928760531,0.0936208801430752,0.2409711416267611,0.1530731758619284,0.22327266603195334,0.258279738359569,0.2255744481628255,0.06550664419574564,0.1750202294223398,0.17316666638324205,0.17893916212928376
CY,Health and Animal Welfare,7,0.17807154743184844,0.18439724493887866,0.1802052239540179,0.18409434059934235,0.1830775512268085,0.19905730285360118,0.1763241282281035,0.1708464899439492,0.15945005715455124,0.08211526392353914,0.07353872566273859,0.2730183057606462,0.1221444938448798,0.24766869562478303,0.11229233496807502,0.1087818003145672,0.2059693947167582,0.16224551891980493,0.1604405843166716,0.16402766531816898
CY,Health and Animal Welfare,8,0.15219394741386252,0.16713649233230418,0.16139737324642636,0.15705226853204177,0.158508560943456,0.17000533865838438,0.1895245777199716,0.18071862604669173,0.18773876767968675,0.16355271316700623,0.08071606598063481,0.29715919539525887,0.2695629671250836,0.0920428989625966,0.145644152091464,0.10586538175832474,0.15244262840342193,0.1597874780044417,0.1494559772514621,0.1485163370778663
CY,Health and Animal Welfare,9,0.23206642625830035,0.23489246860164345,0.22781072872320585,0.2411082036390027,0.23206399479245388,0.25063558613724524,0.2967208649420538,0.1920736514537457,0.25513274745707676,0.23185037149304022,0.12882086028282333,0.12546123632024472,0.18424197576992088,0.16854037358993693,0.18324514968130226,0.18829605515149825,0.18898054129270836,0.169598770781263,0.04713839446163156,0.044350197329035
CY,Health and Animal Welfare,10,0.2968577730175598,0.2941905306463419,0.3153899454041629,0.28545381419346927,0.2927407983073046,0.2915410446118887,0.27265631204143176,0.2556572664468913,0.2539311644635935,0.20181744075599195,0.0848298386112927,0.21337656103626826,0.2184532287376407,0.05051203231665029,0.07869377702525558,0.14992238658705515,0.0648910657903225,0.17796490482774152,0.17758927037992675,0.15543520312872353
CY,"Intergenerational Fairness, Youth, Culture and Sport",1,0.21287131947334148,0.21287131947334148,0.21287131947334148,0.21287131947334148,0.21287131947334148,0.21287131947334148,0.21287131947334148,0.21287131947334148,0.21287131947334148,0.1968634358138098,0.200885460742605,0.0534831480499908,0.05417931788042715,0.05651237404655693,0.057967021734205704,0.05750870776589491,0.11222032258368647,0.09362645204736045,0.12407822342642272,0.0844498833920373
CY,"Intergenerational Fairness, Youth, Culture and Sport",2,0.06616198333283672,0.06616198333283672,0.06616198333283672,0.06616198333283672,0.06616198333283672,0.06616198333283672,0.06616198333283672,0.06616198333283672,0.06616198333283672,0.061190521440337216,0.0614984834758605,0.02790587499171667,0.028482911930488446,0.02793430658254802,0.02998165063292463,0.029020207789625163,0.002668518398848464,0.0022063695462057114,0.0024961535677663245,0.003094249380334429
CY,"Intergenerational Fairness, Youth, Culture and Sport",3,0.04929310037801702,0.04929310037801702,0.04929310037801702,0.04929310037801702,0.04929310037801702,0.04929310037801702,0.04929310037801702,0.04929310037801702,0.04929310037801702,0.04473288779457488,0.043361437393730294,0.05188572208927934,0.05676430961319437,0.051996017043539865,0.05438187574111507,0.055189369181109775,0.004324934502303746,0.003472698174404918,0.006529127223284883,0.007546806978773016
CY,"Intergenerational Fairness, Youth, Culture and Sport",4,0.011523261715677007,0.011523261715677007,0.011523261715677007,0.011523261715677007,0.011523261715677007,0.011523261715677007,0.011523261715677007,0.011523261715677007,0.011523261715677007,0.010127096974023817,0.009934854054546706,0.01825679340731506,0.01902427729594072,0.01870774689128831,0.0196606463295276,0.020180214936026702,0.007361710108801255,0.0056443082756671955,0.007500482999711638,0.0081933118469203
CY,"Intergenerational Fairness, Youth, Culture and Sport",5,0.01095536202722498,0.01095536202722498,0.01095536202722498,0.01095536202722498,0.01095536202722498,0.01095536202722498,0.01095536202722498,0.01095536202722498,0.01095536202722498,0.010061197838310606,0.010466436859832744,0.02506356161428342,0.02595452928358942,0.02496638896888683,0.026688656745360445,0.025748974745422037,0.009102369953691885,0.006918705296452294,0.009941358763324123,0.010439258637578771
CY,"Intergenerational Fairness, Youth, Culture and Sport",6,0.011879175878563115,0.011879175878563115,0.011879175878563115,0.011879175878563115,0.011879175878563115,0.011879175878563115,0.011879175878563115,0.011879175878563115,0.011879175878563115,0.011105117489688551,0.010986724233720685,0.010472801776120163,0.010577424095158652,0.010476881907293038,0.011041843345911411,0.011479098657700257,0.009144035259115522,0.0072092936634430985,0.010994670804854738,0.01132602056115676
CY,"Intergenerational Fairness, Youth, Culture and Sport",7,0.014040267031970017,0.014040267031970017,0.014040267031970017,0.014040267031970017,0.014040267031970017,0.014040267031970017,0.014040267031970017,0.014040267031970017,0.014040267031970017,0.01307094558401361,0.01288016377371167,0.034018902429106226,0.03487413147543195,0.032573815023456125,0.03553153150473053,0.036986912281736825,0.03103860826684569,0.02371130968199147,0.03290747117297777,0.035391851768958524
CY,"Intergenerational Fairness, Youth, Culture and Sport",8,0.01881363972590915,0.01881363972590915,0.01881363972590915,0.01881363972590915,0.01881363972590915,0.01881363972590915,0.01881363972590915,0.01881363972590915,0.01881363972590915,0.01797886212122635,0.017749354951839023,0.09306055195178518,0.09621531877678274,0.09455972392911259,0.0961938557615902,0.10206976157038015,0.07404519984240697,0.04707800977050562,0.09134518794420063,0.09007575115041952
CY,"Intergenerational Fairness, Youth, Culture and Sport",9,0.015141288964360098,0.015141288964360098,0.015141288964360098,0.015141288964360098,0.015141288964360098,0.015141288964360098,0.015141288964360098,0.015141288964360098,0.015141288964360098,0.014500115290079633,0.014293994248304857,0.012110951392155239,0.01226852966524032,0.011932340038226647,0.012441855493863587,0.012738028963348517,0.010770276493359847,0.007619968378238619,0.01256426490060023,0.012981150198985278
CY,"Intergenerational Fairness, Youth, Culture and Sport",10,0.22952002625390028,0.22952002625390028,0.22952002625390028,0.22952002625390028,0.22952002625390028,0.22952002625390028,0.22952002625390028,0.22952002625390028,0.22952002625390028,0.22322967466975774,0.21586571330078733,0.35656574736780555,0.36363253757123937,0.3692408997441687,0.38907367350009997,0.3957730392419118,0.21625322347921994,0.18290356036925842,0.23860406605182172,0.21664471523767018
CY,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.853039782004307,0.853039782004307,0.8392960084131363,0.8436859644193234,0.8583701181391378,0.8551316702556939,0.8291738705417935,0.7489221514363841,0.6980473548189471,0.7077875239508462,0.5843660987880478,0.5372276598815956,0.6319594145970358,0.6770065276282019,0.7150544581459592,0.7404479112840682,0.6465146031876037,0.6707635907630654,0.7183761981355766,0.7319310748587345
CY,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.8006026207307605,0.782941415112844,0.7658242111469861,0.7943016072164929,0.810991470740081,0.7813664738457001,0.7819914525336646,0.7329348987818294,0.688780406283863,0.5323467998768461,0.44880028568679253,0.29877466413537274,0.5631741536028606,0.606335876811512,0.557531575373048,0.6068596385428157,0.6873853794293058,0.6789065879749411,0.6002426621299223,0.6594324223282249
CY,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7951319468391942,0.7895453902736488,0.8168828751206307,0.824028062966857,0.8129536174225346,0.8814736405953104,0.731911463166094,0.7641693831171062,0.759641827446501,0.5944014726207845,0.602586165935261,0.48338659398568223,0.5470671258154117,0.6442874465758031,0.6992842604634039,0.7274950513705529,0.8150016659200447,0.7332141721601194,0.7304152444720423,0.7074097597278161
CY,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7559348551478406,0.7559348551478406,0.7638769196253336,0.7685111287510471,0.7993814074416506,0.7794359336720543,0.7492683369110782,0.6873399889497438,0.6348246594933856,0.5815463256337601,0.5189258261416968,0.5055310972747261,0.554127014663293,0.5796116357479432,0.6256567356151802,0.7197580774471006,0.6994929267309598,0.7393847408132976,0.6306736081005782,0.7021783680066835
CY,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.8070204764933357,0.8026103458504791,0.793951281650091,0.7984287058197926,0.8002816101358208,0.8379296899908737,0.7932785072131228,0.7501802402753299,0.6771156816494086,0.5517508909208605,0.41934646958561,0.49131844366530447,0.44626914668682804,0.5638643121416882,0.7122834032968973,0.6992955566541702,0.7786563741263669,0.6152850650323838,0.727493498187183,0.713013742824544
CY,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7354374354413877,0.7354374354413877,0.7598322587420892,0.7537322892161172,0.7609340826166889,0.7598471795454717,0.792524725291506,0.7536284512604653,0.6516711476044085,0.5819488193449119,0.4803410397863968,0.5616610178042238,0.4481540479342766,0.5594229369339083,0.6456752378845346,0.7223917335102064,0.7004980865289784,0.6045232341084723,0.6134064163315447,0.7723423177909925
CY,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7872222944064993,0.7872222944064993,0.7835585749293164,0.7945097013208385,0.7568782244675429,0.8139363646248327,0.8114584656717422,0.7129277455347135,0.6838697050464771,0.5849335383440524,0.5067838311599654,0.5369095860532207,0.5100017220228957,0.632453743489646,0.7260953317374885,0.7183229803267356,0.7544724199452771,0.7768961878953367,0.649608147021951,0.7035745227490361
CY,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.8197083879464473,0.8078452862204715,0.7991071061565481,0.7998145574732598,0.7996944807258635,0.8209052839927877,0.7630117510965475,0.7343361170768286,0.6721266375010133,0.4411981026128734,0.4384757775615501,0.5423786607754046,0.6206615755405953,0.6763253461152958,0.7266855787476643,0.7449368486842716,0.7567814553349537,0.8127518324390913,0.6409318846645263,0.19252970583106835
CY,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.756189924878389,0.7620766295082482,0.7928487794202149,0.8220393178707766,0.7662190832910943,0.8319054926295563,0.766548136872476,0.7215135056991804,0.580933683453319,0.5340234708158192,0.4475819045194348,0.5559105228339906,0.6179780462609098,0.6323623638670478,0.7051553284741029,0.7758839740989134,0.7552453564249795,0.6933048395113501,0.7584687320032176,0.7597917646410772
CY,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.8362706727502459,0.8319720812222814,0.7744929433860158,0.8234076155218644,0.7663257294695307,0.7285145650971824,0.7781471561733119,0.7621264216816755,0.6378235093999031,0.5145234620115555,0.3729591902915235,0.5795655694450694,0.5615501052324567,0.52674058944802,0.5905057249456391,0.6674747427346422,0.7341237238046401,0.6661131050553869,0.6914702950180373,0.7495382833122192
CY,Sustainable Transport and Tourism,1,0.42541939311795784,0.4304365689452996,0.43983476883188316,0.4461667518525741,0.4659686301724388,0.5104600442889111,0.4793444680491104,0.5426698025956016,0.4854671810465981,0.4649264608325682,0.45462751063604445,0.4542634826825038,0.4750347927986929,0.498836019430428,0.5400210248268125,0.534996249552605,0.5029565875424415,0.4260846094765239,0.45277899854178927,0.4397455763404971
CY,Sustainable Transport and Tourism,2,0.4145671960391881,0.4106250960137872,0.3940752745164995,0.41876102107231167,0.43204010485683136,0.46453344786308687,0.47109923070827125,0.4926255901111659,0.48221181556872755,0.4079890945469141,0.39162074509998734,0.47228689905456417,0.5345976384971509,0.5033672480546276,0.528272578633601,0.5387856628911286,0.6245970107744666,0.5605458903668183,0.5734323879844963,0.5760172559814257
CY,Sustainable Transport and Tourism,3,0.41772615670044716,0.4146526554410779,0.4313819839938182,0.4018620928761086,0.4390017907124292,0.4638957216879957,0.45713565777709136,0.42559476274059177,0.445049359754853,0.3766008235316952,0.3523330217689017,0.5120482704451055,0.5614830216552513,0.5322118035245549,0.536999012329398,0.5449418319800177,0.6152673957700414,0.6166093650865511,0.6172663070255726,0.636998593390085
CY,Sustainable Transport and Tourism,4,0.4410371551657022,0.43865075738178444,0.45214720086956367,0.45891632904603685,0.4951567491143514,0.47397497974955316,0.49818794147828827,0.47745832434456714,0.45230760154206434,0.41034316738991955,0.3980558452651136,0.5123950895891821,0.5736219183136929,0.5199828838563465,0.5849422808239988,0.5644758770381727,0.4225254409627259,0.5066312730729525,0.5040581096011648,0.5346608429923291
CY,Sustainable Transport and Tourism,5,0.4591817672574035,0.45948019576586596,0.4701658673968871,0.46942924326979985,0.48746066298936497,0.5190253846781168,0.5342915379359747,0.47920765567767043,0.47291436193466646,0.42303265610441176,0.4115580421041967,0.577193134944705,0.6339590422997275,0.6085666045838968,0.5493014393310742,0.570116520085258,0.5266328698349738,0.5937511912661324,0.6035322766374961,0.5869958854017514
CY,Sustainable Transport and Tourism,6,0.43704321627522846,0.4364934172913228,0.4610538812625544,0.43930679513757215,0.47973205636371996,0.49941237044616926,0.48493689826494174,0.4635654521874093,0.4512045917526315,0.42519555863645625,0.3976496059861254,0.6186338782657204,0.5641007300124123,0.533236332361137,0.5380268924411555,0.5539504847678423,0.483335438484781,0.5815749804348486,0.5641773021854152,0.5846716273619705
CY,Sustainable Transport and Tourism,7,0.4692869743694434,0.46671763962553064,0.45320533025877696,0.45789984399316314,0.4706978222752542,0.5113966824238269,0.4616198319030264,0.49951025135311455,0.47080497366267393,0.43273626945275095,0.404839875878623,0.5479880706580709,0.5611931747084693,0.5456720992969281,0.4429837277144595,0.47321786506381913,0.3976348133170176,0.574972734811782,0.5717949927150296,0.5741776224137702
CY,Sustainable Transport and Tourism,8,0.4773077324562071,0.47606703085386515,0.4488777184001512,0.44906066132500333,0.4649708900713106,0.4604775749671656,0.44252457675549844,0.4528143639883446,0.4048890254722901,0.42274499419016986,0.3786839327870025,0.5534693711084047,0.6235987847033541,0.5141143564600871,0.48886433915663946,0.49504585544392626,0.6010656635806277,0.7389098661494602,0.754996282480382,0.7359181005880218
CY,Sustainable Transport and Tourism,9,0.5404477287609454,0.5364765253732614,0.5356639255090951,0.5498865611946481,0.5000704579740436,0.535684611612178,0.5148466372207657,0.560239670028479,0.5258857755491974,0.4752434716502797,0.421472627008584,0.7418476340756627,0.6561158074350165,0.5901074321854203,0.47746921196471953,0.6764167358655189,0.6710668602620251,0.8479599562100464,0.8542879274444279,0.8252030456599425
CY,Sustainable Transport and Tourism,10,0.5086652938837507,0.5082175712608187,0.4959244461018151,0.5071194579351808,0.4596477605012515,0.45068305864117886,0.4836710268164872,0.4993454871002445,0.4632153753951569,0.4313518414770252,0.4316417448459887,0.5807787310398019,0.5019492506511056,0.583364899852159,0.49565981584598634,0.4270035486748551,0.4664708572174476,0.669822126783731,0.5948184173709874,0.5482866596723059
CZ,Agriculture and Food,1,0.5162443338186294,0.5162443338186294,0.465477558023376,0.44924343313618315,0.45535587883151263,0.4254603569343388,0.42909703508488906,0.4443491353825413,0.4586638217616777,0.4508721545714126,0.4922131975837986,0.6464137686473987,0.6230094487435696,0.6060871855686752,0.5618426076797032,0.5406979359932199,0.5118433547277786,0.5748335909190582,0.576211032212749,0.6528742972713958
CZ,Agriculture and Food,2,0.45972831640732786,0.4614888099045402,0.40492361599658033,0.3964427787029312,0.39973648325574074,0.3604222375109504,0.38450419444680367,0.3723213762778919,0.4128278620623127,0.4233839924217121,0.39944480313575015,0.6001486929234571,0.5705970397095079,0.4914552759576326,0.48465387484324435,0.49929680718762315,0.49134686760821417,0.5232485673886222,0.5421908025554757,0.6138300631694099
CZ,Agriculture and Food,3,0.47558397796051327,0.4742379281277998,0.5247390456953904,0.4914037388449494,0.4448729344521155,0.4392543944208699,0.42746516448016747,0.38859846746837645,0.4483223125147292,0.4780584664680136,0.4855720459618534,0.6761226618351855,0.6609787912770881,0.577242638225219,0.5391536833513512,0.5645028888846013,0.5264073457596735,0.5417560239374248,0.5231158766514449,0.6433891145712316
CZ,Agriculture and Food,4,0.5166847826010329,0.5179670808037672,0.486547197351576,0.45528716290844423,0.4417547991262025,0.47935908949320855,0.44341620295364725,0.42376647888499896,0.45760124922817164,0.4482758574670696,0.5098332645095078,0.6472700066087769,0.6157020461614704,0.5954205617915239,0.5087114435085024,0.5151941012594204,0.4535105978377866,0.4905379100618141,0.5369726382708709,0.6050009940436525
CZ,Agriculture and Food,5,0.4936250030396376,0.493313370951723,0.47039341732212553,0.41719090925956553,0.4303263705983308,0.4253556086336331,0.3968784988915987,0.37680997713816894,0.4256639370130192,0.4330871192136306,0.4676382785236361,0.5532382527336555,0.5319574244917655,0.5245195950390579,0.41028849442990406,0.4269769752046338,0.43547598613749067,0.4461327434606216,0.4762347199003221,0.44477717032077496
CZ,Agriculture and Food,6,0.5061531435185902,0.5102617616518977,0.489229884742461,0.42892998186752274,0.5025363165417365,0.47298682700815936,0.43511971590626963,0.4471841968178033,0.4549939472211322,0.4752406401072866,0.5367245672006362,0.517006977524383,0.5285823635837064,0.4696611659522564,0.45255851214182113,0.42743923865670985,0.4231127301832983,0.3885632823544667,0.3437055795421698,0.5128392723977343
CZ,Agriculture and Food,7,0.4083343065023587,0.40366636369586156,0.39154307713982756,0.36827535943085277,0.45377687238426984,0.41612834584373964,0.36342211257386764,0.3965592474322665,0.369125291312829,0.3934148845415647,0.3841577055222119,0.5011521058836061,0.5040819471752839,0.4914921045059033,0.44353561675743214,0.4635724360274817,0.4132993082406733,0.4671173492170824,0.5278424805296273,0.4612369467378476
CZ,Agriculture and Food,8,0.3283268644301005,0.3283268644301005,0.36547311842561314,0.35579865876193173,0.45233805676356564,0.45387724995519757,0.3361407027074258,0.3753003483237733,0.390461401263497,0.4082769144779145,0.4246525091388936,0.48912272353618863,0.49920732739948803,0.42265382759631553,0.351628997886068,0.45075043620191124,0.4352182958195765,0.3436221395809472,0.4296946827338574,0.5141620090207228
CZ,Agriculture and Food,9,0.4576640300314524,0.4576640300314524,0.40976282825746185,0.3678969008671857,0.5244296235165274,0.582929213846241,0.3938156012290659,0.4129108989135697,0.4174391508957459,0.4098058880793433,0.4884474895716891,0.011325863601567183,0.009721446987666233,0.009876958866270389,0.006456371667289048,0.008734831042041863,0.006255048289271522,0.00762868779414402,0.006558766868078372,0.008976989233358806
CZ,Agriculture and Food,10,0.3895095880525258,0.3895095880525258,0.38308228142556894,0.35855511864978584,0.42914424011313973,0.43002665959905223,0.46003321591996876,0.33702994228618965,0.41072651003805466,0.3713764373323381,0.4689533727294475,0.010606769761730158,0.009367982544026352,0.009670366932758436,0.009754571181091508,0.0056651869611997144,0.006939238856324007,0.004247017762996747,0.0060906298897441665,0.009431701199393927
CZ,Energy and Housing,1,0.07815058764046957,0.07742488585168666,0.08170551354911235,0.08092364051447111,0.08608885616306283,0.08771714219215049,0.09245679657586095,0.08942777533142014,0.08718090159153555,0.09432822449774672,0.08879599803758813,0.06174790344767981,0.06487067023184177,0.06734170829107561,0.0737076567823064,0.07134899470638285,0.10902955438004601,0.022739732765910306,0.022640139903233183,0.01993675219040368
CZ,Energy and Housing,2,0.09454005872674733,0.09381975312301759,0.0972822436747958,0.09963351529044844,0.10032925101819815,0.10042936286387717,0.10395228461058173,0.10695870804744305,0.10859450883178502,0.1073223072531316,0.10433702656052576,0.08897646552401027,0.09068161533249251,0.09468344144238978,0.09725803148088778,0.10048222365076995,0.10032133470313075,0.019655257936677578,0.01946433874225197,0.017575930823632378
CZ,Energy and Housing,3,0.10993511954662422,0.10997949569954484,0.10351930684122035,0.11133663866602075,0.11865103014656068,0.1301628087004709,0.13214883022908722,0.13141927775061493,0.13458875547017524,0.13484697794154502,0.13110899876464543,0.11354571618078424,0.11555091399813171,0.12283320073882546,0.12809295598692896,0.12941749942814373,0.13129947862593755,0.026706029161136114,0.025928365121758543,0.023548051045891544
CZ,Energy and Housing,4,0.2357324558519374,0.23505891852890967,0.23628207712946506,0.24543397923382848,0.2585757036537257,0.27136713416092856,0.28022995524960237,0.28416339405302377,0.27251895137561116,0.27563092406962797,0.2677467808630327,0.18925348956969537,0.19238797104931585,0.19972408018046617,0.2059266203294373,0.2115425158783999,0.3268140166858113,0.06427148787656788,0.06136313603882285,0.05549748091056272
CZ,Energy and Housing,5,0.09873085997296507,0.09874336072121966,0.10495780701259332,0.1057022980533416,0.10755402026597768,0.10839265683399565,0.11329089960059546,0.11535355052538518,0.11713436038795372,0.11228709412049942,0.11460413389212278,0.11406131322932715,0.11912070577695581,0.1206862915925867,0.12286423297907238,0.12151055506347481,0.1257786655909187,0.025927635447198772,0.026234715889820362,0.024642593804814743
CZ,Energy and Housing,6,0.17897161313583587,0.17864069128339125,0.1780695017410778,0.18178027977208952,0.19087396877196214,0.19772172855780712,0.20799643748551938,0.19346527671439076,0.2047761168792589,0.2060279892406542,0.19016966388600745,0.28932972319184136,0.30178519221196065,0.29889941991840474,0.3040431301281014,0.31344586430260357,0.3234073334156027,0.0640821375201039,0.06445316588229923,0.060886656164797416
CZ,Energy and Housing,7,0.24948593484103843,0.249973701905089,0.24363159856951563,0.2599742231058212,0.2656009967599315,0.2777770991989312,0.2771244247405895,0.27226740615540346,0.2758178992565188,0.277247180802717,0.26963318843053297,0.3310769877468326,0.33418236648524163,0.34521605897777535,0.36631184821535406,0.35818874869136463,0.39032048171304146,0.07869188435570491,0.07811675054752001,0.07661466248107682
CZ,Energy and Housing,8,0.3414141488156007,0.3415169716281825,0.34415844249087524,0.35297894864758206,0.36658671329025727,0.36022167444249653,0.3658356933483864,0.35716470906886455,0.3648936113919462,0.3783983742361304,0.37490415066934774,0.36531903331322196,0.38349577718837397,0.3807458343093517,0.36097521955530715,0.356240978253151,0.3692388771085636,0.07898713261637584,0.07849767223589334,0.07120441366324788
CZ,Energy and Housing,9,0.4452241081502826,0.4440885679252853,0.4517049970277571,0.45281679694802257,0.46829307042400425,0.46347305617103207,0.4955371353259682,0.499868001172695,0.49250676093219575,0.5019808905385669,0.48285199491010133,0.4198306793949077,0.4379851952736099,0.4404448246215704,0.46082741895223933,0.4478089164026301,0.41193611825194326,0.0824304823548474,0.0807572407801718,0.07744451398104285
CZ,Energy and Housing,10,0.45338132055726654,0.4514874951472742,0.4486665048842266,0.45387965698729615,0.4577813464491173,0.4806927075888736,0.4966245850530991,0.5013968133478974,0.5265499017719288,0.5333883459754825,0.5223902740131947,0.56484959764662,0.5873976237333931,0.5980015438468952,0.5926694406092595,0.5747527842211745,0.5550624756993541,0.10868164996819027,0.11194843923805962,0.10265874096182274
CZ,Equality,1,0.11092507352823061,0.11738826272166991,0.10935417901774176,0.12074145786020736,0.12682525020516486,0.13247625537791055,0.13275777680659648,0.1276765483012384,0.11415532869514892,0.13084301065615875,0.13185355588915174,0.2830788218586876,0.29779576201751734,0.32475976897275116,0.3870888364853004,0.4261048740231444,0.38647898682126336,0.32733535342394227,0.3463262060086218,0.3315617032139777
CZ,Equality,2,0.15827942115976984,0.1660453379208183,0.20049966805276204,0.1999639071721192,0.17885033965696093,0.19864870623390718,0.1940643141263367,0.19549176554829956,0.16550949357038564,0.1743425699555899,0.19633361824147905,0.3781451639228786,0.40550682070021654,0.44322820208742914,0.4835595264915901,0.4773257238006189,0.4880455433971172,0.4628527767347167,0.44953184126383217,0.40099448287684303
CZ,Equality,3,0.27125030139735995,0.2840563766719655,0.2624736419848536,0.28908026314725105,0.29454641378469637,0.31694160173556446,0.3500712708811317,0.33036042440338614,0.26972025813458966,0.2606727098690389,0.2639421288241069,0.44768623748249514,0.4801161703104835,0.5035702548614877,0.5651823319699131,0.5731648739884226,0.5823549096670741,0.5919714882133005,0.5652208912220579,0.5048805484246721
