index,country,eu_priority,decile,eu_priority_score
525.0,NL,Energy and Housing,6,0.5056531656217428
526.0,NL,Energy and Housing,7,0.49864311927496896
527.0,NL,Energy and Housing,8,0.5201080415723643
528.0,NL,Energy and Housing,9,0.5133563495126707
529.0,NL,Energy and Housing,10,0.45334774498581104
530.0,NO,Energy and Housing,1,0.6195381264492213
531.0,NO,Energy and Housing,2,0.5545401709102418
532.0,NO,Energy and Housing,3,0.5419351387631036
533.0,NO,Energy and Housing,4,0.5653607263670012
534.0,NO,Energy and Housing,5,0.5574978503186004
535.0,NO,Energy and Housing,6,0.570767763145843
536.0,NO,Energy and Housing,7,0.548362971433361
537.0,NO,Energy and Housing,8,0.5778094690207842
538.0,NO,Energy and Housing,9,0.5818436852948957
539.0,NO,Energy and Housing,10,0.5454481285604583
540.0,PL,Energy and Housing,1,0.853211095018387
541.0,PL,Energy and Housing,2,0.7966392060755827
542.0,PL,Energy and Housing,3,0.8419575572063609
543.0,PL,Energy and Housing,4,0.8160377759444025
544.0,PL,Energy and Housing,5,0.8623382318920535
545.0,PL,Energy and Housing,6,0.886864666575439
546.0,PL,Energy and Housing,7,0.8897821716605846
547.0,PL,Energy and Housing,8,0.8927622403419119
548.0,PL,Energy and Housing,9,0.8644821721279112
549.0,PL,Energy and Housing,10,0.8428383906152849
550.0,PT,Energy and Housing,1,0.7628437387302037
551.0,PT,Energy and Housing,2,0.784280523810287
552.0,PT,Energy and Housing,3,0.8126693831729669
553.0,PT,Energy and Housing,4,0.7931457428390364
554.0,PT,Energy and Housing,5,0.8067394620211749
555.0,PT,Energy and Housing,6,0.7935576067074083
556.0,PT,Energy and Housing,7,0.824240858455109
557.0,PT,Energy and Housing,8,0.842163352279929
558.0,PT,Energy and Housing,9,0.8770928422915575
559.0,PT,Energy and Housing,10,0.8749847118113433
560.0,RO,Energy and Housing,1,0.6574072123395102
561.0,RO,Energy and Housing,2,0.5964662923613164
562.0,RO,Energy and Housing,3,0.714091780080932
563.0,RO,Energy and Housing,4,0.6868581989068897
564.0,RO,Energy and Housing,5,0.7179409902942181
565.0,RO,Energy and Housing,6,0.7146176428216524
566.0,RO,Energy and Housing,7,0.735765676279466
567.0,RO,Energy and Housing,8,0.6244905115711066
568.0,RO,Energy and Housing,9,0.6716678531184916
569.0,RO,Energy and Housing,10,0.6129297133437236
570.0,SE,Energy and Housing,1,0.9414099696424088
571.0,SE,Energy and Housing,2,0.9340417136030643
572.0,SE,Energy and Housing,3,0.9484584983488414
573.0,SE,Energy and Housing,4,0.9375854713801247
574.0,SE,Energy and Housing,5,0.9602411211074412
575.0,SE,Energy and Housing,6,0.9408861682959495
576.0,SE,Energy and Housing,7,0.9174458195550975
577.0,SE,Energy and Housing,8,0.9429651176856607
578.0,SE,Energy and Housing,9,0.9349044351426209
579.0,SE,Energy and Housing,10,0.9480997412203136
580.0,SI,Energy and Housing,1,0.6000989863706296
581.0,SI,Energy and Housing,2,0.5642100330125167
582.0,SI,Energy and Housing,3,0.5640030390526576
583.0,SI,Energy and Housing,4,0.5582607753395482
584.0,SI,Energy and Housing,5,0.5642963281398028
585.0,SI,Energy and Housing,6,0.5569299608563815
586.0,SI,Energy and Housing,7,0.5305702920668839
587.0,SI,Energy and Housing,8,0.5604794234215783
588.0,SI,Energy and Housing,9,0.5576259242882647
589.0,SI,Energy and Housing,10,0.5254448825593667
590.0,SK,Energy and Housing,1,0.7323609259801568
591.0,SK,Energy and Housing,2,0.8223695132230314
592.0,SK,Energy and Housing,3,0.8397957557448841
593.0,SK,Energy and Housing,4,0.8505947405079625
594.0,SK,Energy and Housing,5,0.8668880014200734
595.0,SK,Energy and Housing,6,0.8638530307424347
596.0,SK,Energy and Housing,7,0.8597377452589114
597.0,SK,Energy and Housing,8,0.8059792537777529
598.0,SK,Energy and Housing,9,0.8462408532685589
599.0,SK,Energy and Housing,10,0.7697003689886565
600.0,UK,Energy and Housing,1,0.8709838015915196
601.0,UK,Energy and Housing,2,0.8748967745953703
602.0,UK,Energy and Housing,3,0.8716532857775655
603.0,UK,Energy and Housing,4,0.8443811107931513
604.0,UK,Energy and Housing,5,0.8351452933924753
605.0,UK,Energy and Housing,6,0.846270933645865
606.0,UK,Energy and Housing,7,0.8170117745375164
607.0,UK,Energy and Housing,8,0.8590207564385368
608.0,UK,Energy and Housing,9,0.8502558982322007
609.0,UK,Energy and Housing,10,0.8134030268697711
610.0,ES,Energy and Housing,1,0.7702713562228904
611.0,ES,Energy and Housing,2,0.7908358465949608
612.0,ES,Energy and Housing,3,0.7808876666446309
613.0,ES,Energy and Housing,4,0.7743723549225529
614.0,ES,Energy and Housing,5,0.7900797886104929
615.0,ES,Energy and Housing,6,0.8141382058790142
616.0,ES,Energy and Housing,7,0.8130931820186164
617.0,ES,Energy and Housing,8,0.8278144077553681
618.0,ES,Energy and Housing,9,0.8658568766698166
619.0,ES,Energy and Housing,10,0.8386771911710236
620.0,CH,Energy and Housing,1,0.9616363904154399
621.0,CH,Energy and Housing,2,0.9613617097432927
622.0,CH,Energy and Housing,3,0.986947167235087
623.0,CH,Energy and Housing,4,0.9703388232998508
624.0,CH,Energy and Housing,5,0.9830162666328738
625.0,CH,Energy and Housing,6,0.970020725469435
626.0,CH,Energy and Housing,7,0.9717796503725293
627.0,CH,Energy and Housing,8,0.9843935960044705
628.0,CH,Energy and Housing,9,0.983897239858209
629.0,CH,Energy and Housing,10,0.9819831487789309
630.0,RS,Energy and Housing,1,0.15892988617577866
631.0,RS,Energy and Housing,2,0.37439256973896745
632.0,RS,Energy and Housing,3,0.37885109784963095
633.0,RS,Energy and Housing,4,0.3820658425731062
634.0,RS,Energy and Housing,5,0.4624499204894912
635.0,RS,Energy and Housing,6,0.44567868880029887
636.0,RS,Energy and Housing,7,0.6151164103801583
637.0,RS,Energy and Housing,8,0.3536317842146615
638.0,RS,Energy and Housing,9,0.3784441217217791
639.0,RS,Energy and Housing,10,0.31184025165309653
640.0,AT,Equality,1,0.8318701860190241
641.0,AT,Equality,2,0.8147061806574405
642.0,AT,Equality,3,0.867938619971558
643.0,AT,Equality,4,0.9180447737866171
644.0,AT,Equality,5,0.8686140808420382
645.0,AT,Equality,6,0.8720046751788215
646.0,AT,Equality,7,0.814922379247488
647.0,AT,Equality,8,0.8250325323045493
648.0,AT,Equality,9,0.8136647392383408
649.0,AT,Equality,10,0.8585353354235293
650.0,BE,Equality,1,0.6332150642058825
651.0,BE,Equality,2,0.6650166734493095
652.0,BE,Equality,3,0.7545006960863834
653.0,BE,Equality,4,0.7756075465530103
654.0,BE,Equality,5,0.6623522810264724
655.0,BE,Equality,6,0.6874483484253989
656.0,BE,Equality,7,0.7496993887947565
657.0,BE,Equality,8,0.7363953289017355
658.0,BE,Equality,9,0.8470989911149389
659.0,BE,Equality,10,0.8034321849161178
660.0,BG,Equality,1,0.3097889115725405
661.0,BG,Equality,2,0.29422767664230576
662.0,BG,Equality,3,0.26327209926707656
663.0,BG,Equality,4,0.2610788012908783
664.0,BG,Equality,5,0.6539818801350947
665.0,BG,Equality,6,0.6571663819261109
666.0,BG,Equality,7,0.6751589854250714
667.0,BG,Equality,8,0.6917694506367771
668.0,BG,Equality,9,0.7112190238953037
669.0,BG,Equality,10,0.7802552644799738
670.0,CY,Equality,1,0.5920170960539877
671.0,CY,Equality,2,0.5932344094478585
672.0,CY,Equality,3,0.7235104805319154
673.0,CY,Equality,4,0.732215607298918
674.0,CY,Equality,5,0.7061273210632385
675.0,CY,Equality,6,0.7202600996653822
676.0,CY,Equality,7,0.6259530401282332
677.0,CY,Equality,8,0.6646827327531519
678.0,CY,Equality,9,0.7724582970312355
679.0,CY,Equality,10,0.7909797676973362
680.0,CZ,Equality,1,0.5968788268178314
681.0,CZ,Equality,2,0.6298772856882678
682.0,CZ,Equality,3,0.719738169537077
683.0,CZ,Equality,4,0.7472095897538424
684.0,CZ,Equality,5,0.6224928679738605
685.0,CZ,Equality,6,0.6422894074006419
686.0,CZ,Equality,7,0.6672728241537611
687.0,CZ,Equality,8,0.7011237975508654
688.0,CZ,Equality,9,0.5190648361206146
689.0,CZ,Equality,10,0.5401042333933442
690.0,DE,Equality,1,0.7201154973384665
691.0,DE,Equality,2,0.6919596514009793
692.0,DE,Equality,3,0.77759080383304
693.0,DE,Equality,4,0.7963430533835282
694.0,DE,Equality,5,0.68879769450233
695.0,DE,Equality,6,0.6727229015046625
696.0,DE,Equality,7,0.6375882170035045
697.0,DE,Equality,8,0.624931019821646
698.0,DE,Equality,9,0.65487641058101
699.0,DE,Equality,10,0.7176890614455335
700.0,DK,Equality,1,0.6653834418887008
701.0,DK,Equality,2,0.6698590315966159
702.0,DK,Equality,3,0.7029687556685433
703.0,DK,Equality,4,0.7260161056105097
704.0,DK,Equality,5,0.693074741326472
705.0,DK,Equality,6,0.7025962474296292
706.0,DK,Equality,7,0.6893478580446967
707.0,DK,Equality,8,0.6716069898837617
708.0,DK,Equality,9,0.6058204844181256
709.0,DK,Equality,10,0.6118876345503597
710.0,EE,Equality,1,0.6365545481862898
711.0,EE,Equality,2,0.6452930581585598
712.0,EE,Equality,3,0.6880022006434404
713.0,EE,Equality,4,0.7385782892748279
714.0,EE,Equality,5,0.640969320843282
715.0,EE,Equality,6,0.6334479923215689
716.0,EE,Equality,7,0.7296487090371082
717.0,EE,Equality,8,0.7331033559338118
718.0,EE,Equality,9,0.7004894409957096
719.0,EE,Equality,10,0.7062986356556138
720.0,EL,Equality,1,0.49716052810292144
721.0,EL,Equality,2,0.48607295747781043
722.0,EL,Equality,3,0.5968899307183311
723.0,EL,Equality,4,0.6015264851736596
724.0,EL,Equality,5,0.37068754627085804
725.0,EL,Equality,6,0.3940773762673131
726.0,EL,Equality,7,0.426886715553193
727.0,EL,Equality,8,0.39643160399173294
728.0,EL,Equality,9,0.5349935163368715
729.0,EL,Equality,10,0.5882650134648386
730.0,FI,Equality,1,0.6877977068584387
731.0,FI,Equality,2,0.6649408200994891
732.0,FI,Equality,3,0.7473449789830082
733.0,FI,Equality,4,0.7723011905930808
734.0,FI,Equality,5,0.7123656742799438
735.0,FI,Equality,6,0.688105382927511
736.0,FI,Equality,7,0.4618530886681596
737.0,FI,Equality,8,0.4549511773725913
738.0,FI,Equality,9,0.7130307492766693
739.0,FI,Equality,10,0.7308724723528055
740.0,FR,Equality,1,0.45475297902562195
741.0,FR,Equality,2,0.45223244624516995
742.0,FR,Equality,3,0.7193902831673323
743.0,FR,Equality,4,0.7288191799455594
744.0,FR,Equality,5,0.7970200118208834
745.0,FR,Equality,6,0.835272197749161
746.0,FR,Equality,7,0.6042833583899974
747.0,FR,Equality,8,0.598418713666668
748.0,FR,Equality,9,0.838245240257141
749.0,FR,Equality,10,0.8587844120695075
750.0,HR,Equality,1,0.6888339940735813
751.0,HR,Equality,2,0.6915805381731405
752.0,HR,Equality,3,0.6911968100383055
753.0,HR,Equality,4,0.746614924340224
754.0,HR,Equality,5,0.717096277989663
755.0,HR,Equality,6,0.7282795887710742
756.0,HR,Equality,7,0.7599535039197638
757.0,HR,Equality,8,0.7839167786257851
758.0,HR,Equality,9,0.7562298257823321
759.0,HR,Equality,10,0.7695237763698382
760.0,HU,Equality,1,0.625623455757108
761.0,HU,Equality,2,0.6499307735757829
762.0,HU,Equality,3,0.7840154744963954
763.0,HU,Equality,4,0.8170244973618151
764.0,HU,Equality,5,0.6568015810664183
765.0,HU,Equality,6,0.6593147683936591
766.0,HU,Equality,7,0.6511406985701671
767.0,HU,Equality,8,0.6883057481482635
768.0,HU,Equality,9,0.7558058858957657
769.0,HU,Equality,10,0.7668602110024485
770.0,IE,Equality,1,0.7962331102884314
771.0,IE,Equality,2,0.8057346394256729
772.0,IE,Equality,3,0.8140302875161338
773.0,IE,Equality,4,0.815258431748143
774.0,IE,Equality,5,0.6827564339379714
775.0,IE,Equality,6,0.6900968117654035
776.0,IE,Equality,7,0.7123894758371829
777.0,IE,Equality,8,0.7509892102416842
778.0,IE,Equality,9,0.8116724830661568
779.0,IE,Equality,10,0.8450108725279145
780.0,IS,Equality,1,0.8382513157288972
781.0,IS,Equality,2,0.7634020733898627
782.0,IS,Equality,3,0.8445276014018589
783.0,IS,Equality,4,0.8578529584048128
784.0,IS,Equality,5,0.8467359792532483
785.0,IS,Equality,6,0.8480900269914684
786.0,IS,Equality,7,0.7700251714796424
787.0,IS,Equality,8,0.7752733314049656
788.0,IS,Equality,9,0.8083560941301582
789.0,IS,Equality,10,0.7655703255427131
790.0,IT,Equality,1,0.7156135541282604
791.0,IT,Equality,2,0.7032690121363465
792.0,IT,Equality,3,0.7809230475392818
793.0,IT,Equality,4,0.7953532840024649
794.0,IT,Equality,5,0.5888599676531775
795.0,IT,Equality,6,0.56384810270804
796.0,IT,Equality,7,0.557806636548366
797.0,IT,Equality,8,0.5779241185710936
798.0,IT,Equality,9,0.6855811860888652
799.0,IT,Equality,10,0.644558827890401
800.0,LT,Equality,1,0.672897133425238
801.0,LT,Equality,2,0.6653058625560103
802.0,LT,Equality,3,0.732373253795334
803.0,LT,Equality,4,0.7612586852104499
804.0,LT,Equality,5,0.5874392004828304
805.0,LT,Equality,6,0.604415045019851
806.0,LT,Equality,7,0.492143234427913
807.0,LT,Equality,8,0.5012898909250011
808.0,LT,Equality,9,0.68681034002516
809.0,LT,Equality,10,0.7111969612248707
810.0,LU,Equality,1,0.6932685595479107
811.0,LU,Equality,2,0.6837292622826733
812.0,LU,Equality,3,0.7311473778347588
813.0,LU,Equality,4,0.7799136440118086
814.0,LU,Equality,5,0.7217124857428274
815.0,LU,Equality,6,0.6936957048300412
816.0,LU,Equality,7,0.7030064484640017
817.0,LU,Equality,8,0.7034971019440317
818.0,LU,Equality,9,0.7323445302990158
819.0,LU,Equality,10,0.7141732307416397
820.0,LV,Equality,1,0.5964253537772396
821.0,LV,Equality,2,0.5974228386059203
822.0,LV,Equality,3,0.6989993263342583
823.0,LV,Equality,4,0.7221836622570194
824.0,LV,Equality,5,0.5309771536700295
825.0,LV,Equality,6,0.5668275603736698
826.0,LV,Equality,7,0.4861869228248722
827.0,LV,Equality,8,0.5139822616431998
828.0,LV,Equality,9,0.6992169730432101
829.0,LV,Equality,10,0.7298000552259994
830.0,MT,Equality,1,0.7982212624299474
831.0,MT,Equality,2,0.771530135979444
832.0,MT,Equality,3,0.8129320360214874
833.0,MT,Equality,4,0.8489284630038446
834.0,MT,Equality,5,0.753341190901592
835.0,MT,Equality,6,0.7509785498365519
836.0,MT,Equality,7,0.5685902916890768
837.0,MT,Equality,8,0.5695709368591717
838.0,MT,Equality,9,0.6444067197574644
839.0,MT,Equality,10,0.6757535766106846
840.0,NL,Equality,1,0.8627233032187654
841.0,NL,Equality,2,0.7296507978848779
842.0,NL,Equality,3,0.864947488395202
843.0,NL,Equality,4,0.8880496758135237
844.0,NL,Equality,5,0.8312970555141045
845.0,NL,Equality,6,0.8776321223307822
846.0,NL,Equality,7,0.8474715141652078
847.0,NL,Equality,8,0.8751982642821534
848.0,NL,Equality,9,0.932199159996757
849.0,NL,Equality,10,0.8322376273505836
850.0,NO,Equality,1,0.8701893574834474
851.0,NO,Equality,2,0.8366676251704539
852.0,NO,Equality,3,0.8513414205446725
853.0,NO,Equality,4,0.8915502172060132
854.0,NO,Equality,5,0.8707203467314468
855.0,NO,Equality,6,0.8793206655518775
856.0,NO,Equality,7,0.805598131069809
857.0,NO,Equality,8,0.8542559696709955
858.0,NO,Equality,9,0.7820246729698963
859.0,NO,Equality,10,0.7543070118394408
860.0,PL,Equality,1,0.7567256183177391
861.0,PL,Equality,2,0.7596967048260252
862.0,PL,Equality,3,0.8427819272390069
863.0,PL,Equality,4,0.8548521168149001
864.0,PL,Equality,5,0.7125297909677412
865.0,PL,Equality,6,0.7130820699905805
866.0,PL,Equality,7,0.6449063263784255
867.0,PL,Equality,8,0.6390151452171267
868.0,PL,Equality,9,0.7798254819563328
869.0,PL,Equality,10,0.7659472872970196
870.0,PT,Equality,1,0.6900368292773804
871.0,PT,Equality,2,0.6999335472543318
872.0,PT,Equality,3,0.7970495407643848
873.0,PT,Equality,4,0.816840810497195
874.0,PT,Equality,5,0.6596015934516449
875.0,PT,Equality,6,0.650186708785672
876.0,PT,Equality,7,0.5961858895251407
877.0,PT,Equality,8,0.6053656432094217
878.0,PT,Equality,9,0.7427076509268207
879.0,PT,Equality,10,0.7451154539593627
880.0,RO,Equality,1,0.691952288751434
881.0,RO,Equality,2,0.6530944115930164
882.0,RO,Equality,3,0.7408321001303241
883.0,RO,Equality,4,0.765130270722488
884.0,RO,Equality,5,0.5847588609227432
885.0,RO,Equality,6,0.6027474747034742
886.0,RO,Equality,7,0.6110270389331567
887.0,RO,Equality,8,0.6039712766689734
888.0,RO,Equality,9,0.6983540277482452
889.0,RO,Equality,10,0.699025024320473
890.0,SE,Equality,1,0.7293884563593713
891.0,SE,Equality,2,0.6977699150860575
892.0,SE,Equality,3,0.8196784559521662
893.0,SE,Equality,4,0.8370317358593191
894.0,SE,Equality,5,0.6522025904157638
895.0,SE,Equality,6,0.6415954503038304
896.0,SE,Equality,7,0.7634038607788136
897.0,SE,Equality,8,0.7792716855452562
898.0,SE,Equality,9,0.7584078032202521
899.0,SE,Equality,10,0.7607724435095499
900.0,SI,Equality,1,0.6336095876776913
901.0,SI,Equality,2,0.6233573544838171
902.0,SI,Equality,3,0.7415212185620133
903.0,SI,Equality,4,0.7775671081863795
904.0,SI,Equality,5,0.7206419604063117
905.0,SI,Equality,6,0.7210178312194032
906.0,SI,Equality,7,0.6188050081293601
907.0,SI,Equality,8,0.6362274085555725
908.0,SI,Equality,9,0.7360890203631484
909.0,SI,Equality,10,0.6989968667470843
910.0,SK,Equality,1,0.6386288178510416
911.0,SK,Equality,2,0.6710384843434344
912.0,SK,Equality,3,0.730423175493603
913.0,SK,Equality,4,0.752019278543957
914.0,SK,Equality,5,0.6009635596494228
915.0,SK,Equality,6,0.6151822412706935
916.0,SK,Equality,7,0.5337697498697652
917.0,SK,Equality,8,0.5096944250120012
918.0,SK,Equality,9,0.625431350166307
919.0,SK,Equality,10,0.5803470034835128
920.0,UK,Equality,1,0.7562687820321656
921.0,UK,Equality,2,0.731501921983914
922.0,UK,Equality,3,0.7785478930766861
923.0,UK,Equality,4,0.790865318790631
924.0,UK,Equality,5,0.7232370557317177
925.0,UK,Equality,6,0.7191528611175009
926.0,UK,Equality,7,0.623119969332846
927.0,UK,Equality,8,0.6086505272764824
928.0,UK,Equality,9,0.7252731074127432
929.0,UK,Equality,10,0.7401874327521722
930.0,ES,Equality,1,0.717529950109006
931.0,ES,Equality,2,0.7038858517223566
932.0,ES,Equality,3,0.701797828777256
933.0,ES,Equality,4,0.7126776901848336
934.0,ES,Equality,5,0.7130542403164463
935.0,ES,Equality,6,0.7546379695666109
936.0,ES,Equality,7,0.7163883484501544
937.0,ES,Equality,8,0.6668633663770965
938.0,ES,Equality,9,0.7103149906736279
939.0,ES,Equality,10,0.7539864411925804
940.0,CH,Equality,1,0.9395389940158063
941.0,CH,Equality,2,0.8730493129336728
942.0,CH,Equality,3,0.8725035653792886
943.0,CH,Equality,4,0.9029374111080374
944.0,CH,Equality,5,0.9446256878427288
945.0,CH,Equality,6,0.9303881669303472
946.0,CH,Equality,7,0.9426305116536833
947.0,CH,Equality,8,0.9501126034804382
948.0,CH,Equality,9,0.95126735262981
949.0,CH,Equality,10,0.948024121857881
950.0,RS,Equality,1,0.12150046831666911
951.0,RS,Equality,2,0.21908950928956183
952.0,RS,Equality,3,0.3109222982706131
953.0,RS,Equality,4,0.4199172917529868
954.0,RS,Equality,5,0.4090183813022792
955.0,RS,Equality,6,0.40666619941903903
956.0,RS,Equality,7,0.44595347598400004
957.0,RS,Equality,8,0.5177027269671864
958.0,RS,Equality,9,0.5581404568718741
959.0,RS,Equality,10,0.5224632819905753
960.0,AT,Health and Animal Welfare,1,0.5391095874482259
961.0,AT,Health and Animal Welfare,2,0.5288593244955376
962.0,AT,Health and Animal Welfare,3,0.5718681443368032
963.0,AT,Health and Animal Welfare,4,0.578576523890307
964.0,AT,Health and Animal Welfare,5,0.5740857594526391
965.0,AT,Health and Animal Welfare,6,0.5736364145952106
966.0,AT,Health and Animal Welfare,7,0.5486830624579876
967.0,AT,Health and Animal Welfare,8,0.5501742007690696
968.0,AT,Health and Animal Welfare,9,0.44145047750012534
969.0,AT,Health and Animal Welfare,10,0.4661910230800257
970.0,BE,Health and Animal Welfare,1,0.5733305449175531
971.0,BE,Health and Animal Welfare,2,0.5566098981029052
972.0,BE,Health and Animal Welfare,3,0.5911177156147249
973.0,BE,Health and Animal Welfare,4,0.5936665473304145
974.0,BE,Health and Animal Welfare,5,0.592221167895083
975.0,BE,Health and Animal Welfare,6,0.6042658779594414
976.0,BE,Health and Animal Welfare,7,0.5980464160320984
977.0,BE,Health and Animal Welfare,8,0.6000900235528916
978.0,BE,Health and Animal Welfare,9,0.5986774058864638
979.0,BE,Health and Animal Welfare,10,0.5982272612523443
980.0,BG,Health and Animal Welfare,1,0.613225907267484
981.0,BG,Health and Animal Welfare,2,0.600180183249548
982.0,BG,Health and Animal Welfare,3,0.5897352666182292
983.0,BG,Health and Animal Welfare,4,0.596675358381474
984.0,BG,Health and Animal Welfare,5,0.4830547658570783
985.0,BG,Health and Animal Welfare,6,0.4957194167107035
986.0,BG,Health and Animal Welfare,7,0.5029969599044796
987.0,BG,Health and Animal Welfare,8,0.5123434685338332
988.0,BG,Health and Animal Welfare,9,0.6010901042586317
989.0,BG,Health and Animal Welfare,10,0.6065079527209867
990.0,CY,Health and Animal Welfare,1,0.45863138973804257
991.0,CY,Health and Animal Welfare,2,0.5271054711353317
992.0,CY,Health and Animal Welfare,3,0.48378747007769807
993.0,CY,Health and Animal Welfare,4,0.5007483661578829
994.0,CY,Health and Animal Welfare,5,0.5728600711146715
995.0,CY,Health and Animal Welfare,6,0.5913489731163731
996.0,CY,Health and Animal Welfare,7,0.5633632545969339
997.0,CY,Health and Animal Welfare,8,0.5406222844388145
998.0,CY,Health and Animal Welfare,9,0.4373006429072133
999.0,CY,Health and Animal Welfare,10,0.493802916250412
1000.0,CZ,Health and Animal Welfare,1,0.3175268284706802
1001.0,CZ,Health and Animal Welfare,2,0.3689300387729644
1002.0,CZ,Health and Animal Welfare,3,0.5666807819401655
1003.0,CZ,Health and Animal Welfare,4,0.5411999177946735
1004.0,CZ,Health and Animal Welfare,5,0.5617774154805689
1005.0,CZ,Health and Animal Welfare,6,0.6257380968212497
1006.0,CZ,Health and Animal Welfare,7,0.5711689538498561
1007.0,CZ,Health and Animal Welfare,8,0.5625197414476212
1008.0,CZ,Health and Animal Welfare,9,0.592194416208799
1009.0,CZ,Health and Animal Welfare,10,0.555001926896954
1010.0,DE,Health and Animal Welfare,1,0.4959543942143037
1011.0,DE,Health and Animal Welfare,2,0.4793470823851324
1012.0,DE,Health and Animal Welfare,3,0.5259820915088006
1013.0,DE,Health and Animal Welfare,4,0.5190041887076425
1014.0,DE,Health and Animal Welfare,5,0.5145777093715012
1015.0,DE,Health and Animal Welfare,6,0.543748997490891
1016.0,DE,Health and Animal Welfare,7,0.4921771366015342
1017.0,DE,Health and Animal Welfare,8,0.5011264562769299
1018.0,DE,Health and Animal Welfare,9,0.5061603592506619
1019.0,DE,Health and Animal Welfare,10,0.5147273795993951
1020.0,DK,Health and Animal Welfare,1,0.5485775750819372
1021.0,DK,Health and Animal Welfare,2,0.5289452905299844
1022.0,DK,Health and Animal Welfare,3,0.5415091234028281
1023.0,DK,Health and Animal Welfare,4,0.5147562287111177
1024.0,DK,Health and Animal Welfare,5,0.5342882028722667
1025.0,DK,Health and Animal Welfare,6,0.5867778416228094
1026.0,DK,Health and Animal Welfare,7,0.560907528903486
1027.0,DK,Health and Animal Welfare,8,0.5725546510946457
1028.0,DK,Health and Animal Welfare,9,0.560099755922186
1029.0,DK,Health and Animal Welfare,10,0.5543179903493182
1030.0,EE,Health and Animal Welfare,1,0.5085790824151
1031.0,EE,Health and Animal Welfare,2,0.4625539879386566
1032.0,EE,Health and Animal Welfare,3,0.5157114826260468
1033.0,EE,Health and Animal Welfare,4,0.5379586578508962
1034.0,EE,Health and Animal Welfare,5,0.5518990023225853
1035.0,EE,Health and Animal Welfare,6,0.5637756675188307
1036.0,EE,Health and Animal Welfare,7,0.6020969756846949
1037.0,EE,Health and Animal Welfare,8,0.6142179048279773
1038.0,EE,Health and Animal Welfare,9,0.5777527968959403
1039.0,EE,Health and Animal Welfare,10,0.5717440468393242
1040.0,EL,Health and Animal Welfare,1,0.6523300456910244
1041.0,EL,Health and Animal Welfare,2,0.6282457787428624
1042.0,EL,Health and Animal Welfare,3,0.6626066907224542
1043.0,EL,Health and Animal Welfare,4,0.6559567826447568
1044.0,EL,Health and Animal Welfare,5,0.6289684992031056
1045.0,EL,Health and Animal Welfare,6,0.6388891358796087
1046.0,EL,Health and Animal Welfare,7,0.5706510113553843
1047.0,EL,Health and Animal Welfare,8,0.5619252850196971
1048.0,EL,Health and Animal Welfare,9,0.5706935397854498
1049.0,EL,Health and Animal Welfare,10,0.5319906695824718
1050.0,FI,Health and Animal Welfare,1,0.5318194993279185
1051.0,FI,Health and Animal Welfare,2,0.5261960284083204
1052.0,FI,Health and Animal Welfare,3,0.5793281928874764
1053.0,FI,Health and Animal Welfare,4,0.6172216626386454
1054.0,FI,Health and Animal Welfare,5,0.6228602950008445
1055.0,FI,Health and Animal Welfare,6,0.6331348589916097
1056.0,FI,Health and Animal Welfare,7,0.6196265327065262
1057.0,FI,Health and Animal Welfare,8,0.5961298401933116
1058.0,FI,Health and Animal Welfare,9,0.5407096792394955
1059.0,FI,Health and Animal Welfare,10,0.5581089680745258
1060.0,FR,Health and Animal Welfare,1,0.5986295357680984
1061.0,FR,Health and Animal Welfare,2,0.5868020123805723
1062.0,FR,Health and Animal Welfare,3,0.44438164038861
1063.0,FR,Health and Animal Welfare,4,0.43734189495035003
1064.0,FR,Health and Animal Welfare,5,0.584911527905227
1065.0,FR,Health and Animal Welfare,6,0.6231363640508096
1066.0,FR,Health and Animal Welfare,7,0.5572669735439846
1067.0,FR,Health and Animal Welfare,8,0.5833449700374811
1068.0,FR,Health and Animal Welfare,9,0.5902983949992607
1069.0,FR,Health and Animal Welfare,10,0.6054248089185402
1070.0,HR,Health and Animal Welfare,1,0.6202109225857235
1071.0,HR,Health and Animal Welfare,2,0.6319846769670422
1072.0,HR,Health and Animal Welfare,3,0.6878252560511903
1073.0,HR,Health and Animal Welfare,4,0.6911137403298685
1074.0,HR,Health and Animal Welfare,5,0.6887273283535561
1075.0,HR,Health and Animal Welfare,6,0.7204557139647685
1076.0,HR,Health and Animal Welfare,7,0.6062089633647009
1077.0,HR,Health and Animal Welfare,8,0.6420941581637187
1078.0,HR,Health and Animal Welfare,9,0.7164963770693062
1079.0,HR,Health and Animal Welfare,10,0.7364972649851632
1080.0,HU,Health and Animal Welfare,1,0.5900600944388908
1081.0,HU,Health and Animal Welfare,2,0.5538951032273585
1082.0,HU,Health and Animal Welfare,3,0.6206578965790098
1083.0,HU,Health and Animal Welfare,4,0.613601608390661
1084.0,HU,Health and Animal Welfare,5,0.632117349801102
1085.0,HU,Health and Animal Welfare,6,0.6467790916875717
1086.0,HU,Health and Animal Welfare,7,0.6351578880358937
1087.0,HU,Health and Animal Welfare,8,0.638364166461823
1088.0,HU,Health and Animal Welfare,9,0.6484062585909789
1089.0,HU,Health and Animal Welfare,10,0.6272261796646599
1090.0,IE,Health and Animal Welfare,1,0.607984109303505
1091.0,IE,Health and Animal Welfare,2,0.5901021990226106
1092.0,IE,Health and Animal Welfare,3,0.6255337367537392
1093.0,IE,Health and Animal Welfare,4,0.6155104879109077
