eu_priority,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Energy and Housing,1,IE,0.8329406786062783,0.8260763951124208,0.8143707364233308,0.8278405666099192,0.7821421289426566,0.7550043377256505,0.8200360455743086,0.7611790151980968,0.6320897769640658,0.6046747937439516,0.6479635923521241,0.6950506572189141,0.6750890020083176,0.6874504383224439,0.7458445993924773,0.7013316076536428,0.7121344650470463,0.6606947090571218,0.6554863225574408,0.6617598977542055
Energy and Housing,1,IS,,,,,,,,,,,,,,,,,,,,
Energy and Housing,1,IT,0.8639123285421484,0.846793323903325,0.8659363775482678,0.8696266311512885,0.8762612380589188,0.7573279204998142,0.8386899078800265,0.7473176506899422,0.710371732726952,0.5427038761897682,0.5288308047777033,0.548022042668319,0.5967152288704838,0.673343672171597,0.6443179425134916,0.6650797825108488,0.6807265556294386,0.7468493140612417,0.7684356595564181,0.7637531700109589
Energy and Housing,1,LT,0.5301285486326279,0.5272028992128597,0.5809395851840026,0.6477651613004702,0.630503712428014,0.3936864733622948,0.6386391614556923,0.6627764963373819,0.6592432328407506,0.38468631876269904,0.4071386497571005,0.4296192754393911,0.4516188807603935,0.5068042363044595,0.5171749875048453,0.5094172648394604,0.5234077280605706,0.5764108445770834,0.5998849840739628,0.39601269252162374
Energy and Housing,1,LU,0.74928900919474,0.7062262466772613,0.7905966721633272,0.7446686298115567,0.7562269858171583,0.6818540329188243,0.7377785109582103,0.7794228693654477,0.7632856352621241,0.661573565042699,0.6876974088674799,0.7003421494840899,0.6761664280300521,0.7033255596561815,0.6898365073280102,0.6727158958714916,0.6865944108085121,0.7521544269948526,0.7691669624835143,0.7660699879961499
Energy and Housing,1,LV,0.4199156408171883,0.41759822940050983,0.4416663283089251,0.4415803191282487,0.5168505367776871,0.2929397552566453,0.3261564698139244,0.42066940630101113,0.4921799925543818,0.34700251850569047,0.3412378190798192,0.38873987134621957,0.3978515385715195,0.46404574719186703,0.46956984285772296,0.49753581769802224,0.4944271933682486,0.5940336268699681,0.5944000379306325,0.5944665954703966
Energy and Housing,1,MT,0.8376045586690531,0.8329820245735284,0.8350034011615971,0.83484079433877,0.8415562731433512,0.6305417564342709,0.7767270136349756,0.7538429021491493,0.7250602717261778,0.5179672639310516,0.5439170093099799,0.5726923005732351,0.5864439896328099,0.6045871057474698,0.6281633580583668,0.6383289448211894,0.6699823604976541,0.6555523498342073,0.7142480227614415,0.7279284113073684
Energy and Housing,1,NL,0.5674688461555755,0.564337124793325,0.5513762975976872,0.5637128602325663,0.5466861072749128,0.44717397439037787,0.5212055600064968,0.5518901435049572,0.5414111582483448,0.4656421873180983,0.4717549123743984,0.5858270439813472,0.5544435420855967,0.5909043238696049,0.6152586007105573,0.586741411437327,0.6098260702797976,0.6564503008198579,0.6212541730112345,0.5675882646282666
Energy and Housing,1,NO,0.5959130419841437,0.5902198995151322,0.5916521713427301,0.6041398946500264,0.5513753181128734,0.5501143453821745,0.591921979695515,0.5568977943959086,0.5677719735542451,0.5265794253486789,0.5720876298719219,0.6534712763343764,0.6209864986753757,0.6545153515759935,0.5929167113832983,0.566802659855755,0.4422313781358671,0.5333803910720949,0.524155474630753,0.5130074486458462
Energy and Housing,1,PL,0.32612079367948654,0.32432101301635546,0.37212080555904387,0.4525828286061526,0.5017282136948745,0.3400995504778192,0.5192638426310141,0.47432000980394506,0.4906074632454847,0.350552116997304,0.35810934652020815,0.4994235826443887,0.46614156512744553,0.5074725370046799,0.5153083805483829,0.5222439742599806,0.37738319598709014,0.4304102851741587,0.48077386582840664,0.49398814115664524
Energy and Housing,1,PT,0.6404955797082587,0.5996592318188719,0.5725492006658012,0.5691100200864456,0.6496119091908651,0.439551323106061,0.6467571635013835,0.6797362055035654,0.6725912678754631,0.4424417252503629,0.46296511330017637,0.49111774566437877,0.46194440289167565,0.48070114331221797,0.5248470593277355,0.4922209600444152,0.536383915006365,0.5336081634122873,0.5060894658845563,0.42287865587011825
Energy and Housing,1,RO,0.442358817308732,0.43991754750629114,0.4409850843858115,0.4408992078691574,0.4237988208746082,0.2069744760142977,0.4306895353257707,0.433040534137596,0.3868942175541297,0.2115664898181419,0.2658497635758177,0.3403420216776906,0.3664949670455233,0.30659315637353146,0.20067623612488328,0.20237282559312553,0.4367766964802115,0.44973084876417024,0.39175471075266927,0.4882364712430168
Energy and Housing,1,RS,,,,,,,,,,,,,,,,,,,,
Energy and Housing,1,SE,0.533147996142428,0.5744869343032095,0.59051780370587,0.6020766665093531,0.6008303914667793,0.5832225218298291,0.5883978370341273,0.5858636744873572,0.5388375389581364,0.4743779465593972,0.4720800870850541,0.59278862872163,0.5664894012507007,0.6052092112138594,0.5998139487981957,0.5679430443857459,0.5505804211001185,0.6436686681015104,0.6234735476177913,0.6273639257468168
Energy and Housing,1,SI,0.583928833477297,0.5807062734826405,0.6089441938811968,0.5710856198570521,0.5160888921048609,0.4086785920619978,0.516259126935431,0.613232553663702,0.5948220450437642,0.6411159814854277,0.4104906986241321,0.3215652412633997,0.30611225487806953,0.5524887616859826,0.5660606608256346,0.6128928472940169,0.7020026829904904,0.797012756794469,0.7850055446832728,0.7649257196924768
Energy and Housing,1,SK,0.4910360479756017,0.4883261404775985,0.6426495947280528,0.7924458849821936,0.800220410458916,0.4213076256216208,0.7412787314221763,0.7486340703971722,0.7390130434722557,0.49002731448939296,0.5046899748065408,0.5470726032134808,0.47011905112281827,0.5161266075826277,0.4447009475805499,0.44749603225195933,0.5424245135952415,0.40410642457296864,0.20796077632017163,0.20708478988554133
Energy and Housing,1,UK,0.5128278933283426,0.5099977219813608,0.515665063242093,0.5166266691166382,0.5117298442437532,0.47596969572160097,0.516218760054491,0.503039939442317,0.4691933744796348,0.4025511805828638,0.414106807824817,0.4540518305088609,0.4465777803878293,0.43726838554010833,0.4530658177246498,0.44040981855908234,0.4383222772797774,0.4311911339520031,0.42725216776691977,0.42468886155767527
Energy and Housing,2,AT,0.7954379119957995,0.7978301057417054,0.7853420009045504,0.7988148272435872,0.6998240051597491,0.6976931243330172,0.6997142326356894,0.7749429771061849,0.7728618270295524,0.7482236643361945,0.6897988335775378,0.6919031400373351,0.7188434732054901,0.699930969487593,0.667435387271554,0.6673390381819102,0.7366639277751375,0.7830725491681593,0.7449415443984848,0.6665888474441304
Energy and Housing,2,BE,0.8853684278175964,0.8395390023910015,0.8376252469441631,0.8503978721037289,0.8317362438731422,0.7512562458692186,0.832930932542678,0.8463955326581736,0.8402603796686464,0.7569655282700154,0.8110412555654507,0.7748820429447454,0.7584172431384749,0.7653250332295526,0.7250882415716925,0.7596771822567477,0.791917896098157,0.7912542961487101,0.7734597475666417,0.776855810693814
Energy and Housing,2,BG,0.17143708993268134,0.17143708993268134,0.1729961205454294,0.17029038393520882,0.12854550523583555,0.03638573616051236,0.12454936135383364,0.13316612306754325,0.1420063685086295,0.06797238680138841,0.08670529869835679,0.09225925694903211,0.07803286516676923,0.05875833486561781,0.07659444942924881,0.10035944380905247,0.10763401197709328,0.10676623215057018,0.10838447051384975,0.39529325273641125
Energy and Housing,2,CH,,,,,,,,,,,,,,,,,,,,
Energy and Housing,2,CY,0.7656572132442936,0.7617318137012019,0.7357956626552873,0.7229124184555539,0.7579170959135322,0.5602996355593653,0.7371574742275732,0.7510434042236805,0.7020274622917002,0.3691085636753737,0.45998352725870745,0.4487468254751638,0.5099470627462304,0.498753563333879,0.5219149894987989,0.5595006976928399,0.5879490082138097,0.4808657976562827,0.4858179052644602,0.46914900079488026
Energy and Housing,2,CZ,0.45912298680811436,0.45676913820398135,0.46799531184375054,0.4755402529226254,0.4610071064386559,0.38019371454418804,0.4580443988234599,0.4874389707031169,0.49110492370871495,0.4862540410813544,0.39344856106596526,0.38191977462481086,0.38238646906585816,0.4126130796727793,0.42625227087632306,0.44302531398695444,0.4476159364805672,0.45150542747559386,0.4463981636360174,0.41675882971289463
Energy and Housing,2,DE,0.7558216881055122,0.7519467136942132,0.7457790598480366,0.7297715193846116,0.7323495238628414,0.6142517177188291,0.7312835512392876,0.709951761377239,0.7202593642159473,0.6001741482678615,0.6231832023143777,0.6702159338336726,0.6530254702360659,0.7261245618585952,0.7305397158717165,0.7370887624013842,0.6591891653098643,0.7171815608020556,0.6841255890242735,0.6779845144810978
Energy and Housing,2,DK,0.7419080261422095,0.7483742916163777,0.7573903368419045,0.7461008588074545,0.7630164933406548,0.716263649056087,0.6684393302521149,0.7383506520839991,0.7547809672821818,0.7101972827456534,0.6968427917744991,0.6031407418857898,0.6207738959414006,0.6398712676640108,0.6140213026564934,0.5915829987766119,0.6148174753196535,0.6298184363016399,0.6340573863548384,0.588980502651757
Energy and Housing,2,EE,0.7744300817380305,0.7729736599279451,0.7676781323313911,0.7199081360059582,0.7441197993958296,0.5007830836060747,0.7252982922268932,0.8817584737795773,0.8730683653098193,0.6257691621184227,0.6898179856414596,0.6414282403419885,0.620986823666331,0.7488064500372839,0.7709306876608789,0.7576475808158297,0.5140340306105844,0.5427792659483704,0.5121337846979881,0.5425117229292942
Energy and Housing,2,EL,0.387683490206624,0.38569590023947287,0.39103610157275354,0.3830913183857335,0.3839212394224815,0.24140474827862965,0.3702818876642338,0.3340718157470415,0.1753859112627026,0.07149613875060466,0.05028334832904619,0.06416173431052379,0.05688607685799453,0.06287579007905666,0.11919693211853219,0.118246807353742,0.06135786587535227,0.06277472495226649,0.05394676415202766,0.04723509103431292
Energy and Housing,2,ES,0.8715035301857571,0.8722434159564962,0.876603958420667,0.8773965848246389,0.8339872024887388,0.6760325249489342,0.7627030517621051,0.8546005063828749,0.8137512575139956,0.6652982216195237,0.6398183658467825,0.6203705210481592,0.6389087452698338,0.7073135213940139,0.6847522487607022,0.7191754741964097,0.6987862510492658,0.6010625385197728,0.5506798025801319,0.5108934539092356
Energy and Housing,2,FI,0.7559631071738455,0.7736103169858194,0.7686032624495686,0.7731067507191717,0.7020573529522648,0.6955241865538973,0.7052758758023686,0.7328907719215747,0.7552758465018002,0.6796955181505173,0.691301498713885,0.5792931674787869,0.5776958145471028,0.5865971540027409,0.5046638891616273,0.5852466118303171,0.6026200734206856,0.6357541944280176,0.6051188440697546,0.5978706974544911
Energy and Housing,2,FR,0.7833355248792635,0.7930346132110314,0.7934584627456853,0.7998311019019873,0.6570394580252554,0.6531330226417253,0.5134055921183374,0.7382162414548163,0.7481758510750269,0.6763369556176752,0.698513952639693,0.6829709395921615,0.6791475343521405,0.7109571144727614,0.6839021785288913,0.6582371389402084,0.6594371208274606,0.6161472122840473,0.5244228766897658,0.5266966273584622
Energy and Housing,2,HR,0.7190037159299593,0.7153175012516785,0.7229173983560591,0.712286162122327,0.7129058236062,0.7135310882759628,0.7098518368469787,0.7111740159340779,0.6855156926967081,0.4576625324902549,0.4984726324687463,0.5168363052503263,0.5310564094438952,0.5391002986725205,0.5124335899034549,0.554870787919299,0.5609125727535382,0.5883914556570933,0.6249503344513424,0.6775163097020028
Energy and Housing,2,HU,0.6987279812409396,0.6951457169445104,0.7049482767509581,0.7692795468381701,0.7676598782572802,0.4083395252853301,0.6908038068217206,0.7100914213415089,0.6863108537601478,0.38183416062387143,0.4234570322382934,0.39242325453596427,0.4374476134097333,0.4864972413594598,0.5450623881310143,0.5954327220565393,0.6473993727000948,0.5694388102705952,0.6550447705023618,0.6606623114790007
Energy and Housing,2,IE,0.8324575191548212,0.8194283765125726,0.8184750594921254,0.8275109280028181,0.7337659416959179,0.7490888409015328,0.809921695481142,0.7538577594993751,0.7613411879306,0.6505578358811721,0.6682523869313552,0.6371304079580314,0.6658264836269108,0.6750624369252864,0.673109199733871,0.6864534417032949,0.6569748855442595,0.7299037801471593,0.6523570100307023,0.6390281784109121
Energy and Housing,2,IS,,,,,,,,,,,,,,,,,,,,
Energy and Housing,2,IT,,,,,,,,,,,,,,,,,,,,
Energy and Housing,2,LT,0.6283595024058543,0.6251380058131562,0.6508498915103336,0.6740294832248406,0.6733453705813474,0.36786559001663166,0.6928041403152636,0.7360568733604004,0.7209439015515422,0.40815186097828726,0.39129911024157193,0.42349724071961686,0.4481585161358955,0.44395292942369713,0.446152764467949,0.4442378793536777,0.48066756487178647,0.4936107913227145,0.38550361246820986,0.44550620218588244
Energy and Housing,2,LU,0.8822926926280408,0.888303806439844,0.879040769152258,0.8852823096519179,0.8596920809507479,0.7997142105196475,0.8618396261610171,0.8709461752906695,0.8807202826716076,0.7960285697557321,0.8147580207851217,0.7851694335287265,0.7914823108848945,0.8043060360813808,0.7493785927242643,0.8002917851919975,0.7706736327268093,0.8551691180795274,0.8192247295235271,0.8383716782707507
Energy and Housing,2,LV,0.4810472071751688,0.478580956672219,0.49540940057904737,0.23053215012138684,0.49331779936677117,0.1809461448260617,0.42386143163021633,0.5929212800449469,0.6410116543895934,0.35733738087747663,0.40941098384215957,0.3377197120478176,0.4022092727576808,0.46428127191353935,0.44812200410658604,0.5029275211196953,0.5019265815557964,0.6315329881315138,0.57203559045788,0.6185020635843058
Energy and Housing,2,MT,0.8421519328193505,0.837834357336328,0.8386964738989974,0.8402206790206365,0.8349433803485754,0.6366839917103343,0.7843789140286411,0.7810354257562634,0.7484057027293152,0.5253609412406067,0.5778852794331243,0.5399169123659532,0.5750455792658273,0.5661975935247361,0.540920713758036,0.6144700829671187,0.5836027750186195,0.5811907656437239,0.6314067045008546,0.6011936299987334
Energy and Housing,2,NL,0.6131014613694068,0.6099581902623136,0.6113331736061393,0.6143213118787774,0.5815775154228612,0.539490006617123,0.5585869198833993,0.6049971592293203,0.5869368437486282,0.5266911208758458,0.5148908621257536,0.39549880635707874,0.4550559264617946,0.4541984819772155,0.4708312477837883,0.46942163947054266,0.5032298027241872,0.4894484088524421,0.4549985917805618,0.4196888572324815
Energy and Housing,2,NO,0.8188766605954132,0.8207547277691668,0.822392881523327,0.817616668942187,0.7371236713960891,0.7941866839279529,0.8148422568973084,0.7714893128100674,0.7893517296409024,0.764349933177551,0.8048741531295877,0.7835524689490954,0.7839735712575585,0.7868451293628993,0.7546059464064198,0.7555291971897556,0.7855476465974964,0.7193424251075772,0.7157607640414585,0.7351130891669988
Energy and Housing,2,PL,0.23599809486449624,0.23478817115748088,0.24899726262882863,0.3462517810486606,0.5621608171525739,0.3626071741208639,0.5563031447837946,0.6157213985032506,0.6195513780504348,0.4234734272953759,0.4585067948610982,0.5326825965164702,0.5714898057886618,0.61628912872307,0.601274653986757,0.6425194991932356,0.7007614272267758,0.6674834323669867,0.8138837616144404,0.8097215605938036
Energy and Housing,2,PT,0.6386676980607466,0.6302688980298827,0.6455370147035829,0.632961172911334,0.6982527438547754,0.5099337767173385,0.686853106124296,0.6793319545780003,0.7033020998439017,0.47997707769351144,0.47884812279499145,0.4717576698333088,0.5337860049740386,0.5704624003259722,0.5950995990484345,0.5637135940952563,0.5789955897919803,0.5689126237885561,0.5049606658958474,0.16358356530570792
Energy and Housing,2,RO,0.4295511501240443,0.4273489114991554,0.43273412754773866,0.42488186533713107,0.38359802098047874,0.21422664259830143,0.40740720610602277,0.3843735091118324,0.4173102401673133,0.12908149653519418,0.23009892549529035,0.13427220848255936,0.2339993466566964,0.22982266694648398,0.15321306283737887,0.15271929837580225,0.3897070216471263,0.2114474785372379,0.27535477770330236,0.3639935456711804
Energy and Housing,2,RS,,,,,,,,,,,,,,,,,,,,
Energy and Housing,2,SE,0.6879816056687061,0.7057179215932091,0.7280328518270818,0.7275478519801167,0.7454304966223751,0.709765945964878,0.7460389540846026,0.706539114214081,0.7027009216106156,0.6716018510808277,0.6777538654646883,0.6880123536097641,0.6869083889963323,0.7122356266745058,0.7055495006710703,0.7247147575094006,0.7122668242601298,0.7441670637733321,0.7288789201340881,0.7036193609525664
Energy and Housing,2,SI,0.651694418703385,0.6483532878041225,0.6635737513392477,0.6746482621606398,0.6485920783641217,0.49364935051178715,0.6232904533369549,0.7255694255343811,0.7080820738673265,0.7193106075232429,0.48121255070260344,0.1955129989398264,0.4237247287873303,0.6629803615333838,0.6404740225161224,0.7030417424146008,0.7839359324224707,0.8430607006097615,0.8179571465223788,0.7759274845782536
Energy and Housing,2,SK,0.5750493957526446,0.5721012113741839,0.7564201751880103,0.8473027671602783,0.8276627920118216,0.550010411319534,0.7679849266635141,0.825948527153676,0.8315033777284697,0.5189426994303151,0.5243851594839113,0.5819172448608141,0.5436915737295487,0.5501893664376218,0.5378313453353715,0.567219197055721,0.6779665459096348,0.6733810110362686,0.6602403994467421,0.7046987619611262
Energy and Housing,2,UK,0.5502641407850019,0.5474430263627075,0.5513757713310944,0.5537249414631332,0.5503694818234366,0.5144797250011116,0.5434161367514044,0.5277112284765096,0.5144096134287958,0.4504344025143115,0.47484039365524844,0.47390971884509964,0.46879687930489494,0.4420140828905071,0.45921122829086636,0.4580481804359527,0.46946453637777763,0.4527848585412732,0.44749696947615164,0.4515189638913961
Energy and Housing,3,AT,0.8675608343379674,0.8662096279559554,0.8594650372061771,0.8471625912278167,0.8080486842774269,0.7621576706480488,0.8278829687630779,0.8105278320370234,0.8140579635347817,0.8407521159389632,0.7762559004198749,0.7709981872088663,0.7453076571017604,0.7724155295934462,0.7821325597376363,0.7907170090965683,0.7933934517563094,0.8033072684822277,0.8355919225474226,0.7392209462175054
Energy and Housing,3,BE,0.9183262038505345,0.8847640869803721,0.8802131198556716,0.8719236499325855,0.862434140044551,0.7810761251264068,0.8505951713998808,0.8629844740876639,0.8930896858452044,0.8210289540874499,0.7942996042684736,0.8190152895935348,0.7832564692640895,0.7989745882591023,0.7756323942347738,0.806874719188926,0.8105095474712328,0.8181103074401789,0.7985858009622988,0.7845933651952077
Energy and Housing,3,BG,0.154197991484238,0.15407703908820786,0.1542469825807177,0.154176869242922,0.0673325353702708,0.021811359455251672,0.07427949938838611,0.13062516698513563,0.1466086975193092,0.08658020416348149,0.08908090899837612,0.08237794921090097,0.09054011770923377,0.07101007916005349,0.10318602981188632,0.10076778716693774,0.11542795354706042,0.1001501609402492,0.09622668469111567,0.2707491502071711
Energy and Housing,3,CH,,,,,,,,,,,,,,,,,,,,
Energy and Housing,3,CY,0.7655224796539417,0.7657284718047835,0.774096808208441,0.7264569401128411,0.7512653524199319,0.6394165045292071,0.7526112536648508,0.7441296791669381,0.7065312012058945,0.4598955522103319,0.4809180441762866,0.45869544749987823,0.5785358848646346,0.5192057392204307,0.48837648976191056,0.5430279268690551,0.5703790543130347,0.4154159190750276,0.42253146429004984,0.5055677698650543
Energy and Housing,3,CZ,0.4594096126676989,0.4595332338241588,0.44135699392635364,0.4633059166951365,0.46440556441383873,0.4220438927055987,0.5065486732297835,0.5030240995273928,0.5113522171416401,0.5024923436877752,0.4350632299506113,0.41912439652976696,0.4234310189176831,0.4573336465437229,0.4735227599419452,0.48807882856134516,0.49912601686708447,0.5033739113239242,0.49550142298421906,0.4633643608940296
Energy and Housing,3,DE,0.793298975153912,0.7935124415987201,0.7989972876382468,0.7883679493276496,0.7872279214793927,0.6944496504718215,0.7912887166739384,0.7593100352699583,0.7778247556268354,0.6739670066892015,0.6937684925828411,0.7205325069749013,0.7146786726233335,0.7783558903980197,0.7958265715761282,0.8003003868654153,0.72417988713032,0.7707291885212959,0.7271953683850075,0.7138456011505092
Energy and Housing,3,DK,0.5706846885334048,0.5702678776197423,0.5749991719332039,0.55908188093098,0.5755333076266809,0.5589948364411168,0.5633069017445441,0.5669933257541419,0.577083834772894,0.5724446773769668,0.5354177422340525,0.5968586115096869,0.5848641360923481,0.5800234387094263,0.578543308236462,0.5909489631701073,0.4835654691922686,0.4995879038991456,0.47998443633710236,0.44807239229995144
Energy and Housing,3,EE,0.7346033232265762,0.7740996219802166,0.7643414047343419,0.7196539381716618,0.725752654687127,0.5598431519395412,0.7209347515437258,0.8163097415836367,0.8361695215140968,0.6457532411485648,0.6921099028844365,0.7128394222626393,0.7027994596355625,0.7399061409453082,0.7570261106017387,0.7565736794230994,0.6594039675967632,0.6969721949499054,0.6913142397579662,0.6738729581239494
Energy and Housing,3,EL,0.4168676346250423,0.41697980828806985,0.41743972759432035,0.41632072009710985,0.5954601070992092,0.4112598153751895,0.5544442621645401,0.4285257658838263,0.2000402815635563,0.061262788004720854,0.0656123537325824,0.0914014946186648,0.07626563006019237,0.06408017667515939,0.1051445068051942,0.11313194181825127,0.08945492965499666,0.07895923291612458,0.09099623991183765,0.029341651278211162
Energy and Housing,3,ES,0.8785687559174208,0.8860692263016879,0.8833418967560115,0.8887751649288702,0.8346602027139789,0.6908937589950795,0.8295359130505505,0.8528561599619352,0.8549546094126024,0.6760604639776917,0.6293845982526008,0.6699379119288408,0.6477764518941846,0.7316883914098672,0.7112281136367965,0.7244857568672988,0.6595332681372371,0.5793405007583527,0.575782275704458,0.4179421858519868
Energy and Housing,3,FI,0.7821906163484736,0.7856141837124296,0.7962237881980981,0.7970836263557912,0.6150300744376185,0.6783110090565339,0.7277950356459884,0.7201475173338588,0.760192779688292,0.7125040557281519,0.7128450743748291,0.6679693293227006,0.648927496040119,0.65451691477036,0.6473972988004572,0.6412891383112602,0.6335542737540819,0.6870771009908093,0.720270888644606,0.6571213367812019
Energy and Housing,3,FR,0.8207738908748125,0.8300014676008869,0.8325429948883791,0.8329706580405503,0.7294186125599771,0.6928051667478088,0.784200029742227,0.7810705931247375,0.8105311118945864,0.7270057173065382,0.733693614973172,0.7237704752577792,0.7106370686240072,0.729356586519665,0.7117647351014533,0.7157921469699753,0.6995431089641343,0.6749376634968153,0.6307814638508118,0.6109544245436208
Energy and Housing,3,HR,0.6930072192053851,0.6931936984420203,0.6939582754276388,0.6920980200144083,0.7006753556288652,0.6994669973514074,0.6936995309043081,0.6701886252918797,0.7122176084682328,0.5276787871462268,0.5076977415200381,0.564782264833695,0.5350013023121987,0.5578758451150215,0.5541411093622988,0.5480126639434765,0.5596030321621506,0.6693625366679474,0.7270505828825664,0.7375977375325536
Energy and Housing,3,HU,0.6813497622731881,0.6815331046396588,0.6565204425937624,0.7333883543716153,0.7399829682089814,0.42632546917482944,0.6149795417296104,0.6368909220821972,0.6567071817154898,0.4019545218556056,0.44774067780006077,0.42833307048146374,0.46308521667157215,0.5004232161871441,0.5817935588243471,0.5983777489576204,0.6335556678674465,0.5968257446677904,0.6897619449965167,0.6548505122711015
Energy and Housing,3,IE,0.8480860252763963,0.8525727628775785,0.8493959811982348,0.8563780768437893,0.7414317929800337,0.7755193360815176,0.8369129011613798,0.4642598998407079,0.6775907971850524,0.6177935122979558,0.59567635979775,0.4400716240569687,0.6730371592823012,0.699210012081512,0.7211468598427746,0.7090658184296443,0.6825976599616191,0.4740192338089347,0.42096368296100706,0.6403490109390403
Energy and Housing,3,IS,,,,,,,,,,,,,,,,,,,,
Energy and Housing,3,IT,,,,,,,,,,,,,,,,,,,,
Energy and Housing,3,LT,0.5923800095109031,0.5925394112731217,0.617775171061396,0.6422653397950638,0.6621419638210597,0.45515210453689087,0.601019649349077,0.6010919133272457,0.6388509134215453,0.40349709972939424,0.4224319557477602,0.3467623296004769,0.4194491027380362,0.48893999723545434,0.47141997254796436,0.4585307583711259,0.4373235723441242,0.4403054291529654,0.5683042039085463,0.15174780712740948
Energy and Housing,3,LU,0.9024161767975557,0.9044271637313763,0.8981144401276863,0.9017300363134713,0.878542221590944,0.8560723791188388,0.9014265795088456,0.8880894473148815,0.890735707907791,0.8355811984264127,0.886966576151771,0.8321801832740398,0.8053558543876973,0.8439414622493552,0.7719332663914141,0.7957196244316572,0.7428873719688093,0.7935605919212539,0.8346373348801995,0.7317482261283964
Energy and Housing,3,LV,0.4539783800918634,0.4541005397742197,0.4623490997383808,0.4611097061810946,0.25133490792651103,0.2358132090153212,0.4100790547576089,0.5876438182649658,0.6255455107541175,0.375810868768031,0.42724793549965445,0.42340595286254973,0.42976135285920497,0.5072491922704382,0.5162251540591289,0.4992145481455649,0.4724134932631691,0.5095994752177816,0.667823862077656,0.5975639982481628
Energy and Housing,3,MT,0.7934351385627084,0.7936486416473204,0.7945240181653624,0.7923941817500205,0.8057483828514138,0.6146831994215698,0.7601190726778315,0.7497235199099619,0.7119958873748443,0.5469039561529745,0.5613797385336418,0.4115294811119873,0.43141673433212774,0.4278337312338411,0.40132601060254514,0.43558195262032684,0.43660270405787427,0.4087427925886725,0.46835792132628096,0.4313571180836337
Energy and Housing,3,NL,0.8437225050911688,0.8439495398525985,0.85327685255089,0.8519600476442557,0.8319995473976817,0.7814236078438024,0.8162855251222876,0.8193528023258168,0.8228834548051676,0.7533674985638849,0.7540524428020541,0.4949659460524059,0.49713131909632774,0.4962276368932388,0.5137865097099349,0.5072446176961797,0.6300700976439986,0.636789220163904,0.6289871474837468,0.6076211257182637
Energy and Housing,3,NO,0.8807128821694968,0.8858963290377228,0.88687345267048,0.8860134470662596,0.5381428664362012,0.8411942983387355,0.8870497998184205,0.8281100565101986,0.8536946591103908,0.7885425482589569,0.8457942174075546,0.8368853083750405,0.8143407903640455,0.829836882651131,0.8042175676359111,0.7810593025196996,0.7911889092675588,0.8082275812667273,0.8271681643332991,0.7857890597055709
Energy and Housing,3,PL,0.571482273492016,0.5716360519450507,0.5738512346261176,0.5980819278301155,0.6151392243248343,0.4483720787645657,0.6089948179094414,0.6312024534688143,0.6163776431393131,0.46496893330195016,0.48887584213412166,0.578943700593227,0.5643525025690129,0.6019176193008415,0.6238589540281357,0.590473803407843,0.5598999157353396,0.6164235191065256,0.8081176784371142,0.8289847450869177
Energy and Housing,3,PT,0.6556171589061105,0.6042271206067082,0.6343731464128111,0.6032563911332666,0.6726857600073893,0.5109533866765912,0.7030790983403182,0.6675950423555258,0.6670989487145842,0.4555257505053319,0.4297739622149628,0.5300502614126019,0.5403523432420217,0.5599222393779999,0.590473580450403,0.5526051911692994,0.5926764308479819,0.49126107032763705,0.558274886323223,0.39506529676400925
Energy and Housing,3,RO,0.4064835035692989,0.40659288299760754,0.4070413457599709,0.4059502126275186,0.38999939945199497,0.21016913683954005,0.2971222891380513,0.32421065139674415,0.4306006888468378,0.2156753534763807,0.2706268946725675,0.3183635032344423,0.3571797611276919,0.30062594227207007,0.19227280780481482,0.1866600007897494,0.40686989692383335,0.3618559485724586,0.35522846003280645,0.3560169782384686
Energy and Housing,3,RS,,,,,,,,,,,,,,,,,,,,
Energy and Housing,3,SE,0.7577652203891447,0.775909837051661,0.7790740160850839,0.7596498601866897,0.7659705494143026,0.7436721903722374,0.7631838337926521,0.7257375987241745,0.7368638012944212,0.7248686402178051,0.7215190421366424,0.735471674575145,0.6766340055973061,0.7278047394654199,0.734857728090994,0.7261049314720001,0.7132292122971633,0.789811102901503,0.7476520519693698,0.7393613477592884
Energy and Housing,3,SI,0.5976908388055424,0.597851669642907,0.6552526948928721,0.6535000366353124,0.5901648240360281,0.52335567765562,0.6097676009584012,0.716230764562933,0.7292446661205337,0.7238780803101231,0.48200748604378874,0.38349555206456415,0.24331754900323596,0.7053542977302678,0.7097821193820383,0.7470996539907081,0.8040892113137261,0.8260797384424057,0.8321717422751486,0.8756902408754007
Energy and Housing,3,SK,0.6483542780970281,0.6485287418075035,0.6709292448581076,0.7864257368934396,0.7888944559015876,0.5204941954838866,0.7500449775400375,0.8027197183729974,0.8052642468291602,0.586649545554173,0.5955761554087258,0.5904387782223862,0.5654419182344721,0.5707033967060665,0.5749624942483655,0.5725165221105741,0.6038864456332974,0.6788463578290297,0.745060491744257,0.6925404928254322
Energy and Housing,3,UK,0.5579614497763746,0.5581115899514589,0.5567458495393742,0.5540076697064277,0.552531491000303,0.5321486327922695,0.5513907085106143,0.5247509384996718,0.5159437262340126,0.462451114641573,0.47224206763409465,0.4635040678089498,0.4588109896177581,0.4527515369128699,0.4551302110558882,0.4566150089533001,0.46274685122382553,0.4374677430503557,0.44714811541308047,0.4403405174842223
