country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CZ,Health and Animal Welfare,Health cost and medical care,8,0.6941365923499713,0.7001087768443427,0.6715674747320051,0.6776317089383617,0.6652346820162868,0.6495148806265391,0.6566284470724916,0.6399882950561709,0.6219395651385826,0.7009513094411958,0.6383791849358458,0.703385096711911,0.6956530084916525,0.6034721753664245,0.6066318580490044,0.6219358650030987,0.5797883993573303,0.5960055760296309,0.6151296380705104,0.6361320459533755
CZ,Health and Animal Welfare,Health cost and medical care,9,0.7091809179414258,0.7091809179414258,0.687990202456741,0.6934414419016006,0.6499618097804579,0.6486147854271016,0.678364998845077,0.6762859411437447,0.6626118651394785,0.663104232461964,0.6914743827989303,0.7613967219204857,0.6427646221739967,0.6572133551941098,0.6776007851384054,0.6975601416329181,0.6661693776636824,0.6772696316576042,0.6921211429423771,0.7021913378196375
CZ,Health and Animal Welfare,Health cost and medical care,10,0.6968820291567683,0.6952938512428559,0.7231334416921207,0.6988425651933513,0.6751889296994508,0.6185233004670323,0.6230761995993194,0.6778066202457788,0.6928894508664585,0.7046316746564814,0.704698726135458,0.7103416279951185,0.6784701639605042,0.693506495812524,0.3097894135613935,0.3097894135613935,0.30835944331123527,0.30835944331123527,0.30835944331123527,0.30835944331123527
CZ,Health and Animal Welfare,Accidents and addictive behaviour,1,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766
CZ,Health and Animal Welfare,Accidents and addictive behaviour,2,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.7017817477005021,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766,0.17055456128301766
CZ,Health and Animal Welfare,Accidents and addictive behaviour,3,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768
CZ,Health and Animal Welfare,Accidents and addictive behaviour,4,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.8193873486401226,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768,0.7006556668220768
CZ,Health and Animal Welfare,Accidents and addictive behaviour,5,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585
CZ,Health and Animal Welfare,Accidents and addictive behaviour,6,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.7201882976259797,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585,0.9022319551066585
CZ,Health and Animal Welfare,Accidents and addictive behaviour,7,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6577229654693402,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484
CZ,Health and Animal Welfare,Accidents and addictive behaviour,8,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6658505766556749,0.6577229654693402,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484,0.7649551789279484
CZ,Health and Animal Welfare,Accidents and addictive behaviour,9,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284
CZ,Health and Animal Welfare,Accidents and addictive behaviour,10,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.6863831307462684,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284,0.5835319600404284
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,1,0.6998087398717355,0.6998087398717355,0.6998087398717355,0.6998087398717355,0.6998087398717355,0.6998087398717355,0.6998087398717355,0.6998087398717355,0.6998087398717355,0.6998087398717355,0.6998087398717355,0.5973554451745273,0.5973554451745273,0.5973554451745273,0.5973554451745273,0.5973554451745273,0.4630885755865976,0.4630885755865976,0.4630885755865976,0.4630885755865976
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,2,0.38524180167166594,0.38524180167166594,0.38524180167166594,0.38524180167166594,0.38524180167166594,0.38524180167166594,0.38524180167166594,0.38524180167166594,0.38524180167166594,0.38524180167166594,0.38524180167166594,0.42852970086982956,0.42852970086982956,0.42852970086982956,0.42852970086982956,0.42852970086982956,0.32707664783819773,0.32707664783819773,0.32707664783819773,0.32707664783819773
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,3,0.41194636531448703,0.41194636531448703,0.41194636531448703,0.41194636531448703,0.41194636531448703,0.41194636531448703,0.41194636531448703,0.41194636531448703,0.41194636531448703,0.41194636531448703,0.41194636531448703,0.4565318081676619,0.4565318081676619,0.4565318081676619,0.4565318081676619,0.4565318081676619,0.4105901116043731,0.4105901116043731,0.4105901116043731,0.4105901116043731
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,4,0.4339927128984095,0.4339927128984095,0.4339927128984095,0.4339927128984095,0.4339927128984095,0.4339927128984095,0.4339927128984095,0.4339927128984095,0.4339927128984095,0.4339927128984095,0.4339927128984095,0.3951454148143505,0.3951454148143505,0.3951454148143505,0.3951454148143505,0.3951454148143505,0.37764130279156677,0.37764130279156677,0.37764130279156677,0.37764130279156677
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,5,0.4985934294753529,0.4985934294753529,0.4985934294753529,0.4985934294753529,0.4985934294753529,0.4985934294753529,0.4985934294753529,0.4985934294753529,0.4985934294753529,0.4985934294753529,0.4985934294753529,0.30515200571911133,0.30515200571911133,0.30515200571911133,0.30515200571911133,0.30515200571911133,0.29899828231984404,0.29899828231984404,0.29899828231984404,0.29899828231984404
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,6,0.3852749373564539,0.3852749373564539,0.3852749373564539,0.3852749373564539,0.3852749373564539,0.3852749373564539,0.3852749373564539,0.3852749373564539,0.3852749373564539,0.3852749373564539,0.3852749373564539,0.4333531568352431,0.4333531568352431,0.4333531568352431,0.4333531568352431,0.4333531568352431,0.4288361044150044,0.4288361044150044,0.4288361044150044,0.4288361044150044
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,7,0.34382696229444165,0.34382696229444165,0.34382696229444165,0.34382696229444165,0.34382696229444165,0.34382696229444165,0.34382696229444165,0.34382696229444165,0.34382696229444165,0.34382696229444165,0.34382696229444165,0.29504341591015293,0.29504341591015293,0.29504341591015293,0.29504341591015293,0.29504341591015293,0.29504341591015293,0.29504341591015293,0.29504341591015293,0.29504341591015293
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,8,0.5516845068750004,0.5516845068750004,0.5516845068750004,0.5516845068750004,0.5516845068750004,0.5516845068750004,0.5516845068750004,0.5516845068750004,0.5516845068750004,0.5516845068750004,0.5516845068750004,0.5508609762334276,0.5508609762334276,0.5508609762334276,0.5508609762334276,0.5508609762334276,0.5508609762334276,0.5508609762334276,0.5508609762334276,0.5508609762334276
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,9,0.42004667005464297,0.42004667005464297,0.42004667005464297,0.42004667005464297,0.42004667005464297,0.42004667005464297,0.42004667005464297,0.42004667005464297,0.42004667005464297,0.42004667005464297,0.42004667005464297,0.4211048442976032,0.4211048442976032,0.4211048442976032,0.4211048442976032,0.4211048442976032,0.4211048442976032,0.4211048442976032,0.4211048442976032,0.4211048442976032
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,10,0.5075695280089003,0.5075695280089003,0.5075695280089003,0.5075695280089003,0.5075695280089003,0.5075695280089003,0.5075695280089003,0.5075695280089003,0.5075695280089003,0.5075695280089003,0.5075695280089003,0.5468239587926486,0.5468239587926486,0.5468239587926486,0.5468239587926486,0.5468239587926486,0.3866629293775551,0.3866629293775551,0.3866629293775551,0.3866629293775551
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.6500116918682788,0.6500116918682788,0.6500116918682788,0.6500116918682788,0.6500116918682788,0.6500116918682788,0.6500116918682788,0.6500116918682788,0.6500116918682788,0.6539205517183707,0.6767122509179818,0.6663503814651339,0.7096610329204195,0.6788642803992708,0.6782590375039441,0.6692516282727122,0.6285671672579999,0.6149767797983708,0.6311819352277126,0.6097044022430002
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.7336015303440854,0.7336015303440854,0.7336015303440854,0.7336015303440854,0.7336015303440854,0.7336015303440854,0.7336015303440854,0.7336015303440854,0.7336015303440854,0.7417775368777216,0.7531141516917442,0.7712678865694196,0.8123278526735751,0.8167330623547271,0.8520061254893438,0.8363330574062873,0.7325094719254606,0.7453123507655982,0.7357308905669506,0.7328178283377488
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.6807207598549612,0.6807207598549612,0.6807207598549612,0.6807207598549612,0.6807207598549612,0.6807207598549612,0.6807207598549612,0.6807207598549612,0.6807207598549612,0.6969057706621049,0.7741302994866338,0.8047526163311318,0.8298282949800849,0.8446845509262567,0.8548573095272772,0.8544516717947728,0.7558904388400726,0.7681420866928076,0.7589013351834172,0.7588301787468272
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.6992731187445215,0.6992731187445215,0.6992731187445215,0.6992731187445215,0.6992731187445215,0.6992731187445215,0.6992731187445215,0.6992731187445215,0.6992731187445215,0.7249780218975348,0.7655081624607467,0.8081268100817295,0.8466970768007057,0.821801656589272,0.8531175799075558,0.8678874300382469,0.7382556671950931,0.7436989784422251,0.7388542408758167,0.7254934997006963
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.6928322122161364,0.6928322122161364,0.6928322122161364,0.6928322122161364,0.6928322122161364,0.6928322122161364,0.6928322122161364,0.6928322122161364,0.6928322122161364,0.7259648484752194,0.7658329850105312,0.7944747319410028,0.8650851812936875,0.832433632099871,0.8902839556464786,0.8890927369007672,0.7663344816753939,0.7718363682045934,0.7763238656759659,0.7654294625006604
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.734286030272691,0.734286030272691,0.734286030272691,0.734286030272691,0.734286030272691,0.734286030272691,0.734286030272691,0.734286030272691,0.734286030272691,0.7654519861876817,0.7733939155986229,0.7970918350426488,0.8295115112426318,0.8248734520040417,0.8447026056837659,0.8347611911439334,0.7489547941203617,0.7406218350599185,0.750009454439381,0.7315612794179724
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.8290834108658292,0.8290834108658292,0.8290834108658292,0.8290834108658292,0.8290834108658292,0.8290834108658292,0.8290834108658292,0.8290834108658292,0.8290834108658292,0.8375187772822685,0.845532055963813,0.8637955081177914,0.8809027978188635,0.8968586328777179,0.8981173438934608,0.8968086457837662,0.7420610369440397,0.7438172267365406,0.741682613245911,0.7245949617484843
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.7785374574958165,0.7785374574958165,0.7785374574958165,0.7785374574958165,0.7785374574958165,0.7785374574958165,0.7785374574958165,0.7785374574958165,0.7785374574958165,0.7979254957353429,0.847959645928058,0.8753896534403889,0.9053245219642395,0.8769677055318984,0.9364397771013645,0.9360760501517779,0.7765679294539495,0.774387538626144,0.773293636275373,0.7588056396020039
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.772800736625676,0.772800736625676,0.772800736625676,0.772800736625676,0.772800736625676,0.772800736625676,0.772800736625676,0.772800736625676,0.772800736625676,0.8024251474547867,0.7978471762554434,0.8660260612473647,0.8966876174485664,0.895897771113151,0.9166600444101677,0.9090101003152024,0.7693526776222548,0.7732988797378442,0.7731298655264937,0.7611126592793696
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.7755545530118487,0.7755545530118487,0.7755545530118487,0.7755545530118487,0.7755545530118487,0.7755545530118487,0.7755545530118487,0.7755545530118487,0.7755545530118487,0.8010265474712106,0.8267719803043829,0.8634208713091951,0.8938019031485849,0.887828392554935,0.9004369008328376,0.8946124494125053,0.779121202224746,0.767310047123699,0.7694128119879616,0.7848970973175812
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.9637215699647159,0.9637215699647159,0.9637215699647159,0.9637215699647159,0.9637215699647159,0.9637215699647159,0.9498895254975999,0.9472442352976984,0.9510199294758896,0.9543820189952159,0.9607029212507191,0.9477400685636597,0.9481223791695252,0.9487328761422608,0.9522358779330765,0.9440917935153852,0.9427733246713065,0.9516874697790287,0.9540581153420546,0.9530178149430907
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.9655059248074511,0.9655059248074511,0.9655059248074511,0.9655059248074511,0.9655059248074511,0.9655059248074511,0.9677716151945299,0.9685617909413692,0.9565374152157025,0.9542873345481874,0.9711357183022485,0.9599557634013727,0.94724103503326,0.9345935031099084,0.9371890218041076,0.9380630161844414,0.9391662246267427,0.9392574887090099,0.9352914317655123,0.9425445825682731
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.9669225332161377,0.9669225332161377,0.9669225332161377,0.9669225332161377,0.9669225332161377,0.9669225332161377,0.9582164968147372,0.934812357034613,0.9562964055417095,0.9533482685585595,0.9392826594166952,0.9533257891950456,0.9560689183150369,0.9441006373827935,0.9465912725064684,0.9457913955262203,0.9450406801359744,0.9476142299399636,0.9470923247298922,0.9448623853059234
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.9651752058237666,0.9651752058237666,0.9651752058237666,0.9651752058237666,0.9651752058237666,0.9651752058237666,0.9467675600280122,0.9336739791761521,0.9374358095425532,0.9409963848960263,0.9445087719914732,0.9492587843177973,0.9360757005868796,0.9340678142594948,0.9326407314305512,0.9266169560489256,0.9325001901920976,0.9337207515208567,0.9322421013773408,0.9314562911019306
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.9402505510298148,0.9402505510298148,0.9402505510298148,0.9402505510298148,0.9402505510298148,0.9402505510298148,0.9498385809006478,0.9466182925588259,0.933604877850837,0.9221675585774426,0.9481996379112972,0.9511700176800209,0.9480256792709788,0.9320024624952348,0.9371034901232704,0.9354398044585996,0.9318920141532085,0.9340055383307316,0.9378901661425821,0.9392678740252097
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.9519448248357313,0.9519448248357313,0.9519448248357313,0.9519448248357313,0.9519448248357313,0.9519448248357313,0.9356425371810407,0.9236859101681626,0.9292395690478055,0.9112799614324584,0.9364483678544178,0.9367983210239489,0.9333813194395135,0.9276256933295028,0.9253622881361855,0.9307102279246976,0.9267631191867819,0.9286866811378032,0.9246743501529365,0.9246730100573931
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.948947463122836,0.948947463122836,0.948947463122836,0.948947463122836,0.948947463122836,0.948947463122836,0.9430441348860418,0.9332056935699987,0.9370428478251364,0.9497749464001682,0.9500168957977307,0.9482181468515996,0.9465409084530447,0.9324198842994081,0.9259069925932303,0.9273580306214841,0.933847685626227,0.9338678696434574,0.9296812705391889,0.9292774995751882
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.9511506548694612,0.9511506548694612,0.9511506548694612,0.9511506548694612,0.9511506548694612,0.9511506548694612,0.9466393587466049,0.9261932093384837,0.9399072281076628,0.9571214424962571,0.9364598837105006,0.9408424682844789,0.9303181330404904,0.9097247908301525,0.9104159488442584,0.9078798094046651,0.9141363834646343,0.9125542983801163,0.9075796470892232,0.9080519048250106
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.9303431558271306,0.9303431558271306,0.9303431558271306,0.9303431558271306,0.9303431558271306,0.9303431558271306,0.9286058455710742,0.937982650198987,0.9191552196229066,0.934410083171662,0.908409417803136,0.9293493477301749,0.9127747306023178,0.889688790972069,0.8840594594017595,0.9036787696514391,0.8765746058516883,0.8805693074148628,0.9052614231129269,0.904828813959154
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.9216593531197823,0.9216593531197823,0.9216593531197823,0.9216593531197823,0.9216593531197823,0.9216593531197823,0.9274155580301374,0.9409716183799616,0.9035534085380845,0.9130741834155865,0.9057643085557442,0.9195185421758492,0.9017335968078658,0.8710753698112319,0.8701516222785276,0.8814342778018297,0.8590633646787841,0.8765681736597299,0.8938484289906763,0.8944285180640034
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.7238058491228319,0.7238058491228319,0.7810756057639485,0.7963768330065442,0.7840693847252205,0.810129693355384,0.7774433967690114,0.7319825566415186,0.7160826693692257,0.7924815861859579,0.7992887964959027,0.8032719543734357,0.8587199050130002,0.8482537713531374,0.7334940516885994,0.703653723711611,0.6217236174392824,0.6995184134667527,0.6728864789032649,0.6839666635499151
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.6521242962515365,0.6377385061150704,0.7829366191017699,0.7970090789414599,0.7716858788213184,0.8035197969897817,0.7569057211879264,0.7751954156011928,0.8471728362161549,0.8195613206913773,0.8161179168712088,0.851981265936853,0.8363944155110046,0.9196479539984672,0.977189031819886,0.9652964666850712,0.9679784004934422,0.9756790243648539,0.9405012960987668,0.9493603114936005
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.6997526457751757,0.6948362193216129,0.644155270660296,0.6888600449579829,0.6889306970108392,0.9096905921280585,0.8222651319212617,0.8085385057529273,0.759109701340311,0.7710046081312629,0.7592761647538648,0.7531416596576546,0.7927351172823459,0.8461767474192377,0.9378011999370616,0.9225872551820001,0.9263749275099216,0.915721352323212,0.868255082709846,0.8721123265428895
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.8056662562635301,0.8056662562635301,0.8340687259912765,0.883381113198753,0.9124813511434657,0.8967251986522501,0.8958920691591842,0.9258551107357055,0.9077372551256787,0.8627080690942198,0.88105132088263,0.952519112298163,0.986732631025872,0.9655526766501775,1.0,0.9997958236832463,1.0,1.0,0.9726365529459329,0.9713981107313355
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.8407616733055032,0.8361671569000516,0.820479320079647,0.7590880974533221,0.8538853547994114,0.9093728689655666,0.8537774063398121,0.8933671422082949,0.9214912244789205,0.8400318414520208,0.9079991735510107,0.9273435503550183,0.9504967520208207,0.9222426481277708,0.8846416833307503,0.864310502888196,0.8723193915807365,0.7790556577564896,0.7538336035405773,0.7558728455192236
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.8170521239939735,0.8170521239939735,0.7796269795995437,0.8214294593406196,0.8982865045444927,0.8836446262641341,0.8363032527998329,0.8616459597021543,0.8810905090403444,0.8463680002802896,0.8555356487586895,0.8937139094197919,0.9427020064408251,0.9138660636178645,0.9173215780808627,0.9294218685724355,0.9000816317702809,0.8762399541271965,0.823191864687677,0.8264535741308897
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.7895187413128048,0.7895187413128048,0.781081585728379,0.8052980249422709,0.8806076899245959,0.9017676823302726,0.8707818281026289,0.8350896300858268,0.8916954166494089,0.8801581498707326,0.8947705139499376,0.895861399850276,0.9014853264724916,0.9653417777654122,0.9843056365001226,0.9748052428431246,0.9546790369649102,0.9582051345479428,0.9045792256742953,0.9248897432183814
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.8542028643802934,0.8418405467271214,0.8547872695460393,0.8809758058798243,0.856167552643122,0.8969685806673422,0.8869484587313293,0.8674993337276962,0.7855024113082394,0.8615363120743227,0.9028803088350402,0.9112210219525745,0.927482406181354,0.9525266844519644,0.9741652194276231,0.9643140585640058,0.9591610536492019,0.9417310152677569,0.8105957958361107,0.806705155089881
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.9330595665017389,0.940323146575149,0.8096932786200544,0.8618054987505128,0.8306394360889541,0.8801792012995421,0.8168966939731296,0.8577233887270783,0.8298675454957398,0.8428932029577669,0.880769056031629,0.9397209443606908,0.9089755972003306,0.908691985698717,1.0,1.0,1.0,1.0,0.9934272975022047,0.9979199846463127
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.8831198582709566,0.8785804529508391,0.9360448179936828,0.8867714436088361,0.925641258566414,0.8909140541589918,0.8758153839880167,0.9045795225841741,0.9327046327663505,0.9551853730123588,0.9170442661743733,0.9606426480698637,0.979147349946027,0.957626694862804,0.8385511103487594,0.8622639005843883,0.8361618899304335,0.5517003110527721,0.7141065510084824,0.7141065510084824
CZ,Sustainable Transport and Tourism,Transport,1,0.7303231502410957,0.7303231502410957,0.7303231502410957,0.7303231502410957,0.7303231502410957,0.7303231502410957,0.7303231502410957,0.7303231502410957,0.7303231502410957,0.7303231502410957,0.7303231502410957,0.7637804767570345,0.7637804767570345,0.7637804767570345,0.7637804767570345,0.7637804767570345,0.7555687431450757,0.7555687431450757,0.7555687431450757,0.7555687431450757
CZ,Sustainable Transport and Tourism,Transport,2,0.7448332683140798,0.7448332683140798,0.7448332683140798,0.7448332683140798,0.7448332683140798,0.7448332683140798,0.7448332683140798,0.7448332683140798,0.7448332683140798,0.7448332683140798,0.7448332683140798,0.7438378409308477,0.7438378409308477,0.7438378409308477,0.7438378409308477,0.7438378409308477,0.7385928937921606,0.7385928937921606,0.7385928937921606,0.7385928937921606
CZ,Sustainable Transport and Tourism,Transport,3,0.8142593102761991,0.8142593102761991,0.8142593102761991,0.8142593102761991,0.8142593102761991,0.8142593102761991,0.8142593102761991,0.8142593102761991,0.8142593102761991,0.8142593102761991,0.8142593102761991,0.8416510561816981,0.8416510561816981,0.8416510561816981,0.8416510561816981,0.8416510561816981,0.8157952661892782,0.8157952661892782,0.8157952661892782,0.8157952661892782
CZ,Sustainable Transport and Tourism,Transport,4,0.8581410643229451,0.8581410643229451,0.8581410643229451,0.8581410643229451,0.8581410643229451,0.8581410643229451,0.8581410643229451,0.8581410643229451,0.8581410643229451,0.8581410643229451,0.8581410643229451,0.8648354889353839,0.8648354889353839,0.8648354889353839,0.8648354889353839,0.8648354889353839,0.8587296125406381,0.8587296125406381,0.8587296125406381,0.8587296125406381
CZ,Sustainable Transport and Tourism,Transport,5,0.8622900356280778,0.8622900356280778,0.8622900356280778,0.8622900356280778,0.8622900356280778,0.8622900356280778,0.8622900356280778,0.8622900356280778,0.8622900356280778,0.8622900356280778,0.8622900356280778,0.8550488484632514,0.8550488484632514,0.8550488484632514,0.8550488484632514,0.8550488484632514,0.8581333978365518,0.8581333978365518,0.8581333978365518,0.8581333978365518
CZ,Sustainable Transport and Tourism,Transport,6,0.8815770909136484,0.8815770909136484,0.8815770909136484,0.8815770909136484,0.8815770909136484,0.8815770909136484,0.8815770909136484,0.8815770909136484,0.8815770909136484,0.8815770909136484,0.8815770909136484,0.8714929757123562,0.8714929757123562,0.8714929757123562,0.8714929757123562,0.8714929757123562,0.8727758777112983,0.8727758777112983,0.8727758777112983,0.8727758777112983
CZ,Sustainable Transport and Tourism,Transport,7,0.7653540241329002,0.7653540241329002,0.7653540241329002,0.7653540241329002,0.7653540241329002,0.7653540241329002,0.7653540241329002,0.7653540241329002,0.7653540241329002,0.7653540241329002,0.7653540241329002,0.8020508748800883,0.8020508748800883,0.8020508748800883,0.8020508748800883,0.8020508748800883,0.7929798012147977,0.7929798012147977,0.7929798012147977,0.7929798012147977
CZ,Sustainable Transport and Tourism,Transport,8,0.8087728931888032,0.8087728931888032,0.8087728931888032,0.8087728931888032,0.8087728931888032,0.8087728931888032,0.8087728931888032,0.8087728931888032,0.8087728931888032,0.8087728931888032,0.8087728931888032,0.7827985062472594,0.7827985062472594,0.7827985062472594,0.7827985062472594,0.7827985062472594,0.7872746109283829,0.7872746109283829,0.7872746109283829,0.7872746109283829
CZ,Sustainable Transport and Tourism,Transport,9,0.749054980983252,0.749054980983252,0.749054980983252,0.749054980983252,0.749054980983252,0.749054980983252,0.749054980983252,0.749054980983252,0.749054980983252,0.749054980983252,0.749054980983252,0.7613713830814333,0.7613713830814333,0.7613713830814333,0.7613713830814333,0.7613713830814333,0.7547829345530678,0.7547829345530678,0.7547829345530678,0.7547829345530678
CZ,Sustainable Transport and Tourism,Transport,10,0.7400420395263871,0.7400420395263871,0.7400420395263871,0.7400420395263871,0.7400420395263871,0.7400420395263871,0.7400420395263871,0.7400420395263871,0.7400420395263871,0.7400420395263871,0.7400420395263871,0.7286499669887926,0.7286499669887926,0.7286499669887926,0.7286499669887926,0.7286499669887926,0.7127684510019384,0.7127684510019384,0.7127684510019384,0.7127684510019384
CZ,Sustainable Transport and Tourism,Tourism,1,0.6492655397917279,0.6569226410533663,0.6741078532412242,0.7081053541426102,0.6720567885834968,0.6723110459698323,0.6519984818189345,0.6739684316195927,0.6403084776467781,0.7009932124363261,0.6786837071145879,0.7107832030751543,0.7328629701899187,0.7558529929922222,0.7984204100035405,0.8030330395113949,0.8143062871452157,0.7998842354729893,0.7953925507521294,0.7722841109055177
CZ,Sustainable Transport and Tourism,Tourism,2,0.6084422458047641,0.6026565970231968,0.6472459170514802,0.6350051399214985,0.5966060004281297,0.6227698685645018,0.6204301852840968,0.6101077147588713,0.6080740670788576,0.6243341264926414,0.6259149036201133,0.8010197040940179,0.8467877770871551,0.8517121841724464,0.8793083005107472,0.8905653588384644,0.8917258478721666,0.883273597996335,0.9017758062139178,0.8906484563951184
