country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CZ,Equality,Community,2,0.09351291369520048,0.09351291369520048,0.09351291369520048,0.09351291369520048,0.09351291369520048,0.09351291369520048,0.09351291369520048,0.09351291369520048,0.09351291369520048,0.09522556487494631,0.09572206385884732,0.06792795114033517,0.06827950991084344,0.06729626115165613,0.06625765549621758,0.06587877824351043,0.06702321109336899,0.06653825035967453,0.06664784519899658,0.06677505001828868
CZ,Equality,Community,3,0.13766473089954107,0.13766473089954107,0.13766473089954107,0.13766473089954107,0.13766473089954107,0.13766473089954107,0.13766473089954107,0.13766473089954107,0.13766473089954107,0.14079903004644292,0.1372474744096589,0.07912162927219119,0.07986550986410323,0.08097062609195854,0.08143142229840783,0.08129999644577421,0.08214576209875858,0.08256896219316072,0.08189228760785468,0.08333548042399841
CZ,Equality,Community,4,0.13748898112748925,0.13748898112748925,0.13748898112748925,0.13748898112748925,0.13748898112748925,0.13748898112748925,0.13748898112748925,0.13748898112748925,0.13748898112748925,0.1408157687785898,0.13681682781546034,0.10612680000212876,0.10623183380002406,0.10564605697555023,0.10535648661910654,0.10555723985341707,0.10397308350356245,0.10401916685459466,0.10419027427354847,0.10522393477488544
CZ,Equality,Community,5,0.13305596679705997,0.13305596679705997,0.13305596679705997,0.13305596679705997,0.13305596679705997,0.13305596679705997,0.13305596679705997,0.13305596679705997,0.13305596679705997,0.13555158425884747,0.13183631929328277,0.12856054704809003,0.1308306020774273,0.13361429047362278,0.13189136712637714,0.13143114564276495,0.13310522574485495,0.13236635821187784,0.13318672308624183,0.1329352868394268
CZ,Equality,Community,6,0.1398406152439262,0.1398406152439262,0.1398406152439262,0.1398406152439262,0.1398406152439262,0.1398406152439262,0.1398406152439262,0.1398406152439262,0.1398406152439262,0.14237350618092479,0.13947256512834033,0.13972354457006567,0.14045068894451665,0.14240361113135488,0.14089334960810268,0.14096747163724782,0.14115969698363204,0.14292913676210273,0.14376173458457622,0.14403945760210976
CZ,Equality,Community,7,0.14990767273287164,0.14990767273287164,0.14990767273287164,0.14990767273287164,0.14990767273287164,0.14990767273287164,0.14990767273287164,0.14990767273287164,0.14990767273287164,0.1514014765379415,0.1490789809554584,0.11342425409935572,0.11273704847814237,0.11301796988320816,0.11249559542915445,0.11289631134526852,0.11199194726492763,0.11411982194994938,0.11411743132210844,0.11383203460011442
CZ,Equality,Community,8,0.1463046415545924,0.1463046415545924,0.1463046415545924,0.1463046415545924,0.1463046415545924,0.1463046415545924,0.1463046415545924,0.1463046415545924,0.1463046415545924,0.14715020990154726,0.1454183734116806,0.11866487690926336,0.12145306973031202,0.1198362462331137,0.12219222776996237,0.12239262567712414,0.12265461995449624,0.12271925237102321,0.12342745421252392,0.12304180126865326
CZ,Equality,Community,9,0.14792806156873972,0.14792806156873972,0.14792806156873972,0.14792806156873972,0.14792806156873972,0.14792806156873972,0.14792806156873972,0.14792806156873972,0.14792806156873972,0.14753096824568268,0.14575150886392949,0.14091165582897425,0.14208954140982574,0.14353454761953796,0.14445136309776865,0.14554541505349836,0.1454960104699579,0.1461566618010934,0.1456250786081505,0.14561551690922572
CZ,Equality,Community,10,0.1611674870134199,0.1611674870134199,0.1611674870134199,0.1611674870134199,0.1611674870134199,0.1611674870134199,0.1611674870134199,0.1611674870134199,0.1611674870134199,0.16006968229440266,0.1616953876724233,0.15486091286107995,0.1586038469576616,0.16035431891889057,0.1597371934837139,0.15958366679993055,0.16033283061959155,0.16139745739837136,0.16154666831365067,0.16129946624546176
CZ,Equality,Digital Skills,1,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413
CZ,Equality,Digital Skills,2,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.1972028489926043,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413,0.5930167367413
CZ,Equality,Digital Skills,3,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4601736332897053,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718
CZ,Equality,Digital Skills,4,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4906000432529149,0.4601736332897053,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718,0.961075695179718
CZ,Equality,Digital Skills,5,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926
CZ,Equality,Digital Skills,6,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.5511551036923974,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926,0.4127479725459926
CZ,Equality,Digital Skills,7,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,Equality,Digital Skills,8,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,0.3164816299861372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,Equality,Digital Skills,9,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002
CZ,Equality,Digital Skills,10,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.8312292849686609,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002
CZ,Health and Animal Welfare,Health condition and impact,1,0.40865213995643734,0.4150188689956546,0.39427436914602076,0.47475658646686864,0.4449700379370245,0.4456558896692338,0.46887727387791267,0.4286342006870784,0.3610070054673403,0.35433358265827436,0.15621993423469613,0.16019009282475566,0.3768947569656152,0.3445797050671116,0.3200734028675943,0.33615844491568025,0.3163224505786906,0.04619796735978965,0.04827576853948869,0.047997022088096974
CZ,Health and Animal Welfare,Health condition and impact,2,0.5443208084088913,0.544096240736135,0.5481556904708887,0.5252624127669602,0.560152705588784,0.5353627522805923,0.5344996901537595,0.5310785081636346,0.466482830447549,0.4699702459543226,0.5052925318645001,0.5185406162546679,0.4514398107809907,0.4914649278864957,0.4228405231434504,0.428536233443384,0.42734691612505277,0.3859271637767488,0.3648465016962067,0.3484805978940994
CZ,Health and Animal Welfare,Health condition and impact,3,0.5386309886783655,0.520599736987505,0.45661409898781713,0.5434943143923688,0.565321206185532,0.4967600011179202,0.5982729076422605,0.5165157215480143,0.5691624033716474,0.5533894985456597,0.5380770912148276,0.5881877127475184,0.576912652764368,0.5274255538986183,0.5584088244745358,0.55407792035798,0.5281951799689677,0.5577576710960415,0.5325850372105562,0.5432349858090908
CZ,Health and Animal Welfare,Health condition and impact,4,0.4169588776460079,0.41894404739593377,0.44628731988346804,0.47475798889504456,0.46992973996182175,0.4541357848061993,0.49310340260879126,0.44969093479580674,0.4162654577078071,0.5055420385994518,0.4604537909909975,0.5052695906966466,0.5186333968339412,0.5614993507496668,0.5337800191579379,0.49322251794274813,0.4947071179251473,0.46327647545147216,0.5046323201242193,0.485372594225073
CZ,Health and Animal Welfare,Health condition and impact,5,0.5448890546625923,0.5478878001542613,0.5274326459643334,0.5656319639270084,0.5410113801368976,0.5477976414910619,0.6229268141148634,0.539632693650756,0.5177406008614949,0.51045633689505,0.5470954368518501,0.5147522845487952,0.4928049889189335,0.4890340639164222,0.469945165046209,0.4442354165127901,0.4540778752583849,0.4497059869495474,0.45868481231191965,0.4585397604810123
CZ,Health and Animal Welfare,Health condition and impact,6,0.5666057261006361,0.5651298065178622,0.5493581164611473,0.5726100764831725,0.6103239752980945,0.6098416329594795,0.6226578751625436,0.5631290805483141,0.5934581411434,0.5561599376304031,0.5928253936348982,0.5596471178840817,0.5183759891608558,0.575009321288724,0.5157343903039269,0.5027121356876262,0.5028519073538644,0.5281614650334607,0.535865198812323,0.5219835619304006
CZ,Health and Animal Welfare,Health condition and impact,7,0.5467424605719864,0.5397516973023078,0.5052754399077259,0.5606119197857966,0.5849588040399749,0.5920253483566263,0.6170208346757359,0.579194327719877,0.6157661641019724,0.607631732795955,0.5582863541052457,0.5112581601586216,0.4950441321746059,0.4934086667117782,0.5457538378039182,0.5319247888147539,0.5221429823634584,0.5876038809000952,0.5671661586758895,0.5508720244578403
CZ,Health and Animal Welfare,Health condition and impact,8,0.5431842030768794,0.5597597232270709,0.5462230522076328,0.56247377727406,0.5727478352529608,0.5930729686722501,0.6307913362259057,0.6450012572900662,0.619608106239069,0.6683895021461344,0.6499836908455048,0.5258773325844256,0.5379049821604109,0.5210600640605886,0.569956773079812,0.5546787382168785,0.5525543218383815,0.5577886444681318,0.545934260669852,0.5486810252254452
CZ,Health and Animal Welfare,Health condition and impact,9,0.5608233902388561,0.5512845190107889,0.6007366512238037,0.6024460062984223,0.6417109412161113,0.6141656664186028,0.676155310076683,0.6248651392954212,0.6348085737501734,0.6265746999087519,0.5835983378848084,0.6258278407539472,0.6513992919481524,0.6557725726037701,0.6572429296266471,0.6771749981593593,0.691920948031272,0.6722439284278049,0.6937424463595826,0.6887085263554893
CZ,Health and Animal Welfare,Health condition and impact,10,0.5959181604592425,0.5712673201773251,0.5694762394139362,0.5843786629204052,0.634164654080133,0.5875594437188719,0.6628695617222798,0.6633375652100955,0.599996094006364,0.6819397170385535,0.7183068342818578,0.6811518951373642,0.6605783832780217,0.32245476696319136,0.5943263999251328,0.5754348321322857,0.6249943531571666,0.6207133682550657,0.6447064922537145,0.5894589918732087
CZ,Health and Animal Welfare,Health cost and medical care,1,0.1543334929212397,0.15338919531107625,0.1408960230972593,0.134195138880046,0.14072745736087547,0.15746578033102687,0.14411068479217484,0.1455480473557397,0.14735127571102466,0.15277293782341964,0.159508451510427,0.1736694868589752,0.12460389985338519,0.12775745237510724,0.12655656424793513,0.12916641725672814,0.10999752920450022,0.1307451985792521,0.13165441619351587,0.12899611350568982
CZ,Health and Animal Welfare,Health cost and medical care,2,0.1801373019176727,0.180184400123343,0.14819939748257965,0.15095259091123034,0.15459008743867172,0.1486736635340964,0.14566697806561948,0.13248116528338813,0.1711316944066791,0.1526582460354284,0.15068758046777506,0.1652624556048727,0.1420319038981946,0.12826753327235185,0.13409972289241873,0.13961106182387992,0.13583297479474263,0.14221669032424505,0.13878471983806953,0.13181319267556477
CZ,Health and Animal Welfare,Health cost and medical care,3,0.17609662487956457,0.17583599135487993,0.1557299616399703,0.14778628290950402,0.14894968051741014,0.1456910929372525,0.15537714409273784,0.14768794063931967,0.16064824620410076,0.16104962549592639,0.15692940482548715,0.18295186476622446,0.18096437092622294,0.09848803908257354,0.13317773245203426,0.12310758244644256,0.12845565285514085,0.12919880122542635,0.1331453135023759,0.13009537605063554
CZ,Health and Animal Welfare,Health cost and medical care,4,0.16962240929378397,0.1694700004032101,0.16451399515929935,0.14470592257125264,0.12878023990002657,0.15228471382074144,0.13682438337113143,0.14088208271999214,0.14947322238828026,0.16092833064114206,0.15688548057787471,0.18599790494146334,0.16488243055599827,0.15158422822737394,0.1407941041482218,0.15265892258884176,0.15274159853574046,0.15576292817503395,0.15642466355340917,0.15657297985576724
CZ,Health and Animal Welfare,Health cost and medical care,5,0.18300516698879957,0.1830551174841091,0.17967069967276192,0.17393357856707065,0.14858288237780504,0.1598082158142868,0.1575970326151292,0.15050544049683054,0.1470508737315166,0.16358065702576916,0.16152558803026906,0.20292677666890374,0.1673250970910277,0.1600298707142851,0.1415191681957958,0.14576917739379924,0.13181918500949788,0.1293049177578912,0.14180119753429665,0.13382334386125302
CZ,Health and Animal Welfare,Health cost and medical care,6,0.15796124638938563,0.15796124638938563,0.1568305223771649,0.15005769037538305,0.13475731478566444,0.127905608799534,0.13904069004984448,0.14581045065144316,0.14544924789578265,0.1498050039188259,0.16065355187949337,0.18484995378481994,0.1759043989293657,0.14185672295857515,0.16462029500158082,0.16837649273884622,0.15777079405728175,0.15810826657483668,0.16761594688372328,0.17520406766269953
CZ,Health and Animal Welfare,Health cost and medical care,7,0.17788710230221613,0.18081277031407358,0.1745304879316199,0.16756577829172117,0.14912544158799496,0.14287219246135072,0.15737148666898884,0.149670643021083,0.16374793235032287,0.1630332346885167,0.16717045311085724,0.18033335022771524,0.18754901895179737,0.09987736307119542,0.12474648622880213,0.12505572137723675,0.11686149124557874,0.10620562861045275,0.12632502895254952,0.13699717892020158
CZ,Health and Animal Welfare,Health cost and medical care,8,0.15486698561656514,0.15666445501269025,0.1426776930256014,0.14592473753271734,0.1422230774046044,0.13585907699035304,0.136739132804828,0.13157805113365945,0.12360119576735748,0.1558003851395291,0.12999580504812833,0.18759159548981424,0.18348999461993126,0.13922208929342625,0.1395331763951654,0.146662220611067,0.1284740800923895,0.13576165366346518,0.14461381354111114,0.15465751298389363
CZ,Health and Animal Welfare,Health cost and medical care,9,0.17232974673819657,0.17232974673819657,0.1621849958392701,0.16586022942180445,0.14777659121401232,0.14704804988029826,0.15826082860673302,0.15977477026504291,0.15172131640452696,0.15509766543741849,0.16692943043536582,0.19727208141398359,0.1405877730792425,0.14883264299740884,0.15623970940841533,0.1655796406835532,0.15568266797978228,0.16091411469489258,0.16804870406490777,0.1729744150372561
CZ,Health and Animal Welfare,Health cost and medical care,10,0.16208436184788472,0.16171497536221385,0.17465610234434448,0.16113771542372582,0.15100675124545934,0.1262265269225124,0.13170476411544674,0.15449927017796544,0.15917452797239093,0.16519613125784363,0.16532390231468463,0.1898837794554089,0.17322670436337761,0.18098992554813653,0.0361149052531627,0.0361149052531627,0.0361149052531627,0.0361149052531627,0.0361149052531627,0.0361149052531627
CZ,Health and Animal Welfare,Accidents and addictive behaviour,1,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753
CZ,Health and Animal Welfare,Accidents and addictive behaviour,2,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.5235106442137533,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753,0.11580483102080753
CZ,Health and Animal Welfare,Accidents and addictive behaviour,3,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693
CZ,Health and Animal Welfare,Accidents and addictive behaviour,4,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.6854723474117661,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693,0.5016437811439693
CZ,Health and Animal Welfare,Accidents and addictive behaviour,5,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836
CZ,Health and Animal Welfare,Accidents and addictive behaviour,6,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.5639733202282151,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836,0.8140225008155836
CZ,Health and Animal Welfare,Accidents and addictive behaviour,7,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.451149625407441,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896
CZ,Health and Animal Welfare,Accidents and addictive behaviour,8,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.4623684042086614,0.451149625407441,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896,0.5851564257686896
CZ,Health and Animal Welfare,Accidents and addictive behaviour,9,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413
CZ,Health and Animal Welfare,Accidents and addictive behaviour,10,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.5061412023879901,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413,0.34050954838862413
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Education expense,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.1847545420201102,0.1847545420201102,0.1847545420201102,0.1847545420201102,0.1847545420201102,0.1847545420201102,0.1847545420201102,0.1847545420201102,0.1847545420201102,0.1864640757684492,0.19374977156689713,0.09234616560142732,0.10240056428691315,0.09497151695611197,0.09371618659320696,0.09212045419400955,0.09773043188577261,0.09401283807383308,0.09795315537924676,0.09225783113301977
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.19871716922482596,0.19871716922482596,0.19871716922482596,0.19871716922482596,0.19871716922482596,0.19871716922482596,0.19871716922482596,0.19871716922482596,0.19871716922482596,0.2014094128467289,0.2096993017686796,0.11949197328806117,0.12846511741264802,0.13004125283314957,0.13955894733144786,0.135102756141643,0.13439116024576994,0.13813181242237413,0.13447905708583863,0.13340986218594983
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.1598182890155603,0.1598182890155603,0.1598182890155603,0.1598182890155603,0.1598182890155603,0.1598182890155603,0.1598182890155603,0.1598182890155603,0.1598182890155603,0.16381004350862716,0.19043951809965448,0.11566685838089258,0.12080601455014005,0.1234672723875607,0.12700413672219774,0.126083979445525,0.1289365310630209,0.1327911126507361,0.13080285412768095,0.13051479480143535
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.18575421521811897,0.18575421521811897,0.18575421521811897,0.18575421521811897,0.18575421521811897,0.18575421521811897,0.18575421521811897,0.18575421521811897,0.18575421521811897,0.19054490786344547,0.2084645157811851,0.12395924023648354,0.13161619027315175,0.12520462914695246,0.1344166122232589,0.13847485073734725,0.13808114179599276,0.1401872335222382,0.13881219790549815,0.13633522927568975
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.19345733510401159,0.19345733510401159,0.19345733510401159,0.19345733510401159,0.19345733510401159,0.19345733510401159,0.19345733510401159,0.19345733510401159,0.19345733510401159,0.20401801582423953,0.22043272260559113,0.11070415855692012,0.12683117239535327,0.11989914557406113,0.13217885255029652,0.13197399373321844,0.13006065183711588,0.1311716204739689,0.13266187959269496,0.1294671182366468
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.19256841300488267,0.19256841300488267,0.19256841300488267,0.19256841300488267,0.19256841300488267,0.19256841300488267,0.19256841300488267,0.19256841300488267,0.19256841300488267,0.2032234164059974,0.20550004239596034,0.13953972296900544,0.1471981987686554,0.14744951687022878,0.15259467465814663,0.15062857155430545,0.15044371045743596,0.14690298404456956,0.1500548224227884,0.14560006858714314
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.23956251444809756,0.23956251444809756,0.23956251444809756,0.23956251444809756,0.23956251444809756,0.23956251444809756,0.23956251444809756,0.23956251444809756,0.23956251444809756,0.23676453207651546,0.24185988072579895,0.13917657188241483,0.1423845339261597,0.14674682099382816,0.14959289965871816,0.14961255641927645,0.14752059748692464,0.14804185632309866,0.14641605789243062,0.14304277324720546
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.2346362799640047,0.2346362799640047,0.2346362799640047,0.2346362799640047,0.2346362799640047,0.2346362799640047,0.2346362799640047,0.2346362799640047,0.2346362799640047,0.23979842487571296,0.2622666431526277,0.13321826106011908,0.13996774299321632,0.13409318831192038,0.14924472127645333,0.15033036323334262,0.14903555974170044,0.14813268901826135,0.14739031765107607,0.14462889516982969
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.2535133321790906,0.2535133321790906,0.2535133321790906,0.2535133321790906,0.2535133321790906,0.2535133321790906,0.2535133321790906,0.2535133321790906,0.2535133321790906,0.26397808274826784,0.2619127293772064,0.14360022922491789,0.15201201803580733,0.15191581081915886,0.1583465599498443,0.15639003766383203,0.15619861267327956,0.15786649696552296,0.15706976896560673,0.1546283423786744
CZ,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.27369218036686527,0.27369218036686527,0.27369218036686527,0.27369218036686527,0.27369218036686527,0.27369218036686527,0.27369218036686527,0.27369218036686527,0.27369218036686527,0.2808790741943077,0.2924700191633258,0.13811893791253127,0.14597296762218573,0.14471427240836351,0.14929434681522302,0.14874983631251695,0.15078897523737333,0.14991288751674028,0.15004818175121412,0.15306787264175623
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.9287592644152569,0.9287592644152569,0.9287592644152569,0.9287592644152569,0.9287592644152569,0.9287592644152569,0.9022901106500555,0.8972716413047215,0.9044389062603261,0.9108450381813846,0.9229501028996654,0.8982112375610504,0.8989360458820809,0.9000940702731662,0.906753167222977,0.8913093145830966,0.8888215417117886,0.9057090401344099,0.9102268874500332,0.9082429555989029
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.9322016908382915,0.9322016908382915,0.9322016908382915,0.9322016908382915,0.9322016908382915,0.9322016908382915,0.9365818991762294,0.9381119428715526,0.9149638267075373,0.9106643168790842,0.9431045833624242,0.9215150676875121,0.8972655784508816,0.8734650160552505,0.8783232625901399,0.8799622223330518,0.8820331974796494,0.882204630095956,0.874770062333982,0.8883902901288001
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.934939185241113,0.934939185241113,0.934939185241113,0.934939185241113,0.934939185241113,0.934939185241113,0.9181788547679072,0.8738741428646086,0.9145028152519937,0.9088729211636033,0.8822519142808996,0.9088300603443565,0.9140677765680848,0.8913260135065968,0.896035037185415,0.8945213638514352,0.8931018871118651,0.8979727287847101,0.8969838715622717,0.8927649271659992
