country,eu_priority,secondary_indicator,decile,0
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.7519188633023054
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.7944730863906528
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.7893918739965111
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.8356742573737506
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.7671103642183474
DE,Agriculture and Food,Nutrition need,1,0.6835347111135476
DE,Agriculture and Food,Nutrition need,2,0.6835347111135476
DE,Agriculture and Food,Nutrition need,3,0.8571772379336405
DE,Agriculture and Food,Nutrition need,4,0.8571772379336405
DE,Agriculture and Food,Nutrition need,5,0.6858618140326289
DE,Agriculture and Food,Nutrition need,6,0.6858618140326289
DE,Agriculture and Food,Nutrition need,7,0.7320399198136391
DE,Agriculture and Food,Nutrition need,8,0.7320399198136391
DE,Agriculture and Food,Nutrition need,9,0.7644391024071631
DE,Agriculture and Food,Nutrition need,10,0.7644391024071631
DE,Agriculture and Food,Nutrition expense,1,0.7867464875990027
DE,Agriculture and Food,Nutrition expense,2,0.7867464875990027
DE,Agriculture and Food,Nutrition expense,3,0.6565101016097243
DE,Agriculture and Food,Nutrition expense,4,0.6565101016097243
DE,Agriculture and Food,Nutrition expense,5,0.3458336015799797
DE,Agriculture and Food,Nutrition expense,6,0.3458336015799797
DE,Agriculture and Food,Nutrition expense,7,0.3222436459830217
DE,Agriculture and Food,Nutrition expense,8,0.3222436459830217
DE,Agriculture and Food,Nutrition expense,9,0.3012696150425843
DE,Agriculture and Food,Nutrition expense,10,0.3012696150425843
DE,Energy and Housing,Housing quality,1,0.7128386134599769
DE,Energy and Housing,Housing quality,2,0.80274628718717
DE,Energy and Housing,Housing quality,3,0.8678156328680741
DE,Energy and Housing,Housing quality,4,0.8847969027513514
DE,Energy and Housing,Housing quality,5,0.9045929498699932
DE,Energy and Housing,Housing quality,6,0.9143386760280345
DE,Energy and Housing,Housing quality,7,0.9189197686210198
DE,Energy and Housing,Housing quality,8,0.9193894431659405
DE,Energy and Housing,Housing quality,9,0.92586668031035
DE,Energy and Housing,Housing quality,10,0.942159434523609
DE,Energy and Housing,Energy,1,0.8033707902221113
DE,Energy and Housing,Energy,2,0.8150353677535337
DE,Energy and Housing,Energy,3,0.8195608958543061
DE,Energy and Housing,Energy,4,0.8300549997734643
DE,Energy and Housing,Energy,5,0.8327519759887014
DE,Energy and Housing,Energy,6,0.83547140988486
DE,Energy and Housing,Energy,7,0.8336258904769565
DE,Energy and Housing,Energy,8,0.8396104353318808
DE,Energy and Housing,Energy,9,0.8484894416726183
DE,Energy and Housing,Energy,10,0.8478118521781003
DE,Equality,Life satisfaction,1,0.7384294402592569
DE,Equality,Life satisfaction,2,0.7582316397712556
DE,Equality,Life satisfaction,3,0.8282064352112531
DE,Equality,Life satisfaction,4,0.8354128334143389
DE,Equality,Life satisfaction,5,0.8457829130865031
DE,Equality,Life satisfaction,6,0.8415560819413838
DE,Equality,Life satisfaction,7,0.7402984796605067
DE,Equality,Life satisfaction,8,0.7335387036654388
DE,Equality,Life satisfaction,9,0.7427044480905654
DE,Equality,Life satisfaction,10,0.7535229086328419
DE,Equality,Security,1,0.5913113773583947
DE,Equality,Security,2,0.6926850395629185
DE,Equality,Security,3,0.7777245931801454
DE,Equality,Security,4,0.8271913054479609
DE,Equality,Security,5,0.8355746499178865
DE,Equality,Security,6,0.8338305763546987
DE,Equality,Security,7,0.8173133245344276
DE,Equality,Security,8,0.8261824636034756
DE,Equality,Security,9,0.8523974463576043
DE,Equality,Security,10,0.8918256163303386
DE,Equality,Community,1,0.5605515779053661
DE,Equality,Community,2,0.5400351739830327
DE,Equality,Community,3,0.6338120053778389
DE,Equality,Community,4,0.6643945680575255
DE,Equality,Community,5,0.6656411084859338
DE,Equality,Community,6,0.6882529573371268
DE,Equality,Community,7,0.6710757970491839
DE,Equality,Community,8,0.6891303177215009
DE,Equality,Community,9,0.7040228836987945
DE,Equality,Community,10,0.7674748017414005
DE,Health and Animal Welfare,Health condition and impact,1,0.5477020430351661
DE,Health and Animal Welfare,Health condition and impact,2,0.5851375268476617
DE,Health and Animal Welfare,Health condition and impact,3,0.562352833321604
DE,Health and Animal Welfare,Health condition and impact,4,0.5467156144415034
DE,Health and Animal Welfare,Health condition and impact,5,0.513494285176848
DE,Health and Animal Welfare,Health condition and impact,6,0.49160324985777937
DE,Health and Animal Welfare,Health condition and impact,7,0.4848459537516533
DE,Health and Animal Welfare,Health condition and impact,8,0.5077790522631666
DE,Health and Animal Welfare,Health condition and impact,9,0.5521385247059997
DE,Health and Animal Welfare,Health condition and impact,10,0.5889633100700312
DE,Health and Animal Welfare,Accidents and addictive behaviour,1,0.5462250935643502
DE,Health and Animal Welfare,Accidents and addictive behaviour,2,0.5462250935643502
DE,Health and Animal Welfare,Accidents and addictive behaviour,3,0.6095156799291597
DE,Health and Animal Welfare,Accidents and addictive behaviour,4,0.6095156799291597
DE,Health and Animal Welfare,Accidents and addictive behaviour,5,0.5934272170403614
DE,Health and Animal Welfare,Accidents and addictive behaviour,6,0.5934272170403614
DE,Health and Animal Welfare,Accidents and addictive behaviour,7,0.6254223515366657
DE,Health and Animal Welfare,Accidents and addictive behaviour,8,0.6254223515366657
DE,Health and Animal Welfare,Accidents and addictive behaviour,9,0.5700090718229265
DE,Health and Animal Welfare,Accidents and addictive behaviour,10,0.5700090718229265
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,1.0
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,1.0
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,1.0
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,1.0
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,1.0
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,1.0
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,1.0
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,1.0
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,1.0
DE,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,1.0
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6859126267611082
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6102134424288321
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.6111483122630779
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6190563325917007
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6363919419466161
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6339655751417514
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.6692173045388107
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.6808187979580436
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.6424948381518328
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6424430297975975
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.5609201876221068
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.6290596442542926
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.7333261664886728
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.8064449447083012
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.8507040931886062
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.8700989482759411
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.8728695962482809
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.8835878198474196
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.8840081946985329
DE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.9147987151939343
DK,Agriculture and Food,Nutrition need,1,0.8334496443677428
DK,Agriculture and Food,Nutrition need,2,0.8334496443677428
DK,Agriculture and Food,Nutrition need,3,0.8635954876637338
DK,Agriculture and Food,Nutrition need,4,0.8635954876637338
DK,Agriculture and Food,Nutrition need,5,0.9417550825071533
DK,Agriculture and Food,Nutrition need,6,0.9417550825071533
DK,Agriculture and Food,Nutrition need,7,0.8306889259379557
DK,Agriculture and Food,Nutrition need,8,0.8306889259379557
DK,Agriculture and Food,Nutrition need,9,0.8557570449624399
DK,Agriculture and Food,Nutrition need,10,0.8557570449624399
DK,Agriculture and Food,Nutrition expense,1,0.7849137805990886
DK,Agriculture and Food,Nutrition expense,2,0.7849137805990886
DK,Agriculture and Food,Nutrition expense,3,0.683785558700977
DK,Agriculture and Food,Nutrition expense,4,0.683785558700977
DK,Agriculture and Food,Nutrition expense,5,0.6858356456296493
DK,Agriculture and Food,Nutrition expense,6,0.6858356456296493
DK,Agriculture and Food,Nutrition expense,7,0.47785372450553376
DK,Agriculture and Food,Nutrition expense,8,0.47785372450553376
DK,Agriculture and Food,Nutrition expense,9,0.5919563620141304
DK,Agriculture and Food,Nutrition expense,10,0.5919563620141304
DK,Energy and Housing,Housing quality,1,0.49230855931283246
DK,Energy and Housing,Housing quality,2,0.7930467694193438
DK,Energy and Housing,Housing quality,3,0.886070658016448
DK,Energy and Housing,Housing quality,4,0.8924363378142379
DK,Energy and Housing,Housing quality,5,0.8984076487772329
DK,Energy and Housing,Housing quality,6,0.9058882283067053
DK,Energy and Housing,Housing quality,7,0.8941089413618488
DK,Energy and Housing,Housing quality,8,0.9152816283549459
DK,Energy and Housing,Housing quality,9,0.9398886717685629
DK,Energy and Housing,Housing quality,10,0.9491045534282503
DK,Energy and Housing,Energy,1,0.46166365764232975
DK,Energy and Housing,Energy,2,0.46720916198014495
DK,Energy and Housing,Energy,3,0.46440012184813134
DK,Energy and Housing,Energy,4,0.45706718055204965
DK,Energy and Housing,Energy,5,0.45952580524386794
DK,Energy and Housing,Energy,6,0.4614933722743403
DK,Energy and Housing,Energy,7,0.4639202884027542
DK,Energy and Housing,Energy,8,0.4717096888378115
DK,Energy and Housing,Energy,9,0.4793358811801342
DK,Energy and Housing,Energy,10,0.47430357834665654
DK,Equality,Life satisfaction,1,0.7491161925719554
DK,Equality,Life satisfaction,2,0.7474979940869828
DK,Equality,Life satisfaction,3,0.8785157882496643
DK,Equality,Life satisfaction,4,0.8721938059360624
DK,Equality,Life satisfaction,5,0.8841310659425936
DK,Equality,Life satisfaction,6,0.9077416057846255
DK,Equality,Life satisfaction,7,0.7728559628165247
DK,Equality,Life satisfaction,8,0.7793744118615028
DK,Equality,Life satisfaction,9,0.6813050833472797
DK,Equality,Life satisfaction,10,0.6534459398157675
DK,Equality,Security,1,0.7952467084111785
DK,Equality,Security,2,0.8905894202163142
DK,Equality,Security,3,0.8375452748660903
DK,Equality,Security,4,0.8516046349185175
DK,Equality,Security,5,0.8535147015950567
DK,Equality,Security,6,0.8463583203072622
DK,Equality,Security,7,0.8349626986467795
DK,Equality,Security,8,0.8606416843455502
DK,Equality,Security,9,0.8877791049150622
DK,Equality,Security,10,0.9022038977942437
DK,Equality,Community,1,0.546437662734503
DK,Equality,Community,2,0.5238379656023354
DK,Equality,Community,3,0.7136028639621205
DK,Equality,Community,4,0.7224442324956744
DK,Equality,Community,5,0.7998273314252141
DK,Equality,Community,6,0.8033959303247714
DK,Equality,Community,7,0.7935881289658364
DK,Equality,Community,8,0.8034903758358765
DK,Equality,Community,9,0.8012036479642586
DK,Equality,Community,10,0.815612430716161
DK,Health and Animal Welfare,Health condition and impact,1,0.6887311548273013
DK,Health and Animal Welfare,Health condition and impact,2,0.6724856597084875
DK,Health and Animal Welfare,Health condition and impact,3,0.6473764485577272
DK,Health and Animal Welfare,Health condition and impact,4,0.6550981975296204
DK,Health and Animal Welfare,Health condition and impact,5,0.6646289505289504
DK,Health and Animal Welfare,Health condition and impact,6,0.6815068050679645
DK,Health and Animal Welfare,Health condition and impact,7,0.6485637555790104
DK,Health and Animal Welfare,Health condition and impact,8,0.6364572779543526
DK,Health and Animal Welfare,Health condition and impact,9,0.6185308964391317
DK,Health and Animal Welfare,Health condition and impact,10,0.6273468986636199
DK,Health and Animal Welfare,Accidents and addictive behaviour,1,0.5902792493936034
DK,Health and Animal Welfare,Accidents and addictive behaviour,2,0.5902792493936034
DK,Health and Animal Welfare,Accidents and addictive behaviour,3,0.6826486892279535
DK,Health and Animal Welfare,Accidents and addictive behaviour,4,0.6826486892279535
DK,Health and Animal Welfare,Accidents and addictive behaviour,5,0.6111914540767326
DK,Health and Animal Welfare,Accidents and addictive behaviour,6,0.6111914540767326
DK,Health and Animal Welfare,Accidents and addictive behaviour,7,0.7091762426753363
DK,Health and Animal Welfare,Accidents and addictive behaviour,8,0.7091762426753363
DK,Health and Animal Welfare,Accidents and addictive behaviour,9,0.7136957192502283
DK,Health and Animal Welfare,Accidents and addictive behaviour,10,0.7136957192502283
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,1.0
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,1.0
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,1.0
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,1.0
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,1.0
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,1.0
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,1.0
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,1.0
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,1.0
DK,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,1.0
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.5512646627682868
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.49888638460987694
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.5502017052858835
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6128557675381449
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6749958066911772
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6651038241493539
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.730380340264245
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.715928475667864
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.698839199169896
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6409015802576983
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.8544718600883945
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.7652195653704037
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.8388094199684651
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.9081063240580463
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.8890578703478921
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.830233675608658
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.8010933309248476
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.7958700880917298
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.8878452748001393
DK,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.9029530391240067
EE,Agriculture and Food,Nutrition need,1,0.4883342193230056
EE,Agriculture and Food,Nutrition need,2,0.4883342193230056
EE,Agriculture and Food,Nutrition need,3,0.7840067770810637
EE,Agriculture and Food,Nutrition need,4,0.7840067770810637
EE,Agriculture and Food,Nutrition need,5,0.6204710986263218
EE,Agriculture and Food,Nutrition need,6,0.6204710986263218
EE,Agriculture and Food,Nutrition need,7,0.7235738868065608
EE,Agriculture and Food,Nutrition need,8,0.7235738868065608
EE,Agriculture and Food,Nutrition need,9,0.7663131480109352
EE,Agriculture and Food,Nutrition need,10,0.7663131480109352
EE,Agriculture and Food,Nutrition expense,1,0.8405499016489019
EE,Agriculture and Food,Nutrition expense,2,0.8405499016489019
EE,Agriculture and Food,Nutrition expense,3,0.9482987942177982
EE,Agriculture and Food,Nutrition expense,4,0.9482987942177982
EE,Agriculture and Food,Nutrition expense,5,0.8746881836634148
EE,Agriculture and Food,Nutrition expense,6,0.8746881836634148
EE,Agriculture and Food,Nutrition expense,7,0.817818200513555
EE,Agriculture and Food,Nutrition expense,8,0.817818200513555
EE,Agriculture and Food,Nutrition expense,9,0.7213366766709927
EE,Agriculture and Food,Nutrition expense,10,0.7213366766709927
EE,Energy and Housing,Housing quality,1,0.6215474491325197
EE,Energy and Housing,Housing quality,2,0.6999389013504629
EE,Energy and Housing,Housing quality,3,0.6857733388973501
EE,Energy and Housing,Housing quality,4,0.6115216931543745
EE,Energy and Housing,Housing quality,5,0.6494357975120498
EE,Energy and Housing,Housing quality,6,0.6226421376028823
EE,Energy and Housing,Housing quality,7,0.6244441731903161
EE,Energy and Housing,Housing quality,8,0.6254625395111233
EE,Energy and Housing,Housing quality,9,0.6090144496398224
EE,Energy and Housing,Housing quality,10,0.636133220667253
EE,Energy and Housing,Energy,1,0.4986257603391627
EE,Energy and Housing,Energy,2,0.4915843658703465
EE,Energy and Housing,Energy,3,0.4626850239247443
EE,Energy and Housing,Energy,4,0.46201287046386347
EE,Energy and Housing,Energy,5,0.4504217338393814
EE,Energy and Housing,Energy,6,0.4382959383110848
EE,Energy and Housing,Energy,7,0.44031496752364563
EE,Energy and Housing,Energy,8,0.43953409280746314
EE,Energy and Housing,Energy,9,0.44240733884722544
EE,Energy and Housing,Energy,10,0.44598685024528517
EE,Equality,Life satisfaction,1,0.781057389294882
EE,Equality,Life satisfaction,2,0.7875128530365347
EE,Equality,Life satisfaction,3,0.805863419923508
EE,Equality,Life satisfaction,4,0.7986144278036834
EE,Equality,Life satisfaction,5,0.8367175478599487
EE,Equality,Life satisfaction,6,0.8613747797454826
EE,Equality,Life satisfaction,7,0.8621803686501741
EE,Equality,Life satisfaction,8,0.8464468510021156
EE,Equality,Life satisfaction,9,0.8708151866960503
EE,Equality,Life satisfaction,10,0.8840355780407487
EE,Equality,Security,1,0.5459593242889361
EE,Equality,Security,2,0.6789197644118043
EE,Equality,Security,3,0.6740880155448369
EE,Equality,Security,4,0.7055690664983755
EE,Equality,Security,5,0.7500149413216113
EE,Equality,Security,6,0.7367379388492513
EE,Equality,Security,7,0.7674527635139995
EE,Equality,Security,8,0.7793005086918271
EE,Equality,Security,9,0.7914837860096545
EE,Equality,Security,10,0.8373111546794249
EE,Equality,Community,1,0.535916714820905
EE,Equality,Community,2,0.5079713533888827
EE,Equality,Community,3,0.6682699580997612
EE,Equality,Community,4,0.6788861438715811
EE,Equality,Community,5,0.7239318857773076
EE,Equality,Community,6,0.7315783495380198
EE,Equality,Community,7,0.6929723036141187
EE,Equality,Community,8,0.692216765966109
EE,Equality,Community,9,0.7534421052994075
EE,Equality,Community,10,0.7892247879425418
EE,Health and Animal Welfare,Health condition and impact,1,0.46036248275661973
EE,Health and Animal Welfare,Health condition and impact,2,0.25739998590324525
EE,Health and Animal Welfare,Health condition and impact,3,0.373990662521542
EE,Health and Animal Welfare,Health condition and impact,4,0.37974303957336875
EE,Health and Animal Welfare,Health condition and impact,5,0.3604553696277321
EE,Health and Animal Welfare,Health condition and impact,6,0.4119211816250773
EE,Health and Animal Welfare,Health condition and impact,7,0.491369619156068
EE,Health and Animal Welfare,Health condition and impact,8,0.5075037428838906
EE,Health and Animal Welfare,Health condition and impact,9,0.5117053346252719
EE,Health and Animal Welfare,Health condition and impact,10,0.5437234598894655
EE,Health and Animal Welfare,Accidents and addictive behaviour,1,0.6268135041750036
EE,Health and Animal Welfare,Accidents and addictive behaviour,2,0.6268135041750036
EE,Health and Animal Welfare,Accidents and addictive behaviour,3,0.7617892584504339
EE,Health and Animal Welfare,Accidents and addictive behaviour,4,0.7617892584504339
EE,Health and Animal Welfare,Accidents and addictive behaviour,5,0.5969250179557177
EE,Health and Animal Welfare,Accidents and addictive behaviour,6,0.5969250179557177
EE,Health and Animal Welfare,Accidents and addictive behaviour,7,0.7252083056805182
EE,Health and Animal Welfare,Accidents and addictive behaviour,8,0.7252083056805182
EE,Health and Animal Welfare,Accidents and addictive behaviour,9,0.725461677300052
EE,Health and Animal Welfare,Accidents and addictive behaviour,10,0.725461677300052
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,1.0
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.9740643792976362
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.9715426922416442
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.9846153168458358
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.9973221037410964
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.9961953756447818
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.9864450758125602
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.9479013598391843
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.9217484534200981
EE,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,1.0
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.7647817432538194
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.7964435207596687
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.8005909259224137
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.8055218841764714
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.7892603103754603
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.7807471042405196
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.8049543595254005
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.8164497485561846
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7877665335549835
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7679273024558729
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.7060556125619089
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.9053753241337562
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.7705789194528789
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.7983289365931721
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.8188375030322662
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.7692004312109321
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.8022276634563601
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.8048044145153979
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.7985025393314973
EE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.8065650839909608
EL,Agriculture and Food,Nutrition need,1,0.3342348525934965
EL,Agriculture and Food,Nutrition need,2,0.3342348525934965
EL,Agriculture and Food,Nutrition need,3,0.5528633681552604
EL,Agriculture and Food,Nutrition need,4,0.5528633681552604
EL,Agriculture and Food,Nutrition need,5,0.26209483473786277
EL,Agriculture and Food,Nutrition need,6,0.26209483473786277
EL,Agriculture and Food,Nutrition need,7,0.3401032900869237
EL,Agriculture and Food,Nutrition need,8,0.3401032900869237
EL,Agriculture and Food,Nutrition need,9,0.4674328342595432
EL,Agriculture and Food,Nutrition need,10,0.4674328342595432
EL,Agriculture and Food,Nutrition expense,1,0.8096442658887408
EL,Agriculture and Food,Nutrition expense,2,0.8096442658887408
EL,Agriculture and Food,Nutrition expense,3,0.870259481583887
EL,Agriculture and Food,Nutrition expense,4,0.870259481583887
EL,Agriculture and Food,Nutrition expense,5,0.6522823294820831
EL,Agriculture and Food,Nutrition expense,6,0.6522823294820831
EL,Agriculture and Food,Nutrition expense,7,0.45907380983758833
EL,Agriculture and Food,Nutrition expense,8,0.45907380983758833
EL,Agriculture and Food,Nutrition expense,9,0.539235713172729
EL,Agriculture and Food,Nutrition expense,10,0.539235713172729
EL,Energy and Housing,Housing quality,1,0.5679344077632459
EL,Energy and Housing,Housing quality,2,0.46124975589271794
EL,Energy and Housing,Housing quality,3,0.5349656280808619
EL,Energy and Housing,Housing quality,4,0.5411484888067765
EL,Energy and Housing,Housing quality,5,0.5620425673877014
EL,Energy and Housing,Housing quality,6,0.5791338633440134
EL,Energy and Housing,Housing quality,7,0.5553148934515695
EL,Energy and Housing,Housing quality,8,0.5545193956538095
EL,Energy and Housing,Housing quality,9,0.5373442372521917
EL,Energy and Housing,Housing quality,10,0.5492914976823209
EL,Energy and Housing,Energy,1,0.42427564104837945
EL,Energy and Housing,Energy,2,0.3944880700353176
EL,Energy and Housing,Energy,3,0.3929190937282902
EL,Energy and Housing,Energy,4,0.40081569542824036
EL,Energy and Housing,Energy,5,0.4057886464955076
EL,Energy and Housing,Energy,6,0.41300216863579137
EL,Energy and Housing,Energy,7,0.41688901796056665
EL,Energy and Housing,Energy,8,0.46198122401739317
EL,Energy and Housing,Energy,9,0.506410472774377
EL,Energy and Housing,Energy,10,0.5741006735487212
EL,Equality,Life satisfaction,1,0.7734141609569453
EL,Equality,Life satisfaction,2,0.7620590785923336
EL,Equality,Life satisfaction,3,0.8128294797510554
EL,Equality,Life satisfaction,4,0.7651376256729945
EL,Equality,Life satisfaction,5,0.7102855022269684
EL,Equality,Life satisfaction,6,0.7473675972854313
EL,Equality,Life satisfaction,7,0.6278971037057943
EL,Equality,Life satisfaction,8,0.6588943297242956
EL,Equality,Life satisfaction,9,0.659578526185362
EL,Equality,Life satisfaction,10,0.5951023089549556
EL,Equality,Security,1,0.1265721343029408
EL,Equality,Security,2,0.19577180874349162
EL,Equality,Security,3,0.2166349865153213
EL,Equality,Security,4,0.2507028152544421
EL,Equality,Security,5,0.25321767052815874
EL,Equality,Security,6,0.2712909419516029
EL,Equality,Security,7,0.2806445683051203
EL,Equality,Security,8,0.3232799693444094
EL,Equality,Security,9,0.3845564254226822
EL,Equality,Security,10,0.4540504884341681
EL,Equality,Community,1,0.3118560683016662
EL,Equality,Community,2,0.3271683851529824
EL,Equality,Community,3,0.4304127838474669
EL,Equality,Community,4,0.47651809360046443
EL,Equality,Community,5,0.3219510586806876
EL,Equality,Community,6,0.33451064745614356
EL,Equality,Community,7,0.3738469954867643
EL,Equality,Community,8,0.3917174248514871
EL,Equality,Community,9,0.47932867764001724
EL,Equality,Community,10,0.5103034341806211
EL,Health and Animal Welfare,Health condition and impact,1,0.5934085052530021
EL,Health and Animal Welfare,Health condition and impact,2,0.5867872746947669
EL,Health and Animal Welfare,Health condition and impact,3,0.5736185493126887
EL,Health and Animal Welfare,Health condition and impact,4,0.588836738407118
EL,Health and Animal Welfare,Health condition and impact,5,0.5019669338665499
EL,Health and Animal Welfare,Health condition and impact,6,0.49590268383355607
EL,Health and Animal Welfare,Health condition and impact,7,0.5101684100542789
EL,Health and Animal Welfare,Health condition and impact,8,0.5345138326806377
EL,Health and Animal Welfare,Health condition and impact,9,0.5630330624674016
EL,Health and Animal Welfare,Health condition and impact,10,0.5678884679700313
EL,Health and Animal Welfare,Accidents and addictive behaviour,1,0.47998375292830014
EL,Health and Animal Welfare,Accidents and addictive behaviour,2,0.47998375292830014
