index,country,eu_priority,secondary_indicator,decile,secondary_score
1381.0,HU,Energy and Housing,Housing expense,2,0.9308439529644555
1382.0,HU,Energy and Housing,Housing expense,3,0.902538902649587
1383.0,HU,Energy and Housing,Housing expense,4,0.9351162830532647
1384.0,HU,Energy and Housing,Housing expense,5,0.8627786712088206
1385.0,HU,Energy and Housing,Housing expense,6,0.8967954465713112
1386.0,HU,Energy and Housing,Housing expense,7,0.8459265250852699
1387.0,HU,Energy and Housing,Housing expense,8,0.9179258914428802
1388.0,HU,Energy and Housing,Housing expense,9,0.9076335375945795
1389.0,HU,Energy and Housing,Housing expense,10,0.7047660716130908
1390.0,IE,Energy and Housing,Housing expense,1,0.930508006330367
1391.0,IE,Energy and Housing,Housing expense,2,0.884543103271984
1392.0,IE,Energy and Housing,Housing expense,3,0.8942551733009315
1393.0,IE,Energy and Housing,Housing expense,4,0.8506048744455089
1394.0,IE,Energy and Housing,Housing expense,5,0.9149064928120748
1395.0,IE,Energy and Housing,Housing expense,6,0.9620175876272676
1396.0,IE,Energy and Housing,Housing expense,7,0.9694829946804667
1397.0,IE,Energy and Housing,Housing expense,8,0.9811581306941911
1398.0,IE,Energy and Housing,Housing expense,9,0.9451559544492852
1399.0,IE,Energy and Housing,Housing expense,10,0.9968113635775778
1400.0,IS,Energy and Housing,Housing expense,1,0.8974675131419008
1401.0,IS,Energy and Housing,Housing expense,2,1.0
1402.0,IS,Energy and Housing,Housing expense,3,0.881135838214437
1403.0,IS,Energy and Housing,Housing expense,4,0.7040658397862444
1404.0,IS,Energy and Housing,Housing expense,5,0.6945258753072043
1405.0,IS,Energy and Housing,Housing expense,6,0.8119218180039447
1406.0,IS,Energy and Housing,Housing expense,7,0.7185737144097916
1407.0,IS,Energy and Housing,Housing expense,8,0.8601118567879578
1408.0,IS,Energy and Housing,Housing expense,9,0.83765345628418
1409.0,IS,Energy and Housing,Housing expense,10,0.8088973064581215
1410.0,IT,Energy and Housing,Housing expense,1,0.8496676199728903
1411.0,IT,Energy and Housing,Housing expense,2,0.859634322181683
1412.0,IT,Energy and Housing,Housing expense,3,0.8650550494610316
1413.0,IT,Energy and Housing,Housing expense,4,0.7203247910343857
1414.0,IT,Energy and Housing,Housing expense,5,0.8548453531082607
1415.0,IT,Energy and Housing,Housing expense,6,0.8722677928470656
1416.0,IT,Energy and Housing,Housing expense,7,0.873457788457795
1417.0,IT,Energy and Housing,Housing expense,8,0.929004972109538
1418.0,IT,Energy and Housing,Housing expense,9,0.9702706879496767
1419.0,IT,Energy and Housing,Housing expense,10,0.869929194802271
1420.0,LT,Energy and Housing,Housing expense,1,0.35755381072933057
1421.0,LT,Energy and Housing,Housing expense,2,0.42010969903493695
1422.0,LT,Energy and Housing,Housing expense,3,0.34096856213581356
1423.0,LT,Energy and Housing,Housing expense,4,0.3626918315967021
1424.0,LT,Energy and Housing,Housing expense,5,0.18896984750152393
1425.0,LT,Energy and Housing,Housing expense,6,0.37106067487795835
1426.0,LT,Energy and Housing,Housing expense,7,0.33754743511864205
1427.0,LT,Energy and Housing,Housing expense,8,0.30141117365885395
1428.0,LT,Energy and Housing,Housing expense,9,0.2938827510053543
1429.0,LT,Energy and Housing,Housing expense,10,0.2704528248026907
1430.0,LU,Energy and Housing,Housing expense,1,0.34145348070281556
1431.0,LU,Energy and Housing,Housing expense,2,0.368086448474883
1432.0,LU,Energy and Housing,Housing expense,3,0.31803449092761205
1433.0,LU,Energy and Housing,Housing expense,4,0.355758230507792
1434.0,LU,Energy and Housing,Housing expense,5,0.34143990544314645
1435.0,LU,Energy and Housing,Housing expense,6,0.3380100525799709
1436.0,LU,Energy and Housing,Housing expense,7,0.32594436747034455
1437.0,LU,Energy and Housing,Housing expense,8,0.3426284954645468
1438.0,LU,Energy and Housing,Housing expense,9,0.3179481169581385
1439.0,LU,Energy and Housing,Housing expense,10,0.3206053358142816
1440.0,LV,Energy and Housing,Housing expense,1,0.3812458351408277
1441.0,LV,Energy and Housing,Housing expense,2,0.3538287609758475
1442.0,LV,Energy and Housing,Housing expense,3,0.2644131067066167
1443.0,LV,Energy and Housing,Housing expense,4,0.3384148712837738
1444.0,LV,Energy and Housing,Housing expense,5,0.3172437178216654
1445.0,LV,Energy and Housing,Housing expense,6,0.2749452713167851
1446.0,LV,Energy and Housing,Housing expense,7,0.29393276373882865
1447.0,LV,Energy and Housing,Housing expense,8,0.3046684522905495
1448.0,LV,Energy and Housing,Housing expense,9,0.3390260169472326
1449.0,LV,Energy and Housing,Housing expense,10,0.33596268132264445
1450.0,MT,Energy and Housing,Housing expense,1,0.31514946141794514
1451.0,MT,Energy and Housing,Housing expense,2,0.29407932600327197
1452.0,MT,Energy and Housing,Housing expense,3,0.3298962501440827
1453.0,MT,Energy and Housing,Housing expense,4,0.3443081990473294
1454.0,MT,Energy and Housing,Housing expense,5,0.31437490166339765
1455.0,MT,Energy and Housing,Housing expense,6,0.3030130574733013
1456.0,MT,Energy and Housing,Housing expense,7,0.2947290304407077
1457.0,MT,Energy and Housing,Housing expense,8,0.3074049204693817
1458.0,MT,Energy and Housing,Housing expense,9,0.3050777883302566
1459.0,MT,Energy and Housing,Housing expense,10,0.29647524918694795
1460.0,NL,Energy and Housing,Housing expense,1,0.3468002189654868
1461.0,NL,Energy and Housing,Housing expense,2,0.2848922178302368
1462.0,NL,Energy and Housing,Housing expense,3,0.3339999999999999
1463.0,NL,Energy and Housing,Housing expense,4,0.32034264013271807
1464.0,NL,Energy and Housing,Housing expense,5,0.3339999999999999
1465.0,NL,Energy and Housing,Housing expense,6,0.3339999999999999
1466.0,NL,Energy and Housing,Housing expense,7,0.3219973054478983
1467.0,NL,Energy and Housing,Housing expense,8,0.32287671255801986
1468.0,NL,Energy and Housing,Housing expense,9,0.32990088700304504
1469.0,NL,Energy and Housing,Housing expense,10,0.31593225825545584
1470.0,NO,Energy and Housing,Housing expense,1,0.41552823426566315
1471.0,NO,Energy and Housing,Housing expense,2,0.3337383020944087
1472.0,NO,Energy and Housing,Housing expense,3,0.2803434904727437
1473.0,NO,Energy and Housing,Housing expense,4,0.32760986663558095
1474.0,NO,Energy and Housing,Housing expense,5,0.2809354553336036
1475.0,NO,Energy and Housing,Housing expense,6,0.2889879569281343
1476.0,NO,Energy and Housing,Housing expense,7,0.30478833306471487
1477.0,NO,Energy and Housing,Housing expense,8,0.2985650263627424
1478.0,NO,Energy and Housing,Housing expense,9,0.32507694897392964
1479.0,NO,Energy and Housing,Housing expense,10,0.2836225958430468
1480.0,PL,Energy and Housing,Housing expense,1,0.9705397196256106
1481.0,PL,Energy and Housing,Housing expense,2,0.9245529505409181
1482.0,PL,Energy and Housing,Housing expense,3,0.9399598065729377
1483.0,PL,Energy and Housing,Housing expense,4,0.9185151883969679
1484.0,PL,Energy and Housing,Housing expense,5,0.9275267459524197
1485.0,PL,Energy and Housing,Housing expense,6,0.985108766486546
1486.0,PL,Energy and Housing,Housing expense,7,0.9703204806013256
1487.0,PL,Energy and Housing,Housing expense,8,0.9699243990632294
1488.0,PL,Energy and Housing,Housing expense,9,0.931325409190149
1489.0,PL,Energy and Housing,Housing expense,10,0.9337394584774724
1490.0,PT,Energy and Housing,Housing expense,1,0.9193734628689153
1491.0,PT,Energy and Housing,Housing expense,2,0.9741556903560521
1492.0,PT,Energy and Housing,Housing expense,3,0.9825856416798221
1493.0,PT,Energy and Housing,Housing expense,4,0.9506554735197227
1494.0,PT,Energy and Housing,Housing expense,5,0.9457537758913116
1495.0,PT,Energy and Housing,Housing expense,6,0.9648940767621106
1496.0,PT,Energy and Housing,Housing expense,7,0.969737027186349
1497.0,PT,Energy and Housing,Housing expense,8,0.9848551643289669
1498.0,PT,Energy and Housing,Housing expense,9,0.9926694433422422
1499.0,PT,Energy and Housing,Housing expense,10,0.9648190083771419
1500.0,RO,Energy and Housing,Housing expense,1,0.7670220655213574
1501.0,RO,Energy and Housing,Housing expense,2,0.6669999999999999
1502.0,RO,Energy and Housing,Housing expense,3,0.9679586148869719
1503.0,RO,Energy and Housing,Housing expense,4,0.9255347544754376
1504.0,RO,Energy and Housing,Housing expense,5,0.9950144673207783
1505.0,RO,Energy and Housing,Housing expense,6,0.9058709451676145
1506.0,RO,Energy and Housing,Housing expense,7,1.0
1507.0,RO,Energy and Housing,Housing expense,8,0.6669999999999999
1508.0,RO,Energy and Housing,Housing expense,9,0.7711309044498303
1509.0,RO,Energy and Housing,Housing expense,10,0.6824423366853987
1510.0,SE,Energy and Housing,Housing expense,1,0.9487057882894211
1511.0,SE,Energy and Housing,Housing expense,2,0.9618204518124872
1512.0,SE,Energy and Housing,Housing expense,3,0.9705883487611432
1513.0,SE,Energy and Housing,Housing expense,4,0.9770441816974648
1514.0,SE,Energy and Housing,Housing expense,5,0.9814041685784004
1515.0,SE,Energy and Housing,Housing expense,6,0.9739410580511053
1516.0,SE,Energy and Housing,Housing expense,7,0.9574674469115888
1517.0,SE,Energy and Housing,Housing expense,8,0.9816950305733204
1518.0,SE,Energy and Housing,Housing expense,9,0.9852676863359342
1519.0,SE,Energy and Housing,Housing expense,10,0.9893457352030488
1520.0,SI,Energy and Housing,Housing expense,1,0.39492534137096796
1521.0,SI,Energy and Housing,Housing expense,2,0.34214379319806704
1522.0,SI,Energy and Housing,Housing expense,3,0.24908836038687932
1523.0,SI,Energy and Housing,Housing expense,4,0.31033975801268465
1524.0,SI,Energy and Housing,Housing expense,5,0.325652275171153
1525.0,SI,Energy and Housing,Housing expense,6,0.28995010003294047
1526.0,SI,Energy and Housing,Housing expense,7,0.25769159370512984
1527.0,SI,Energy and Housing,Housing expense,8,0.3008544303623627
1528.0,SI,Energy and Housing,Housing expense,9,0.3124378258511115
1529.0,SI,Energy and Housing,Housing expense,10,0.28891627808952186
1530.0,SK,Energy and Housing,Housing expense,1,0.944306627060515
1531.0,SK,Energy and Housing,Housing expense,2,0.981587852587206
1532.0,SK,Energy and Housing,Housing expense,3,0.9760805784308709
1533.0,SK,Energy and Housing,Housing expense,4,0.9770397923604256
1534.0,SK,Energy and Housing,Housing expense,5,0.9985708811697447
1535.0,SK,Energy and Housing,Housing expense,6,0.9655010023914915
1536.0,SK,Energy and Housing,Housing expense,7,0.9699325141437168
1537.0,SK,Energy and Housing,Housing expense,8,0.940448311480384
1538.0,SK,Energy and Housing,Housing expense,9,0.9208743940766592
1539.0,SK,Energy and Housing,Housing expense,10,0.8511598892174206
1540.0,UK,Energy and Housing,Housing expense,1,0.9319110979622387
1541.0,UK,Energy and Housing,Housing expense,2,0.9413510576639398
1542.0,UK,Energy and Housing,Housing expense,3,0.9420198330153321
1543.0,UK,Energy and Housing,Housing expense,4,0.9171805807684635
1544.0,UK,Energy and Housing,Housing expense,5,0.9055972275368737
1545.0,UK,Energy and Housing,Housing expense,6,0.9175915987310012
1546.0,UK,Energy and Housing,Housing expense,7,0.8817585685157896
1547.0,UK,Energy and Housing,Housing expense,8,0.9633367516282094
1548.0,UK,Energy and Housing,Housing expense,9,0.9660258419233431
1549.0,UK,Energy and Housing,Housing expense,10,0.9871689113329479
1550.0,ES,Energy and Housing,Housing expense,1,0.842839624670619
1551.0,ES,Energy and Housing,Housing expense,2,0.8678930919266264
1552.0,ES,Energy and Housing,Housing expense,3,0.8708191884584955
1553.0,ES,Energy and Housing,Housing expense,4,0.8539701704612922
1554.0,ES,Energy and Housing,Housing expense,5,0.9017199039166702
1555.0,ES,Energy and Housing,Housing expense,6,0.8958508489127834
1556.0,ES,Energy and Housing,Housing expense,7,0.9206093620262198
1557.0,ES,Energy and Housing,Housing expense,8,0.9318885425620062
1558.0,ES,Energy and Housing,Housing expense,9,0.9369163734030099
1559.0,ES,Energy and Housing,Housing expense,10,0.86608191445911
1560.0,CH,Energy and Housing,Housing expense,1,0.9309687062118897
1561.0,CH,Energy and Housing,Housing expense,2,0.9475325250864344
1562.0,CH,Energy and Housing,Housing expense,3,0.9885597146822308
1563.0,CH,Energy and Housing,Housing expense,4,0.9659039517745202
1564.0,CH,Energy and Housing,Housing expense,5,0.9810287076979182
1565.0,CH,Energy and Housing,Housing expense,6,0.963851977302898
1566.0,CH,Energy and Housing,Housing expense,7,0.952491135296026
1567.0,CH,Energy and Housing,Housing expense,8,0.9567300518414772
1568.0,CH,Energy and Housing,Housing expense,9,0.9690963015569424
1569.0,CH,Energy and Housing,Housing expense,10,0.9532868995231446
1570.0,RS,Energy and Housing,Housing expense,1,0.001
1571.0,RS,Energy and Housing,Housing expense,2,0.3365716411840559
1572.0,RS,Energy and Housing,Housing expense,3,0.0878612846058803
1573.0,RS,Energy and Housing,Housing expense,4,0.1957860766486808
1574.0,RS,Energy and Housing,Housing expense,5,0.5936104864705205
1575.0,RS,Energy and Housing,Housing expense,6,0.5189775704364822
1576.0,RS,Energy and Housing,Housing expense,7,0.8799255251302724
1577.0,RS,Energy and Housing,Housing expense,8,0.1213618264780016
1578.0,RS,Energy and Housing,Housing expense,9,0.4005801827316715
1579.0,RS,Energy and Housing,Housing expense,10,0.0688813546567427
1580.0,AT,Equality,Life satisfaction,1,0.8242540025268597
1581.0,AT,Equality,Life satisfaction,2,0.7824376928707382
1582.0,AT,Equality,Life satisfaction,3,0.8537081873372023
1583.0,AT,Equality,Life satisfaction,4,0.9132816988830654
1584.0,AT,Equality,Life satisfaction,5,0.8981410461055692
1585.0,AT,Equality,Life satisfaction,6,0.8784494754907994
1586.0,AT,Equality,Life satisfaction,7,0.7546245686746588
1587.0,AT,Equality,Life satisfaction,8,0.75298025329208
1588.0,AT,Equality,Life satisfaction,9,0.6776084556749722
1589.0,AT,Equality,Life satisfaction,10,0.7508118346362909
1590.0,BE,Equality,Life satisfaction,1,0.979328075745246
1591.0,BE,Equality,Life satisfaction,2,0.9493002163699192
1592.0,BE,Equality,Life satisfaction,3,0.8860673839922291
1593.0,BE,Equality,Life satisfaction,4,0.9573488777276886
1594.0,BE,Equality,Life satisfaction,5,0.9334199808440816
1595.0,BE,Equality,Life satisfaction,6,0.9507259525608872
1596.0,BE,Equality,Life satisfaction,7,0.9965955858267364
1597.0,BE,Equality,Life satisfaction,8,0.9400408003300348
1598.0,BE,Equality,Life satisfaction,9,0.9464568003170128
1599.0,BE,Equality,Life satisfaction,10,0.8169820328780109
1600.0,BG,Equality,Life satisfaction,1,0.2406543145637973
1601.0,BG,Equality,Life satisfaction,2,0.14679442075724455
1602.0,BG,Equality,Life satisfaction,3,0.001
1603.0,BG,Equality,Life satisfaction,4,0.001
1604.0,BG,Equality,Life satisfaction,5,0.5005
1605.0,BG,Equality,Life satisfaction,6,0.5036488818840014
1606.0,BG,Equality,Life satisfaction,7,0.5005
1607.0,BG,Equality,Life satisfaction,8,0.5005
1608.0,BG,Equality,Life satisfaction,9,0.5784794511949873
1609.0,BG,Equality,Life satisfaction,10,0.6074928138257308
1610.0,CY,Equality,Life satisfaction,1,0.8916635130885648
1611.0,CY,Equality,Life satisfaction,2,0.8280635868262308
1612.0,CY,Equality,Life satisfaction,3,0.8907053023203693
1613.0,CY,Equality,Life satisfaction,4,0.8695158799585547
1614.0,CY,Equality,Life satisfaction,5,0.8812744346051634
1615.0,CY,Equality,Life satisfaction,6,0.8902587829643747
1616.0,CY,Equality,Life satisfaction,7,0.7806227074818416
1617.0,CY,Equality,Life satisfaction,8,0.708523431737771
1618.0,CY,Equality,Life satisfaction,9,0.7804328172261159
1619.0,CY,Equality,Life satisfaction,10,0.8442508523811236
1620.0,CZ,Equality,Life satisfaction,1,0.831137950089803
1621.0,CZ,Equality,Life satisfaction,2,0.8239448805372365
1622.0,CZ,Equality,Life satisfaction,3,0.7656677821569134
1623.0,CZ,Equality,Life satisfaction,4,0.787491271294012
1624.0,CZ,Equality,Life satisfaction,5,0.6900573082230843
1625.0,CZ,Equality,Life satisfaction,6,0.8059064533005981
1626.0,CZ,Equality,Life satisfaction,7,0.4510439692676962
1627.0,CZ,Equality,Life satisfaction,8,0.5958664725163957
1628.0,CZ,Equality,Life satisfaction,9,0.6821070341706688
1629.0,CZ,Equality,Life satisfaction,10,0.7011315036445287
1630.0,DE,Equality,Life satisfaction,1,0.6934395384695232
1631.0,DE,Equality,Life satisfaction,2,0.5945544605925277
1632.0,DE,Equality,Life satisfaction,3,0.6523343733330728
1633.0,DE,Equality,Life satisfaction,4,0.690498614796313
1634.0,DE,Equality,Life satisfaction,5,0.5891941384741539
1635.0,DE,Equality,Life satisfaction,6,0.5551542439461727
1636.0,DE,Equality,Life satisfaction,7,0.38328904282380477
1637.0,DE,Equality,Life satisfaction,8,0.3071752654807199
1638.0,DE,Equality,Life satisfaction,9,0.28521720584794175
1639.0,DE,Equality,Life satisfaction,10,0.3281783908355729
1640.0,DK,Equality,Life satisfaction,1,0.6888818846382447
1641.0,DK,Equality,Life satisfaction,2,0.6563000820370974
1642.0,DK,Equality,Life satisfaction,3,0.7294370316415426
1643.0,DK,Equality,Life satisfaction,4,0.7619833907506122
1644.0,DK,Equality,Life satisfaction,5,0.6786784080567942
1645.0,DK,Equality,Life satisfaction,6,0.6591507749757667
1646.0,DK,Equality,Life satisfaction,7,0.590342790286752
1647.0,DK,Equality,Life satisfaction,8,0.4539797691254141
1648.0,DK,Equality,Life satisfaction,9,0.17857389055633366
1649.0,DK,Equality,Life satisfaction,10,0.17857389055633366
1650.0,EE,Equality,Life satisfaction,1,0.8754820622788928
1651.0,EE,Equality,Life satisfaction,2,0.8322574719487447
1652.0,EE,Equality,Life satisfaction,3,0.6999624790870795
1653.0,EE,Equality,Life satisfaction,4,0.8865321370202255
1654.0,EE,Equality,Life satisfaction,5,0.8859222264968185
1655.0,EE,Equality,Life satisfaction,6,0.8892718236971492
1656.0,EE,Equality,Life satisfaction,7,0.8929151738559766
1657.0,EE,Equality,Life satisfaction,8,0.9234945324753041
1658.0,EE,Equality,Life satisfaction,9,0.6481130343095977
1659.0,EE,Equality,Life satisfaction,10,0.5845118552119553
1660.0,EL,Equality,Life satisfaction,1,0.801732412576095
1661.0,EL,Equality,Life satisfaction,2,0.7632269607996071
1662.0,EL,Equality,Life satisfaction,3,0.7960713694411845
1663.0,EL,Equality,Life satisfaction,4,0.7903180744864717
1664.0,EL,Equality,Life satisfaction,5,0.784579520859529
1665.0,EL,Equality,Life satisfaction,6,0.7755079560807165
1666.0,EL,Equality,Life satisfaction,7,0.6756959329650042
1667.0,EL,Equality,Life satisfaction,8,0.5634898163811024
1668.0,EL,Equality,Life satisfaction,9,0.580147445812019
1669.0,EL,Equality,Life satisfaction,10,0.590861750369133
1670.0,FI,Equality,Life satisfaction,1,0.8000116009631709
1671.0,FI,Equality,Life satisfaction,2,0.7233946064618464
1672.0,FI,Equality,Life satisfaction,3,0.8123073277960344
1673.0,FI,Equality,Life satisfaction,4,0.8614525558131436
1674.0,FI,Equality,Life satisfaction,5,0.8535573319347346
1675.0,FI,Equality,Life satisfaction,6,0.8286992819834342
1676.0,FI,Equality,Life satisfaction,7,0.6150765820932482
1677.0,FI,Equality,Life satisfaction,8,0.5170115836048376
1678.0,FI,Equality,Life satisfaction,9,0.5182047530530136
1679.0,FI,Equality,Life satisfaction,10,0.46469396821459286
1680.0,FR,Equality,Life satisfaction,1,0.6356205754061375
1681.0,FR,Equality,Life satisfaction,2,0.599778473911369
1682.0,FR,Equality,Life satisfaction,3,0.8292343158287736
1683.0,FR,Equality,Life satisfaction,4,0.8194159996567034
1684.0,FR,Equality,Life satisfaction,5,0.8323300706924899
1685.0,FR,Equality,Life satisfaction,6,0.8921545181855037
1686.0,FR,Equality,Life satisfaction,7,0.9261215476588268
1687.0,FR,Equality,Life satisfaction,8,0.8405839475394972
1688.0,FR,Equality,Life satisfaction,9,0.8058455575686299
1689.0,FR,Equality,Life satisfaction,10,0.8513103770036641
1690.0,HR,Equality,Life satisfaction,1,0.7589421318869165
1691.0,HR,Equality,Life satisfaction,2,0.7041468292917548
1692.0,HR,Equality,Life satisfaction,3,0.6513643410482534
1693.0,HR,Equality,Life satisfaction,4,0.7921790078319404
1694.0,HR,Equality,Life satisfaction,5,0.7660670208635774
1695.0,HR,Equality,Life satisfaction,6,0.727280281329921
1696.0,HR,Equality,Life satisfaction,7,0.668762799768029
1697.0,HR,Equality,Life satisfaction,8,0.7150953584833899
1698.0,HR,Equality,Life satisfaction,9,0.6756108876224212
1699.0,HR,Equality,Life satisfaction,10,0.6184836761786244
1700.0,HU,Equality,Life satisfaction,1,0.6346753887309102
1701.0,HU,Equality,Life satisfaction,2,0.5792359150581579
1702.0,HU,Equality,Life satisfaction,3,0.8452187242236003
1703.0,HU,Equality,Life satisfaction,4,0.9009623726798475
1704.0,HU,Equality,Life satisfaction,5,0.8192676605778382
1705.0,HU,Equality,Life satisfaction,6,0.8209414735718948
1706.0,HU,Equality,Life satisfaction,7,0.6759395353824394
1707.0,HU,Equality,Life satisfaction,8,0.7027493737541348
1708.0,HU,Equality,Life satisfaction,9,0.7035810897725211
1709.0,HU,Equality,Life satisfaction,10,0.6620344295505245
1710.0,IE,Equality,Life satisfaction,1,0.8902986535145285
1711.0,IE,Equality,Life satisfaction,2,0.9156742808965184
1712.0,IE,Equality,Life satisfaction,3,0.9158116305860861
1713.0,IE,Equality,Life satisfaction,4,0.8936120845447579
1714.0,IE,Equality,Life satisfaction,5,0.888434014249333
1715.0,IE,Equality,Life satisfaction,6,0.8348374167205357
1716.0,IE,Equality,Life satisfaction,7,0.7926063585064963
1717.0,IE,Equality,Life satisfaction,8,0.8090221718972028
1718.0,IE,Equality,Life satisfaction,9,0.7071746552026974
1719.0,IE,Equality,Life satisfaction,10,0.6514304007276552
1720.0,IS,Equality,Life satisfaction,1,0.7400419465939656
1721.0,IS,Equality,Life satisfaction,2,0.7042194234858441
1722.0,IS,Equality,Life satisfaction,3,0.7824376828150658
1723.0,IS,Equality,Life satisfaction,4,0.8666964887937609
1724.0,IS,Equality,Life satisfaction,5,0.8207213282856641
1725.0,IS,Equality,Life satisfaction,6,0.8486639337651796
1726.0,IS,Equality,Life satisfaction,7,0.6686614332778587
1727.0,IS,Equality,Life satisfaction,8,0.5914245401630099
1728.0,IS,Equality,Life satisfaction,9,0.5948837140026242
1729.0,IS,Equality,Life satisfaction,10,0.5584995348248594
1730.0,IT,Equality,Life satisfaction,1,0.8508116562923709
1731.0,IT,Equality,Life satisfaction,2,0.8219703457425602
1732.0,IT,Equality,Life satisfaction,3,0.8720952572533681
1733.0,IT,Equality,Life satisfaction,4,0.913862889802882
1734.0,IT,Equality,Life satisfaction,5,0.8360375102057549
1735.0,IT,Equality,Life satisfaction,6,0.8025851752468709
1736.0,IT,Equality,Life satisfaction,7,0.6242025962576845
1737.0,IT,Equality,Life satisfaction,8,0.6726978538952625
1738.0,IT,Equality,Life satisfaction,9,0.6194300580020708
1739.0,IT,Equality,Life satisfaction,10,0.5040423450425028
1740.0,LT,Equality,Life satisfaction,1,0.8570405957499612
1741.0,LT,Equality,Life satisfaction,2,0.8311461728185835
1742.0,LT,Equality,Life satisfaction,3,0.8329641874604925
1743.0,LT,Equality,Life satisfaction,4,0.8911135695200125
1744.0,LT,Equality,Life satisfaction,5,0.860117272624056
1745.0,LT,Equality,Life satisfaction,6,0.8235563835032569
1746.0,LT,Equality,Life satisfaction,7,0.6743605985499166
1747.0,LT,Equality,Life satisfaction,8,0.6918718125204979
1748.0,LT,Equality,Life satisfaction,9,0.7846536183639083
1749.0,LT,Equality,Life satisfaction,10,0.782812092801407
1750.0,LU,Equality,Life satisfaction,1,0.7965881957790397
1751.0,LU,Equality,Life satisfaction,2,0.7496252216123254
1752.0,LU,Equality,Life satisfaction,3,0.7926719272185301
1753.0,LU,Equality,Life satisfaction,4,0.7917904910637966
1754.0,LU,Equality,Life satisfaction,5,0.794578390876309
1755.0,LU,Equality,Life satisfaction,6,0.6509568612062229
1756.0,LU,Equality,Life satisfaction,7,0.5368730849637051
1757.0,LU,Equality,Life satisfaction,8,0.5411603819435076
1758.0,LU,Equality,Life satisfaction,9,0.5395388320587062
1759.0,LU,Equality,Life satisfaction,10,0.3762999935154496
1760.0,LV,Equality,Life satisfaction,1,0.7823961098266619
1761.0,LV,Equality,Life satisfaction,2,0.771289101647832
1762.0,LV,Equality,Life satisfaction,3,0.8132564690527686
1763.0,LV,Equality,Life satisfaction,4,0.8473602997671577
1764.0,LV,Equality,Life satisfaction,5,0.7097534610744793
1765.0,LV,Equality,Life satisfaction,6,0.7643266590882354
1766.0,LV,Equality,Life satisfaction,7,0.780409077504896
1767.0,LV,Equality,Life satisfaction,8,0.7449354573142526
1768.0,LV,Equality,Life satisfaction,9,0.8048721336463274
1769.0,LV,Equality,Life satisfaction,10,0.8073407978494738
1770.0,MT,Equality,Life satisfaction,1,0.7697749072464954
1771.0,MT,Equality,Life satisfaction,2,0.7206242838072031
1772.0,MT,Equality,Life satisfaction,3,0.7886805002768436
1773.0,MT,Equality,Life satisfaction,4,0.9261797753042722
1774.0,MT,Equality,Life satisfaction,5,0.8086330722357589
1775.0,MT,Equality,Life satisfaction,6,0.748193623268429
1776.0,MT,Equality,Life satisfaction,7,0.21651153941717197
1777.0,MT,Equality,Life satisfaction,8,0.3578700556072442
1778.0,MT,Equality,Life satisfaction,9,0.32856693931646624
1779.0,MT,Equality,Life satisfaction,10,0.3404307418440658
1780.0,NL,Equality,Life satisfaction,1,0.9066326442257856
1781.0,NL,Equality,Life satisfaction,2,0.5331531030754626
1782.0,NL,Equality,Life satisfaction,3,0.7747821047350489
1783.0,NL,Equality,Life satisfaction,4,0.8516900450052717
1784.0,NL,Equality,Life satisfaction,5,0.8215587022889584
1785.0,NL,Equality,Life satisfaction,6,1.0
1786.0,NL,Equality,Life satisfaction,7,0.8527666156347133
1787.0,NL,Equality,Life satisfaction,8,1.0
1788.0,NL,Equality,Life satisfaction,9,0.9841750154666749
1789.0,NL,Equality,Life satisfaction,10,0.6248322949215539
1790.0,NO,Equality,Life satisfaction,1,0.8137591280950189
1791.0,NO,Equality,Life satisfaction,2,0.7244838771007236
1792.0,NO,Equality,Life satisfaction,3,0.7404532682176288
1793.0,NO,Equality,Life satisfaction,4,0.8018614507302647
1794.0,NO,Equality,Life satisfaction,5,0.7880921312330011
1795.0,NO,Equality,Life satisfaction,6,0.816102500471995
1796.0,NO,Equality,Life satisfaction,7,0.5673486646874756
1797.0,NO,Equality,Life satisfaction,8,0.6746722934063187
1798.0,NO,Equality,Life satisfaction,9,0.3660579693042153
1799.0,NO,Equality,Life satisfaction,10,0.26666910899935903
1800.0,PL,Equality,Life satisfaction,1,0.9362088019241506
1801.0,PL,Equality,Life satisfaction,2,0.9175335219838111
1802.0,PL,Equality,Life satisfaction,3,0.9732717266665281
1803.0,PL,Equality,Life satisfaction,4,0.9694543804582725
1804.0,PL,Equality,Life satisfaction,5,0.9231800395345328
1805.0,PL,Equality,Life satisfaction,6,0.9280549679046206
1806.0,PL,Equality,Life satisfaction,7,0.7153982767632401
1807.0,PL,Equality,Life satisfaction,8,0.7250297798366272
1808.0,PL,Equality,Life satisfaction,9,0.8306526943633956
1809.0,PL,Equality,Life satisfaction,10,0.7676994583426247
1810.0,PT,Equality,Life satisfaction,1,0.7179857460763635
1811.0,PT,Equality,Life satisfaction,2,0.6722155338315094
1812.0,PT,Equality,Life satisfaction,3,0.802339852594738
1813.0,PT,Equality,Life satisfaction,4,0.8488890583022892
1814.0,PT,Equality,Life satisfaction,5,0.720314196548141
1815.0,PT,Equality,Life satisfaction,6,0.6845419920090455
1816.0,PT,Equality,Life satisfaction,7,0.30216366726843685
1817.0,PT,Equality,Life satisfaction,8,0.34152747723936666
1818.0,PT,Equality,Life satisfaction,9,0.3938235008073796
1819.0,PT,Equality,Life satisfaction,10,0.2690911919121459
1820.0,RO,Equality,Life satisfaction,1,0.9294567917888821
